Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,false,7,89,30,37.93103448275862,1.1656663625860777,0.007554050533993228,1.8943164466611986,0.4931948145153416,0.23443605105496224,0.46105756707475903,0.4440960672037194,0.4001668688096871,0,0,3839,3840 days 00:00:00,1000.0,1396.041737419321,39.604173741932094,18271.544117975925,100.0,88.2302755959298,49.39479152051029,1183 days 00:00:00,29,1,69.13679208277622,49.473571586640986,-12.854913534406636,15.933538564224065,-6.68520818073833,110 days 08:43:38.181818182,17 days 09:20:00,11.272584321949793,0.25426826733405306,0.06523255908949238,1.0691796439827568,3.047539581470695,67.15327063630357,1.1274985336545444,0.250814332247557,-0.022079031097467408,None,None,0.00022034383330029144,0.055526645991673444,0.3960417374193206,0.022136642762927705,0.2628182017991776,-0.9978324670599148,52 days 15:43:26.896551723
XRP-USD,false,4,9,119,35.294117647058826,0.9702860317971059,0.04423791821561338,0.8625972507762909,0.46837859770658336,1.3271375464684014,2.654275092936803,1.144785198985635,0.3471221489969081,0,0,2690,2691 days 00:00:00,1000.0,528.8453864601503,-47.11546135398497,992.5809981012526,100.0,661.0373846724973,93.30810423372462,1543 days 00:00:00,119,0,0.0,48.90461721757486,-70.75192961554123,13.747398260895144,-6.165476027470358,23 days 21:08:34.285714285,6 days 09:39:44.415584415,-3.9592824667213904,0.2681073769321458,-0.08871788860671659,1.0683651416686133,-5.72220671706335,136.20869755242055,1.241420271711321,0.38425925925925924,-0.037192890553053345,None,None,0.00046181070518649356,0.11637629770699638,-0.471154613539849,-0.05791305884519182,0.5223985164950147,-1.0474676237446758,12 days 13:42:51.428571427
PENDLE-USD,false,3,24,42,35.714285714285715,0.9119119820019931,0.029515108924806747,1.277005221415795,0.45337463482217577,0.8854532677442024,1.7709065354884048,1.1307284462290244,0.36594264901351964,0,0,1423,1424 days 00:00:00,1000.0,672.5537450708025,-32.744625492919745,148.814533748026,100.0,92.57631296533003,84.95175816370126,864 days 00:00:00,42,0,0.0,74.00779380072655,-40.916584850630564,24.609846712533443,-11.685684495871788,36 days 17:36:00,6 days 11:33:20,-7.796339403076118,0.26754164528551183,-0.11380253786889417,1.063549104289733,-1.3047681860443185,29.25836874728569,1.1088065129829123,0.35877862595419846,-0.05595002707463645,None,None,0.0005530574574160559,0.13937047926884608,-0.32744625492919743,-0.06779058437728025,0.626939396986641,-1.2200364753913298,17 days 06:51:25.714285713
XRP-USD,false,2,11,153,30.718954248366014,1.0050113091892525,0.05687732342007435,0.9319962712301004,0.4404607817779258,1.7063197026022303,3.4126394052044606,1.5902836003517324,0.5159384805742816,0,0,2690,2691 days 00:00:00,1000.0,1113.6222446353688,11.362224463536881,992.5809981012526,100.0,1280.8153275070183,89.07339505283537,1008 days 00:00:00,153,0,0.0,48.904617217574845,-70.75192961554126,13.193491281689951,-4.504704346615306,20 days 16:51:03.829787234,4 days 20:36:13.584905660,0.742629049904366,0.3797486186686013,0.016507814399468634,1.09278335149572,-4.097508518847807,120.17258922636103,1.3142736683760605,0.38283658787255914,-0.036337356427445046,None,None,0.0006082021616229958,0.15326694472899494,0.11362224463536474,0.010128891918582461,0.48573394995077085,-0.9885528491022172,9 days 17:24:42.352941175
XRP-USD,false,4,10,117,35.04273504273504,0.9645435152703558,0.043494423791821564,0.8157331595609945,0.4397772457856774,1.3048327137546467,2.6096654275092934,1.0643953122896246,0.33928067302126164,0,0,2690,2691 days 00:00:00,1000.0,516.2449728417741,-48.37550271582259,992.5809981012526,100.0,573.2839344174702,92.40770981226821,1543 days 00:00:00,117,0,0.0,45.628905179808086,-70.75192961554124,13.688026372687858,-6.128530284362708,24 days 15:48:17.560975610,6 days 11:22:06.315789473,-4.134658351779677,0.26197770461503717,-0.09282360597928961,1.0670049673140662,-5.717142714822695,137.31359404134537,1.2377257620843167,0.38639876352395675,-0.03687307642029716,None,None,0.0004504163116112191,0.11350491052602722,-0.4837550271582266,-0.06003811079125887,0.5214305590020721,-1.0487370832288367,12 days 20:18:27.692307691
LTC-USD,false,25,27,42,31.70731707317073,0.9153030059535786,0.01067986454805939,1.330138927678604,0.4092735162088012,0.3282104714769471,0.6486064079187288,0.43656552458323544,0.2211404893106595,0,0,3839,3840 days 00:00:00,1000.0,762.8023897652421,-23.71976102347579,1711.2243824508357,100.0,103.14687713975894,78.68026820152835,2442 days 00:00:00,41,1,77.31053740740477,71.39715520850585,-40.075571148920034,27.144538462149676,-10.655117999040108,103 days 18:27:41.538461539,22 days 05:08:34.285714285,-7.67093043029665,0.16053961979322995,-0.032292214609495155,1.0394036123425678,-1.3992761945370407,37.253152980475335,1.0801440554394115,0.3497363796133567,-0.02755139985287153,None,None,0.00018809413393278633,0.047399721751062156,-0.23719761023475838,-0.01761145352396365,0.3553364211975837,-1.0138612804181202,48 days 01:45:21.951219511
LTC-USD,false,24,25,46,31.11111111111111,0.9334551788063876,0.011721802552748111,1.2266492082552594,0.4064636429721569,0.35946861161760874,0.7111226882000521,0.4409418878333571,0.21226262878663396,0,0,3839,3840 days 00:00:00,1000.0,754.7988456693515,-24.52011543306485,1711.2243824508357,100.0,135.06801114688116,80.03015763942733,1651 days 00:00:00,45,1,83.30320564219348,70.27187141545205,-40.07557114892002,27.36615283053563,-10.578287911484262,95 days 12:00:00,20 days 13:09:40.645161290,-7.300096888285353,0.15422697186734433,-0.03296784855996221,1.0378318234738602,-1.444972773409144,38.11561566757361,1.0847218154982794,0.3502109704641351,-0.027210769282777273,None,None,0.00017812580865056625,0.044887703779942695,-0.24520115433065037,-0.018291221968146476,0.35027828924756615,-1.0143289890469809,43 days 20:47:59.999999999
LTC-USD,false,14,24,68,28.35820895522388,0.9542789162048304,0.017452461578536076,0.9247531758804399,0.4034514429788371,0.5313883823912477,1.05496222974733,0.491403094242276,0.21654071106966194,0,0,3839,3840 days 00:00:00,1000.0,744.223641872322,-25.577635812767802,1711.2243824508357,100.0,232.07689059582927,80.680010895132,1836 days 00:00:00,67,1,77.02039560538898,54.83109963199135,-32.164047772635776,25.526000643101877,-8.813240613228045,68 days 01:15:47.368421053,14 days 06:00:00,-4.967115727359229,0.1522179311778374,-0.03431967435807472,1.035220271287139,-0.36893041594810255,24.254582059434107,1.1507156751461949,0.34125043660495985,-0.029869004494438973,None,None,0.00017922054349576102,0.045163576960931776,-0.25577635812768484,-0.01919981360943057,0.3570825911616147,-1.0149469795282693,29 days 12:10:44.776119402
XRP-USD,false,3,9,141,29.78723404255319,0.9963445708351759,0.05241635687732342,0.8782707854224445,0.40248088366331336,1.5724907063197024,3.144981412639405,1.3810726477088997,0.46143920740757777,0,0,2690,2691 days 00:00:00,1000.0,937.89138750271,-6.210861249728998,992.5809981012526,100.0,920.5389126932317,87.11631391630198,1008 days 00:00:00,141,0,0.0,48.90461721757486,-70.75192961554124,14.03391018591536,-4.702909566301823,21 days 22:17:08.571428571,5 days 13:34:32.727272727,-0.4404866134559171,0.34007040911975267,-0.00994016567649298,1.0831058865917524,-4.065000924828634,119.85907153994644,1.3003181175999188,0.3743615934627171,-0.037018724080550874,None,None,0.0005452101207420629,0.13739295042699987,-0.06210861249729693,-0.005986662244990781,0.4862300188438974,-1.0062572840519917,10 days 10:33:11.489361701
LTC-USD,false,23,26,46,31.11111111111111,0.931399128402323,0.011721802552748111,1.201057833353107,0.39798366075605907,0.35946861161760874,0.7111226882000521,0.43174259182789465,0.2083119996572427,0,0,3839,3840 days 00:00:00,1000.0,744.8515761247772,-25.514842387522275,1711.2243824508357,100.0,134.25652223464587,80.04021121647918,1651 days 00:00:00,45,1,82.20537746558155,70.27187141545205,-40.075571148920034,27.36615283053563,-10.615436681503516,95 days 12:00:00,20 days 14:42:34.838709677,-7.496751140906738,0.15136788290202904,-0.03449662035520475,1.0371047977103165,-1.4442866283401528,38.06335312984665,1.0860444819396171,0.3502109704641351,-0.027210769282777283,None,None,0.00017490509405098973,0.04407608370084941,-0.25514842387522796,-0.01914552741051323,0.3504414141768062,-1.0149102845010773,43 days 21:51:59.999999999
LTC-USD,false,23,29,42,31.70731707317073,0.9100203865234942,0.01067986454805939,1.2755151892152572,0.39246621206623294,0.3282104714769471,0.6486064079187288,0.41863744162834693,0.21603485139124326,0,0,3839,3840 days 00:00:00,1000.0,747.8686391225818,-25.213136087741816,1711.2243824508357,100.0,100.78189366101508,78.48720229013333,2471 days 00:00:00,41,1,75.79699169336007,71.39715520850585,-40.075571148920034,27.09870190417251,-10.71382149987204,103 days 22:09:13.846153846,22 days 06:00:00,-7.998252501726284,0.15678209591998615,-0.034703070431410625,1.0384016853188869,-1.3854689844185866,36.944010765906526,1.0801045642473557,0.3502109704641351,-0.027598693958543023,None,None,0.00018412844269513867,0.04640036755917495,-0.2521313608774184,-0.018885291005553473,0.3561813016591716,-1.0147339743088695,48 days 03:30:43.902439023
PENDLE-USD,false,5,16,48,35.41666666666667,0.9209775188138078,0.03373155305692199,0.9735082053093702,0.39170744355643305,1.01194659170766,2.02389318341532,0.9851383103622581,0.42042204028335184,0,0,1423,1424 days 00:00:00,1000.0,691.2480394622455,-30.875196053775444,148.814533748026,100.0,114.43183588276757,82.71847746855578,864 days 00:00:00,48,0,0.0,74.63781643126084,-39.156363129638166,21.605355136842427,-10.3407304345636,31 days 19:45:52.941176470,6 days 08:30:58.064516129,-6.432332511203214,0.29954304839294066,-0.10917372332414148,1.0708425171930935,-0.5137803747700599,28.91438380877222,1.121038260186519,0.3692307692307692,-0.05667515992249277,None,None,0.0006556989522359387,0.16523613596345654,-0.30875196053775344,-0.06325667280323366,0.6638836103245448,-1.2074743324872663,15 days 08:59:59.999999999
UNI-USD,false,8,45,4,66.66666666666666,0.6123594474252047,0.0015159171298635675,8.377795117436747,0.38666746695861914,0.0606366851945427,0.10611419909044972,0.5080017251603889,-0.4306157729822144,0,0,1979,1980 days 00:00:00,1000.0,-66.80918645197266,-106.68091864519727,-97.77786239886899,100.0,11.691922973036668,7923.268176526188,1831 days 00:00:00,3,1,73.9932366636979,80.27924428401062,-110.70364894992805,67.91851715111919,-110.70364894992805,83 days 12:00:00,1 days 00:00:00,-380.26747437189033,-0.4306163950584167,-0.861185321978795,0.0041219961699487705,-44.49714202474044,1979.9970971511034,0.004265499037810125,0.7262423714036617,-0.18634406762763853,None,None,-7.972823683008934,-2009.1515681182514,-1.0,-1.0,5615.2397221143265,-0.09105390553548509,55 days 23:59:59.999999999
BNB-USD,false,17,18,42,38.095238095238095,1.011517880252052,0.015613382899628252,1.0180222906646685,0.385523234334549,0.46840148698884754,0.9368029739776951,0.4768431547351235,0.357153231397603,0,0,2690,2691 days 00:00:00,1000.0,1031.0220550730292,3.1022055073029153,31369.867505511582,100.0,102.93174078407434,63.367182709298966,1832 days 00:00:00,42,0,0.0,38.64489206881117,-21.718057210994427,15.779336846720204,-8.065863589984891,58 days 10:30:00,11 days 00:55:23.076923076,0.7386203588816898,0.23878380156700008,0.006552915849386967,1.0607131547901707,1.019208933590359,28.360568282558543,1.1264669882029368,0.29499518768046196,-0.031611664914775364,None,None,0.00030336871019250424,0.07644891496851107,0.031022055073033572,0.002865021798960088,0.3853120806473899,-0.9999011087468967,29 days 02:17:08.571428570
XRP-USD,false,5,8,110,37.27272727272727,0.9163134453033148,0.040892193308550186,0.6631159417031807,0.3802483022353903,1.2267657992565055,2.453531598513011,0.8134879582232327,0.2365232047138391,0,0,2690,2691 days 00:00:00,1000.0,278.61775207183973,-72.13822479281603,992.5809981012526,100.0,328.84967944492666,93.10271337526518,1543 days 00:00:00,110,0,0.0,48.90461721757485,-76.09994132578912,13.919361632993516,-7.213783671962092,24 days 14:02:55.609756097,7 days 01:44:20.869565217,-6.558020435710489,0.18847254603276561,-0.17093201116424775,1.0496167845948512,-6.729201198071413,146.67393716127893,1.2069890468098756,0.38425925925925924,-0.036122096822751554,None,None,0.00034133642138656857,0.08601677818941528,-0.7213822479281586,-0.11278765027397897,0.5492641276118851,-1.0726774187001487,13 days 14:23:59.999999998
LTC-USD,false,22,27,46,31.11111111111111,0.9239746556092103,0.011721802552748111,1.1372683280710092,0.37684630989335216,0.35946861161760874,0.7111226882000521,0.40881226692836486,0.19566898559984866,0,0,3839,3840 days 00:00:00,1000.0,714.75361958285,-28.524638041715,1711.2243824508357,100.0,129.65878714733776,80.04021121647905,1651 days 00:00:00,45,1,78.88362322919488,70.27187141545205,-40.07557114892003,27.366152830535622,-10.708034350461396,95 days 12:00:00,20 days 14:42:34.838709677,-8.09177785880766,0.14231792867514748,-0.03925036090681725,1.0348520503453726,-1.4529471635591482,38.09384651656454,1.0836854302311467,0.3502109704641351,-0.02721076928277716,None,None,0.00016456348198374665,0.04146999745990416,-0.2852463804171491,-0.021796952830206773,0.35068771821841915,-1.0166691395554226,43 days 21:51:59.999999999
PENDLE-USD,false,2,27,46,34.78260869565217,0.9075359035093795,0.03232607167955025,0.9903316721495772,0.375036846257828,0.9697821503865074,1.9395643007730148,0.9604059786130826,0.3641144623542946,0,0,1423,1424 days 00:00:00,1000.0,662.8814560276023,-33.71185439723976,148.814533748026,100.0,95.64970313777715,85.33400313461728,864 days 00:00:00,46,0,0.0,74.00779380072655,-40.56731585977525,22.8744997827381,-10.681224653497633,34 days 09:00:00,6 days 00:48:00,-7.328663999399922,0.2659851484413022,-0.11721598243967198,1.0622389701355153,-1.1651683144746592,25.903492268096652,1.121252246254155,0.361376673040153,-0.057220231456768876,None,None,0.0005559138798920094,0.14009029773278636,-0.33711854397239804,-0.07017724975751916,0.6338650876094762,-1.2265360348090795,15 days 21:23:28.695652173
XRP-USD,false,3,7,161,32.91925465838509,0.9912837206402486,0.05985130111524164,0.7402428213311336,0.37489602991447757,1.795539033457249,3.591078066914498,1.3291348799365708,0.437866930042385,0,0,2690,2691 days 00:00:00,1000.0,818.6337721365497,-18.13662278634503,992.5809981012526,100.0,1207.2607985659822,90.58406789044177,995 days 00:00:00,161,0,0.0,54.44412576694424,-73.34807958622089,11.791389851014905,-4.683005258050718,17 days 16:45:16.981132075,4 days 19:46:40,-1.1264983097107972,0.32227107767288776,-0.029561991535640354,1.0792821181350263,-4.16916343160693,125.36065490056339,1.3558669506375953,0.3639128231120121,-0.036928780178507745,None,None,0.0005259744885280726,0.1325455711090743,-0.18136622786345058,-0.018565684640697522,0.49498273526206155,-1.0182721841552873,9 days 01:29:26.459627328
BNB-USD,false,16,19,42,38.095238095238095,1.0061763058439774,0.015613382899628252,0.9801449297948395,0.3711791450110634,0.46840148698884754,0.9368029739776951,0.4591013425804824,0.35082134517078817,0,0,2690,2691 days 00:00:00,1000.0,1016.3845247794045,1.6384524779404501,31369.867505511582,100.0,101.28276170564519,63.36718270929897,1832 days 00:00:00,42,0,0.0,38.64489206881116,-21.718057210994427,15.67990877443689,-8.065863589984884,58 days 07:30:00,11 days 00:55:23.076923076,0.39010773284296363,0.23457469761234725,0.0034825196123568374,1.059655488462362,1.0200575379784982,28.375662728913444,1.1254510906871482,0.29437229437229434,-0.03161166491477529,None,None,0.00029798715794540284,0.07509276380224152,0.01638452477940522,0.0015230613944552385,0.38526813055845455,-0.9999477698629855,29 days 01:08:34.285714284
LTC-USD,false,24,28,42,31.70731707317073,0.9036155115932758,0.01067986454805939,1.1937743960309168,0.3673151987787436,0.3282104714769471,0.6486064079187288,0.391809257358415,0.2058922066636002,0,0,3839,3840 days 00:00:00,1000.0,722.9798671499161,-27.702013285008388,1711.2243824508357,100.0,100.1587598881704,78.68026820152835,2471 days 00:00:00,41,1,73.27449784379417,71.39715520850585,-40.07557114892001,27.027532699492067,-10.800470530576046,103 days 20:18:27.692307692,22 days 06:00:00,-8.543771480338492,0.1494480980523236,-0.03858901950230937,1.0365663779738843,-1.3814542495729547,36.86531756672754,1.079279163397934,0.3497363796133567,-0.027629048704791385,None,None,0.00017562352091315996,0.04425712727011631,-0.27702013285008176,-0.021062067576198107,0.3564010623663512,-1.0161884166501491,48 days 02:55:36.585365852
LTC-USD,false,20,26,49,31.25,0.9132433740372442,0.012503256056264652,1.0121272031649324,0.3593351017153606,0.382912216723105,0.7580098984110445,0.3875558709696407,0.17958089431711502,0,0,3839,3840 days 00:00:00,1000.0,651.208774599512,-34.879122540048805,1711.2243824508357,100.0,128.43555723051335,81.16054809259012,1651 days 00:00:00,48,1,71.87051063698632,58.111742142165,-40.075571148920005,27.89695627693875,-11.208249648550439,88 days 19:12:00,19 days 21:49:05.454545454,-8.763786167447378,0.1299647216070349,-0.04922377958095606,1.0312427791521308,-1.2019744544555713,35.506722291451126,1.0964719910864529,0.3502109704641351,-0.028798280076439062,None,None,0.00015478928545649014,0.03900689993503551,-0.3487912254004871,-0.027755732869204297,0.3612119562765603,-1.0203825535083217,41 days 10:29:59.999999999
LTC-USD,false,17,35,47,28.26086956521739,0.9257777470460289,0.011982287053920291,1.1436568779956433,0.35189442399865944,0.3672831466527742,0.7267517582703829,0.4200458968413277,0.2251108614684291,0,0,3839,3840 days 00:00:00,1000.0,782.7165977240742,-21.728340227592582,1711.203418224629,100.0,120.4331905058933,78.59475882160095,2376 days 00:00:00,46,1,86.39060846281426,71.65363172762599,-40.075571148920034,27.935159705879524,-9.41057150874649,100 days 18:27:41.538461539,20 days 08:43:38.181818181,-6.6016089291030795,0.16324967937954143,-0.029286001744051448,1.0400492458223305,-1.4080812733694459,37.81429334925231,1.0900215819579384,0.351636747624076,-0.02730285663547754,None,None,0.00018919566488896712,0.04767730755201972,-0.21728340227592957,-0.01594856690833768,0.3514839890589217,-1.0126976956662088,43 days 02:05:13.043478259
