Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
IEX,,EMA,36,41,0,,false,false,0,66,1.1202433381462427,50.0,1.8588884602874673,5.20029432941857,0.8234118252114061,-0.796418663975629,90 days 18:10:54.545454544,0.005025046679275611,0.15284516982796648,0.30569033965593295,0.7948398699353924,0,9068,9069 days 00:00:00,1000.0,13543.819758906684,1254.3819758906684,6161.576500021126,100.0,766.7925006519903,37.25032347384427,1775 days 00:00:00,66,0.0,71.2203975587064,-18.625717127442336,17.340929189782887,-6.940340530945746,146 days 18:10:54.545454544,34 days 18:10:54.545454545,190.05787513494965,0.5622091018038406,0.2968519047147683,1.1088388098982773,0.10386365201123361,11.092219410416847,1.059144015475877,1.0469197707736388,-0.018624369444235105,0.0003637688043443351,0.09166973869477245,12.543819758906723,0.07509700982591672,0.1962340119411482,13134.206349206348
HES,,SMA,14,75,0,,false,false,0,93,1.1196700947963527,50.53763440860215,1.607424426373116,4.0414331039176705,0.6531707017722166,-0.07124630313569381,69 days 05:56:07.741935484,0.005633782502244643,0.17136088444327457,0.34272176888654915,0.6925435511056605,0,11397,11398 days 00:00:00,1000.0,16020.910614016639,1502.0910614016639,1617.3190658331496,100.0,1257.8503714248075,52.9472096996325,1845 days 00:00:00,93,0.0,52.305590348552975,-16.651352513774675,14.602404087295506,-6.749124205185768,103 days 17:52:20.425531915,34 days 00:00:00,161.51516789265213,0.4455740740428897,0.17544574480559855,1.088695269813905,0.1633160138960468,6.801692232894447,1.0790699248329148,1.0089200382287353,-0.024284412656106286,0.0003672476548721488,0.09254640902778151,15.02091061401666,0.06324806314176401,0.249968808766846,16507.559523809523
BEN,,EMA,74,84,0,,false,false,1,35,1.1155576051595555,44.11764705882353,1.3359882144587047,47.08344103743592,1.0879898641652972,-0.6338535338339575,194 days 16:56:28.235294116,0.0022343396728288336,0.06996002284408909,0.13792118789263277,3.2939586105573384,0,10506,10507 days 00:00:00,1000.0,124362.5097583224,12336.250975832241,33692.12081986315,100.0,11659.92422147527,68.88920149448823,3030 days 00:00:00,34,-1814.4874375412037,1173.6206317259416,-20.54999495915004,121.54366701435384,-11.700947891709816,375 days 22:24:00,51 days 15:09:28.421052631,3681.676388113632,0.5116507466633796,0.2647827294125366,1.195353464471289,27.66450272418635,1425.2965250354023,1.1244900765619141,1.06301824212272,-0.024692800401288118,0.0008483878722343622,0.2137937438030593,123.36250975832236,0.12263623257620537,0.5028836802715133,15217.02380952381
RL,,SMA,76,79,0,,false,false,0,133,1.1141997940762647,53.383458646616546,1.4456519640637624,2.390268590046035,0.7125399243583327,-0.17527164817218077,30 days 13:32:01.804511277,0.013046981746838104,0.396845694799659,0.793691389599318,0.94856779937462,0,7038,7039 days 00:00:00,1000.0,7450.160783343498,645.0160783343498,782.0951915922633,100.0,831.4920493232079,58.83200454023918,3114 days 00:00:00,133,0.0,77.32754557928439,-36.98132377970453,10.36288165024427,-6.739659269213235,38 days 19:36:20.281690141,21 days 02:42:34.838709677,48.49744949882326,0.4798637580272322,0.1865484951876494,1.1004593098505349,0.38218363804818445,16.43392072199174,1.1551573365704726,0.9526488513830287,-0.02457413300760263,0.0004349578096126156,0.10960936802237913,6.450160783343486,0.07454349880984412,0.274900724691011,10193.92857142857
HPQ,,EMA,70,84,0,,false,false,0,58,1.1130472634318083,43.103448275862064,1.8473249010001402,11.241749004490494,0.6246777177182905,-0.7940049770471298,164 days 21:31:02.068965518,0.0025086978835007117,0.0763062272898133,0.1526124545796266,0.8578154546716841,0,15962,15963 days 00:00:00,1000.0,42564.66042565895,4156.466042565895,20177.50712121262,100.0,1475.49124353344,71.8967771710678,3262 days 00:00:00,58,0.0,161.4403309510625,-28.42287076406086,39.74865467575879,-10.35439165556125,305 days 12:28:48,58 days 08:43:38.181818182,716.6320763044647,0.4345405915369686,0.12455934869831076,1.0864348034796696,-0.12830179237715764,13.73441598691753,1.043216491364951,1.0414279418245924,-0.0241923898614644,0.00036217301447678254,0.0912675996481492,41.56466042565859,0.06100393605343912,0.25277402230886664,23119.56349206349
TMO,,EMA,11,102,0,,false,false,0,91,1.1128329753851036,38.46153846153847,1.94156398159178,6.8599405318058295,0.9946881105064046,-0.5852822286284588,85 days 05:00:39.560439561,0.005512625889293145,0.1676757041326665,0.335351408265333,1.1502453589787611,0,11397,11398 days 00:00:00,1000.0,81727.72274617194,8072.772274617195,19465.70133206297,100.0,5351.000261794164,48.3609318051305,1136 days 00:00:00,91,0.0,112.6510223828362,-12.752879334360046,26.112312577508778,-5.172791996758518,182 days 20:34:17.142857144,24 days 04:17:08.571428571,887.1178323755158,0.6515451578835023,0.31313876639394944,1.1252634197348357,0.7543346644321746,10.79403106498776,1.1231493982806957,1.0018822264049476,-0.021494480996793575,0.0004882108089514606,0.12302912385576807,80.72772274617238,0.10225187557802684,0.22725297193695582,16507.559523809523
DXC,,EMA,88,92,0,,false,false,0,37,1.1124097531410073,45.94594594594595,1.6096469754092724,13.271021359133528,0.6382658291658287,-0.06791460938687523,177 days 22:03:14.594594596,0.0023341744772891132,0.07099780701754387,0.14199561403508773,0.9422134133814649,0,10944,10945 days 00:00:00,1000.0,13318.728704767767,1231.8728704767768,1321.6309180282851,100.0,434.90738727773504,56.562370373133554,4548 days 00:00:00,37,0.0,165.5303209498428,-31.09506553825999,42.62548901030467,-11.680276144361947,299 days 08:28:14.117647060,74 days 16:48:00,332.93861364237216,0.4315067966401183,0.15943907961125597,1.0937542997983103,0.7740104356011056,63.29586773440253,1.1042241877989374,0.9905183312262958,-0.022064342465017185,0.00037244933628887393,0.09385723274479622,12.318728704767773,0.061426360763981336,0.2617738537910531,15851.42857142857
WRB,,SMA,67,68,0,,false,false,1,368,1.1097148016947866,54.223433242506815,1.5856453428112334,1.8632682576845594,0.8866863990675968,-0.8514816673434633,20 days 23:59:59.999999999,0.019471361094121894,0.5938676707907478,1.1861215707369555,1.106534780249464,0,13013,13014 days 00:00:00,1000.0,72299.62077295299,7129.962077295299,48007.28603507852,100.0,14659.600609897778,59.897068248902364,2640 days 00:00:00,367,8529.444199475969,272.1075182027734,-34.09445015179687,6.446787610755771,-3.566019547441459,26 days 05:54:34.371859296,14 days 18:51:25.714285714,171.03590346996504,0.5751424109596428,0.2129783712756364,1.1379548781173048,1.2834941470267787,28.049810607602257,1.1921595421940485,0.9545323741007192,-0.018290207797674058,0.00043000655968748947,0.10836165304124734,71.299620772953,0.08642529239260255,0.22674952696462747,18848.194444444445
BAX,,SMA,68,84,0,,false,false,0,91,1.1096825082144464,53.84615384615385,1.3750372031430387,2.8338297342478205,0.5605795473964942,-0.0710154012151232,71 days 17:08:34.285714284,0.005717298867983799,0.17390117390117388,0.34780234780234776,0.4928063174217476,0,10989,10990 days 00:00:00,1000.0,7294.772515230224,629.4772515230223,677.5970800230556,100.0,1024.7511247713906,52.08954034305726,1164 days 00:00:00,91,0.0,59.56923338306357,-19.101996245450724,10.054140117997832,-5.589865713460526,96 days 01:57:33.061224489,43 days 06:51:25.714285714,69.17332434318931,0.3917490130168243,0.13097458754727942,1.0791786993381252,-0.3612713120723965,21.05926690917756,1.050788154162929,1.0270183338694117,-0.019003846389001676,0.0002643186270003818,0.06660829400409621,6.294772515230226,0.04661945790218369,0.20462870761412402,15916.607142857143
RTX,,EMA,27,41,0,,false,false,1,129,1.1054400464427483,43.75,1.9101498236932817,4.656295322263207,0.8279324411448202,-0.6300678379654852,75 days 00:45:00.000000001,0.005558374912870371,0.1703880747216806,0.33945531165482107,0.7933771952959953,0,15899,15900 days 00:00:00,1000.0,81026.00755766111,8002.600755766111,21632.616941858287,100.0,5870.83298284021,55.69067559523139,2553 days 00:00:00,128,4596.315237092116,81.53633503900019,-18.484113034415056,17.76865127654823,-5.542203753291811,136 days 07:42:51.428571430,27 days 08:40:00,589.294471254445,0.5587757005474145,0.19060783673817172,1.1087988614122926,0.22230844407826886,6.084026317991081,1.0945682877898886,1.0130010834236187,-0.01883570110842997,0.000346510266938905,0.08732058726860406,80.02600755766105,0.0721360441021297,0.18807250018606536,23028.31349206349
MET,,SMA,72,74,0,,false,false,0,161,1.1054245506085814,55.27950310559007,1.4022568500228711,1.3615909430141477,0.6985116617160029,-0.10624742466603819,23 days 07:00:22.360248447,0.017565765547339074,0.5342920353982301,1.0685840707964602,0.7274871963228245,0,6328,6329 days 00:00:00,1000.0,5204.9510282222855,420.49510282222855,470.4826754374445,100.0,933.5718537788913,47.52884114083067,1603 days 00:00:00,161,0.0,37.96750454998852,-34.653023727221004,6.075538567194645,-4.46537209243119,27 days 06:28:18.876404494,18 days 09:00:00,26.11770824982787,0.47672399720074177,0.20999256156678064,1.1012766030341947,0.6680308837526278,30.242490635388606,1.108686849327904,0.9933161953727506,-0.021075740395440426,0.00037050478348240164,0.09336720543756521,4.204951028222268,0.06788714525741635,0.2357075578275572,9165.555555555555
TMO,,SMA,22,28,0,,false,false,0,266,1.1049065276901318,51.127819548872175,1.7270344434694305,2.0546104770146747,1.0454370461936084,-0.5529208547615482,24 days 18:18:56.842105261,0.016113829522549195,0.49012898131087135,0.9802579626217427,1.0070241400898459,0,11397,11398 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,19465.70133206297,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.674220862388309,0.32797384941440233,1.1416377277939158,0.9662946454929018,12.76342809160251,1.2028736285005606,0.9490919916641858,-0.02071179410994576,0.00048760505050992166,0.12287647272850026,87.02709113005741,0.10406285547937655,0.2193374101421543,16507.559523809523
ADSK,,EMA,48,74,0,,false,false,1,55,1.1019122263545387,51.85185185185185,1.274190772095918,9.652047967987379,0.6110548378489234,-0.981628932905855,122 days 22:39:59.999999999,0.0037059832784117216,0.11481113320079524,0.2275347912524851,1.108162564913064,0,10060,10061 days 00:00:00,1000.0,11944.011551109355,1094.4011551109356,59571.997070313366,100.0,1181.980224758153,74.38190317664201,4290 days 00:00:00,54,89.0376151584951,225.55024463608123,-53.71785714285714,30.335470892535838,-12.62240748921865,195 days 22:17:08.571428570,44 days 08:18:27.692307692,201.01803585094206,0.425995300278178,0.12657900945176975,1.082686614685094,-0.16730985221200712,12.46027963178405,1.0148137711842429,1.0668820678513733,-0.03125000000000006,0.0004673486310676346,0.11777185502904391,10.944011551109408,0.06409305767975626,0.33272303561853217,14571.031746031746
DLTR,,SMA,16,42,0,,false,false,1,89,1.1006242512694928,44.31818181818182,1.6903520307957964,5.561976746483992,0.9650261076869044,-0.518861838650236,52 days 08:27:16.363636363,0.00798162958270647,0.2455333683657383,0.48830793483972673,1.3656508853361247,0,7612,7613 days 00:00:00,1000.0,37001.784528944845,3600.1784528944845,7482.629194896329,100.0,2199.940819839609,64.110682107701,1169 days 00:00:00,88,6671.107163115925,74.27880896482426,-42.78298358928404,21.384809421522085,-7.031706403036122,83 days 16:36:55.384615385,27 days 09:47:45.306122449,333.3031518844195,0.6701866329558178,0.2948261216602624,1.1460687217523684,-1.4684639866401323,50.65721684630889,1.117368359025975,1.025685676969961,-0.025496813249580166,0.000652952857257538,0.16454412002889957,36.00178452894495,0.12696432549858305,0.29548318240125804,11025.31746031746
MKC,,SMA,33,41,0,,false,false,0,224,1.1002032302844629,53.57142857142857,1.5671645291395289,1.9476510414484651,0.7624948503600805,-0.6427561170813884,34 days 01:55:42.857142856,0.011731173086135215,0.3568231813699461,0.7136463627398922,0.6949670408081301,0,13183,13184 days 00:00:00,1000.0,31088.76772063492,3008.8767720634924,8422.472478693171,100.0,5170.834524015793,46.338020674602504,1445 days 00:00:00,224,0.0,54.527826086956544,-19.79758420444738,7.556802139676185,-4.524446379583518,43 days 00:24:00,23 days 18:27:41.538461538,134.3248558956914,0.518692982254437,0.2154237445171032,1.1198530533914728,-0.5686795508824701,64.91357034962715,1.1221075749254812,0.9979908151549941,-0.016899462254503235,0.0003399370361864793,0.08566413311899278,30.088767720634817,0.06789791697330183,0.1987626663453879,19094.424603174604
WMT,,EMA,47,65,0,,false,false,1,71,1.0992603820221514,45.714285714285715,1.3687554566434144,12.094806843714498,0.8989081202078792,-0.9783161884099847,126 days 09:56:34.285714286,0.0036329224327811523,0.11207998195895663,0.22258137262271668,1.355585732840586,0,13303,13304 days 00:00:00,1000.0,101252.31485634773,10025.231485634773,462337.1423431413,100.0,9189.26322078119,85.22196719900951,6398 days 00:00:00,70,4244.660310158695,276.59164021599054,-19.21449102819318,35.85500942488189,-7.913784803584361,226 days 12:45:00,42 days 02:31:34.736842105,1371.5379220884124,0.6054263548590789,0.15848082805925026,1.1166864003836943,0.29459356315712,8.088867753302614,1.069788698081069,1.0438382854359471,-0.02140640639152269,0.000445933019984752,0.1123751210361575,100.25231485634774,0.09140445539028086,0.22338551669666953,19268.234126984127
GWW,,EMA,26,28,0,,false,false,1,139,1.0990994494813267,44.927536231884055,2.26678170887255,2.6759781134052583,0.658706842538522,-0.9354551979781275,57 days 08:52:10.434782608,0.007227240561994017,0.2214215277251005,0.44125009481908517,0.5925191620291245,0,13183,13184 days 00:00:00,1000.0,16209.159151170541,1520.915915117054,23563.724226803817,100.0,852.5379512661617,50.22142215863127,3470 days 00:00:00,138,762.6661885795202,80.27089379331875,-17.440425531914876,12.237025660300684,-5.1238238327462735,97 days 22:03:52.258064516,24 days 06:56:50.526315789,104.68473161297841,0.4449475942842347,0.15963404409048687,1.0889468683861203,0.5419179837491406,15.326404420873654,1.0759293122671578,1.0120988953182535,-0.018674157958839973,0.0002869371625380999,0.07230816495960118,15.209159151170436,0.0546866671501256,0.19558008879572086,19094.424603174604
SLB,,SMA,45,49,0,,false,false,0,224,1.098861943072075,50.89285714285714,1.1745804681852874,1.2804349958528376,0.4952769956855486,2.1518149786359007,25 days 22:10:42.857142856,0.01413121845710166,0.4298245614035088,0.8596491228070176,0.5503624104981495,0,10944,10945 days 00:00:00,1000.0,5348.235861995891,434.82358619958916,137.95974355949662,100.0,1425.0633267999424,48.49089704768035,1852 days 00:00:00,224,0.0,61.32302889310396,-21.28541723273135,8.398338366602442,-6.096301224742205,31 days 11:47:22.105263158,20 days 03:42:32.727272727,19.41176724105304,0.33807480579680227,0.11860104162526432,1.068100421656458,0.142624739640369,7.367610234289787,1.1409339829223162,0.9361632115827575,-0.023405849923508693,0.0002667740417180283,0.06722705851294312,4.348235861995831,0.03936113728825186,0.23931915675797052,15851.42857142857
TFX,,EMA,23,28,0,,false,false,0,117,1.0983840572156427,46.15384615384615,1.7520831395844743,4.110522755495164,0.9022157887105741,-0.5225782952972223,57 days 18:52:18.461538460,0.007087661857662615,0.21558304817057122,0.43116609634114245,0.886159025204143,0,11397,11398 days 00:00:00,1000.0,38881.235850855905,3788.12358508559,7934.544131050585,100.0,3638.6434752369955,37.93164557390234,1847 days 00:00:00,117,0.0,68.35879880483321,-16.473305835920733,14.836698636956028,-5.083342285757004,93 days 19:06:39.999999999,26 days 22:05:42.857142857,323.77124658851204,0.6158123496703496,0.3278741715690892,1.1280665471492255,-0.021185646196657894,12.277436299620994,1.0841159024551055,1.0405405405405408,-0.018058742025383816,0.0003971901840279591,0.1000919263750457,37.88123585085561,0.08429583277379038,0.19561259546596652,16507.559523809523
DRI,,EMA,63,72,0,,false,false,1,34,1.0981337458353813,45.45454545454545,2.0543141984506748,8.216806971279759,0.7454638927364605,-0.7950110272504377,146 days 19:38:10.909090909,0.003010512902198152,0.0943446088794926,0.18591437632135305,0.775211439943677,0,7568,7569 days 00:00:00,1000.0,8424.30458190485,742.4304581904848,3621.8068134695322,100.0,239.46702895760166,56.362545153047584,3782 days 00:00:00,33,2243.1632664151284,101.93430645251587,-21.11385636376242,27.051186181525644,-7.478509037258477,230 days 22:24:00,76 days 17:20:00.000000001,157.0042822875673,0.49111888061978226,0.19203437596388845,1.0965274730705719,0.9489739787507867,15.290630510857,1.0751578755442284,1.0198757763975157,-0.023349349347567876,0.0004041441828916077,0.10184433408868514,7.424304581904842,0.07353065775497214,0.2495723131111642,10961.587301587302
EIX,,SMA,110,111,0,,false,false,0,329,1.097810232305818,54.40729483282675,1.6220951922802034,1.2560975590607975,0.4866596926978493,-0.2093053074842135,24 days 12:19:41.762917931,0.017295759192831193,0.5260793421152821,1.0521586842305641,0.660806977503316,0,13133,13134 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,769.760009765618,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35576796493152313,0.07306622847753572,1.0757822014672063,-1.8674703666009258,59.812779316189065,1.0811753048518786,0.9950118141244421,-0.01617578987857981,0.00022073906532355783,0.05562624446153657,6.086451542325738,0.03828611096949741,0.1881737597853932,19022.00396825397
LYB,,EMA,16,39,0,,false,false,0,39,1.0964985574997523,43.58974358974359,1.7146999887734746,5.090879902760171,0.8981608163622676,0.9224013354309134,56 days 15:23:04.615384615,0.007087661857662615,0.21558304817057122,0.43116609634114245,1.0975074073073388,0,3799,3800 days 00:00:00,1000.0,3971.8575541508476,297.1857554150847,154.59090146151476,100.0,286.5486450017466,37.844194556101954,1005 days 00:00:00,39,0.0,115.07775566736558,-10.913915252685529,18.528877787632066,-5.293027553731748,107 days 14:07:03.529411766,17 days 06:32:43.636363636,76.20147574745769,0.624266805900378,0.37431128607413344,1.1267568649489463,-0.23648451508323437,10.090705823061121,1.096974745170558,1.0271493212669685,-0.022146432251620433,0.0004642284953484483,0.11698558082780898,2.9718575541508367,0.09577840604975352,0.22553204333371785,5502.519841269841
