Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PHM,,SMA,32,33,0,,false,false,1,537,1.013272280948269,49.06716417910448,1.2992335624695643,1.984440882952696,1.0340463941072846,-0.42846030356021464,11 days 22:01:47.462686566,0.03247282151391741,0.9895577395577396,1.9772727272727275,1.9637188344206349,0,11396,11397 days 00:00:00,1000.0,304361.2781943337,30336.127819433368,53077.90168977254,100.0,88242.13940716333,78.128809107564,2786 days 00:00:00,536,-26.477500526758377,402.79775037794036,-33.41981267982648,8.587733999283236,-4.376973364647789,15 days 21:21:13.003802281,8 days 02:11:52.087912087,566.0219322665309,0.674643832010337,0.25723188922657747,1.1409268349192576,0.6416971958711728,9.251106817785434,1.2987185384144477,0.8785020011435105,-0.029152981324602464,0.0006931710989543296,0.17467911693649105,303.36127819433267,0.1347767426395532,0.3116108675425071,16506.11111111111
BXP,,SMA,33,45,0,,false,false,1,91,1.0123327927276056,52.22222222222223,1.2649848043863858,1.5038863418007602,0.49438742898083987,0.09286820087405073,42 days 04:47:59.999999999,0.008835061325376066,0.27171903881700554,0.5404521541305275,0.40863455128412524,0,7033,7034 days 00:00:00,1000.0,2782.498564578819,178.24985645788186,163.10279347072387,100.0,505.6153172812374,54.80832788326805,3196 days 00:00:00,90,100.50800382957868,38.16160000000002,-25.262115015731123,7.496404301741584,-5.04607514929735,53 days 04:35:44.680851064,30 days 04:27:54.418604651,18.688784008324888,0.3468476191869603,0.0995061473813971,1.0755287269365084,-0.18491695002839345,17.15711712290463,1.0665892673879436,1.008381351492928,-0.017354073006376623,0.00021733505190232134,0.054768433079384976,1.7824985645788223,0.03734285789528591,0.19003682241973882,10186.686507936507
PG,,SMA,44,87,0,,false,false,0,94,1.0112756132158442,50.0,1.5337933185403463,3.162258786058377,0.5057909807845208,-0.9336495130613953,104 days 20:10:12.765957446,0.004066075442452622,0.12367646137460059,0.24735292274920118,0.39109697661044024,0,15961,15962 days 00:00:00,1000.0,8677.00283912646,767.7002839126461,11570.37904820522,100.0,879.203345282434,41.180118321281554,3569 days 00:00:00,94,0.0,68.93082438964844,-17.03993037970129,12.238686033536169,-5.914168461419415,153 days 23:29:21.702127658,55 days 16:51:03.829787234,81.67024296943043,0.3508733834510363,0.12299305365148905,1.0705965890077886,-0.40835007763012837,56.15139515894588,1.044560463272197,1.0249254367277376,-0.015036787247087695,0.0001881860909497128,0.04742289491932763,7.6770028391263665,0.03470014001165689,0.1626611352184086,23118.115079365078
VNO,,EMA,20,36,0,,false,false,1,120,1.0102227863834472,41.17647058823529,1.5095563389010698,3.893957637685169,0.8144980524914668,-0.5267617200961132,57 days 07:27:43.865546218,0.007209451045067484,0.22113022113022116,0.44041769041769047,0.861071713493035,0,11396,11397 days 00:00:00,1000.0,24004.98277804512,2300.498277804512,4861.183838027085,100.0,2934.4731468153486,63.932347435179956,3797 days 00:00:00,119,-878.4222963308966,105.72231850059022,-22.16383899521183,17.02621814211206,-5.298624715413655,110 days 14:41:37.959183674,20 days 00:00:00,200.7008829779494,0.5334544103829022,0.16759516813058273,1.1192867266221551,0.9412379422905247,23.84066532572264,1.1280141085061497,0.9922630560928434,-0.01802549450676804,0.00036275065595445206,0.09141316530052192,23.004982778045044,0.07280294543757515,0.206232733908878,16506.11111111111
WM,,EMA,12,26,0,,false,false,1,151,1.0094651717619854,42.66666666666667,1.5802560986611498,3.0777286953118246,0.8828970135720582,-0.6749496002145434,36 days 06:23:59.999999999,0.01112848096234864,0.3407479045776918,0.6792392005157962,1.0487296037861373,0,9306,9307 days 00:00:00,1000.0,17555.783398711596,1655.5783398711596,5093.297350084458,100.0,2596.6857294129736,55.61939678069964,4518 days 00:00:00,150,443.3796816562026,192.78863636363636,-21.231578947368412,13.146505494239912,-4.415314503890475,64 days 20:15:00,15 days 00:00:00,107.41602478036924,0.5354673858015505,0.21383058043655329,1.133508213998046,3.558458645039491,67.88844555022575,1.1238576022689646,1.0085870413739269,-0.018865876479056312,0.0004136795789710188,0.10424725390069675,16.555783398711654,0.08067327658008527,0.23430295255509764,13478.92857142857
BAC,,EMA,33,55,0,,false,false,1,92,1.0086403100647134,39.56043956043956,1.3970741701583451,4.640484533115521,0.5543979895960239,0.1389456645005513,85 days 06:03:57.362637362,0.0047661506038745236,0.14656349567592172,0.29153390987710515,0.6801256348034583,0,13182,13183 days 00:00:00,1000.0,10856.497720979032,985.6497720979032,865.4054383973873,100.0,987.270193749784,74.25877078058588,4901 days 00:00:00,91,-20.591383445216707,94.45495269647061,-43.634784278482336,23.100554602868765,-7.442470421632059,156 days 14:00:00,38 days 13:31:38.181818181,108.53944070795876,0.3801116956504693,0.09191634971641087,1.0810219304199478,0.04734141589045063,33.330551944782584,1.0795112793153974,1.0013993842709208,-0.020133053838068845,0.00028081291845658,0.07076485545105816,9.856497720979082,0.04664103027358979,0.22405392334157512,19092.97619047619
CLX,,SMA,34,86,0,,false,false,0,83,1.0079617527834253,50.602409638554214,1.3377717289641837,3.5255345589290177,0.4777476902308947,-0.7858336270414773,96 days 02:18:47.710843373,0.004347148352984455,0.1322257624032772,0.2644515248065544,0.466166494933491,0,13182,13183 days 00:00:00,1000.0,5822.832980510121,482.28329805101214,2251.909538312138,100.0,684.4662890536991,63.088917606282976,6740 days 00:00:00,83,0.0,121.51724137931035,-22.74552529182878,14.608380670109112,-7.827624872035956,142 days 12:00:00,48 days 13:27:48.292682927,58.106421451929236,0.3224618532644796,0.07923447296150732,1.0662925382654174,0.5076280900158214,14.036000339532286,1.0535547723450749,1.0120902740462114,-0.018795902989097373,0.00021307216577234203,0.05369418577463019,4.822832980510119,0.03425099276861032,0.20039878183587997,19092.97619047619
IPG,,SMA,80,81,0,,false,false,0,318,1.0073014395203435,52.83018867924528,1.2609521492986069,1.1876935622606066,0.6615178030978083,-0.5173632265713528,20 days 23:46:24.905660377,0.019265591868331596,0.585995085995086,1.171990171990172,0.6959825911527142,0,11396,11397 days 00:00:00,1000.0,14700.225635269193,1370.0225635269194,2838.6203433988085,100.0,6360.918592634457,62.0478518070388,2451 days 00:00:00,318,0.0,94.44206725991212,-30.836000838394096,5.452179632867198,-3.5885308368187756,26 days 21:25:42.857142857,14 days 09:07:12,43.082470551161066,0.4515886953045229,0.1448802186583503,1.0937692456418315,0.03758411654790455,15.161477365898405,1.1547652492010805,0.9471788715486193,-0.0209882364579402,0.00033854649448157977,0.0853137166093581,13.700225635269216,0.06123312277460946,0.2273641366590579,16506.11111111111
MGM,,EMA,49,84,0,,false,false,0,45,1.0063406857991575,40.0,1.3147975997071675,10.015871543513882,0.6141098235815552,-0.3026170617124425,115 days 20:16:00,0.0033256789927943622,0.10115606936416185,0.2023121387283237,1.013166196598225,0,9342,9343 days 00:00:00,1000.0,8407.474541420555,740.7474541420555,1062.1817848899211,100.0,537.972687424303,67.09895053542026,3800 days 00:00:00,45,0.0,195.7576923076923,-29.993547985204305,42.683619177519205,-11.762626879156334,223 days 02:40:00,44 days 08:00:00,164.6105453649011,0.41379299186712293,0.12926416773132604,1.0867407192145855,0.5341861024421363,13.347984170526708,1.0902805912641447,0.996753246753247,-0.027129445493903524,0.00038604285392034737,0.09728279918792754,7.407474541420571,0.059107733650026306,0.28294308808301266,13531.071428571428
ZION,,SMA,67,68,0,,false,false,0,344,1.0027491539627402,48.54651162790697,1.2095415784455976,1.4580071770311134,0.8061419109706291,0.41702138182040793,19 days 07:06:58.604651161,0.0208407660462455,0.6339066339066339,1.2678132678132679,0.9242404218035069,0,11396,11397 days 00:00:00,1000.0,36876.41145168752,3587.641145168752,2531.81863816325,100.0,17779.149057163522,55.60745529804303,1767 days 00:00:00,344,0.0,87.53269230769233,-27.425498808326342,6.398593533258214,-3.2034500065277887,26 days 21:50:39.520958084,12 days 02:42:42.711864406,104.29189375490529,0.5460385713537803,0.22024910928970168,1.1195960084704852,0.44895379474510816,20.10324456444384,1.150869639992017,0.9728260869565217,-0.02108385583838812,0.00042889591959211604,0.10808177173721324,35.87641145168741,0.08303503973769888,0.23821839563157438,16506.11111111111
REG,,SMA,110,113,0,,false,false,0,136,0.9996214087230264,50.73529411764706,1.4037165671342064,1.2635715860572843,0.5537490247459417,-0.05888059047413615,35 days 03:52:56.470588234,0.01180931837642547,0.3592001006162747,0.7184002012325494,0.45387504084764235,0,7951,7952 days 00:00:00,1000.0,3556.422586271627,255.64225862716273,271.63636839235454,100.0,635.5332336391685,36.4670480656023,1279 days 00:00:00,136,0.0,56.28424432144949,-14.963003387451156,6.020088419547936,-3.634930824552491,46 days 18:46:57.391304347,23 days 04:39:24.179104477,18.79722489905607,0.3786791562633137,0.16443752732064243,1.075387134102307,0.5392695890412551,15.745727516216117,1.0712738811456906,1.003839590443686,-0.01776685835730334,0.00022218630297981838,0.055990948350914234,2.556422586271623,0.0410262748688246,0.17794778417726329,11516.329365079364
K,,SMA,34,39,0,,false,false,1,275,0.9989992706787248,51.82481751824818,1.4007769122884224,1.2197180211075156,0.6871523235067526,-0.7089034012557338,27 days 06:49:55.620437955,0.01435082709298483,0.4380974055530269,0.8746017296313155,0.5343553005534747,0,13182,13183 days 00:00:00,1000.0,14708.88274191969,1370.888274191969,4709.392964760539,100.0,4354.86938845707,42.695621344416445,2231 days 00:00:00,274,-131.63444414524383,46.1942349003182,-17.635380537165428,5.416593484906299,-3.2951025535851155,34 days 00:50:42.253521126,20 days 00:32:43.636363636,50.51283644549234,0.46155965611957717,0.1809927757317575,1.0953388796544736,0.36798602325486607,9.394530907741046,1.1320952178979216,0.9675324675324677,-0.016759733933050473,0.0002631298039292042,0.06630871059015946,13.708882741919622,0.05273461126218559,0.17289757562256322,19092.97619047619
DGX,,EMA,12,19,0,,false,false,0,130,0.998718041852862,43.84615384615385,1.5851438495104662,2.586399090798789,0.9363567168779294,-0.7596292518012762,32 days 21:02:46.153846154,0.012537145503217524,0.3813381757228663,0.7626763514457326,0.9862927109764903,0,7159,7160 days 00:00:00,1000.0,12681.331337387624,1168.1331337387624,4859.714181082556,100.0,2037.182169377655,39.317587617953734,3698 days 00:00:00,130,0.0,92.97405940594061,-13.481970334100883,10.375448150717101,-3.4954611340689334,54 days 13:03:09.473684211,15 days 23:00:49.315068493,89.85639490298166,0.6277501042592764,0.35161778923861725,1.1420691849729463,0.18836935732998705,26.764255221075928,1.1489427495121338,0.9940174873446848,-0.017276112207270843,0.00044770299353765733,0.11282115437148965,11.6813313373877,0.0935193500496645,0.21629670689476946,10369.186507936507
EXR,,EMA,13,23,0,,false,false,1,82,0.9975443309016446,48.148148148148145,1.6424900375245959,2.230756593829452,0.7439479647223152,-0.7210371543601065,38 days 23:42:13.333333332,0.010686659214835253,0.3290655455761513,0.654118096694057,0.7340651355960855,0,5233,5234 days 00:00:00,1000.0,4067.0289466484905,306.70289466484905,1099.4399414062636,100.0,342.8980009340394,40.301369688866224,1359 days 00:00:00,81,40.73577129266096,54.248934678707315,-20.565291063756668,10.072903465834687,-5.051236930175408,64 days 20:18:27.692307692,14 days 23:25:42.857142857,37.3616441401954,0.5055143318567404,0.25502782750675046,1.1029617970480663,0.6945941594274042,17.468889036526953,1.0482142986473755,1.0522292993630573,-0.02025284725932421,0.00036032347766581485,0.09080151637178534,3.0670289466484784,0.069879114709404,0.2161751605893206,7579.54365079365
WAB,,EMA,21,23,0,,false,false,1,92,0.9967028686862236,46.15384615384615,1.454348049555681,3.19646258852778,0.7485309920146871,-0.6935200286198978,51 days 11:04:36.923076922,0.008332546055739253,0.25623342175066316,0.5096816976127321,0.8190405465564552,0,7540,7541 days 00:00:00,1000.0,9012.612446585474,801.2612446585473,2614.4000244140193,100.0,893.579156909446,60.67880931039713,2166 days 00:00:00,91,729.2735903720095,57.9835164835165,-18.0849104859335,14.283892411881304,-6.307048688632381,88 days 19:25:42.857142857,19 days 10:46:31.836734694,80.03669072762054,0.5061323997816686,0.18505094849090678,1.1007113376419657,0.38084523569355955,10.085529465612842,1.078228723085877,1.0208514335360555,-0.022615098230972023,0.0004123980588136292,0.10392431082103457,8.012612446585432,0.07623856466976053,0.24711503845173388,10921.031746031746
LH,,SMA,70,71,0,,false,false,0,286,0.9946495853511269,52.44755244755245,1.2569301095377232,1.2659963734225745,0.555664219637812,-0.5250666046508647,17 days 22:04:11.748251748,0.022288919093190578,0.6779546224178802,1.3559092448357604,0.8582880933261071,0,8859,8860 days 00:00:00,1000.0,5342.025119449311,434.20251194493113,914.2387463103919,100.0,2013.0980675449787,77.9691785296416,2565 days 00:00:00,286,0.0,250.59376100401116,-26.588682403607795,6.023184729326345,-3.9809025485301133,21 days 23:50:24,13 days 10:14:07.058823529,15.18190601206058,0.37950682406911246,0.09166075579553595,1.088237766144966,0.04403311452542795,23.971714926095263,1.207200403934738,0.9014557670772677,-0.020060885521570447,0.00031598479085513496,0.079628167295494,4.342025119449254,0.0488122002601834,0.2525185532817307,12831.488095238095
ZBH,,SMA,19,25,0,,false,false,0,146,0.9893598750565343,50.0,1.2431954769805305,1.2538817641477031,0.6942010273303101,0.2596881304696105,23 days 03:17:15.616438356,0.01680280046674446,0.5110851808634772,1.0221703617269544,0.6408403882108448,0,5999,6000 days 00:00:00,1000.0,3744.795204825531,274.4795204825531,217.894821617655,100.0,981.9370583612648,49.755288269049274,1352 days 00:00:00,146,0.0,72.46860296434264,-13.312060685952032,6.888320530128156,-4.3805570018327495,32 days 06:54:14.794520548,13 days 23:40:16.438356164,18.799967156339235,0.46834902303404125,0.16809527929666765,1.0985261302374651,0.400522420551421,14.812353088504576,1.1668215963988575,0.9414688017669794,-0.01749795577974557,0.0002897835196772904,0.07302544695867719,2.744795204825533,0.05702188455907109,0.1876509498188412,8689.027777777777
IBM,,SMA,34,65,0,,false,false,1,125,0.9891165348525311,50.806451612903224,1.2776567471144342,2.556139273695164,0.47996947504827947,-0.7954343887573744,70 days 18:23:13.548387096,0.005363759094299204,0.16446337948750078,0.32761105193910156,0.42039130339263237,0,15961,15962 days 00:00:00,1000.0,8235.951395145781,723.5951395145781,3537.227665584299,100.0,1353.0277708996014,60.976989637925705,6223 days 00:00:00,124,145.9546538210243,86.35457525153174,-30.43590328167581,11.4667155072245,-6.646587000277758,99 days 01:54:17.142857143,41 days 12:35:24.590163934,57.17739307519966,0.3353870714692943,0.08100779395274417,1.0694144872867102,-0.1349654022378463,15.992955897265963,1.0613351195942953,1.007612456747405,-0.015991769343984982,0.00019206682153595408,0.04840083902706043,7.235951395145733,0.03384832133058424,0.17368116943423217,23118.115079365078
TFX,,SMA,37,40,0,,false,false,0,297,0.9890402867995568,51.178451178451176,1.3779398967410308,1.3505965931074742,0.7542723428902667,-0.7816079918860442,22 days 06:08:29.090909090,0.01799333580155498,0.5472972972972974,1.0945945945945947,0.7391778651466583,0,11396,11397 days 00:00:00,1000.0,18141.149422280698,1714.1149422280698,7848.798850430707,100.0,4266.239875663078,56.57875886965383,3733 days 00:00:00,297,0.0,60.89956245761473,-26.751361694608665,6.692047252747366,-4.248717201825378,28 days 00:18:56.842105263,16 days 05:17:47.586206896,57.71430781912704,0.5144932318051192,0.17190382488010045,1.10596387687655,0.09804351882360021,9.700403193880083,1.1571627050835402,0.9557548579970104,-0.01793717269254248,0.00032887246117730914,0.0828758602166819,17.14114942228052,0.06617977638967765,0.1938628285938942,16506.11111111111
ORLY,,MACD,28,29,35,,false,false,0,147,0.9818277957769755,46.25850340136054,1.6701801190097885,1.9505924521133555,0.755322181456303,-0.9865326867869197,28 days 00:39:11.020408162,0.012556032532339986,0.38191265619200787,0.7638253123840157,0.7449559445346935,0,8083,8084 days 00:00:00,1000.0,8665.74129641983,766.5741296419831,56921.08867694833,100.0,950.7171516191644,62.99070027380168,2231 days 00:00:00,147,0.0,66.61210191082802,-13.772311035606172,10.134743276488479,-5.093993067601939,41 days 19:45:52.941176470,16 days 03:38:44.050632911,52.1478999756451,0.4942927503010063,0.16257811450683737,1.1147089171738995,1.0478494144527133,22.311780968434277,1.1267598243865917,0.9893048128342246,-0.01975894659928772,0.0003668983425191981,0.09245838231483793,7.665741296419846,0.06963085918638812,0.22511695806320098,11707.519841269841
REG,,SMA,81,86,0,,false,false,1,110,0.9815028101361369,50.45871559633027,1.470283777286856,1.3836321905251685,0.4720779845522669,-0.3213830741357269,42 days 21:21:28.073394495,0.00946482134581159,0.2905294931455163,0.5784178090806188,0.40198595901309764,0,7951,7952 days 00:00:00,1000.0,2843.3703727135485,184.33703727135483,271.63636839235454,100.0,376.49731639269913,58.00038612921674,2005 days 00:00:00,109,-20.348835562750082,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.32972756437939266,0.08471396013031549,1.067953221022561,0.05166707761194157,22.231462804351406,1.0721540859653957,0.996081845885938,-0.0171123125180508,0.0001958913382616327,0.04936461724193144,1.8433703727135384,0.033670317567800145,0.1801800409343317,11516.329365079364
