Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
EXC,,EMA,83,86,0,,false,false,1,37,1.0478879767974352,41.66666666666667,2.043305454811706,10.989951001049775,0.6383123570784324,1.4655828989083344,208 days 06:40:00.000000002,0.0018928333348981758,0.05917294950879597,0.11674663011194882,0.6503078156892601,0,13131,13132 days 00:00:00,1000.0,12074.05162310459,1107.405162310459,449.14537767145265,100.0,442.1804875608016,43.85700210149343,3459 days 00:00:00,36,920.1741906054267,188.17060376876208,-17.69181374324866,36.645675301120306,-7.335566356143467,432 days 14:24:00,48 days 01:08:34.285714286,282.0521509027546,0.4536495585890998,0.16346645271759985,1.0917358990792148,-0.2696488866243848,9.575283039301473,0.965252406074592,0.36521467928059054,-0.015883102538433752,None,None,0.00024157380885518872,0.060876599831507554,11.074051623104586,0.04896381215528689,0.16150131274479795,19019.10714285714
ACMR,,EMA,13,20,0,,false,false,1,36,1.0476552529047853,40.0,1.6309096377553174,10.445236054643367,1.3494697488295213,-0.559272162738513,28 days 19:53:08.571428571,0.012704723218529883,0.39747634069400634,0.7839116719242902,4.151734204684745,0,1902,1903 days 00:00:00,1000.0,5883.4206168214205,488.34206168214206,1108.035436827661,100.0,297.7969886292376,63.35637346352776,1077 days 00:00:00,35,-546.4984629953906,166.73064693452787,-20.932922000712963,40.500709643546934,-9.591746337959012,53 days 22:17:08.571428572,12 days 02:17:08.571428571,155.14054513762323,0.8164875526676103,0.6389375911236584,1.1826213805827943,1.674724704801218,16.799527433933836,1.2957007157779608,0.358315488936474,-0.05438758150360586,None,None,0.0016679188059051814,0.4203155390881057,4.883420616821421,0.2644926464765598,0.6195438349826908,2754.8809523809523
QCOM,,EMA,35,36,0,,false,false,0,62,1.0474477859776712,41.935483870967744,1.629407468321969,29.251320803502153,0.9490120028752954,-0.82334674342749,77 days 05:25:09.677419354,0.0050813722046598765,0.15455840455840456,0.3091168091168091,4.521037474615361,0,8424,8425 days 00:00:00,1000.0,46423.43974827258,4542.3439748272585,25713.33279079848,100.0,2303.0020631529183,75.52639317278172,4854 days 00:00:00,62,0.0,1469.4446481457264,-27.63732394366196,84.4879555554111,-10.641804295098765,148 days 11:04:36.923076922,25 days 18:40:00,732.6361249721388,0.6014110592061556,0.23950334773291898,1.1351501296494573,1.6711004637158688,26.795215287106988,1.1351501296494562,0.39718076285240467,-0.030363438875358736,None,None,0.0006939404280916208,0.17487298787908845,45.423439748272884,0.12164066248818561,0.34994313833917845,12201.42857142857
SLB,,SMA,45,49,0,,false,false,0,224,1.0447648600695627,50.89285714285714,1.1745804681852874,1.2804349958528376,0.4953448868003979,2.183199325297988,25 days 22:10:42.857142856,0.014135093208529436,0.42994241842610365,0.8598848368522073,0.550513318754387,0,10941,10942 days 00:00:00,1000.0,5348.235861995891,434.82358619958916,136.59954711095074,100.0,1425.0633267999424,48.49089704768035,1849 days 00:00:00,224,0.0,61.32302889310396,-21.28541723273135,8.398338366602442,-6.096301224742205,31 days 11:47:22.105263158,20 days 03:42:32.727272727,19.41176724105304,0.3381211583779124,0.1186344766911927,1.068100421656458,0.14259066131990925,7.3647683550360465,1.1409339829223162,0.351364702976411,-0.02340999090897086,None,None,0.00026684718393381644,0.06724549035132174,4.348235861995831,0.03937213875899093,0.23935195464721185,15847.083333333332
GWW,,EMA,26,28,0,,false,false,1,139,1.044720948042698,44.927536231884055,2.26678170887255,2.6759781134052583,0.6607090552531383,-0.9354128563260632,57 days 08:52:10.434782608,0.0072288856091629085,0.22147192716236724,0.44135053110773903,0.5926540298201782,0,13180,13181 days 00:00:00,1000.0,16383.912706977064,1538.3912706977064,23818.846649484225,100.0,852.5379512661617,50.22142215863127,3470 days 00:00:00,138,937.419744386043,80.27089379331875,-17.440425531914876,12.237025660300684,-5.1238238327462735,97 days 22:03:52.258064516,24 days 06:56:50.526315789,104.68473161297841,0.44628290749483834,0.16031058128566517,1.0892425600261488,0.541882710848165,15.329848975844069,1.0759349436182373,0.4121491322048425,-0.018675721561969547,None,None,0.0002877997205415403,0.07252552957646816,15.383912706976957,0.054915700311008786,0.19558106952022472,19090.079365079364
IEX,,EMA,36,41,0,,false,false,0,66,1.043598803890181,50.0,1.8588884602874673,5.20029432941857,0.8235480501813535,-0.7964415404558893,90 days 18:10:54.545454544,0.0050267096842439305,0.15289575289575288,0.30579150579150577,0.7951029167759667,0,9065,9066 days 00:00:00,1000.0,13543.819758906684,1254.3819758906684,6162.268955561862,100.0,766.7925006519903,37.25032347384427,1775 days 00:00:00,66,0.0,71.2203975587064,-18.625717127442336,17.340929189782887,-6.940340530945746,146 days 18:10:54.545454544,34 days 18:10:54.545454545,190.05787513494965,0.5623021837993374,0.2969553780561157,1.1088388098982773,0.10381731568846919,11.087563686764115,1.059144015475877,0.47582614357805625,-0.01862681663529747,None,None,0.0003638891778732379,0.09170007282405596,12.543819758906723,0.07512277080338192,0.19626645228612558,13129.861111111111
NFLX,,MACD,7,16,7,,false,false,0,322,1.0424870274968836,42.54658385093168,1.5036736086910065,1.7894675043148212,1.260278658937873,-0.9364845791603701,9 days 03:34:39.503105589,0.03838265344736244,1.1674723756906078,2.3349447513812156,2.0891538784835673,0,5792,5793 days 00:00:00,1000.0,65025.301675076196,6402.530167507619,100802.76699533116,100.0,10552.97636464443,58.68780720815822,1655 days 00:00:00,322,0.0,42.100051326954166,-31.86248770440449,10.364663191607095,-4.560812545193514,13 days 14:42:55.182481752,5 days 20:14:16.216216216,198.83634060582676,0.8088685953642453,0.5126777949420857,1.1956745402978752,0.5931055707770656,25.974671355088702,1.4141612534848405,0.34752267969295186,-0.030519367288144698,None,None,0.0009984715184118368,0.25161482263978285,64.02530167507605,0.19914166125476607,0.3743729051382838,8389.20634920635
AVY,,SMA,45,53,0,,false,false,0,184,1.0359899366436984,53.2608695652174,1.3315224105640209,1.8468434999501637,0.5537234806757362,-0.740897922277123,40 days 18:54:46.956521739,0.009638514145550545,0.29317147192716236,0.5863429438543247,0.5414418272995017,0,13180,13181 days 00:00:00,1000.0,9671.847966724808,867.1847966724808,3346.8847656249977,100.0,1609.4564424381545,68.5223889799774,5780 days 00:00:00,184,0.0,62.13036908370869,-24.755380005098914,9.128718336979833,-6.451106895734809,52 days 10:31:50.204081633,27 days 12:16:44.651162791,47.129608514808666,0.3766845316428238,0.09464659631789485,1.0767500114828286,0.3028437193259877,10.58446689559242,1.105045504861729,0.36704003318813516,-0.020000000000000004,None,None,0.000256903199988003,0.06473960639697675,8.671847966724693,0.04433874758431089,0.20684185787944118,19090.079365079364
LUMN,,EMA,52,59,0,,false,false,0,56,1.0355673691781857,41.07142857142857,1.4059319375577557,9.079580481003623,0.6480297702109801,1.701202593097489,107 days 20:34:17.142857142,0.003393278365686338,0.10321221695629279,0.20642443391258558,0.9371236304774672,0,11394,11395 days 00:00:00,1000.0,10211.099387990904,921.1099387990904,340.99994615466693,100.0,843.2799760589968,80.5484313182798,6451 days 00:00:00,56,0.0,181.84315874341473,-22.829280641069367,34.72815933910623,-8.796701753431526,205 days 09:23:28.695652174,39 days 21:05:27.272727272,164.48391764269462,0.37227313265286066,0.0959225765823779,1.104076809784244,14.376203929191906,726.6249759700081,1.0418863869871269,0.3265424912689173,-0.01980956083836528,None,None,0.0003436590938263214,0.08660209164423299,9.211099387990865,0.052726609868884555,0.27997087161426304,16503.214285714286
JKHY,,SMA,21,23,0,,false,false,1,430,1.0355342162849805,50.58275058275058,1.2450753403389605,1.4836989894925057,0.8737962987725109,-0.8774279435952231,13 days 06:32:43.636363636,0.029746540260104752,0.9068996685748719,1.811690268153058,1.3455661218356259,0,9957,9958 days 00:00:00,1000.0,60094.439235375685,5909.4439235375685,48211.999511719594,100.0,27370.05379002655,67.57884964731434,1394 days 00:00:00,429,3100.8672176509062,144.1003546237946,-33.10669291338582,7.2180727674050384,-4.385919452993435,16 days 23:00:16.589861751,9 days 12:00:00,130.52114689446296,0.5872087908165002,0.239700845336171,1.1415104482055112,0.6363082128018295,20.298407621047208,1.2029089245634457,0.3782698961937716,-0.02639465515142862,None,None,0.0006028087399505319,0.15190780246753402,59.094439235375255,0.10921488758491105,0.3113391206476254,14421.845238095239
XEL,,SMA,63,84,0,,false,false,1,99,1.032904993174392,56.12244897959183,1.4548148299115138,1.9482297246045803,0.4405275875780725,-0.6378615733825723,78 days 07:50:12.244897958,0.005133556447086703,0.15773899848254933,0.3138846737481032,0.30731180557305937,0,13180,13181 days 00:00:00,1000.0,4139.365456596633,313.9365456596633,866.8965306775186,100.0,467.98112568646076,47.095788207353664,2330 days 00:00:00,98,175.5504879916025,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.31216065403292487,0.08518959233397601,1.0637182841130421,-0.19133712584660434,18.510453513980078,1.0007677112849969,0.38049853372434017,-0.013855913630180587,None,None,0.000149988340959455,0.03779706192178266,3.1393654565966385,0.02753069421261478,0.14572230829411112,19090.079365079364
VRSK,,SMA,18,32,0,,false,false,1,59,1.0312528140089496,50.0,2.5002065108022298,2.8493758739567214,1.1137864707918401,-0.7049314830713598,42 days 23:35:10.344827585,0.010176324171903013,0.31486658195679795,0.6243964421855146,0.8971732421429168,0,3935,3936 days 00:00:00,1000.0,4110.252224015652,311.0252224015652,1054.077966836374,100.0,221.52986854888633,36.683947433492385,1408 days 00:00:00,58,249.84513379247164,40.94396218411224,-11.869491364611239,9.283881155282378,-3.5851294073689353,65 days 06:37:14.482758621,20 days 16:33:06.206896551,49.31736362453754,0.785853975920086,0.3817919372894268,1.1604724877583608,-0.5180977287545896,13.064636453148612,1.0514348043448225,0.5167630057803468,-0.014338220874710294,None,None,0.00040872406763834334,0.10299846504486253,3.110252224015672,0.09471874512533796,0.15773753861139805,5699.503968253968
NFLX,,MACD,8,13,8,,false,false,0,312,1.0312086679549028,43.269230769230774,1.528015412761315,1.7048392739339175,1.180156857748101,-0.9565879680692864,9 days 10:04:36.923076922,0.03719064557632634,1.1312154696132597,2.2624309392265194,1.9285405598782852,0,5792,5793 days 00:00:00,1000.0,44760.52939505609,4376.052939505609,100802.76699533116,100.0,6754.482657489198,55.83020860429122,1550 days 00:00:00,312,0.0,42.10005132695418,-31.86248770440451,10.092742126127288,-4.692713748925433,13 days 17:46:40,6 days 02:58:58.983050847,140.25810703543596,0.7579792980249789,0.48473221935283006,1.1826394424853872,0.6132941897200244,26.387556061346885,1.407828046658843,0.3434601113172542,-0.03034668130585536,None,None,0.0009313977257085976,0.2347122268785666,43.76052939505611,0.1798185609972731,0.3726700841436806,8389.20634920635
DGX,,EMA,12,19,0,,false,false,0,130,1.0294108107385713,43.84615384615385,1.5851438495104662,2.586399090798789,0.9364875203593077,-0.7592754323927422,32 days 21:02:46.153846154,0.012540648967099938,0.3814447394159564,0.7628894788319128,0.9865683272154107,0,7157,7158 days 00:00:00,1000.0,12681.331337387624,1168.1331337387624,4852.571323939699,100.0,2037.182169377655,39.317587617953734,3698 days 00:00:00,130,0.0,92.97405940594061,-13.481970334100883,10.375448150717101,-3.4954611340689334,54 days 13:03:09.473684211,15 days 23:00:49.315068493,89.85639490298166,0.6278378796851084,0.35172253392404423,1.1420691849729463,0.18831560696378974,26.755957324845287,1.1489427495121338,0.4321728691476591,-0.01729041824451942,None,None,0.0004478280851815628,0.11285267746575382,11.6813313373877,0.09354666584316162,0.21632689385047715,10366.289682539682
EMN,,EMA,38,42,0,,false,false,0,53,1.0285983170288724,47.16981132075472,1.9582124954213018,5.013599951925919,0.6783308896433259,1.0686870885669966,86 days 23:05:39.622641509,0.00462134135159356,0.1405657994443041,0.2811315988886082,0.7047406853363914,0,7918,7919 days 00:00:00,1000.0,6096.970936308774,509.6970936308774,246.38675247108083,100.0,284.18586984354675,47.31235820537671,2327 days 00:00:00,53,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.554665376783847,148 days 06:43:12,32 days 05:08:34.285714286,96.16926294922219,0.46160058874941223,0.1836604518500712,1.0935350747874628,0.3541196892913145,21.81229463975437,1.0519966105723166,0.42019368723099,-0.019525246118513463,None,None,0.0003110652405359883,0.07838844061506904,5.096970936308778,0.05921484428108381,0.20437691195156954,11468.531746031746
CPB,,SMA,109,112,0,,false,false,0,214,1.0281975667106276,54.67289719626168,1.4173698345878876,1.164752016926048,0.5057369490820356,-0.6646370289379426,35 days 01:00:33.644859812,0.011210011017107698,0.3409711684370258,0.6819423368740516,0.397146856150657,0,13180,13181 days 00:00:00,1000.0,6199.548952325318,519.9548952325318,1550.4242868134559,100.0,1440.2010282139895,39.854464535874904,3809 days 00:00:00,214,0.0,45.50470162748643,-27.53747940063475,5.264825021269728,-3.780696864601897,44 days 11:04:36.923076923,23 days 16:19:47.628865979,24.296957721146363,0.3444988268620235,0.130023773869173,1.0702011056098535,0.3200712985228947,11.498916563517536,1.1082300760666126,0.37202040179036117,-0.016629371607014783,None,None,0.00019955295428040546,0.05028734447866218,5.199548952325271,0.03549660520538622,0.1756778941735123,19090.079365079364
RJF,,EMA,61,69,0,,false,false,0,52,1.0269901385398452,42.30769230769231,2.0601917467262596,11.165507417946651,0.8122859182638749,-0.861934024453334,129 days 22:36:55.384615384,0.00339942901837077,0.10339929930877757,0.20679859861755515,1.154505643442642,0,10561,10562 days 00:00:00,1000.0,34965.93148123397,3396.5931481233974,24601.232379481913,100.0,1406.2001613618522,60.44569726225101,2285 days 00:00:00,52,0.0,149.30777072626006,-18.4328167162169,37.54621802775136,-8.180347029243467,231 days 00:00:00,55 days 20:00:00,653.19099002373,0.541047459448972,0.2162170657576844,1.1089644455271779,0.8024351529862473,17.972603014908902,1.0634047484186846,0.43720234045448364,-0.025157238005431168,None,None,0.0004781183453189133,0.12048582302036616,33.96593148123412,0.08850395162950253,0.26800737702127087,15296.686507936507
MAS,,SMA,79,82,0,,false,false,0,229,1.0264590412776935,52.838427947598255,1.2993713207246487,1.6301079681109414,0.6046871642098476,-0.5937812013996129,28 days 21:29:04.978165938,0.013876084745395919,0.42206424433912587,0.8441284886782517,0.6880102877519324,0,11394,11395 days 00:00:00,1000.0,11146.586869211815,1014.6586869211815,2497.813223851661,100.0,2665.7330758908656,71.21424921965,3388 days 00:00:00,229,0.0,95.34470745678504,-39.094017943996654,7.472090531635095,-4.91507620028186,36 days 20:49:35.206611570,19 days 23:06:40,44.30823960354505,0.41414826862122955,0.11274871659075011,1.0835879669370556,0.22420780269626658,12.032528868853046,1.1163115138837827,0.3925210802884028,-0.022423254408519878,None,None,0.00032144499531971325,0.08100413882056774,10.146586869211854,0.05476935682115225,0.2353951556668278,16503.214285714286
SHOP,,EMA,5,17,0,,false,false,1,78,1.0264120409504296,44.15584415584416,1.3406045272661586,4.225333098534315,1.3267190627680647,-0.8734545891836926,19 days 17:08:34.285714285,0.02107916091816671,0.6494845360824741,1.2906423473433781,2.7442885072954826,0,2522,2523 days 00:00:00,1000.0,8854.747954843217,785.4747954843216,6207.058718427267,100.0,947.4266269325924,60.82007531538252,1229 days 00:00:00,77,991.4211143659204,98.89878898217663,-17.622299781212433,18.75684229094717,-7.264697425699105,35 days 03:31:45.882352941,7 days 12:16:44.651162790,89.13411481139349,0.8827351171293119,0.6099420894865767,1.1809905409408195,0.3597346481591602,8.809796702080806,1.132319415617196,0.4858657243816255,-0.03958731531368844,None,None,0.001201573693544256,0.3027965707731525,7.854747954843205,0.24338320083035958,0.4128256849236367,3652.896825396825
WAT,,SMA,27,29,0,,false,false,1,280,1.0255059261763912,51.61290322580645,1.1541264141365069,1.2141882828994692,0.8408808982757573,-0.892224283354243,15 days 15:23:52.258064515,0.025925256734084332,0.7913862718707941,1.5799461641991925,0.960891938553012,0,7430,7431 days 00:00:00,1000.0,10846.496079418223,984.6496079418223,9136.098915289247,100.0,6139.0590742910945,56.1072521037879,1939 days 00:00:00,279,109.15460479735157,78.47442748091605,-26.610344827586204,6.344566214205146,-4.258214843826586,20 days 16:20:00,10 days 06:24:00,34.90086550043321,0.5282299920219836,0.22140025486519216,1.11867759757285,2.6240366855569195,52.718795905748706,1.199880074222644,0.4254747746019566,-0.022144502636261103,None,None,0.0004505841129871478,0.11354719647276125,9.84649607941825,0.08419831068060613,0.258701842326636,10761.706349206348
WM,,EMA,12,26,0,,false,false,1,151,1.0250536351297546,42.66666666666667,1.5802560986611498,3.0777286953118246,0.8837626459804478,-0.6749067082778117,36 days 06:23:59.999999999,0.011130873155160839,0.34082115219260534,0.6793852106620808,1.0489550400724201,0,9304,9305 days 00:00:00,1000.0,17612.794471118475,1661.2794471118477,5110.1621885557415,100.0,2596.6857294129736,55.61939678069964,4518 days 00:00:00,150,500.39075406308257,192.78863636363636,-21.231578947368412,13.146505494239912,-4.415314503890475,64 days 20:15:00,15 days 00:00:00,107.41602478036924,0.5359815395564747,0.2141350463237321,1.1336557402516776,3.5582345819278363,67.87888995173503,1.124000135805094,0.38426063671526334,-0.018866559162138134,None,None,0.0004141123866407262,0.104356321433463,16.612794471118534,0.08078619204199877,0.23432309327331133,13476.031746031746
