Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TSLA,,MACD,3,5,25,,true,false,1,309,1.1338987312550926,41.55844155844156,1.714832562940746,1.833095979167139,1.7101698436394146,-0.7194486233341945,6 days 02:06:14.025974025,0.05670575342465753,1.7304,3.4551999999999996,3.1719892823508173,0,3750,3751 days 00:00:00,1000.0,64643.22819304961,6364.322819304961,22685.052894558354,100.0,7176.402155649089,59.34478635493456,822 days 00:00:00,308,-64.64322819303925,61.36208330569853,-17.669845006102115,10.04581807375958,-4.007061954765263,9 days 21:00:00,3 days 09:28:00,206.84373838065795,1.0748364337142702,0.8430345821766366,1.2560666666979539,0.8261662336690996,11.19615167075984,1.5466204708675932,0.3521989906272531,-0.03559145234666031,None,None,0.0014325070140574112,0.36099176754246765,63.64322819304964,0.3232280913485437,0.4042044406580908,5431.547619047619
EBAY,,EMA,15,30,0,,false,false,1,99,1.133570852247715,38.775510204081634,1.27169780594807,10.27624696777569,0.9007927084431422,-0.8530881393087204,38 days 21:03:40.408163264,0.01008650476633911,0.3099284436493739,0.6167262969588551,3.184901229279317,0,6708,6709 days 00:00:00,1000.0,13662.923093373352,1266.2923093373354,8619.401479083577,100.0,2288.087220114394,59.8249675252618,2355 days 00:00:00,98,856.6996909117152,909.2386600156595,-18.41510983536899,36.45365373343717,-6.3027773171432475,71 days 00:00:00,18 days 12:48:00,120.47166737205777,0.5398242906936586,0.2555215774227871,1.1337888525037425,3.662620535965882,65.75112464290312,1.1643207118150873,0.40414399330263706,-0.025884834104754666,None,None,0.0006224710066136524,0.1568626936666404,12.662923093373369,0.10319606556943528,0.34971431316657564,9715.95238095238
BIO,,EMA,35,69,0,,false,false,0,58,1.133005448926036,50.0,1.7024868737713041,11.147302229563483,0.8416551473470777,-0.5212551616624405,113 days 11:59:59.999999999,0.0035113850943912974,0.10680462995440197,0.21360925990880394,1.1905834896184078,0,11404,11405 days 00:00:00,1000.0,43832.663730794564,4283.266373079457,8946.866953078994,100.0,2241.9921984898397,64.0348793363967,3692 days 00:00:00,58,0.0,188.3962822528221,-23.774082364256333,31.77953833904587,-9.484933879918907,183 days 05:47:35.172413792,43 days 18:12:24.827586207,738.4942022550781,0.556934488354911,0.20084121530592458,1.1236138411663652,0.5135639545006477,15.64048067201012,1.1043290181152652,0.37128772393892034,-0.021364587888395715,None,None,0.00045049269503130354,0.11352415914788849,42.8326637307943,0.08711744041300062,0.2453185240638818,16517.698412698413
ROKU,,SMA,8,35,0,,false,false,1,34,1.1313921408413632,48.484848484848484,1.29707693441164,7.058846558660826,1.0620404330129343,0.19139622638969306,28 days 07:16:21.818181817,0.011841768006151568,0.3711018711018711,0.7312889812889812,2.6195511657400363,0,1924,1925 days 00:00:00,1000.0,3457.8252363749007,245.78252363749007,206.29788662524874,100.0,238.73783109826297,61.19427912739697,1074 days 00:00:00,33,1.35114136564016,142.82141899582783,-32.98785249086084,26.26085546844173,-11.013632415250616,43 days 18:00:00,13 days 18:21:10.588235294,74.43860893967462,0.6895470084583503,0.43339036867651864,1.1631335975163541,0.9481355239287371,19.699049106653167,1.1583666565429258,0.3395963813500348,-0.041971041947778585,None,None,0.0011254358645178346,0.2836098378584943,2.457825236374894,0.1763436598187187,0.4949981488005887,2786.746031746032
SNPS,,SMA,50,87,0,,false,false,0,49,1.1299428131970146,51.02040816326531,2.3027456059282096,7.420273279193229,0.7260570006813538,-0.8216198715452703,106 days 00:58:46.530612245,0.004041349538442405,0.12292438179428981,0.24584876358857963,0.9121325055895154,0,8371,8372 days 00:00:00,1000.0,12414.403041842523,1141.4403041842522,6398.920743427615,100.0,338.3789205691558,48.88301509393953,1441 days 00:00:00,49,0.0,77.72373294665223,-17.892917409616945,22.709136687492087,-8.505626104451418,152 days 04:48:00,57 days 23:00:00,232.94700085392893,0.49287556065892196,0.23745086894668105,1.102777987098017,0.314968646132806,10.727340397502015,1.0287077207976238,0.4669703872437358,-0.026036642453698487,None,None,0.00045846718254140045,0.11553373000043292,11.414403041842508,0.0787667043256215,0.28210947483989446,12124.662698412698
RTX,,EMA,27,41,0,,false,false,1,129,1.1292389402107479,43.75,1.9101498236932817,4.656295322263207,0.8232798715504881,-0.6301624856240501,75 days 00:45:00.000000001,0.00556047333667187,0.1704524004278613,0.33958346441829734,0.7936767147807857,0,15893,15894 days 00:00:00,1000.0,78476.21734023484,7747.621734023484,20948.717836524866,100.0,5870.83298284021,55.69067559523139,2553 days 00:00:00,128,2046.5250196658453,81.53633503900019,-18.484113034415056,17.76865127654823,-5.542203753291811,136 days 07:42:51.428571430,27 days 08:40:00,589.294471254445,0.5556779832597297,0.1892254976150822,1.1081830789237146,0.2226672661177246,6.0850358226733245,1.094894373908783,0.41607270135424096,-0.018845750631000857,None,None,0.000344611178360306,0.08684201694679711,77.47621734023478,0.07162083073407599,0.18808444228906498,23019.623015873014
NI,,SMA,65,70,0,,false,false,0,187,1.1264742949373294,51.33689839572193,1.6996994791420517,1.5250761624025124,0.5634378158195226,-0.024696821443809906,40 days 13:28:33.368983957,0.009797894005848714,0.2980192760112317,0.5960385520224634,0.45450209378118434,0,13177,13178 days 00:00:00,1000.0,7983.774463263955,698.3774463263954,716.0618991934925,100.0,946.6934823961434,51.93018193905677,4613 days 00:00:00,187,0.0,55.29999101972627,-24.85716908204536,6.742944857991516,-3.979488615361712,54 days 00:15:00,26 days 08:58:01.318681318,37.34638750408534,0.3988217386210719,0.11405135534116799,1.083532818359368,-0.43957464331129975,26.208811276108143,1.0551267730193337,0.35228322216521296,-0.014402558763722173,None,None,0.00020703606640610532,0.05217308873433854,6.983774463263899,0.04052550612081873,0.1574395674329817,19085.734126984127
DVN,,SMA,20,74,0,,false,false,0,80,1.1264588250498107,38.75,1.6753421547301668,7.128913750062943,0.8083009845336532,4.075583277762806,67 days 23:06:00,0.005501830532157462,0.16734734535312282,0.33469469070624563,1.1930047913244093,0,10039,10040 days 00:00:00,1000.0,24212.334534511883,2321.2334534511883,457.33334011501665,100.0,1338.6568733673598,57.63148995954579,3926 days 00:00:00,80,0.0,218.6285714285714,-23.324999484123545,30.574906692555526,-7.704265458452772,109 days 13:09:40.645161290,41 days 15:40:24.489795918,290.15418168139865,0.4816805796016103,0.2131392792146453,1.112295425555678,9.080197899916971,384.889442012707,1.132599230942807,0.3351063829787234,-0.027827427396947525,None,None,0.000497973633302346,0.12548935559219118,23.212334534511882,0.08327512062690823,0.3135406932082926,14540.61507936508
L,,SMA,45,46,0,,true,false,1,411,1.1245689514102921,52.6829268292683,1.5531098151136173,1.192557651373977,1.0351703833357575,-0.602070360195789,16 days 18:12:17.560975609,0.024850188144209022,0.757703450092178,1.5135633394785357,0.9036050468798872,0,11391,11392 days 00:00:00,1000.0,53328.09232035405,5232.809232035405,13150.086619860855,100.0,17199.205059531945,39.3607360732263,2227 days 00:00:00,410,-53.32809232034924,55.31792448630267,-14.829200896765085,4.632186747335583,-2.6371324760884294,21 days 09:40:00,11 days 14:06:11.134020618,127.75956198213271,0.6895641072490478,0.345212254093541,1.1414242051220391,0.27253377566357945,12.666336246841695,1.1888600162439924,0.4371136621672764,-0.01713531679200808,None,None,0.0004151696529430112,0.10462275254163882,52.328092320353385,0.0919471674607093,0.18259868930374615,16498.869047619046
CE,,SMA,10,39,0,,false,false,1,70,1.1228132479917519,49.275362318840585,1.4356446651894357,4.57884632089447,0.9805194874822937,2.0551582879563726,43 days 09:02:36.521739130,0.009308002376784596,0.28722157092614303,0.5703399765533411,1.3151434333167,0,5118,5119 days 00:00:00,1000.0,8477.49988063679,747.7499880636789,244.74999904632,100.0,850.7028377692524,41.3095863915739,716 days 00:00:00,69,88.44372616208966,94.84893351831425,-16.761719271461605,17.02347559055006,-7.51022211248525,65 days 07:45:52.941176471,22 days 01:22:17.142857142,107.08777035470564,0.6577410096462497,0.3985292654439544,1.1378790544616209,0.4278846487476022,13.383680638069105,1.0882791982414965,0.43832537229558866,-0.02294176156429671,None,None,0.0005404401416769765,0.13619091570259806,7.477499880636804,0.1109566313349375,0.24919503271956936,7412.97619047619
TMO,,EMA,11,102,0,,false,false,0,91,1.12204620943896,38.46153846153847,1.94156398159178,6.8599405318058295,0.9949500198743102,-0.5851685872183306,85 days 05:00:39.560439561,0.005515529563714685,0.16776402422965497,0.33552804845930995,1.1508512295918654,0,11391,11392 days 00:00:00,1000.0,81727.72274617194,8072.772274617195,19460.368780861805,100.0,5351.000261794164,48.3609318051305,1136 days 00:00:00,91,0.0,112.6510223828362,-12.752879334360046,26.112312577508778,-5.172791996758518,182 days 20:34:17.142857144,24 days 04:17:08.571428571,887.1178323755158,0.651716899522243,0.3133155998936433,1.1252634197348357,0.7540829798645464,10.786734835716095,1.1231493982806957,0.4860422645447431,-0.021501260750998424,None,None,0.0004884679424533662,0.1230939214982483,80.72772274617238,0.10230839563842231,0.22731274509461438,16498.869047619046
PAYX,,EMA,32,70,0,,false,false,1,57,1.1220049688617213,44.642857142857146,1.8247061573389902,16.581399618931336,1.117334149540974,-0.7592908878269956,125 days 04:42:51.428571429,0.003675540802227411,0.11379408689038882,0.22559178629147256,1.8868652290009325,0,10519,10520 days 00:00:00,1000.0,184641.5429952034,18364.154299520338,76291.89495045581,100.0,10226.498794566594,58.06028266848925,5212 days 00:00:00,56,14418.216912928678,314.5543311121729,-18.451040353609084,45.36577401431947,-6.6318055386397425,219 days 14:24:00,49 days 01:32:54.193548387,3021.845108612048,0.7400893105663521,0.341858059514777,1.1524930394735342,0.3353748411578839,10.360174251338684,1.1013252723933162,0.4592870023581634,-0.023272101783205656,None,None,0.0006266775953251997,0.15792275402195033,183.6415429952024,0.13315286047304853,0.25680693015308875,15235.853174603175
MCD,,EMA,72,86,0,,false,false,1,55,1.1219656364997508,50.0,2.219665160848399,12.818086844094225,0.636772300247993,-0.9713852876079564,180 days 21:19:59.999999998,0.0025154977249053313,0.07792996423992982,0.15444302003913365,0.9989130493845778,0,14821,14822 days 00:00:00,1000.0,34406.0163454825,3340.60163454825,116744.19748762214,100.0,1268.1686357668043,80.03180999343574,3333 days 00:00:00,54,3016.518217605615,333.91605735628036,-50.71753640622229,36.20236744997085,-10.566193761782399,300 days 04:26:39.999999996,61 days 14:13:20,562.7684838495722,0.47488894801814485,0.1137541532870217,1.0965337577998562,-6.42849106510905,243.06325450457692,1.0293132975515846,0.5027881983169421,-0.019053660466600647,None,None,0.0003438057110932235,0.08663903919549232,33.40601634548268,0.06200235583159741,0.21956733305199966,21466.924603174604
EOG,,SMA,46,49,0,,false,false,0,203,1.120784274273058,55.172413793103445,1.2725833716120327,1.9397977011437848,0.7572115109236678,-0.6566975293602378,25 days 02:14:46.699507388,0.015614240714965939,0.4749331550802139,0.9498663101604278,0.9212742424215635,0,8976,8977 days 00:00:00,1000.0,15930.911514041838,1493.0911514041838,4349.200134277304,100.0,3504.2151159339364,49.822324687675284,1475 days 00:00:00,203,0.0,70.36043689320388,-28.89331063409764,8.331779132127252,-5.927256367758944,30 days 01:42:51.428571428,18 days 23:12:31.648351648,73.55128824651155,0.5102350572388585,0.23911961082030214,1.1011886393784334,0.4493538454851239,8.940397675138591,1.128989851575763,0.393511331884508,-0.026637482068056315,None,None,0.0004494598940319102,0.11326389329604138,14.930911514041915,0.08080908082277838,0.26715748898159186,13000.95238095238
ARM,,MACD,2,8,2,,true,false,1,71,1.1202227194293795,47.14285714285714,1.5711377351067866,1.8112364322361039,2.670564081519777,0.4384839683044802,2 days 23:18:51.428571428,0.11371474617244157,3.508235294117647,6.967058823529412,6.354243577562426,0,425,426 days 00:00:00,1000.0,2591.856047255603,159.18560472556027,110.6620638346008,100.0,241.14636422913506,34.763625509762775,235 days 00:00:00,70,-2.5918560472555328,68.71693430081221,-15.901835558154467,8.519141646836523,-4.171489840245349,4 days 10:10:54.545454545,1 days 16:12:58.378378378,22.777827190040824,1.3691493042076874,3.628617933666526,1.3919328758199947,4.1124745000784015,43.28085037861719,2.158134458840176,0.34384858044164035,-0.054313049045180216,None,None,0.0030765637602039146,0.7752940675713865,1.5918560472556016,0.7565933043143955,0.6814936485657583,615.5753968253969
WFC,,SMA,62,69,0,,false,false,0,181,1.1201589879529428,54.14364640883977,1.7120687231776146,2.174691086038448,0.6294290234499018,-0.7965896330025927,43 days 12:59:40.110497236,0.009355722359934404,0.2845698884480048,0.5691397768960096,0.6188515997628316,0,13357,13358 days 00:00:00,1000.0,17895.19854768179,1689.5198547681791,8305.96729020067,100.0,1843.1036699754889,67.23052327620486,5920 days 00:00:00,181,0.0,79.07548387096777,-25.3100041421433,8.495196326734938,-5.288074137916442,53 days 17:52:39.183673469,31 days 11:51:19.518072289,93.34363838498234,0.43308361291204867,0.12197980621942461,1.090469688620306,0.1031969121092646,19.51961224241411,1.0976933354673664,0.3721623009758603,-0.019801684026943826,None,None,0.00030884136646457247,0.07782802434907227,16.89519854768176,0.05592482221784301,0.21627703983831514,19346.448412698413
GL,,EMA,39,72,0,,false,false,1,51,1.1185062756630952,46.0,2.79935135195798,8.396642037351082,0.7244821373314684,-0.5472679004469001,143 days 06:14:24,0.003067675103990534,0.09517462010130631,0.1884830711810184,0.7991472160315479,0,11253,11254 days 00:00:00,1000.0,20082.926842348206,1908.2926842348209,4215.05938306237,100.0,582.9577532824969,61.103824448402875,1512 days 00:00:00,50,3945.9291979337504,95.19748177101167,-52.71541730514579,27.56685175389415,-7.933536610074494,263 days 22:57:23.478260868,40 days 10:40:00,302.7399528882891,0.5318274897829994,0.16723166830915284,1.1111554322679156,-5.375828646128081,221.67801639336693,1.0254002341170534,0.4782608695652174,-0.017930645558832836,None,None,0.000353065945339618,0.08897261822558374,19.082926842348215,0.06948070171283804,0.20134078186398946,16298.988095238095
SYF,,EMA,7,57,0,,false,false,1,35,1.1183482454413518,38.23529411764706,3.1206093253285445,5.269975579516689,1.2436818260616764,1.0535450800779582,45 days 22:35:17.647058823,0.008626965307879356,0.27012127894156557,0.5325248070562293,1.4235325435298662,0,2721,2722 days 00:00:00,1000.0,4216.030205410691,321.60302054106916,156.60869764244973,100.0,122.11489200095092,36.517445547353226,1226 days 00:00:00,34,238.1870882619114,72.84151227715418,-9.166890167365048,20.446709104861092,-4.125145174267941,98 days 01:50:46.153846154,13 days 16:00:00,87.58362109261117,0.8086399367493359,0.5827792403517796,1.1716100274401613,0.9198755833936262,16.809033606389406,1.122733044700324,0.427372836916623,-0.022299785341911432,None,None,0.0006433113740870424,0.1621144662699347,3.2160302054106884,0.14249143299730815,0.24127523448980964,3941.1309523809523
LUMN,,SMA,83,85,0,,false,false,0,220,1.118100873010863,50.90909090909091,1.3144669227897865,1.8662906204944387,0.6372324909494063,1.6460798025018049,28 days 06:19:38.181818180,0.013334247296892646,0.40558335528048456,0.8111667105609691,0.7569364117886319,0,11391,11392 days 00:00:00,1000.0,10320.814353488158,932.0814353488158,352.2499338332711,100.0,2189.1309314581904,55.12198730107401,6386 days 00:00:00,220,0.0,122.45714949683091,-32.0025506485508,8.570320681467638,-5.086036850144433,37 days 05:21:25.714285714,18 days 23:20:00,42.36733797040071,0.37476124385053533,0.14087698771155419,1.0970235703198978,13.736328171518455,717.2492180984723,1.1061149258750353,0.34086629001883234,-0.02145936548874922,None,None,0.00034379724602067065,0.08663690599720901,9.320814353488094,0.05298976584170867,0.2782238937953574,16498.869047619046
VLO,,EMA,23,113,0,,false,false,0,62,1.1165368824280701,40.32258064516129,2.0605599498530736,11.257248568304743,0.7006565557367194,-0.025364723156637622,100 days 08:07:44.516129032,0.003913822753228015,0.1190454420773521,0.2380908841547042,1.3401241323884772,0,10937,10938 days 00:00:00,1000.0,23133.28732172934,2213.328732172934,2270.9302492532775,100.0,986.8674690630822,60.95930907743451,1838 days 00:00:00,62,0.0,463.32184359915203,-22.751412193843475,38.98547256469708,-7.478037915744136,199 days 10:33:36,33 days 09:04:51.891891892,356.9885051891828,0.48094478873047464,0.1812932296246811,1.096327941544882,-0.2497519093928628,17.680441329788117,1.0797280904784277,0.3730856138589004,-0.02809539524222448,None,None,0.0004430517760021917,0.1116490475525523,22.133287321729576,0.07505477315531839,0.27938684996227825,15841.289682539682
JCI,,EMA,41,47,0,,false,false,1,54,1.1164627232245112,41.509433962264154,1.8423311355103502,10.793347113891798,0.8353739724802968,1.032942168813911,114 days 11:19:14.716981133,0.00385704446315145,0.11953199114577844,0.23685042689996838,1.2901502716510276,0,9487,9488 days 00:00:00,1000.0,28603.92893735444,2760.3928937354444,1357.8314897889857,100.0,1011.9524091071764,67.89713061349511,2302 days 00:00:00,53,3284.741663859986,221.68314345504453,-50.94227335864092,37.58896875359415,-8.22290050138084,218 days 20:43:38.181818184,40 days 09:17:25.161290323,458.8525900659332,0.6199287591043704,0.20280843306450838,1.1310021319850192,-7.326777308336526,312.0617337267768,1.0840168802111618,0.46986831913245547,-0.019708544092315355,None,None,0.00047588098895133063,0.11992200921573531,27.603928937354542,0.09315682314456408,0.23281088078660162,13741.09126984127
