Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
AMT,,EMA,24,46,0,,false,false,1,61,1.0789482285173866,38.333333333333336,1.4969963490342317,8.64871953158491,0.859254090096288,-0.08702008767128883,69 days 21:11:59.999999999,0.006045630112995706,0.18695271453590193,0.37084063047285465,1.616901593689473,0,6852,6853 days 00:00:00,1000.0,11219.332305409453,1021.9332305409453,1119.3381330092247,100.0,1028.860935510439,55.568617966248055,1326 days 00:00:00,60,407.0240610284436,339.11552166654593,-28.113235294117633,34.24791581252173,-7.264294372781227,147 days 13:33:54.782608696,21 days 14:16:12.972972972,163.53847073968342,0.5623876903350227,0.24730631542806014,1.122223831628194,1.166674341077324,23.857417723534645,1.0740112904156474,0.46902465166130763,-0.0229243283906049,None,None,0.0004899535589066512,0.1234682968444761,10.21933230540943,0.09297345482756891,0.2642200759503966,9924.52380952381
ETN,,SMA,81,82,0,,false,false,0,324,1.0786685193590935,55.24691358024691,1.649339857701571,1.1775144171119067,0.5814096302060626,-0.914978365043417,25 days 04:31:06.666666666,0.016748513827862497,0.5094339622641509,1.0188679245283019,0.5998658351324808,0,13356,13357 days 00:00:00,1000.0,12931.178458446344,1193.1178458446343,14033.108707611998,100.0,1978.5601873153994,53.465104873812905,1495 days 00:00:00,324,0.0,92.25719313135622,-27.78631777800281,5.533811699450802,-4.200259469361627,30 days 17:57:59.329608938,18 days 07:46:45.517241379,36.824624871747986,0.4039282286784247,0.13550950050541302,1.0817860540747675,-0.11966817198506095,31.609301381613264,1.1267914463193296,0.41508634389236143,-0.019482658564549258,None,None,0.0002791408472084157,0.07034349349652076,11.93117845844636,0.04947653705270216,0.2095877473201361,19345.0
PEP,,SMA,109,112,0,,false,false,0,226,1.0777403939054007,57.07964601769911,1.3345809174638017,1.1985407429498307,0.5217830623518532,-0.9169704385414471,37 days 18:15:55.752212389,0.011682605324373223,0.3553459119496855,0.710691823899371,0.4258965533123612,0,13356,13357 days 00:00:00,1000.0,7621.1121301578005,662.11121301578,7974.403349658731,100.0,2339.0432947745953,46.470459698799566,3336 days 00:00:00,226,0.0,66.48649318254598,-24.371608391608383,4.95754752767585,-3.8005507542631225,45 days 08:00:00,27 days 16:34:38.350515464,29.296956328131813,0.3625949465638315,0.12280251140253995,1.0699834026449655,-0.11713998781535609,10.425861298024158,1.0919168732351185,0.4350021486892995,-0.01752857986880288,None,None,0.00021832098394121077,0.055016887953185115,6.621112130157837,0.039059960193028376,0.18260826723735335,19345.0
CFG,,SMA,21,25,0,,false,false,1,75,1.0762644768794236,51.35135135135135,1.6677127014064241,1.843445981098165,1.011660257434655,1.8082157539468475,19 days 14:35:40.540540539,0.01904937023076216,0.587248322147651,1.1666666666666667,1.0825605593697276,0,2682,2683 days 00:00:00,1000.0,3006.389830715315,200.63898307153147,71.44713962577146,100.0,308.90646061700966,30.578517024989555,632 days 00:00:00,74,40.34349494425942,51.09999626070431,-14.678262013047217,7.153731180227959,-3.7618550624277285,24 days 20:12:37.894736842,14 days 02:00:00,26.56819372663587,0.6748185060465964,0.5282789020395202,1.143345827960843,0.5812204736746417,11.620865362966702,1.161446289617216,0.3937662337662338,-0.022146421280915787,None,None,0.0005168695101864986,0.13025111656699764,2.0063898307153116,0.10892012725013811,0.23229541224632952,3884.642857142857
PHM,,SMA,32,33,0,,false,false,1,537,1.0753539895241484,49.06716417910448,1.2992335624695643,1.984440882952696,1.033836818974217,-0.4284640845189553,11 days 22:01:47.462686566,0.03248992747784045,0.9900790166812994,1.9783143107989463,1.9647532780559749,0,11390,11391 days 00:00:00,1000.0,302942.3472941973,30194.23472941973,52829.98655299929,100.0,88242.13940716333,78.128809107564,2786 days 00:00:00,536,-1445.4084006631747,402.79775037794036,-33.41981267982648,8.587733999283236,-4.376973364647789,15 days 21:21:13.003802281,8 days 02:11:52.087912087,566.0219322665309,0.67447767191687,0.25715000366226287,1.1409256042943876,0.642028674728116,9.25319223507336,1.2988713312732636,0.36894604013940635,-0.02915714506596441,None,None,0.0006930537262649165,0.17464953901875896,301.9423472941963,0.1347350069804898,0.3116348568635139,16497.420634920636
REG,,SMA,110,113,0,,false,false,0,136,1.0749521125197148,50.73529411764706,1.4037165671342064,1.2635715860572843,0.5539580523814753,-0.0492439575986486,35 days 03:52:56.470588234,0.01181823667853479,0.3594713656387665,0.718942731277533,0.4542178036223542,0,7945,7946 days 00:00:00,1000.0,3556.422586271627,255.64225862716273,268.88312798042267,100.0,635.5332336391685,36.4670480656023,1279 days 00:00:00,136,0.0,56.28424432144949,-14.963003387451156,6.020088419547936,-3.634930824552491,46 days 18:46:57.391304347,23 days 04:39:24.179104477,18.79722489905607,0.37882213722258234,0.16456534698551945,1.075387134102307,0.5390215318317108,15.731569383018725,1.0712738811456906,0.42070445199356343,-0.017777111068878367,None,None,0.00022235407516933245,0.05603322694267178,2.556422586271623,0.04105788111803643,0.17801493745495897,11507.638888888889
HWM,,EMA,3,65,0,,false,false,1,35,1.0749191458178995,41.17647058823529,2.7926695869572224,5.8644152103126554,1.38449768952952,-0.53080760296256,43 days 05:38:49.411764705,0.010913050954318795,0.3417015341701534,0.6736401673640168,2.0038796743746174,0,2151,2152 days 00:00:00,1000.0,4624.833543571834,362.4833543571834,772.5686874850583,100.0,97.32980667312476,35.69739227687068,966 days 00:00:00,34,987.7825368290819,132.47548565642205,-15.03318180349461,21.828559653561644,-5.310485899961635,93 days 01:42:51.428571428,8 days 08:24:00,77.56032372772798,0.9280056790577657,0.8308789611536096,1.1867672585830402,0.6271244951218113,16.94515482011567,1.0201521508509408,0.6059701492537313,-0.02751160871168721,None,None,0.0008721399222514537,0.2197792604073663,3.624833543571806,0.1964181734567949,0.2850245282040265,3115.535714285714
ABT,,EMA,70,88,0,,false,false,1,39,1.0742011510194007,44.73684210526316,2.4120939962064654,13.138025782917138,0.886612182395577,-0.8524296058195954,211 days 09:28:25.263157894,0.0023033903808916734,0.07190517998244074,0.14196663740122914,0.9446921085346037,0,11390,11391 days 00:00:00,1000.0,39488.047780700654,3848.8047780700654,26081.144523913834,100.0,1251.4938544403049,46.59931448638641,3591 days 00:00:00,38,5740.625061206629,108.75528136120833,-16.260199780769074,37.89545729372155,-6.903704487734055,398 days 16:56:28.235294116,59 days 18:17:08.571428571,861.7742820919482,0.6112742436813705,0.26825970266276417,1.1079984549553838,-0.09116242968773322,5.83697360699175,1.0569775952960234,0.554024556616644,-0.01979407069693395,None,None,0.0004016166815575571,0.1012074037525044,38.48804778070096,0.08472132041397784,0.1992610199589798,16497.420634920636
EVRG,,SMA,69,87,0,,false,false,1,101,1.0728605059406995,50.0,1.454911966707161,2.450357681424316,0.510621399357791,0.20218348360134825,72 days 05:16:48,0.00523991316715323,0.16097449908925318,0.3203551912568306,0.3944451003567831,0,13176,13177 days 00:00:00,1000.0,5853.600393125217,485.3600393125217,403.7320807790021,100.0,544.5139898788335,45.57158430879142,1897 days 00:00:00,100,889.983975407039,81.34516639974434,-20.57080645868328,10.584487355516016,-5.683771992667384,102 days 18:14:24,41 days 16:19:12,39.63616417718181,0.36105779472853394,0.1100790845865616,1.0777863818051736,-0.1753431225216908,34.153000391156944,0.9943308444690737,0.3580335978563331,-0.013619859716682586,None,None,0.0001791593299045162,0.04514815113593808,4.85360039312522,0.03437109659115212,0.15049061146523138,19084.285714285714
GS,,EMA,23,32,0,,false,false,1,68,1.0720753083010215,43.28358208955223,1.9478432103128607,4.926196902758879,0.9079537288886169,0.22983305707166024,56 days 19:42:05.373134327,0.0070568320742296475,0.21784897025171623,0.4324942791762013,1.0731669225232157,0,6555,6556 days 00:00:00,1000.0,10229.907631482072,922.9907631482073,750.5008568772162,100.0,654.315406579712,43.372294177424074,1254 days 00:00:00,67,112.95065336946391,96.81552972471735,-11.560751638616676,18.710208811380006,-5.593180606451979,105 days 07:26:53.793103448,19 days 19:34:44.210526315,136.07398474794925,0.6058232908924258,0.31866807338018893,1.1290240416836854,0.7032635149965129,17.911265386897274,1.082171829427581,0.43144104803493455,-0.020489554333296335,None,None,0.0004589082824441523,0.11564488717592639,9.229907631482059,0.09349681290716116,0.22973471860960887,9494.345238095239
NTAP,,EMA,4,18,0,,false,false,1,240,1.071080664888514,38.49372384937239,1.4648509456176646,2.5099976342127928,0.9844323147779719,-0.34852696910771397,17 days 05:13:18.326359831,0.022226322626358055,0.6788793103448276,1.3549299568965518,1.7039854628815296,0,7424,7425 days 00:00:00,1000.0,50178.26903930778,4917.826903930778,7548.780487804855,100.0,7814.468487656979,69.80986209156089,1515 days 00:00:00,239,4988.0434555738175,114.46463235294115,-20.454639175257718,14.337289271173697,-4.892116859667502,33 days 17:13:02.608695652,6 days 21:23:15.918367346,184.89634135453525,0.6458164709729617,0.30404885512743574,1.1499170696617511,0.8424550283506018,16.256430574579507,1.1648788159212946,0.4081168215437132,-0.03162713421629579,None,None,0.0008164653682394871,0.20574927279635075,49.17826903930748,0.14212719196977375,0.3834205215724061,10753.015873015873
NWSA,,SMA,24,33,0,,false,false,1,57,1.0667014596405253,53.57142857142857,2.0530244412476852,1.994767297917721,0.8939206840696376,0.896834189114127,27 days 07:17:08.571428570,0.012883376773952062,0.3988670443185605,0.7907364211929357,0.7956469362237628,0,3001,3002 days 00:00:00,1000.0,2452.638754799663,145.26387547996626,76.58227393497606,100.0,158.19943764037006,26.17178850660316,950 days 00:00:00,56,-35.89125397440648,43.32132625337561,-12.3373838247925,7.072882696762382,-3.8645966238261185,33 days 12:48:00,20 days 02:46:09.230769231,26.580893013822667,0.596155896658104,0.4403754144565336,1.130591110916885,0.5309768208584924,14.252796972940159,1.1363741856530307,0.35225225225225226,-0.017253554840101847,None,None,0.0003682904671932807,0.09280919773270674,1.452638754799671,0.07822008187230334,0.18736019787334843,4346.686507936508
BMY,,SMA,67,79,0,,false,false,0,132,1.0665624517453305,53.78787878787878,1.3145103968135545,2.3303131886070676,0.5480959410055465,-0.6724013861223991,59 days 07:49:05.454545453,0.006823468596536573,0.20754716981132076,0.41509433962264153,0.4836499070693914,0,13356,13357 days 00:00:00,1000.0,8895.826373731456,789.5826373731455,2410.213608743026,100.0,1437.5029113956055,53.437008352320305,2705 days 00:00:00,132,0.0,71.32431618447825,-21.205833197055636,9.687318954178219,-6.232759095910172,76 days 14:52:23.661971831,39 days 04:43:16.721311475,59.81686646766252,0.3756935121882378,0.11517082122596226,1.073719097476937,0.11730330109377134,11.744005199913966,1.063264464159397,0.39761431411530823,-0.018668465537213318,None,None,0.00023508078816775595,0.0592403586182745,7.895826373731497,0.042096253694377195,0.18977113077633892,19345.0
AAP,,EMA,23,25,0,,false,false,1,59,1.0663408892103348,41.37931034482759,1.827624068557273,5.578811219041466,1.032127950091556,2.9724935105774586,58 days 21:55:51.724137930,0.006777900409011231,0.20971563981042654,0.4158767772511849,1.1699639641828667,0,5908,5909 days 00:00:00,1000.0,10956.991380766185,995.6991380766185,250.64839890245145,100.0,748.1100047310941,43.21360994238352,883 days 00:00:00,58,-123.63367912250942,76.12833539898716,-18.60740358033082,20.510595129626765,-4.9612715413716835,107 days 00:00:00,24 days 23:17:38.823529411,173.80388034290857,0.6771907045299834,0.3687950020854424,1.14647714297716,0.7803588475755017,19.910296669708302,1.1196321613312068,0.4211159211159211,-0.01987664827466906,None,None,0.0005068635390895635,0.12772961185057002,9.95699138076615,0.10748924683056837,0.22700047509404772,8557.222222222223
FAST,,EMA,37,67,0,,false,false,1,58,1.0660415965789227,50.877192982456144,1.2558031441036681,9.300175095293856,0.6563811454549716,-0.9913489082836291,113 days 07:34:44.210526316,0.004137239766351372,0.12804878048780488,0.2538898233809924,1.1908760792754327,0,9512,9513 days 00:00:00,1000.0,12128.506551926632,1112.8506551926632,128637.01965923692,100.0,1481.2295940929116,69.84179609788119,7398 days 00:00:00,57,211.86844183840003,328.04676527749115,-25.897748531253324,28.35078030200885,-10.43080886880382,185 days 11:35:10.344827586,38 days 13:42:51.428571428,191.51996684365304,0.45609467436014833,0.14387511669726222,1.0877911234422486,-0.024387143832801404,13.054222339736125,1.0254824478914841,0.48919849718221664,-0.025564785545383228,None,None,0.0004105416153053512,0.1034564870569485,11.128506551926632,0.06834157101673521,0.2729913512389907,13777.301587301587
DXC,,EMA,88,92,0,,false,false,0,37,1.0659906492576499,45.94594594594595,1.6096469754092724,13.271021359133528,0.6384700322289003,-0.020161620460530275,177 days 22:03:14.594594596,0.0023356684172489766,0.07104324769132303,0.14208649538264606,0.9428164575337616,0,10937,10938 days 00:00:00,1000.0,13318.728704767767,1231.8728704767768,1257.2204724780886,100.0,434.90738727773504,56.562370373133554,4548 days 00:00:00,37,0.0,165.5303209498428,-31.09506553825999,42.62548901030467,-11.680276144361947,299 days 08:28:14.117647060,74 days 16:48:00,332.93861364237216,0.4316449082642406,0.15954558745770692,1.0937542997983103,0.7737199792045393,63.25348430049108,1.1042241877989374,0.401588928754485,-0.02207103946573753,None,None,0.00037268769296779346,0.09391729862788395,12.318728704767773,0.06146685598933277,0.26185756910589636,15841.289682539682
ADSK,,EMA,48,74,0,,false,false,1,55,1.0652177662920657,51.85185185185185,1.274190772095918,9.652047967987379,0.6099252714246995,-0.9816457263253996,122 days 22:39:59.999999999,0.003708563789995217,0.11489107729036109,0.2276932259027156,1.1089341891003106,0,10053,10054 days 00:00:00,1000.0,11823.515409963251,1082.3515409963252,58970.001220703976,100.0,1181.980224758153,74.38190317664201,4290 days 00:00:00,54,-31.45852598760939,225.55024463608123,-53.71785714285714,30.335470892535838,-12.62240748921865,195 days 22:17:08.571428570,44 days 08:18:27.692307692,201.01803585094206,0.4252260906927793,0.12612974593441525,1.0825335037453687,-0.16725306173115712,12.453567448431018,1.0136450080524826,0.4885993485342019,-0.03125000000000006,None,None,0.00046663600852411125,0.11759227414807603,10.823515409963305,0.06386867018481546,0.33281665199217064,14560.892857142857
CEG,,EMA,4,9,0,,false,false,1,36,1.0649445080921534,48.57142857142857,2.1304039283682985,3.5594973599153255,2.475397133261473,-0.5192210771060018,14 days 02:44:34.285714284,0.028801410681339495,0.9010727056019071,1.7771156138259834,3.2073659166817476,0,839,840 days 00:00:00,1000.0,3924.6238646447846,292.46238646447847,608.3095005580359,100.0,129.40127598625534,34.53379167258732,201 days 00:00:00,35,1154.0785961168917,40.2253653058407,-7.3387376702573155,11.485149745620154,-3.9258410043614584,21 days 14:07:03.529411764,7 days 01:20:00,50.58700767222554,1.4935949111225286,2.3496433840770563,1.373123572960184,1.7676438335397449,29.838114450787828,1.263082311015639,0.5189873417721519,-0.02979518228453325,None,None,0.0019253367715539786,0.48518486643160263,2.924623864644777,0.5070907771038218,0.39094942865011356,1215.218253968254
KMB,,SMA,15,48,0,,false,false,0,129,1.0639740407840985,48.837209302325576,1.7637554445328314,2.320498265072579,0.7543000199892679,-0.8016259788803597,50 days 14:19:32.093023254,0.00781940418776384,0.2378402107111501,0.4756804214223002,0.5519077963197205,0,11390,11391 days 00:00:00,1000.0,12025.491476597903,1102.5491476597904,5557.931131490434,100.0,1563.9027495623245,29.90963931895696,1315 days 00:00:00,129,0.0,55.62646990056219,-10.200102698687186,8.535589179842434,-3.6120885172077357,74 days 18:39:59.999999999,27 days 12:21:49.090909091,85.4689261751775,0.5098785482752956,0.2773449912866896,1.1047301408692134,0.2605765032799899,10.95044811967167,1.1068015098833441,0.39067268953729706,-0.015383353122390659,None,None,0.0002691298390646695,0.06782071944429671,11.02549147659786,0.05656159812463879,0.16008174645115364,16497.420634920636
NOV,,EMA,29,58,0,,false,false,0,47,1.0639272610132744,44.680851063829785,1.2824257819792666,8.736150927909772,0.7314489895668873,4.1388935440558745,84 days 04:35:44.680851062,0.004515001400931286,0.13733129261165994,0.2746625852233199,1.1997468993804015,0,7187,7188 days 00:00:00,1000.0,9612.412382801424,861.2412382801424,167.59273779398188,100.0,1079.3129248365628,59.816613905801105,3560 days 00:00:00,47,0.0,182.5840840517512,-20.9911785922885,31.469092191525377,-9.625070861933597,140 days 12:34:17.142857142,38 days 16:36:55.384615384,183.24281665534943,0.4909305631259584,0.20358731782775125,1.099841471198614,0.5225596169555351,9.219997205684056,1.0832775936203236,0.3833718244803695,-0.032015186091174215,None,None,0.0005134085760895766,0.1293789611745733,8.612412382801434,0.08257142975718335,0.317168283198422,10409.742063492064
ACN,,SMA,58,65,0,,false,false,0,74,1.0637522530478092,52.702702702702695,1.7180285568012168,3.6986730519804487,0.9288873740724083,-0.5995649978242106,52 days 19:08:06.486486485,0.0085193281572293,0.2591295647823912,0.5182591295647824,0.9584355382320522,0,5997,5998 days 00:00:00,1000.0,8771.395055384184,777.1395055384185,1940.7382004964124,100.0,813.8581528565576,38.89434399517377,1554 days 00:00:00,74,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.056438048010964,73 days 15:23:04.615384615,29 days 13:42:51.428571428,105.01885209978624,0.6328848166867318,0.36321975927899297,1.128321569807848,0.19875871194612232,13.303043509855659,1.0651754436624878,0.5142640747286038,-0.019821031795102202,None,None,0.00045729045849393277,0.11523719554047106,7.771395055384183,0.09552449275900488,0.21913621980560974,8686.130952380952
