Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ADSK,,EMA,48,74,0,,false,false,1,55,1.065599949562069,51.85185185185185,1.274190772095918,9.652047967987379,0.6115785962507344,-0.9816241418639238,122 days 22:39:59.999999999,0.003707826134343304,0.11486822476379911,0.2276479363500746,1.1087136154177448,0,10055,10056 days 00:00:00,1000.0,11978.840605746682,1097.8840605746682,59746.00219726649,100.0,1181.980224758153,74.38190317664201,4290 days 00:00:00,54,123.86666979582151,225.55024463608123,-53.71785714285714,30.335470892535838,-12.62240748921865,195 days 22:17:08.571428570,44 days 08:18:27.692307692,201.01803585094206,0.4263661699569809,0.12680030368155926,1.0827602536647416,-0.16738018550764802,12.454689003443558,1.0138782017805876,0.4886750555144337,-0.03125000000000006,None,None,0.0004678559285511739,0.11789969399489583,10.978840605746734,0.06420357667805043,0.33279447030547726,14563.789682539682
CEG,,EMA,4,9,0,,false,false,1,36,1.0649445080921534,48.57142857142857,2.1304039283682985,3.5594973599153255,2.5268438106273816,-0.5163115003324168,14 days 02:44:34.285714284,0.028732917433583634,0.8989298454221164,1.7728894173602852,3.1997384115291148,0,841,842 days 00:00:00,1000.0,4063.9361769561883,306.39361769561884,633.452351888021,100.0,129.40127598625534,34.53379167258732,201 days 00:00:00,35,1293.3909084282955,40.2253653058407,-7.3387376702573155,11.485149745620154,-3.9258410043614584,21 days 14:07:03.529411764,7 days 01:20:00,50.58700767222554,1.5226010647296242,2.4220505790276605,1.3810551095405148,1.761911611570364,29.731654813633046,1.2707625139869314,0.51985559566787,-0.029717164792540808,None,None,0.0019630724134453866,0.49469424818823743,3.0639361769561804,0.5214235513314276,0.39101812920343265,1218.1150793650793
NOV,,EMA,29,58,0,,false,false,0,47,1.0639037430968188,44.680851063829785,1.2824257819792666,8.736150927909772,0.7313472510603007,4.098658568353571,84 days 04:35:44.680851062,0.004513745314855077,0.13729308666017528,0.27458617332035057,1.199413126421887,0,7189,7190 days 00:00:00,1000.0,9612.412382801424,861.2412382801424,168.91526010894458,100.0,1079.3129248365628,59.816613905801105,3562 days 00:00:00,47,0.0,182.5840840517512,-20.9911785922885,31.469092191525377,-9.625070861933597,140 days 12:34:17.142857142,38 days 16:36:55.384615384,183.24281665534943,0.49086224315721516,0.20352737191083625,1.099841471198614,0.522653584171235,9.22340610951359,1.0832775936203236,0.3832243170450174,-0.032011549250408326,None,None,0.0005132657642464363,0.12934297259010194,8.612412382801434,0.08254753841778606,0.31712419070355774,10412.638888888889
KMB,,SMA,15,48,0,,false,false,1,130,1.0638338374056968,48.837209302325576,1.7637554445328314,2.320498265072579,0.7536935001743016,-0.8036946764574183,50 days 14:19:32.093023254,0.007818031399107282,0.23964185393258428,0.47744030898876405,0.5560885062893383,0,11392,11393 days 00:00:00,1000.0,11999.180116301188,1099.9180116301188,5603.098233816005,100.0,1575.9162275609228,29.90963931895696,1315 days 00:00:00,129,-26.311360296715065,55.62646990056219,-10.200102698687186,8.535589179842434,-3.6120885172077357,74 days 18:39:59.999999999,27 days 12:21:49.090909091,85.4689261751775,0.5094689076930954,0.2770402722384047,1.1046475279226864,0.26066890706340057,10.95283148332942,1.107409146742494,0.39057732210423535,-0.015383096317147972,None,None,0.0002688904452151044,0.0677603921942063,10.999180116301146,0.056500206465315506,0.1600679519353346,16500.31746031746
ACN,,SMA,58,65,0,,false,false,0,74,1.0637164630649822,52.702702702702695,1.7180285568012168,3.6986730519804487,0.9287325466066986,-0.608097641645636,52 days 19:08:06.486486485,0.008516487907801986,0.25904317386231035,0.5180863477246207,0.9581160064640134,0,5999,6000 days 00:00:00,1000.0,8771.395055384184,777.1395055384185,1982.9926739958967,100.0,813.8581528565576,38.89434399517377,1554 days 00:00:00,74,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.056438048010964,73 days 15:23:04.615384615,29 days 13:42:51.428571428,105.01885209978624,0.632779228926077,0.36309051322877617,1.128321569807848,0.1988248521517938,13.308472992101017,1.0651754436624878,0.5140045420136261,-0.019817017166164366,None,None,0.0004571380283411014,0.11519878314195754,7.771395055384183,0.09549117718354294,0.219099728048326,8689.027777777777
REG,,SMA,81,86,0,,false,false,1,110,1.0628695187408412,50.45871559633027,1.470283777286856,1.3836321905251685,0.4725345674541069,-0.3212509682632987,42 days 21:21:28.073394495,0.009469585317798911,0.29067572668931674,0.578708946772367,0.4021882924516345,0,7947,7948 days 00:00:00,1000.0,2846.550060067094,184.65500600670939,272.05196231991135,100.0,376.49731639269913,58.00038612921674,2005 days 00:00:00,109,-17.16914820920465,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.33005652358632215,0.08485047183331024,1.0680333327301574,0.05152869121072537,22.22690853149761,1.071302345991685,0.4039922275216393,-0.017123419654344003,None,None,0.000196120098241092,0.04942226475675519,1.8465500600670834,0.03372417607111111,0.1802106626937544,11510.535714285714
LEG,,EMA,40,81,0,,false,false,0,53,1.0626157025066247,41.509433962264154,1.4401040012343698,8.900307217887546,0.768819419945252,0.18449252218254536,126 days 13:35:05.660377358,0.0032120594120363245,0.0977001404494382,0.1954002808988764,0.8695612652307618,0,11392,11393 days 00:00:00,1000.0,21312.9084023873,2031.29084023873,1714.9038952950707,100.0,1988.1911098105156,63.117402338066064,5973 days 00:00:00,53,0.0,123.18637871417548,-21.882477082684666,31.580144894472163,-7.195061455817668,234 days 01:05:27.272727272,50 days 06:58:03.870967742,383.262422686553,0.5210060916422162,0.16314973620464132,1.1072673223788614,0.3197547460022319,12.80563315048327,1.0657887369691097,0.38214242387480285,-0.019427439389416674,None,None,0.0003514392690407189,0.08856269579826116,20.312908402387173,0.07001050687602017,0.20457576715859827,16500.31746031746
TSM,,SMA,39,41,0,,false,false,1,224,1.0617440703170036,52.91479820627802,1.4890426698747752,1.396601361502578,0.7266529671912758,-0.7814927862223731,17 days 17:19:38.475336322,0.022152754508721787,0.6768345323741007,1.3506474820143883,0.9452680294256298,0,6950,6951 days 00:00:00,1000.0,7558.999577814874,655.8999577814874,3001.7313682329577,100.0,1104.8372838990879,71.57798000328529,5135 days 00:00:00,223,152.92285771528805,49.9552345942952,-25.87090423136409,7.406168296507879,-5.3570071940271875,21 days 19:19:19.322033898,13 days 03:12:00,28.72680143542413,0.47500077185957107,0.1565576709228168,1.0983274146340005,0.7784190674254864,10.401939630572889,1.1907829677928476,0.3960634665595501,-0.028037735700589365,None,None,0.0004631312384257401,0.11670907208328651,6.558999577814889,0.07608765488672997,0.2957034984273817,10066.468253968254
NTRS,,EMA,22,86,0,,false,false,1,70,1.0606657569365345,43.47826086956522,1.487054530710387,8.970411926750415,0.8511975012573689,-0.761530498661644,109 days 12:52:10.434782608,0.004181737725103894,0.1290379213483146,0.2562324438202247,1.1575233086660033,0,11392,11393 days 00:00:00,1000.0,32365.79450401312,3136.579450401312,13152.958482313134,100.0,3128.1674718201425,55.93081707041391,4399 days 00:00:00,69,-378.3182319993939,301.63309608540925,-19.570733729895764,28.66033032193782,-6.175679146470663,197 days 16:48:00,41 days 17:13:50.769230769,460.05960486974675,0.5746569801326451,0.21068570052272778,1.122261927396905,0.5478084793166018,21.764092603183826,1.044887357269956,0.42430303787973495,-0.0184823209011856,None,None,0.00038830399317435157,0.0978526062799366,31.365794504013174,0.07994431859595696,0.20493204460892903,16500.31746031746
WY,,SMA,19,45,0,,false,false,0,164,1.0583052466236664,42.68292682926829,1.1857818107926437,1.517902118126989,0.41722563057992523,7.9767990739718195,43 days 01:19:01.463414633,0.008624877914402343,0.2623400365630713,0.5246800731261426,0.3982064971685977,0,13128,13129 days 00:00:00,1000.0,4201.856194085205,320.1856194085205,35.66812811226854,100.0,997.7072525791452,69.22804942288775,4545 days 00:00:00,164,0.0,61.32516396992399,-25.77900296111306,11.149574035061324,-5.6546195221432605,65 days 22:37:42.857142857,26 days 00:15:19.148936170,19.523513378568325,0.2836815084843636,0.058814617876512855,1.0569256761090127,0.21938788997748918,8.975934439416951,1.119879345533052,0.3413363302002452,-0.021096073997964995,None,None,0.00019947219031133734,0.05026699195845701,3.201856194085205,0.02793682323646607,0.21325441517045937,19014.761904761905
WAT,,EMA,15,61,0,,false,false,0,60,1.0579333445944368,45.0,1.692099175592484,7.138676148755922,0.9750392908834191,-0.7662282267288515,79 days 01:12:00,0.005576825193086507,0.16962843295638125,0.3392568659127625,1.2109224484965617,0,7428,7429 days 00:00:00,1000.0,22688.378898628005,2168.8378898628007,9277.586680010323,100.0,1860.3310568350648,52.95966014521542,1702 days 00:00:00,60,0.0,94.27556561085976,-15.729326923076908,22.62810315086852,-5.534491398427112,135 days 22:13:20,32 days 12:21:49.090909091,361.47298164380015,0.647913352682235,0.31301265777147874,1.1380184221737781,0.5460069364479965,18.696943588078224,1.0863756719926247,0.4843156843156843,-0.022284951612628882,None,None,0.0005525301188918598,0.13923758996074867,21.688378898627896,0.11170708122769435,0.2586340669834031,10758.809523809523
MRK,,EMA,48,74,0,,false,false,0,70,1.056080411185129,40.0,1.8256223222977614,10.91652041920278,0.8819023654970167,-0.5260953629624121,144 days 12:20:34.285714286,0.003028687542977231,0.0921225794322241,0.1842451588644482,1.0056580194415043,0,15957,15958 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,19165.30276522511,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5965101348177576,0.18202236949546158,1.1131048247761177,0.11491401766764997,8.283006926435663,1.104481382708535,0.44377092192165024,-0.0170235625675592,None,None,0.00034389908091231054,0.08666256838990226,90.82525850669573,0.07398452537129407,0.17484768676048523,23112.321428571428
LHX,,SMA,85,88,0,,false,false,0,173,1.0548460317876278,53.75722543352601,1.5321814224829553,1.711803804563644,0.5443127666444604,-0.7659412026320046,38 days 10:49:14.913294797,0.010918831327398388,0.33211445287503427,0.6642289057500685,0.5685147839820567,0,10939,10940 days 00:00:00,1000.0,6654.202054143556,565.4202054143556,2415.718664594274,100.0,885.0347925629626,69.36095264325111,3860 days 00:00:00,173,0.0,62.85475416022298,-32.843381468572616,7.968050152933667,-5.561082575416508,49 days 12:54:11.612903226,25 days 13:30:00,32.683248867881844,0.36958074283882514,0.09410871015537667,1.0739736975846972,0.4078542086847986,14.695338100959024,1.092176641611555,0.42170240415854454,-0.021205146298746796,None,None,0.00027148837637454683,0.0684150708463858,5.654202054143535,0.044623515015068005,0.2227863656438817,15844.186507936507
SO,,SMA,81,86,0,,false,false,1,152,1.0542689293361727,54.966887417218544,1.6937373256613262,1.115329225988173,0.4969349896015376,-0.8652996288501155,45 days 01:25:49.668874171,0.009530309424492234,0.2917999817167931,0.5816802267117652,0.3254530477515539,0,10939,10940 days 00:00:00,1000.0,4107.31054600895,310.73105460089505,2306.8314656322423,100.0,622.6309060774423,38.98376785706402,2635 days 00:00:00,151,59.27435706853339,33.35544074516946,-16.88507481585189,4.7176274347594624,-3.2815935876591364,57 days 08:23:07.951807229,30 days 01:24:42.352941176,20.185670125433223,0.3400577313572636,0.12380501181434525,1.0681557440973632,0.7740885800938812,27.26362996408947,1.0541405796949603,0.4136193306628763,-0.014705720301317522,None,None,0.00018016657462713287,0.04540197680603748,3.1073105460089687,0.03307805282870935,0.16068238568242565,15844.186507936507
DLR,,EMA,18,69,0,,false,false,1,38,1.0536012053146104,45.94594594594595,2.13431865125022,7.348772070366408,0.9431093434946322,-0.5138016403925066,92 days 20:06:29.189189189,0.004935317905612839,0.15417310664605874,0.3042890262751159,1.1329830201221782,0,5176,5177 days 00:00:00,1000.0,7384.594866433853,638.4594866433853,1313.1666819254838,100.0,395.22183456163765,35.31201250843628,1566 days 00:00:00,37,121.2055491178171,103.15333406906235,-14.088391528749126,21.914367564038965,-5.031984099255268,169 days 21:10:35.294117646,27 days 08:24:00,169.2807923598929,0.6494217394189921,0.42870732438368336,1.1281031138967037,0.14173966178957034,11.321053980985848,1.017953714953416,0.5435301132975551,-0.021197744388716633,None,None,0.0004901980804729912,0.12352991627919378,6.384594866433863,0.10221774463756383,0.22892408466037845,7496.984126984127
DOV,,EMA,25,79,0,,false,false,0,71,1.0518008768529734,50.70422535211267,2.313106833529917,4.64534311480706,0.665234831345383,-0.9095032429758577,105 days 04:23:39.718309857,0.004302947514237341,0.1308813202247191,0.2617626404494382,0.607988639762757,0,11392,11393 days 00:00:00,1000.0,11950.432356713329,1095.043235671333,12100.358860143502,100.0,462.39010604631596,48.97721201625286,2804 days 00:00:00,71,0.0,52.925269193192236,-17.12400935159679,16.10036635692587,-7.1369665056580045,174 days 13:19:59.999999998,33 days 19:53:08.571428571,154.23144164384962,0.45491818431324005,0.16889595392509738,1.0847479612922826,0.09218932991372014,6.698773171727826,1.0763157172844606,0.46232832755743813,-0.01934313431552742,None,None,0.00029391568140837586,0.07406675171491071,10.950432356713241,0.05640508046366888,0.19594589216464367,16500.31746031746
SLB,,SMA,67,70,0,,false,false,0,222,1.050812937486301,52.25225225225225,1.1625787878388016,1.0744409297633628,0.4612677111791785,1.4157557351724162,26 days 08:45:24.324324323,0.014011448292962093,0.42618155224426363,0.8523631044885273,0.4579069032413198,0,10939,10940 days 00:00:00,1000.0,4391.570046337851,339.15700463378505,140.39374912612135,100.0,1389.767125980471,68.98436459510711,2744 days 00:00:00,222,0.0,49.46096631716739,-33.4253903726039,7.096704617728931,-5.515960841972542,32 days 04:08:16.551724137,20 days 00:13:35.094339622,15.277342551071385,0.3156244747628243,0.07335992808740974,1.0623855153173738,0.14655996022263057,6.598384526614757,1.136358474571456,0.3536253402623113,-0.023648648648648615,None,None,0.00024642518761007476,0.06209914727773884,3.3915700463378604,0.03467171549462078,0.23678878316927743,15844.186507936507
DE,,SMA,100,101,0,,false,false,1,371,1.049385163938153,53.783783783783775,1.4931815706668516,1.1691752076194428,0.6450888367070426,-0.8938506548262422,21 days 04:40:12.972972972,0.019123525587252627,0.5832459949094176,1.1649198981883515,0.6819167571914269,0,13358,13359 days 00:00:00,1000.0,21036.223718032048,2003.6223718032047,18875.503833993876,100.0,4021.761187854414,66.43020179361807,2967 days 00:00:00,370,1138.3795080834498,105.67307477408194,-20.07258064516127,5.302659486044924,-3.641136905869858,26 days 18:19:53.969849246,14 days 17:07:22.105263158,51.0752546214826,0.4401042426750114,0.13065227523260098,1.0874116471366886,0.16247181276048497,11.358438534947215,1.1444654530384117,0.4048795877589651,-0.02235665830908385,None,None,0.00033161931138994867,0.08356806647026706,20.036223718031966,0.05914653720190932,0.22852354922551446,19347.896825396823
SNA,,SMA,10,89,0,,false,false,0,113,1.0493789606765784,46.902654867256636,1.7704933027180596,3.2278904960035955,0.6331864464765474,-0.5815250998979288,69 days 15:43:00.530973451,0.00592020324451088,0.18007284868720594,0.3601456973744119,0.5812554368657256,0,13178,13179 days 00:00:00,1000.0,15475.512107197586,1447.5512107197585,3459.111192491313,100.0,1235.0551997882455,42.627588921153965,2195 days 00:00:00,113,0.0,68.77949239085085,-17.25168840043278,12.764416845562318,-5.196041112773276,114 days 06:20:22.641509434,30 days 06:00:00,128.10187705484603,0.43743657372235584,0.18489740588320203,1.0887637539096975,-0.09375828452399022,12.073188302415817,1.0661114272079244,0.39756097560975606,-0.019051194463004732,None,None,0.0002860180054953428,0.07207653738482639,14.475512107197636,0.05377428033749987,0.19830103695263568,19087.18253968254
ACMR,,EMA,13,20,0,,false,false,1,36,1.0485428784222148,40.0,1.6309096377553174,10.445236054643367,1.3533096168179222,-0.5589167803104154,28 days 19:53:08.571428571,0.012718096611391493,0.39789473684210525,0.7847368421052631,4.156104451215992,0,1900,1901 days 00:00:00,1000.0,5925.1654697172735,492.5165469717274,1116.6068555460788,100.0,297.7969886292376,63.35637346352776,1075 days 00:00:00,35,-504.7536100995376,166.73064693452787,-20.932922000712963,40.500709643546934,-9.591746337959012,53 days 22:17:08.571428572,12 days 02:17:08.571428571,155.14054513762323,0.8187465206713201,0.6427438214348562,1.1832149131486334,1.6739782053010568,16.785268662911008,1.2965768209952082,0.3578571428571428,-0.05439889523931159,None,None,0.0016732555844214032,0.4216604072741936,4.925165469717274,0.2659908718698578,0.6198113407452787,2751.9841269841268
NFLX,,MACD,5,15,5,,false,false,0,436,1.0484565514275124,43.57798165137615,1.5479461869663973,1.3798621657878956,1.2968338986997268,-0.9303000241261962,6 days 17:59:59.999999999,0.051989495350983045,1.5813471502590672,3.1626943005181345,2.1820411036189933,0,5790,5791 days 00:00:00,1000.0,71336.40706885714,7033.640706885714,100913.10102632681,100.0,13755.439942758865,63.150928869214475,1224 days 00:00:00,436,0.0,68.61548421857417,-41.642403250271045,8.418708084225958,-4.056644844387844,10 days 00:37:53.684210526,4 days 05:16:05.853658536,161.32203456159903,0.806248673865388,0.48869507498516845,1.1997053447663997,1.4571824638834567,38.02727237160778,1.5318317400089643,0.3436194895591647,-0.03067084622815843,None,None,0.0010324745678206941,0.2601835910908149,70.33640706885659,0.20406053409344804,0.38838017413103365,8386.309523809523
