Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ADSK,,EMA,48,74,0,,false,false,1,55,1.101817013154813,51.85185185185185,1.274190772095918,9.652047967987379,0.6097458812895938,-0.9816462337179372,122 days 22:39:59.999999999,0.003706720200916874,0.1148339630145158,0.22758003579240405,1.108382919370195,0,10058,10059 days 00:00:00,1000.0,11819.912657073795,1081.9912657073794,58952.00195312585,100.0,1181.980224758153,74.38190317664201,4290 days 00:00:00,54,-35.06127887706498,225.55024463608123,-53.71785714285714,30.335470892535838,-12.62240748921865,195 days 22:17:08.571428570,44 days 08:18:27.692307692,201.01803585094206,0.42509155618789307,0.1260479383311369,1.082506619371624,-0.16719695289555211,12.458652563789556,1.014624501767891,1.0669036845507431,-0.03125000000000006,0.00046639224194775414,0.11753084497083405,10.819912657073848,0.06382780857782389,0.33274806746647934,14568.13492063492
DLTR,,SMA,16,42,0,,false,false,1,89,1.1012248411922954,44.31818181818182,1.6903520307957964,5.561976746483992,0.9724359670473544,-0.5186627960262675,52 days 08:27:16.363636363,0.007983727251453568,0.24559789750328515,0.4884362680683311,1.366009794898631,0,7610,7611 days 00:00:00,1000.0,38095.719213987475,3709.5719213987472,7706.80489846612,100.0,2199.940819839609,64.110682107701,1169 days 00:00:00,88,7765.041848158555,74.27880896482426,-42.78298358928404,21.384809421522085,-7.031706403036122,83 days 16:36:55.384615385,27 days 09:47:45.306122449,333.3031518844195,0.674832675575732,0.2975038277231929,1.1471267688491193,-1.4697172900790325,51.010410359825265,1.1183877117951524,1.0256968641114983,-0.025482147138307,0.0006562364431669488,0.1653715836780711,37.095719213987586,0.12808744711524733,0.2949245627365395,11022.420634920634
MKC,,SMA,33,41,0,,false,false,0,224,1.1001513455807639,53.57142857142857,1.5671645291395289,1.9476510414484651,0.7625526918052884,-0.6437405452192427,34 days 01:55:42.857142856,0.01173295309874217,0.3568773234200744,0.7137546468401488,0.6950724906284486,0,13181,13182 days 00:00:00,1000.0,31088.76772063492,3008.8767720634924,8445.745738636357,100.0,5170.834524015793,46.338020674602504,1445 days 00:00:00,224,0.0,54.527826086956544,-19.79758420444738,7.556802139676185,-4.524446379583518,43 days 00:24:00,23 days 18:27:41.538461538,134.3248558956914,0.5187323553653767,0.21545800890656552,1.1198530533914728,-0.5686488758883004,64.9032961882419,1.1221075749254812,0.9979908151549941,-0.016902029916115197,0.00033998861212885314,0.08567713025647099,30.088767720634817,0.06790856070908391,0.1987777341405174,19091.527777777777
WMT,,EMA,47,65,0,,false,false,1,71,1.099316674859238,45.714285714285715,1.3687554566434144,12.094806843714498,0.8996265170213023,-0.9783152976360519,126 days 09:56:34.285714286,0.003633468695833973,0.11209683482444928,0.2226148409893993,1.3557895649934828,0,13301,13302 days 00:00:00,1000.0,101680.35499217338,10068.035499217338,464292.0769784651,100.0,9189.26322078119,85.22196719900951,6396 days 00:00:00,70,4672.700445984345,276.59164021599054,-19.21449102819318,35.85500942488189,-7.913784803584361,226 days 12:45:00,42 days 02:31:34.736842105,1371.5379220884124,0.6059056873950278,0.15866038184979053,1.1167834104643404,0.29450613043138735,8.087571592713894,1.0698706884378364,1.0438489646772229,-0.021408301910625437,0.00044631553888562853,0.11247151579917838,100.68035499217339,0.09150603615229991,0.2234002634950888,19265.3373015873
TFX,,EMA,23,28,0,,false,false,0,117,1.0991038574728258,46.15384615384615,1.7520831395844743,4.110522755495164,0.9022949547519414,-0.5100903284341554,57 days 18:52:18.461538460,0.007088905852723195,0.2156208863536639,0.4312417727073278,0.886314559916772,0,11395,11396 days 00:00:00,1000.0,38881.235850855905,3788.12358508559,7732.289858614193,100.0,3638.6434752369955,37.93164557390234,1845 days 00:00:00,117,0.0,68.35879880483321,-16.473305835920733,14.836698636956028,-5.083342285757004,93 days 19:06:39.999999999,26 days 22:05:42.857142857,323.77124658851204,0.6158664362990262,0.3279351526138571,1.1280665471492255,-0.021200760036212477,12.274762526973365,1.0841159024551055,1.0405405405405408,-0.01806417263899967,0.000397259890974963,0.10010949252569067,37.88123585085561,0.08431123353273318,0.1956297434044542,16504.6626984127
GWW,,EMA,26,28,0,,false,false,1,139,1.099086223990083,44.927536231884055,2.26678170887255,2.6759781134052583,0.6585304362292866,-0.935460814257364,57 days 08:52:10.434782608,0.007228337176903659,0.22145512480084972,0.4413170472650027,0.5926090670685039,0,13181,13182 days 00:00:00,1000.0,16186.26030791484,1518.626030791484,23530.294243985947,100.0,852.5379512661617,50.22142215863127,3470 days 00:00:00,138,739.7673453238185,80.27089379331875,-17.440425531914876,12.237025660300684,-5.1238238327462735,97 days 22:03:52.258064516,24 days 06:56:50.526315789,104.68473161297841,0.44482983502625134,0.15957501803407087,1.0889335168758782,0.5419930239359285,15.328685410718803,1.075912736585705,1.0121020784004209,-0.018675200360926354,0.00028686271484773177,0.0722894041416284,15.186260307914733,0.05466668356313331,0.19558110652917676,19091.527777777777
DRI,,EMA,63,72,0,,false,false,1,34,1.0981958443308595,45.45454545454545,2.0543141984506748,8.216806971279759,0.7462439702960426,-0.794950296181734,146 days 19:38:10.909090909,0.0030113087025952444,0.0943695479777954,0.1859635210150674,0.7754163597004688,0,7566,7567 days 00:00:00,1000.0,8447.67861273499,744.767861273499,3632.1333189224247,100.0,239.46702895760166,56.362545153047584,3782 days 00:00:00,33,2266.5372972452687,101.93430645251587,-21.11385636376242,27.051186181525644,-7.478509037258477,230 days 22:24:00,76 days 17:20:00.000000001,157.0042822875673,0.4916301465887627,0.1923505995563899,1.0966280296066444,0.9487813160627052,15.286170853290015,1.0752477918239005,1.0198840099420048,-0.023349528912995642,0.00040461568661249905,0.10196315302634976,7.447678612734981,0.07364985442928806,0.2496036390646981,10958.690476190475
SLB,,SMA,45,49,0,,false,false,0,224,1.097935334704544,50.89285714285714,1.1745804681852874,1.2804349958528376,0.49532225332677116,2.135544645740865,25 days 22:10:42.857142856,0.014133801388641981,0.4299031255711936,0.8598062511423872,0.5504630068078732,0,10942,10943 days 00:00:00,1000.0,5348.235861995891,434.82358619958916,138.67561630488257,100.0,1425.0633267999424,48.49089704768035,1850 days 00:00:00,224,0.0,61.32302889310396,-21.28541723273135,8.398338366602442,-6.096301224742205,31 days 11:47:22.105263158,20 days 03:42:32.727272727,19.41176724105304,0.338105705399176,0.11862332957533347,1.068100421656458,0.1426020215007501,7.365715648103036,1.1409339829223162,0.9361632115827575,-0.02340861058048347,0.00026682279873926885,0.06723934528229575,4.348235861995831,0.03936847091890927,0.2393410205192302,15848.531746031746
EIX,,SMA,110,111,0,,false,false,0,329,1.0968297545967152,54.40729483282675,1.6220951922802034,1.2560975590607975,0.48669675035582793,-0.22650829801778583,24 days 12:19:41.762917931,0.01729839353281944,0.5261594699565912,1.0523189399131825,0.6609076258891973,0,13131,13132 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,786.8800048828053,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35579506291481444,0.07307766202323399,1.0757822014672063,-1.867336863580839,59.80324565970234,1.0811753048518786,0.9950118141244421,-0.016179466262351585,0.00022077268382269331,0.05563471632331871,6.086451542325738,0.03829205217530052,0.18818808476728371,19019.10714285714
DXC,,SMA,119,120,0,,false,false,0,261,1.0944992819191017,52.10727969348659,1.3946325052967772,1.8129245179603015,0.7173722061909997,0.35802679759895395,24 days 16:22:04.137931034,0.01646840251087302,0.5009139097057211,1.0018278194114423,0.9081191082928545,0,10942,10943 days 00:00:00,1000.0,18160.86167474518,1716.086167474518,1263.6614907074202,100.0,3383.3158716863704,57.884698262178006,2552 days 00:00:00,261,0.0,78.16472841752966,-34.68931098958941,8.059889216944683,-4.983773074534704,33 days 23:17:38.823529411,14 days 13:49:26.400000,65.75042787258687,0.4502719220405311,0.17540800912699223,1.100658851886276,3.0574770661530857,72.15926536295939,1.1912509932923472,0.9239520958083832,-0.023486669066632423,0.0004179699347680494,0.10532842356154845,17.160861674745057,0.06904484340206585,0.28152494342539974,15848.531746031746
SJM,,SMA,77,83,0,,false,false,1,103,1.0942794531825097,53.92156862745098,1.5751119081929301,1.681781560988664,0.6088259288441137,-0.22710029121633046,40 days 05:38:49.411764705,0.009149268261429023,0.28101857866701313,0.5593088216188126,0.472611863897425,0,7697,7698 days 00:00:00,1000.0,3871.9326021119723,287.19326021119724,371.5789473684238,100.0,573.7402552083665,45.655961359397224,2206 days 00:00:00,102,-151.63686432006443,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,29.64283790619647,0.3992191375605675,0.14520112069245641,1.091104730443104,1.6970008208361518,32.43827063549495,1.0889757456032136,1.0019550342130987,-0.016220543763210988,0.00024238778542141876,0.06108172192619753,2.8719326021119707,0.04531280891246503,0.18413912761449727,11148.432539682539
ZS,,EMA,2,31,0,,false,false,1,55,1.0941895902041192,46.2962962962963,1.473441270760258,4.469005486064466,1.5870087217550406,-0.24039238795885884,19 days 03:59:59.999999999,0.020575161026943664,0.6374172185430463,1.2632450331125826,2.848621046580827,0,1812,1813 days 00:00:00,1000.0,6988.930392040335,598.8930392040335,788.4242202296372,100.0,443.8210779086197,59.9492493164046,884 days 00:00:00,54,2202.411985858481,118.75252324732297,-14.779378995966994,16.69072814612757,-6.066962324334761,35 days 22:04:48,4 days 17:22:45.517241379,70.12071122558996,1.0211908522482045,0.7991896919782765,1.230666504373862,1.4645788807893398,23.75642827603583,1.1392698555170797,1.0802238805970148,-0.038044953095024314,0.0014180128385055109,0.35733923530338874,5.988930392040347,0.3102972487171791,0.4211336551942613,2624.5238095238096
WAT,,EMA,15,61,0,,false,false,0,60,1.0932738328444787,45.0,1.692099175592484,7.138676148755922,0.9748424789135318,-0.7587246658671426,79 days 01:12:00,0.005574573749730397,0.16955995155429957,0.33911990310859913,1.210433581944888,0,7431,7432 days 00:00:00,1000.0,22688.378898628005,2168.8378898628007,8989.057657541314,100.0,1860.3310568350648,52.95966014521542,1702 days 00:00:00,60,0.0,94.27556561085976,-15.729326923076908,22.62810315086852,-5.534491398427112,135 days 22:13:20,32 days 12:21:49.090909091,361.47298164380015,0.6477824383928142,0.31287637376472566,1.1380184221737781,0.546157817413375,18.705710159831593,1.0863756719926247,1.0475367329299912,-0.022279158975552257,0.0005523070846673339,0.13918138533616817,21.688378898627896,0.11165956091884732,0.2585819146262881,10763.154761904761
DLTR,,EMA,20,21,0,,false,false,1,92,1.0920076532832825,42.857142857142854,1.6618385187664344,5.364720674834407,1.0411606942133929,-0.45400069208007804,50 days 21:53:24.395604395,0.008255899771389484,0.2538764783180026,0.5049934296977661,1.3619763920867376,0,7610,7611 days 00:00:00,1000.0,43079.10140836366,4207.910140836366,7706.80489846612,100.0,3185.5376460703255,44.51447906243063,1192 days 00:00:00,91,7599.244399355637,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6949253781485925,0.44428821843966004,1.1468746858946777,0.2618900088864917,12.359156645510353,1.1182876109188513,1.0255632582322358,-0.02561263747403965,0.0006578471755532605,0.16577748823942165,42.07910140836356,0.13268858347054557,0.2871002329937063,11022.420634920634
CSGP,,EMA,10,54,0,,false,false,0,82,1.091378487803675,39.02439024390244,1.5947165846410392,7.848053467650801,1.1354618414339999,-0.5115283159145987,52 days 11:42:26.341463414,0.0083612019834791,0.25431989366415597,0.5086397873283119,1.9959161233635623,0,6771,6772 days 00:00:00,1000.0,39466.977695566406,3846.6977695566407,7874.965724490405,100.0,3896.554238213256,61.28866046194044,2700 days 00:00:00,82,0.0,323.7181879421898,-12.519507147938919,27.96110028391387,-5.024296494757563,101 days 15:45:00,21 days 00:28:48,469.1094840922733,0.7089684053755398,0.3574663309319582,1.1558101792638487,2.173828290896653,39.85376086922421,1.1504814094193883,1.0046317739694302,-0.026514629120332492,0.0007341913307671296,0.18501621535331667,38.4669776955663,0.14656619751830213,0.31407189369377714,9807.20238095238
CTSH,,EMA,53,57,0,,false,false,1,36,1.0912879655800003,45.714285714285715,1.4928605146815008,19.043501896764578,0.9707858173351879,-0.9261070940431162,124 days 13:42:51.428571428,0.003564594123269485,0.1115208732851453,0.21994394453459212,2.1237479619345065,0,6779,6780 days 00:00:00,1000.0,29396.792476149698,2839.67924761497,38429.6599361231,100.0,1727.9980495982309,70.54195067580235,3543 days 00:00:00,35,-293.3421404280416,261.0095304717282,-26.586224286135334,56.753245003943434,-12.712071246122875,234 days 10:30:00,32 days 01:15:47.368421053,819.7181319022209,0.6371828607358753,0.2829881794355889,1.146965844877992,0.9545200729252589,28.806308644282172,1.0966062334093396,1.0459231490159324,-0.027962424751516127,0.0007491191059665199,0.188778014703563,28.396792476149635,0.1338979766028907,0.3565607141438189,9818.789682539682
XEL,,SMA,63,84,0,,false,false,1,99,1.0911816441659015,56.12244897959183,1.4548148299115138,1.9482297246045803,0.4393238475310331,-0.6382522355780099,78 days 07:50:12.244897958,0.0051331669806997,0.1577270313329793,0.31386086032926186,0.3072884908165483,0,13181,13182 days 00:00:00,1000.0,4117.517453165352,311.75174531653516,861.7931497507944,100.0,467.98112568646076,47.095788207353664,2330 days 00:00:00,98,153.70248456032186,44.94000000000001,-16.25887369496002,8.242081727471207,-6.102046093015522,99 days 15:42:32.727272727,51 days 01:06:58.604651162,30.243009883724795,0.31131132295305586,0.08485940314264213,1.063537363126773,-0.19121786042636435,18.51091856388816,1.000890240718539,1.0625914009944426,-0.013855638724294829,0.00014957656028596224,0.03769329319206249,3.117517453165358,0.027424628818456975,0.14571871317886956,19091.527777777777
BMY,,SMA,62,80,0,,false,false,0,110,1.0902991790497014,55.45454545454545,1.3368094547380267,2.5462843838593736,0.514715598087283,-0.7445235311023938,71 days 10:02:10.909090909,0.005684095911941626,0.1728912506548911,0.3457825013097822,0.44023029164846594,0,13361,13362 days 00:00:00,1000.0,7423.08349639523,642.308349639523,2514.1585540582882,100.0,1073.726387458715,50.76401975238725,2494 days 00:00:00,110,0.0,65.51261485739798,-22.56969241858926,9.841545545687916,-6.535571348212893,90 days 21:14:45.245901640,47 days 04:24:29.387755102,58.39166814904743,0.352654565821022,0.11087579600882957,1.0695427684538774,0.2153804031079749,13.894677082320023,1.052997665323626,1.0157123834886819,-0.01864981842493735,0.00022284698847084504,0.05615744109465295,6.423083496395273,0.038529276206678675,0.19164785421656585,19352.242063492064
CMA,,EMA,43,57,0,,false,false,0,60,1.0881184402913533,50.0,1.4398627144090752,6.950526313337076,0.6210118784347332,-0.47383402083161386,117 days 04:00:00.000000001,0.003635336334729844,0.11057481351469943,0.22114962702939886,0.7685531509262585,0,11395,11396 days 00:00:00,1000.0,11076.354793933659,1007.6354793933658,1915.0525105898143,100.0,738.3052798163375,72.19482604557047,5009 days 00:00:00,60,0.0,114.49998588562012,-41.468215193067266,23.426600637755374,-9.525548011081222,192 days 18:24:00.000000002,41 days 13:36:00,167.93924656556106,0.43187679907053167,0.11090428416402236,1.0909442515975492,0.1512215242148515,20.925324416980207,1.0173038485422508,1.072387815263675,-0.01883957412095828,0.00029790444372348936,0.07507191981831932,10.076354793933694,0.05461700758262933,0.20920102603644994,16504.6626984127
CAT,,EMA,76,86,0,,false,false,0,54,1.086820006715179,42.592592592592595,1.7923913743824327,10.396030291331398,0.6503806761977778,-0.8426769917232823,175 days 19:33:20,0.0023359769286229273,0.07105263157894737,0.14210526315789473,0.7386653101735466,0,15960,15961 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,21385.918657194718,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4497928220489702,0.14127553632781817,1.0884083188583564,-0.15911618989567042,12.6898861707241,1.055447651620594,1.0312290876645105,-0.020285457604081965,0.00030781193725264497,0.07756860818766653,33.64497057911116,0.05756869124738251,0.20754851973683533,23116.666666666664
EOG,,SMA,46,49,0,,false,false,0,203,1.0859116878490627,55.172413793103445,1.2725833716120327,1.9397977011437848,0.7570428669325063,-0.657044468568122,25 days 02:14:46.699507388,0.015607285596607377,0.4747216035634744,0.9494432071269489,0.9208638752757189,0,8980,8981 days 00:00:00,1000.0,15930.911514041838,1493.0911514041838,4353.599853515586,100.0,3504.2151159339364,49.822324687675284,1475 days 00:00:00,203,0.0,70.36043689320388,-28.89331063409764,8.331779132127252,-5.927256367758944,30 days 01:42:51.428571428,18 days 23:12:31.648351648,73.55128824651155,0.5101213507606251,0.23900700739355626,1.1011886393784334,0.4494893909039649,8.945729853554589,1.128989851575763,0.9753751442862639,-0.026623518789696616,0.0004492597114713794,0.11321344729078761,14.930911514041915,0.08077167379795669,0.26709802422977696,13006.746031746032
ARM,,MACD,2,7,2,,false,false,0,71,1.0846875783834906,43.66197183098591,1.4427225894554758,1.6076537172782812,2.3829560999074744,0.31139317781649484,2 days 22:59:09.295774647,0.11426381837340742,3.475524475524476,6.951048951048952,5.587439842568572,0,429,430 days 00:00:00,1000.0,2288.192716714071,128.8192716714071,98.2308539120927,100.0,240.17445013833,34.76362550976278,235 days 00:00:00,71,0.0,68.71693430081221,-15.901835558154481,8.869571541864248,-4.020332596775843,4 days 13:09:40.645161290,1 days 17:24:00,18.143559390339043,1.2328998137767984,2.931417010248854,1.3460712122349907,4.136202201554941,43.792090744483254,2.0802918734540765,0.6470588235294117,-0.055712325923356655,0.0027580355314874,0.6950249539348248,1.2881927167140703,0.624349142674095,0.6784514460895548,621.3690476190476
