Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
VMC,,SMA,75,77,0,,false,false,0,265,0.9750120745824634,50.18867924528302,1.4767138095946353,1.3259209653179167,0.5856818831327097,-0.9563408128959798,30 days 01:59:32.830188679,0.01388260900748077,0.4222626906442067,0.8445253812884134,0.5598869543967073,0,13179,13180 days 00:00:00,1000.0,11252.535323098416,1025.2535323098418,23483.11089409712,100.0,1983.1766807972438,60.60734528446093,3342 days 00:00:00,265,0.0,65.85983209157652,-30.014876963576853,6.869763677100337,-4.259920554887097,39 days 07:45:33.834586466,20 days 18:32:43.636363636,38.688812539994004,0.40056139558396475,0.11439623980364096,1.083190633398021,0.17068759235815964,19.96847533319906,1.1182749244634471,0.38649274142646756,-0.01835959463229148,None,None,0.00026138817564717664,0.06586982026308852,10.252535323098481,0.047369154883497355,0.1979080905744502,19088.63095238095
KIM,,EMA,18,23,0,,false,false,1,119,0.972410123163486,44.91525423728814,1.3368835044195306,1.3779174090738855,0.5077055665502767,-0.3299811685783991,41 days 21:21:21.355932202,0.009656097327330204,0.2961953300936352,0.5899016237999289,0.4081327018224061,0,8437,8438 days 00:00:00,1000.0,3548.584379371768,254.85843793717683,380.3750372156486,100.0,585.8299464494195,44.71239173993946,4198 days 00:00:00,118,84.63094143825947,45.864210370837,-12.73357536988437,7.9419568344330616,-3.9742993531420585,69 days 22:11:19.245283019,19 days 00:44:18.461538461,20.880961338419553,0.3521576374331215,0.1259500815462913,1.0754457629147451,0.3044850952896853,17.948188730034865,1.0356962275298074,0.4056305180742962,-0.017334176383610768,None,None,0.00022357014674877652,0.056339676980691686,2.5485843793717713,0.03854983229265008,0.19254107971732934,12220.257936507936
KDP,,SMA,54,60,0,,false,false,1,65,0.9723428642941364,53.125,1.4381440453045187,1.8288165785012573,0.6761046410112931,3.0756885288606512,38 days 20:59:59.999999999,0.01029503759782456,0.3180335507921715,0.6311742777260019,0.5816250302083449,0,4292,4293 days 00:00:00,1000.0,2270.655957409652,127.0655957409652,31.176473580155072,100.0,273.158130969865,40.803686505332585,698 days 00:00:00,64,-0.911625413501497,51.584184326286106,-19.337471276306896,7.539810170004362,-4.643642825202261,52 days 02:07:03.529411764,23 days 21:36:00,19.868243481611778,0.4356562923106384,0.17697469807768257,1.094405918235332,2.7330107206884526,56.56352420864032,1.05353252647197,0.4401207648440121,-0.015276596779772148,None,None,0.000250188087835145,0.06304739813445655,1.2706559574096414,0.04931566912675689,0.17416839086108163,6216.587301587301
LHX,,SMA,85,87,0,,false,false,0,218,0.968314473265693,50.917431192660544,1.379487770483744,1.3681453985773295,0.5298982152578521,-0.784764863721643,30 days 09:54:29.724770641,0.013757732087851544,0.41846435100548446,0.8369287020109689,0.572520076296802,0,10940,10941 days 00:00:00,1000.0,6178.425482402426,517.8425482402425,2405.938719831193,100.0,1123.620731306357,67.27233243377513,3919 days 00:00:00,218,0.0,62.85475416022296,-30.456536777719823,7.47627710259706,-4.968327677555287,39 days 16:12:58.378378378,20 days 19:17:22.990654205,23.75424533212115,0.3605927518367682,0.09310722154694405,1.0721336918066922,0.3826989891723454,14.71570022434096,1.103267632810656,0.420171339563863,-0.02109704181301868,None,None,0.00026422663440016955,0.06658511186884272,5.178425482402378,0.042835953299734886,0.22223185055842604,15845.63492063492
DVN,,SMA,58,84,0,,false,false,0,75,0.9680762666322531,49.333333333333336,1.095535024291096,6.235993495159396,0.47255116228010885,-0.4640394214068306,72 days 00:19:11.999999998,0.005156938742934789,0.1568568867642665,0.313713773528533,0.9781585255329199,0,10041,10042 days 00:00:00,1000.0,3428.2587862348933,242.82587862348933,453.0666775173603,100.0,843.663425272443,87.80392151814264,2533 days 00:00:00,75,0.0,332.80000000000007,-65.78436757248396,24.0782019806308,-11.136683188062763,92 days 09:04:51.891891891,52 days 04:25:15.789473684,32.37678381646532,0.2966926287725558,0.05216130941911016,1.0691051904053623,8.050072529724442,387.3818314839711,1.0891003929318444,0.33377606587860276,-0.027816139683580966,None,None,0.0003087499483744755,0.07780498699036782,2.4282587862349163,0.0314007890868675,0.3156071545322678,14543.511904761905
XOM,,SMA,109,112,0,,true,false,1,286,0.9680174018074496,50.526315789473685,1.3337116962466486,1.3022504661297412,0.5895205834794726,-0.7825019947618674,33 days 12:27:47.368421052,0.012330312275201857,0.3763629527509713,0.7514099511216944,0.49011883065391815,0,15958,15959 days 00:00:00,1000.0,14935.291342186872,1393.5291342186872,6407.089263613938,100.0,4549.2019343253205,55.7461653798481,3684 days 00:00:00,285,-14.935291342184428,87.01830264799702,-20.71187216773081,5.6952194752315535,-3.1841859686976415,43 days 19:30:00,23 days 00:10:12.765957446,48.94816362641774,0.40963613246764663,0.11442791863722662,1.0792642226977809,-0.2852715659625134,27.14634514456067,1.0899316387364806,0.4116762494471473,-0.01638574094192393,None,None,0.00022437728305425475,0.0565430753296722,13.93529134218699,0.043617560169888936,0.1661220685856892,23113.76984126984
PG,,SMA,44,87,0,,false,false,0,94,0.9678609736354075,50.0,1.5337933185403463,3.162258786058377,0.5058385182755749,-0.9343283771524703,104 days 20:10:12.765957446,0.004066839838136753,0.12369971174332622,0.24739942348665245,0.391170500293222,0,15958,15959 days 00:00:00,1000.0,8677.00283912646,767.7002839126461,11689.984968013054,100.0,879.203345282434,41.180118321281554,3569 days 00:00:00,94,0.0,68.93082438964844,-17.03993037970129,12.238686033536169,-5.914168461419415,153 days 23:29:21.702127658,55 days 16:51:03.829787234,81.67024296943043,0.3509063698483397,0.1230167500731336,1.0705965890077886,-0.40832210424285814,56.140294279355345,1.044560463272197,0.43155722999641194,-0.015038536780823548,None,None,0.00018822146649159194,0.047431809555881166,7.6770028391263665,0.03470677491189966,0.16267641895898635,23113.76984126984
GM,,SMA,68,71,0,,false,false,0,63,0.9653499666016613,49.2063492063492,1.5997998998187013,2.5536139233762545,0.7697826662502915,2.948667249844173,29 days 19:48:34.285714285,0.011910156191390719,0.3622672508214677,0.7245345016429354,0.9250906956809378,0,3652,3653 days 00:00:00,1000.0,2663.0832613876178,166.3083261387618,42.117584393905275,100.0,181.68538552978524,44.3739898235257,1735 days 00:00:00,63,0.0,104.330676900734,-23.521132139246564,10.975746132340616,-5.60532665405797,36 days 04:38:42.580645161,23 days 15:45:00,26.39814700615267,0.5036224713836892,0.23170605941465575,1.1067804528362009,0.6595558420180057,7.9067887807616195,1.124164439006402,0.3539659006671609,-0.02100696504028123,None,None,0.0003618359143803156,0.09118265042383954,1.663083261387619,0.06990424305137166,0.2178980148969208,5289.603174603174
CTRA,,SMA,26,56,0,,false,false,0,80,0.9642851845464959,50.0,1.5782500784097353,3.943787979267174,0.6027970245874038,-0.6241416580830103,61 days 02:42:00,0.006212922014885126,0.1889763779527559,0.3779527559055118,0.7452827677355289,0,8890,8891 days 00:00:00,1000.0,7090.212352728352,609.0212352728352,1620.3477942424931,100.0,520.4965687860398,53.81804411642286,1783 days 00:00:00,80,0.0,115.29733555444062,-23.250939614119147,15.472517545196327,-7.584941586661979,88 days 03:00:00,34 days 02:24:00,76.1276544091044,0.4090320207782135,0.15558352458477467,1.0828189357672617,0.2671371898599942,7.301070702821821,1.104224037204864,0.35450944546008534,-0.02722449686943009,None,None,0.000366694745179026,0.09240707578511455,6.090212352728352,0.057086346127075194,0.27189053001473557,12876.388888888889
USB,,SMA,50,53,0,,false,false,0,276,0.9614792721090243,50.72463768115942,1.182089614299125,1.3101950566262905,0.6024347205551364,-0.8872576771602457,28 days 00:05:13.043478260,0.014513932870556344,0.44146545814608884,0.8829309162921777,0.5784058609342662,0,13129,13130 days 00:00:00,1000.0,11586.641904916629,1058.6641904916628,9390.12221698138,100.0,4724.912915337116,77.34654762334897,6572 days 00:00:00,276,0.0,84.89304460342069,-26.98284182305628,6.592952142995721,-4.127937238165772,34 days 18:51:25.714285714,21 days 00:31:45.882352941,38.357398206219585,0.4055796746368197,0.09111703452272825,1.0922266676624164,1.104544362531329,37.7551964604284,1.1375643783955762,0.31959798994974875,-0.017322733986913655,None,None,0.0002625897076223221,0.06617260632082517,10.586641904916533,0.04814219934564479,0.19635782810385274,19016.210317460318
HRL,,EMA,84,86,0,,false,false,0,37,0.9526509211001566,43.24324324324324,2.0078296415233305,10.104002140005242,0.6190623125539281,-0.9239791278929199,204 days 04:32:25.945945945,0.002242184278017384,0.06819977178969543,0.13639954357939085,0.6890906401109518,0,11393,11394 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11595.140128822743,100.0,361.6889885648593,46.264864672100245,2334 days 00:00:00,37,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,238.23585535051507,0.42186432683237823,0.16406780292107748,1.0827032683124294,0.4640903746003369,17.029922893580945,1.040452916180079,0.4548008171603677,-0.018653481085223134,None,None,0.00028149687195912936,0.0709372117337006,8.814726647968946,0.051809949711309145,0.20237062511971957,16501.765873015873
SNA,,EMA,19,52,0,,false,false,0,116,0.9520221360342441,44.827586206896555,1.6523096577926948,2.5454341030809733,0.5272568544841807,-0.7983679238266843,67 days 21:55:51.724137930,0.00607691564101045,0.18483951741406784,0.3696790348281357,0.47049681122279774,0,13179,13180 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3481.777615017355,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.36166877286187005,0.10949446802190438,1.0723893716097121,0.14550480226704368,10.205745304267932,1.0686528232765817,0.39485659858186045,-0.019230772108721098,None,None,0.00023496406961332104,0.0592109455425569,7.020380492897173,0.04061024693866422,0.19703217235843296,19088.63095238095
ORLY,,MACD,26,33,34,,false,false,0,146,0.9519304522936841,44.52054794520548,1.6382314096025614,1.8102290588289458,0.7018672307109439,-0.9891563776194111,28 days 07:04:06.575342464,0.012475247524752476,0.37945544554455446,0.7589108910891089,0.6869012740556372,0,8080,8081 days 00:00:00,1000.0,7082.134543341052,608.2134543341052,56089.508928571704,100.0,788.755718786733,62.511509051473766,2357 days 00:00:00,146,0.0,63.99905956112855,-12.836517032608509,10.27955290732737,-4.986141930706826,42 days 20:40:36.923076923,16 days 14:31:06.666666666,41.65845577630857,0.46091246227147664,0.14788621519280631,1.1065254213993956,1.0308630836365693,22.38135737753409,1.1228378354740802,0.33658617267614954,-0.01973685084637127,None,None,0.0003419224947897293,0.08616446868701179,6.082134543341105,0.06294731705188195,0.2249862232099315,11703.174603174602
XOM,,SMA,45,82,0,,false,false,0,101,0.9515334854184082,49.504950495049506,1.3566158710298906,2.7033416997562596,0.47104106939020396,-0.9014820291148942,91 days 22:48:42.772277227,0.004369689613317149,0.13291139240506328,0.26582278481012656,0.35930490946127497,0,15958,15959 days 00:00:00,1000.0,7312.134335309917,631.2134335309917,6407.089263613938,100.0,991.767471818472,62.67093495639984,6811 days 00:00:00,101,0.0,55.44899328859062,-14.529803770116997,11.625938683206133,-6.044302401665186,131 days 03:50:24,53 days 12:14:07.058823529,62.49637955752388,0.32989143430203266,0.0742832564851693,1.0644578637253805,-0.38125648975127935,27.705015379473927,1.0303330814480889,0.3955054214760406,-0.016213503610217655,None,None,0.0001780658830447733,0.044872602527282875,6.312134335309933,0.031914363155953085,0.1637029030941642,23113.76984126984
WAB,,EMA,21,23,0,,false,false,1,92,0.9467795293208725,46.15384615384615,1.454348049555681,3.19646258852778,0.7461383163396167,-0.6938006210686697,51 days 11:04:36.923076922,0.008335862711990709,0.2563354119676264,0.5098845694573437,0.8193665544693739,0,7537,7538 days 00:00:00,1000.0,8918.315814571222,791.8315814571223,2585.999959309853,100.0,893.579156909446,60.67880931039713,2163 days 00:00:00,91,634.9769583577581,57.9835164835165,-18.0849104859335,14.283892411881304,-6.307048688632381,88 days 19:25:42.857142857,19 days 10:46:31.836734694,80.03669072762054,0.5045261980036402,0.18419522026602592,1.1003784125047655,0.38101600720401047,10.08190922303625,1.0783520984554815,0.45240847784200383,-0.022624185508124953,None,None,0.0004111595311662037,0.10361220185388334,7.918315814571184,0.07589166509092227,0.24715724322547852,10916.686507936507
XOM,,SMA,110,113,0,,false,false,0,290,0.9466468459474477,49.310344827586206,1.4014941943745736,1.2377046497515565,0.5743647709690627,-0.8031871874062761,32 days 21:55:51.724137930,0.012546633543187854,0.3816267702719639,0.7632535405439278,0.4723412280352788,0,15958,15959 days 00:00:00,1000.0,13609.972585109099,1260.99725851091,6407.089263613938,100.0,3711.9685253906705,51.61994228133421,2788 days 00:00:00,290,0.0,84.69023745197897,-19.669248780173586,5.56308014086375,-2.969973549085475,45 days 07:53:17.202797202,20 days 20:04:53.877551020,43.48266408658313,0.3993622515234734,0.11919953163071184,1.07725290587492,-0.3030467105365719,27.5382136747253,1.0909301000747558,0.4108026874115983,-0.01633055857742996,None,None,0.0002183716919060098,0.05502966636031447,12.609972585109078,0.04208736690173498,0.1658349367366459,23113.76984126984
WFC,,EMA,50,77,0,,false,false,1,60,0.9458444483808872,49.152542372881356,1.602628504743917,5.795835731844007,0.5277737100567119,-0.8975012322611144,143 days 06:30:30.508474577,0.0030491987854886194,0.09431843700875815,0.1870649000673703,0.5466541673870386,0,13359,13360 days 00:00:00,1000.0,9574.067758812553,857.4067758812554,8365.044720005702,100.0,612.6278823341348,56.44949438604131,4209 days 00:00:00,59,-148.48531868806094,94.99090909090911,-26.013524332727737,20.12087297535255,-8.051700270214255,229 days 17:22:45.517241380,59 days 16:48:00,147.839882669502,0.369367986322759,0.11277806650521967,1.0731798848163143,-0.0887407053691693,13.796801758766907,1.0306260648760441,0.4136070257115649,-0.019933550977358737,None,None,0.00025903413308664885,0.06527660153783552,8.574067758812584,0.0435318584279174,0.21268871429170333,19349.345238095237
ED,,SMA,113,117,0,,false,false,1,201,0.944728960175209,51.0,1.3280750497335918,1.1822609259984784,0.4794363557339861,-0.44868201317562484,46 days 18:28:47.999999999,0.0086528507194399,0.26450683042987844,0.5276977064795086,0.3127160902769506,0,15958,15959 days 00:00:00,1000.0,6077.842700944897,507.7842700944897,921.0370099103019,100.0,1718.1614753303024,45.89262880182186,3372 days 00:00:00,200,-123.77799176812186,42.33930635838152,-16.688349514563097,5.731932116612621,-3.553111129538691,56 days 03:03:31.764705882,37 days 00:44:04.897959183,26.008103463565035,0.3342201468760099,0.09181859247214305,1.0674422902699634,-0.054262766903640104,19.57193006662553,1.0421284439874485,0.364017094017094,-0.01315789693830637,None,None,0.00014976812733908935,0.03774156808945052,5.077842700944917,0.02890615883778591,0.13590438712713906,23113.76984126984
CHRW,,SMA,60,81,0,,false,false,0,62,0.9442733468186004,53.2258064516129,1.4070772077528106,3.8216776043220704,0.6564772397100441,-0.7321481350561102,63 days 08:07:44.516129032,0.006162608616765736,0.1874460120932911,0.3748920241865822,0.7163582264364146,0,6946,6947 days 00:00:00,1000.0,5257.961552620625,425.79615526206254,1589.6703028416819,100.0,573.8867946194882,45.16536380696769,3622 days 00:00:00,62,0.0,89.72213508751643,-25.56321243523316,13.12213244246984,-6.761598590811596,79 days 14:32:43.636363637,44 days 19:51:43.448275862,68.67679923581662,0.4515422295890393,0.20174590106494497,1.0988681408971972,0.21477420781106216,20.684406973945652,1.064201794940001,0.4034343434343435,-0.0203857442261078,None,None,0.0003462283467840887,0.08724954338959036,4.257961552620635,0.062055958422020385,0.2325471126346438,10060.674603174602
HES,,EMA,29,50,0,,false,false,0,83,0.9293592158769226,49.39759036144578,1.3646758222858162,3.7963340979368176,0.5495015897654592,-0.5319456418584142,78 days 15:02:10.120481927,0.005029764731768726,0.15298867725796542,0.30597735451593083,0.5807961320726651,0,11393,11394 days 00:00:00,1000.0,8580.171736175007,758.0171736175007,1619.5067099197943,100.0,852.7223328312781,58.17971694827708,3537 days 00:00:00,83,0.0,67.50717156479669,-15.258720842010412,15.994936548551022,-8.111825437186571,124 days 16:58:32.195121950,33 days 15:25:42.857142857,91.32737031536152,0.37939007416173637,0.12252112384231599,1.0742748924433945,0.05494784359677455,6.380471644571196,1.056899373187698,0.3930798386110771,-0.024875583933360642,None,None,0.0003125081201775818,0.0787520462847506,7.580171736174966,0.04868737745911056,0.24981703220422838,16501.765873015873
WAB,,EMA,28,29,0,,false,false,1,77,0.9261325638047156,50.0,1.5156384936599379,3.2923704422847404,0.6520047898423956,-0.8046090986159125,62 days 12:37:53.684210526,0.006961819407816417,0.21454159479899162,0.42629693512007427,0.7063504053568296,0,7537,7538 days 00:00:00,1000.0,6052.808630287659,505.2808630287659,2585.999959309853,100.0,483.7911654527031,53.79735701057098,2132 days 00:00:00,76,314.56017774604334,61.69456521739131,-17.31841432225062,14.15060510758208,-7.5658642230126,98 days 00:37:53.684210526,27 days 00:37:53.684210526,62.34537437554752,0.4430220573172202,0.16933376106840925,1.0866103410038508,0.3472255726972646,9.928023324213651,1.0741840473964372,0.4560556306741357,-0.022708978453111532,None,None,0.0003572598126900316,0.09002947279788796,5.0528086302876645,0.062041051470534514,0.24457131534364207,10916.686507936507
