Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
DOV,EMA,19,87,0,false,false,None,0,78,1.1141526392702263,44.871794871794876,2.0317283932014383,4.372985496199915,0.6811892497589604,-0.8981577953967269,96 days 10:09:13.846153846,0.0046974925675611085,0.14288206559665037,0.28576413119330074,0.6248212005212369,0,11464,11465 days 00:00:00,1000.0,13053.372081800217,1205.3372081800217,11835.340887163818,100.0,675.2044765639033,52.63929460270479,3307 days 00:00:00,78,0.0,51.496707332451265,-14.147805834663982,17.225597689210932,-6.088443032995099,174 days 06:10:17.142857144,33 days 01:40:27.906976744,154.530411305131,0.4655461654547904,0.16190558736086674,1.0866698476408596,0.09096166510946008,6.67638165065893,1.0770982992994091,1.008886420438767,-0.01928700512813563,0.0002997052488139814,0.07552572270112332,12.053372081800294,0.058092210542085576,0.19524427024780355,0,78,16604.603174603173,0.12345679012345678,None,None,None
TSM,SMA,36,73,0,false,false,None,1,50,1.112348689345941,40.816326530612244,3.1575021303265562,11.708235190586066,1.0546858909501626,-0.26161507595604155,82 days 17:08:34.285714285,0.004817735258658697,0.14953004841925377,0.29606949587012243,1.7507329749523453,0,7022,7023 days 00:00:00,1000.0,30672.46263274594,2967.246263274594,4018.5629021563614,100.0,523.4361228458904,56.86366125442572,4425 days 00:00:00,49,7702.877801432565,270.0734050877647,-21.9282517092047,40.00638206764319,-7.807728172901602,141 days 18:00:00,42 days 00:00:00,448.35887410843634,0.6779532062469121,0.3424490826941804,1.138858614305356,0.8530277489725047,8.922948013912723,1.1103734541591885,1.0256536753823382,-0.02800805473478615,0.0006577145206352282,0.1657440592000775,29.67246263274581,0.1307007131076685,0.29422828048692695,0,50,10170.753968253968,0.12345679012345678,None,None,None
MA,EMA,14,15,0,false,false,None,1,98,1.1106334654471053,50.51546391752577,1.5473138513213232,2.855854080932293,1.0563947685887616,-0.942727547625915,34 days 05:26:35.876288659,0.013799683291510123,0.4240675870595508,0.8438079538429837,1.2110751490951286,0,4853,4854 days 00:00:00,1000.0,8156.31763981929,715.631763981929,12495.217758577099,100.0,999.1311003758977,51.14034375441493,1383 days 00:00:00,97,149.1080126037523,89.91371880181747,-12.206891529884786,10.653063049581888,-5.103796741230834,56 days 01:57:33.061224490,11 days 22:00:00,72.23927450737679,0.7018041741184309,0.3342872855791191,1.14160396296019,1.025155166457959,19.501603524780982,1.0591476856803101,1.0778515389257692,-0.02141555349446455,0.0005393377482920136,0.13591311256958744,7.156317639819299,0.11511865102425323,0.23307278914796453,0,98,7029.146825396825,0.12345679012345678,None,None,None
TMO,SMA,22,28,0,false,false,None,1,267,1.1105963678341264,51.127819548872175,1.7270344434694305,2.0546104770146747,1.0697831957225785,-0.5580462367244884,24 days 18:18:56.842105261,0.016019654140657116,0.4890963014654571,0.9763607815771109,1.0049023852600558,0,11464,11465 days 00:00:00,1000.0,102641.62917694205,10164.162917694204,22998.249505475804,100.0,12165.292774467845,47.009213415217474,1333 days 00:00:00,266,14614.53804688499,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6883597303425352,0.33794266095502523,1.1446570943134977,0.981412148193013,12.701540281370296,1.2055582651683936,0.9494830132939438,-0.020786812124411146,0.0004992258165334187,0.12580490576642153,101.64162917694253,0.10715587400852078,0.21995218612134446,0,267,16604.603174603173,0.12345679012345678,None,None,None
XEL,SMA,63,84,0,false,false,None,1,100,1.1095653541751191,55.55555555555556,1.4347580531258444,1.905313401497529,0.4239050763740728,-0.6804867361145114,78 days 00:43:38.181818182,0.005158542258981649,0.15849056603773584,0.31539622641509435,0.3019741994826272,0,13250,13251 days 00:00:00,1000.0,3867.2458163210877,286.72458163210877,897.3792766702447,100.0,475.7265715232757,47.095788207353664,2330 days 00:00:00,99,-5.473229363619339,44.94000000000001,-16.25887369496002,8.242081727471207,-6.01564700596957,99 days 15:42:32.727272727,51 days 00:00:00,29.01736409782535,0.3005277279365485,0.08059873406360152,1.0613425040834592,-0.1914695363349283,18.561179305607883,1.000128022936107,1.0612066452929172,-0.013850415512465335,0.00014412960149283436,0.03632065957619426,2.8672458163210925,0.026055549796382804,0.1454505408417579,0,100,19191.468253968254,0.12345679012345678,None,None,None
TGT,SMA,89,91,0,false,false,None,1,261,1.1091860873774053,50.76923076923077,1.5441813623782525,2.913561717507408,0.9809924814995357,-0.261464062142334,30 days 07:17:32.307692306,0.013547686740759885,0.41366037735849054,0.8257358490566038,1.2052250395213664,0,13250,13251 days 00:00:00,1000.0,157243.34765739666,15624.334765739666,21155.821896849735,100.0,34187.54626499062,45.3374998096453,2235 days 00:00:00,260,-25437.05096962169,203.49194458508032,-27.274936286770558,9.377106311625823,-3.751968645177206,37 days 06:43:38.181818182,23 days 02:37:30,698.7707639500713,0.6442419480451614,0.3297246302186111,1.1331059912839736,0.6237889221965447,15.19361536077522,1.194379198409597,0.9486986986986987,-0.02119060214232408,0.00048448521256928335,0.1220902735674594,156.2433476573948,0.10096411924069959,0.22807528666694368,0,261,19191.468253968254,0.12345679012345678,None,None,None
EOG,SMA,46,49,0,false,false,None,0,204,1.1078637300631033,54.90196078431373,1.2517863238595879,1.9022589769130076,0.7424451909424148,-0.7023421467634757,25 days 04:42:21.176470587,0.015564574606745317,0.47342247762183665,0.9468449552436733,0.9005721579285362,0,9049,9050 days 00:00:00,1000.0,15020.875773199417,1402.0875773199418,4710.400085449175,100.0,3535.166024136343,49.822324687675284,1475 days 00:00:00,204,0.0,70.36043689320388,-28.89331063409764,8.331779132127252,-5.9249829511739005,30 days 01:42:51.428571428,19 days 06:15:39.130434782,68.72978320195807,0.5004612086453862,0.23176347151028523,1.0991271363629522,0.4500943274513721,8.965420671352657,1.1287984088234595,0.9737142857142858,-0.0265906679292352,0.00043980136142598286,0.11082994307934768,14.020875773199501,0.0783641388755465,0.2665218699049954,0,204,13106.686507936507,0.12345679012345678,None,None,None
CAH,SMA,63,88,0,false,false,None,1,75,1.1065204850505264,50.0,1.5390973414382183,4.977107151755393,0.7222219165225512,-0.8433801248298233,84 days 03:53:30.810810810,0.004816215211058079,0.14847285067873303,0.2949660633484163,0.7389652869546328,0,10608,10609 days 00:00:00,1000.0,17797.448921203817,1679.7448921203816,10724.979127299392,100.0,1147.637474157877,53.62876686221129,3007 days 00:00:00,74,4717.341390082702,71.27101308326014,-22.29829133111808,17.380840558360184,-7.426626254849397,119 days 00:00:00,49 days 07:47:01.621621621,163.24469636650173,0.5088798704947551,0.19415887163466422,1.1025825606812227,-0.6571162938638168,17.659455698449545,1.0617063291632869,1.0385005065856132,-0.021049975486785763,0.0003671470538255804,0.09252105756404626,16.797448921203795,0.07078004486264877,0.21881217251981946,0,75,15364.761904761905,0.12345679012345678,None,None,None
GD,EMA,86,88,0,false,false,None,1,43,1.1060906497723804,52.38095238095239,6.302929108677075,21.895233405459102,1.0101536954991792,0.10621893133501148,239 days 04:34:17.142857142,0.001809049864244345,0.05633539210181546,0.11136065880591427,1.2334765590573067,0,16029,16030 days 00:00:00,1000.0,478372.8009421906,47737.28009421906,43153.55554131456,100.0,5837.13954358023,51.74291811951692,1670 days 00:00:00,42,68551.46436884487,225.42161016949157,-25.174995419612117,49.620809777860956,-8.602900604182933,390 days 03:16:21.818181816,73 days 03:36:00,9733.841346984422,0.6694918228710753,0.2915325768516253,1.1347401687697016,0.38394050477148467,9.58298127274666,1.0822376061430616,1.048512971946847,-0.020365616466165967,0.0004776131488019775,0.12035851349809834,477.37280094218903,0.10186232352339442,0.21636036239546072,0,43,23216.60714285714,0.12345679012345678,None,None,None
PEP,SMA,109,112,0,false,false,None,0,226,1.1036901680322158,57.07964601769911,1.3345809174638017,1.1985407429498307,0.5203436580582878,-0.9248108529676139,37 days 18:15:55.752212389,0.011618233560113832,0.3533879374534624,0.7067758749069248,0.4235498411049812,0,13430,13431 days 00:00:00,1000.0,7621.1121301578005,662.11121301578,8805.94127142565,100.0,2339.0432947745953,46.470459698799566,3336 days 00:00:00,226,0.0,66.48649318254598,-24.371608391608383,4.95754752767585,-3.8005507542631225,45 days 08:00:00,27 days 16:34:38.350515464,29.296956328131813,0.36159439848183894,0.12210707130969091,1.0699834026449655,-0.117149024414356,10.500119592374428,1.0919168732351185,0.9799128751210067,-0.017442720179117605,0.00021711811350627296,0.05471376460358079,6.621112130157837,0.03884062765503438,0.18210466248864948,0,226,19452.18253968254,0.12345679012345678,None,None,None
NI,SMA,65,70,0,false,false,None,1,189,1.1036280899705035,51.59574468085106,1.7195455256189802,1.5301745968904745,0.571666505209763,-0.006508431644109131,40 days 09:19:08.936170212,0.009796019643318686,0.29954716981132073,0.5975094339622642,0.45835946981572023,0,13250,13251 days 00:00:00,1000.0,8413.298973663816,741.3298973663815,746.1864005481127,100.0,971.0330173264418,51.93018193905677,4613 days 00:00:00,188,231.4390226812311,55.29999101972627,-24.85716908204536,6.6990338991064435,-3.979488615361712,53 days 12:51:57.525773196,26 days 08:58:01.318681318,38.201382717992466,0.40473053976787154,0.11635026958100876,1.0847324778840504,-0.4441626582901777,26.080334605440157,1.0561951389168804,1.027019002375297,-0.01439491449428875,0.00021014185023096704,0.05295574625820369,7.413298973663748,0.04133504592758075,0.15746835048253324,0,189,19191.468253968254,0.12345679012345678,None,None,None
EIX,SMA,110,111,0,false,false,None,0,330,1.103532888942675,54.54545454545454,1.655600010958165,1.2663227613297023,0.4930604297693975,-0.18716344233014756,24 days 12:04:21.818181817,0.01726027397260274,0.525,1.05,0.6648194496980938,0,13200,13201 days 00:00:00,1000.0,7414.255804194997,641.4255804194996,789.1199951171803,100.0,1431.8056079269372,76.54261854725776,3549 days 00:00:00,330,0.0,248.21960909052495,-49.30338983050846,5.136809451157544,-3.3782612664637064,29 days 08:16:00,18 days 16:38:23.999999999,19.437138800590894,0.3602184388502931,0.07441069156382686,1.0768287314354885,-1.8617047237219335,59.81519547168244,1.0822114585855298,0.9950261780104713,-0.016129032258064568,0.00022322875256507095,0.05625364564639788,6.4142558041949895,0.038984628982284386,0.1879450514285438,0,330,19119.04761904762,0.12345679012345678,None,None,None
BKR,SMA,56,81,0,false,false,None,1,75,1.1033924898053815,55.4054054054054,1.2447983711033268,2.7121844244940876,0.4090566929884604,0.2177447166503871,71 days 00:38:55.135135135,0.005277389831515765,0.16268980477223427,0.3232104121475054,0.44124475452723766,0,9681,9682 days 00:00:00,1000.0,2849.9911155901245,184.99911155901245,151.91945325608458,100.0,323.9859891658193,61.250270680035236,2236 days 00:00:00,74,70.11251432910467,97.00000000000001,-37.44820473409296,12.452069901982481,-9.38888541117331,91 days 21:04:23.414634146,45 days 02:54:32.727272727,24.052413530554347,0.2822916995036785,0.0657505215182951,1.0551806355486577,0.1320667401163882,6.26721707272755,1.0793323628027331,0.9776234567901236,-0.026921009098428532,0.00023990577758843917,0.060456255952286674,1.8499911155901079,0.027634133834693264,0.2577444375063583,0,75,14022.083333333332,0.12345679012345678,None,None,None
NVDA,EMA,33,59,0,false,false,None,1,41,1.1032001575333612,52.5,22.516980545326124,35.84333247775962,1.7418458919513655,-0.3398649631678064,112 days 11:59:59.999999999,0.004122471765362649,0.12852664576802508,0.25391849529780564,4.606823296514559,0,6699,6700 days 00:00:00,1000.0,2854390.569817452,285339.05698174523,432243.4669594404,100.0,9445.38789684893,62.56635892816678,1316 days 00:00:00,40,670007.1253519715,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.079604423971584,0.8672096425577506,1.229174515772508,1.6282883675705457,23.281654272597727,1.117617461468428,1.0998168498168501,-0.0383842137143777,0.0015609694455133694,0.3933643002693691,2853.3905698174462,0.34886524153603293,0.43850691803811664,0,41,9702.916666666666,0.12345679012345678,None,None,None
AMD,EMA,49,88,0,false,false,None,1,45,1.1024111019358815,43.18181818181818,3.496016929770657,31.654716579194073,0.9457768427043621,6.7520702118520965,136 days 16:21:49.090909091,0.002649867602213959,0.08243196092114445,0.16303210048848568,2.609360360026029,0,11464,11465 days 00:00:00,1000.0,386391.88354590087,38539.18835459009,4971.470497734624,100.0,4488.928425824269,86.96545789054811,5270 days 00:00:00,44,78258.99971946783,345.485708584753,-43.48999999999999,94.61298198149176,-16.193565126552173,228 days 05:03:09.473684212,67 days 02:52:48,6980.2928142371165,0.6289295167489407,0.24011526782773893,1.138313230961815,0.7002005782290961,27.87292972885917,1.0982586434112165,1.0364709968739145,-0.03703703703703715,0.0008586229960198218,0.2163729949969951,385.39188354589817,0.13988940596590815,0.414044710660457,0,45,16604.603174603173,0.12345679012345678,None,None,None
YUM,SMA,87,88,0,false,false,None,0,211,1.0999275101539978,53.08056872037915,1.6203465857076038,1.2244900154460376,0.8380230786437923,-0.7314288929927434,21 days 16:43:13.364928909,0.020698595102126616,0.6295822676896845,1.259164535379369,0.7709172006878932,0,7038,7039 days 00:00:00,1000.0,8223.344680354185,722.3344680354185,2689.5464522767943,100.0,1972.8467776746402,40.57415169741934,1411 days 00:00:00,211,0.0,80.01017818676519,-17.449449754984204,4.578110823623171,-2.5695052422897104,30 days 18:51:25.714285714,11 days 09:56:21.818181818,34.23386104433258,0.5609554138826914,0.2845330192145993,1.110768169405913,0.5654327651856271,11.703211778008317,1.1405715742920144,0.9738697635835752,-0.019447975910587067,0.0003849491656744276,0.09700718974995576,7.2233446803541685,0.07834872723755426,0.2081237974475855,0,211,10193.92857142857,0.12345679012345678,None,None,None
ETN,SMA,81,82,0,false,false,None,1,325,1.0991507352026182,55.24691358024691,1.649339857701571,1.1775144171119067,0.5911087201387037,-0.918120218474614,25 days 04:31:06.666666666,0.016656228643703017,0.5081906180193596,1.0148175725986597,0.5984017793588059,0,13430,13431 days 00:00:00,1000.0,13974.914774909033,1297.4914774909032,15846.2987238019,100.0,1991.478447513646,53.465104873812905,1495 days 00:00:00,324,1043.7363164626895,92.25719313135622,-27.78631777800281,5.533811699450802,-4.200259469361627,30 days 17:57:59.329608938,18 days 07:46:45.517241379,36.824624871747986,0.4106818558847112,0.13897081347851162,1.0831564134285305,-0.1257689151294718,31.43989034347827,1.1273276856073555,0.9608177172061328,-0.019450036412924414,0.000283966003657713,0.07155943292174367,12.974914774909054,0.05072650419515279,0.2097043967695418,0,325,19452.18253968254,0.12345679012345678,None,None,None
TFX,SMA,8,48,0,false,false,None,1,151,1.0989907978736584,44.666666666666664,1.6607320888370043,3.265256624038257,0.9559454266589275,-0.47957131085263094,43 days 23:11:59.999999999,0.009033639553002133,0.2766050244242847,0.5513782274947662,0.9031863882436595,0,11464,11465 days 00:00:00,1000.0,44862.09881695506,4386.209881695506,8428.070883028258,100.0,5125.288490487492,43.623192823452605,1413 days 00:00:00,150,3267.4074647321977,78.3621082809586,-14.147281783863347,12.800699881609523,-4.432028897133729,74 days 07:09:51.044776120,19 days 11:33:58.554216867,270.63127568148553,0.6394006465850613,0.29509059975849217,1.1344586490324349,0.392060495257826,11.479289761969188,1.1207097716824512,1.012268008807801,-0.01767498304600777,0.000404746393817639,0.10199609124204503,43.862098816955125,0.08719691774403326,0.1919802794488568,0,151,16604.603174603173,0.12345679012345678,None,None,None
LUMN,SMA,83,85,0,false,true,None,0,221,1.0973454715054787,51.13122171945701,1.4311218336266902,2.00958924560186,0.6798784112982907,1.1630933265958756,28 days 06:30:57.013574659,0.013309562274756475,0.4048325191905094,0.8096650383810188,0.8135470768351561,0,11464,11465 days 00:00:00,1000.0,13778.471386817357,1277.8471386817357,590.7498871963707,100.0,2213.233698958296,55.12198730107401,6386 days 00:00:00,221,0.0,122.45714949683091,-32.0025506485508,8.791249584899202,-5.086036850144433,37 days 03:49:22.831858407,18 days 23:20:00,57.82113749691112,0.4002389268009984,0.15800469887562393,1.1042477276774965,13.217053786013558,683.3310083216386,1.1129724606684224,0.9921608725289706,-0.02152849565596129,0.00037117982910334237,0.09353731693404228,12.778471386817264,0.05935023990198185,0.2812624430497868,0,221,16604.603174603173,0.12345679012345678,None,None,None
PH,EMA,8,79,0,false,false,None,1,128,1.0968837290927265,40.15748031496063,2.2112553719295693,2.8744379242999805,0.7058895772258678,-0.8820994902911004,55 days 22:29:17.480314959,0.007648481488208472,0.23447313328681088,0.46711444521981854,0.6739784665490534,0,11464,11465 days 00:00:00,1000.0,18118.842517055797,1711.8842517055796,14519.735800398827,100.0,916.9840762368949,57.188919536273886,2518 days 00:00:00,127,2771.107251163967,79.99755428012135,-10.278406535276874,13.6181327211334,-4.335146741996129,109 days 09:52:56.470588234,20 days 01:15:47.368421052,112.97429343221911,0.4821147031169154,0.1689386889202785,1.0926582561918006,0.047822439957209605,8.218363609709485,1.1058835146240924,0.9880410022779043,-0.021264635565491224,0.0003475872562487657,0.08759198857468896,17.11884251705564,0.06574580164602661,0.21865538197876488,0,128,16604.603174603173,0.12345679012345678,None,None,None
