Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SHW,SMA,78,79,0,false,false,None,1,339,1.1185719031403554,52.662721893491124,1.9529232363802622,1.4035181579697873,0.885376659016868,-0.9669642430369889,21 days 13:33:43.668639053,0.020386031633579892,0.6219096706560672,1.2419847995107889,0.8728615153828004,0,11447,11448 days 00:00:00,1000.0,43376.89789992418,4237.689789992418,128275.84955105503,100.0,7055.383981535233,60.57194649472577,2443 days 00:00:00,338,3321.5741361353794,91.33764592736934,-22.631246471405024,5.294516013740801,-2.9252169565754658,28 days 13:37:04.719101123,13 days 18:36:00,115.54829515913835,0.5985818087648416,0.2108563374499964,1.11742999897822,0.016752256224967992,15.957025772097872,1.1629884407126057,0.9608264019318488,-0.020052320510651922,,,0.0004187953261826344,0.10553642219802387,42.37689789992416,0.0865263953119979,0.2121900497416548,0,339,16579.98015873016,0.12345679012345678,,None,None
EOG,SMA,46,49,0,false,false,None,1,204,1.1183612028429497,55.172413793103445,1.2725833716120327,1.9397977011437848,0.7443439616360321,-0.6970567450921223,25 days 02:14:46.699507388,0.015517429656502907,0.4743135518157662,0.946302037201063,0.9200723374335666,0,9032,9033 days 00:00:00,1000.0,15115.943646824693,1411.5943646824694,4659.599914550739,100.0,3520.1301124514584,49.822324687675284,1475 days 00:00:00,203,-814.9678672171449,70.36043689320388,-28.89331063409764,8.331779132127252,-5.927256367758944,30 days 01:42:51.428571428,18 days 23:12:31.648351648,73.55128824651155,0.5017333236391945,0.23279492270833874,1.0993167489438842,0.4494755838873866,8.94458951567338,1.1285744941212605,0.9740754860846358,-0.02661227221172582,,,0.00044131719129799555,0.11121193220709488,14.115943646824777,0.07870710951629789,0.2667623911417476,0,204,13082.063492063491,0.12345679012345678,,None,None
ARM,MACD,2,6,3,false,true,None,0,72,1.1153669610622796,45.83333333333333,1.5342157812064492,1.7082016226242067,2.4071022846368746,0.2534917703277716,3 days 07:39:59.999999998,0.10334633896277731,3.1434511434511436,6.286902286902287,5.369648343883162,0,481,482 days 00:00:00,1000.0,2484.714645599858,148.47146455998578,118.44630182227877,100.0,243.92379757667092,37.80705154416816,235 days 00:00:00,72,0.0,68.71693430081218,-15.90183555815448,8.62004484452173,-4.140281103596774,4 days 19:38:10.909090909,2 days 01:13:50.769230769,20.62103674444247,1.241115169987934,2.624314078940571,1.3544712734970872,4.290470655593525,47.621208010933124,2.0983202515651587,0.6455026455026456,-0.046421868693397754,,,0.0026458051474943347,0.6667428971685724,1.484714645599853,0.6093818283379364,0.6465356482277218,0,72,696.686507936508,0.12345679012345678,,None,None
NTLA,SMA,69,72,0,false,false,None,1,43,1.1152744153486231,59.523809523809526,2.256083278828977,6.684719220845306,1.0866184419827756,7.791299257632413,22 days 21:08:34.285714285,0.012434502690382763,0.387221269296741,0.7654373927958833,2.588465461588041,0,2332,2333 days 00:00:00,1000.0,4414.087673982127,341.40876739821266,-50.271495106701394,100.0,162.83399055414841,75.93053349805065,789 days 00:00:00,42,-462.7483579346317,175.56669213446153,-36.79876461159347,18.253534514882205,-10.328244446856015,24 days 21:07:12,19 days 22:35:17.647058823,92.30561980754183,0.6755805147922526,0.34438878753264945,1.164955514704422,2.134679193949621,31.959061562263514,1.1901809293929024,0.978805394990366,-0.046692751697849054,,,0.0011319529093430573,0.28525213315445047,3.4140876739821273,0.17395857804865011,0.508157041056847,0,43,3377.6984126984125,0.12345679012345678,,None,None
NVDA,EMA,37,49,0,false,false,None,1,42,1.11508338082527,51.21951219512195,21.110968831618315,34.022644267848655,1.726706693177306,-0.4277122000568407,108 days 18:08:46.829268293,0.00423628394418864,0.1319964082609997,0.26085004489673747,4.490866842897712,0,6682,6683 days 00:00:00,1000.0,2518209.2753743194,251720.92753743194,439850.2424172476,100.0,8368.98369004552,62.591633143363836,1187 days 00:00:00,41,624415.7074290838,408.8945601878674,-23.99548242066829,76.59071374997018,-10.673828688378952,180 days 04:34:17.142857144,33 days 18:00:00,46165.69677915208,1.0712876320788804,0.8527503355559345,1.227980276480914,1.627973397929669,23.559867336510173,1.119644321316497,1.0967592592592592,-0.03837531106635772,,,0.001541904577926131,0.388559953637385,2517.209275374323,0.34352906299804964,0.43651393200722965,0,42,9678.29365079365,0.12345679012345678,,None,None
BYDDF,SMA,8,47,0,false,false,None,0,46,1.114372184853643,56.52173913043478,1.4172717938402768,16.327412372407174,1.28692066357114,4.386374908733816,47 days 01:33:54.782608695,0.007650904386795721,0.2327150084317032,0.4654300168634064,3.799633907912631,0,4151,4152 days 00:00:00,1000.0,30967.829516758462,2996.7829516758466,556.3636030638471,100.0,1797.3627193403393,72.1371233665726,826 days 00:00:00,46,0.0,366.94151258256215,-65.44081609978683,36.43452238116675,-9.811830638980265,70 days 02:46:09.230769231,17 days 02:24:00,651.4745547121404,0.8811841411849182,0.48834128184002273,1.2136735987498286,-2.747360349206967,95.44706253739236,1.19348309525861,1.0169172932330828,-0.03523386210050535,,,0.0012128646807794065,0.3056418995564104,29.967829516758542,0.23165423304441624,0.41743838303892944,0,46,6012.361111111111,0.12345679012345678,,None,None
DOV,EMA,19,87,0,false,false,None,0,78,1.1141760527708995,44.871794871794876,2.0317283932014383,4.372985496199915,0.6816948368200242,-0.8986813471283337,96 days 10:09:13.846153846,0.004704468838518437,0.1430942605049358,0.2861885210098716,0.6257491257775365,0,11447,11448 days 00:00:00,1000.0,13053.372081800217,1205.3372081800217,11896.498561886176,100.0,675.2044765639033,52.63929460270479,3307 days 00:00:00,78,0.0,51.496707332451265,-14.147805834663982,17.225597689210932,-6.088443032995099,174 days 06:10:17.142857144,33 days 01:40:27.906976744,154.530411305131,0.46589187480629474,0.16215599441389314,1.0866698476408596,0.09078586640648942,6.662041593479881,1.0770982992994091,1.008886420438767,-0.019307478350411456,,,0.0003001503037781531,0.07563787655209457,12.053372081800294,0.05818093829293547,0.1953891094565051,0,78,16579.98015873016,0.12345679012345678,,None,None
SNA,SMA,73,80,0,false,false,None,1,149,1.1130679071387344,50.0,1.8414789390395205,2.0665511943383805,0.4504152528848506,-0.8737501881716541,53 days 01:47:01.621621621,0.007721667189436124,0.2364543187485831,0.4713216957605985,0.48864495481635256,0,13233,13234 days 00:00:00,1000.0,5446.939342290244,444.69393422902436,3522.33344184027,100.0,395.4594814325093,65.39486767670624,9472 days 00:00:00,148,79.01258562203202,140.1710980848109,-24.826508956785283,10.780790737672005,-6.647688348995244,66 days 19:08:06.486486486,39 days 08:25:56.756756757,29.513018626136606,0.31288166942757833,0.07318681354590113,1.063288036261695,-0.039318957274556386,13.582501875499265,1.0644273751700954,0.998929622691999,-0.019543973625665657,,,0.0002119853311740885,0.0534203034558703,4.446939342290214,0.032803533174008415,0.2054813414883403,0,149,19166.845238095237,0.12345679012345678,,None,None
XEL,SMA,63,84,0,false,false,None,0,99,1.1113147575956877,55.55555555555556,1.4347580531258444,1.905313401497529,0.42453119670144485,-0.6779960886990312,78 days 00:43:38.181818182,0.005165169268609299,0.1571072319201995,0.314214463840399,0.2993385144497365,0,13233,13234 days 00:00:00,1000.0,3872.719045684707,287.2719045684707,892.1379352437898,100.0,471.8577213277868,47.095788207353664,2330 days 00:00:00,99,0.0,44.94000000000001,-16.25887369496002,8.242081727471207,-6.01564700596957,99 days 15:42:32.727272727,51 days 00:00:00,29.01736409782535,0.30095850657392414,0.08079018523915854,1.061422815051414,-0.1913256179777669,18.543622214971997,1.0004114376185953,1.0609862853807994,-0.013852339853665723,,,0.00014441145632420604,0.03639168699369992,2.872719045684713,0.026117086295083913,0.14552638028112144,0,99,19166.845238095237,0.12345679012345678,,None,None
TMO,SMA,22,28,0,false,false,None,1,267,1.1111237883139704,51.127819548872175,1.7270344434694305,2.0546104770146747,1.0759538280465422,-0.5579843673112151,24 days 18:18:56.842105261,0.016043445013409027,0.4898226609592033,0.9778107801170612,1.006394771085986,0,11447,11448 days 00:00:00,1000.0,105327.53428077504,10432.753428077503,23602.679761833257,100.0,12165.292774467845,47.009213415217474,1333 days 00:00:00,266,17300.443150717983,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6922995323426372,0.34051403469178526,1.145658638858514,0.9815355356493659,12.71958912398731,1.2049414736622983,0.9508002371072911,-0.020775138156798205,,,0.0005020829165786198,0.1265248949778122,104.32753428077552,0.10795306428966689,0.21995209813521355,0,267,16579.98015873016,0.12345679012345678,,None,None
V,SMA,78,91,0,false,false,None,1,36,1.1111202871986896,80.0,6.154341677768648,9.876868585454359,1.4866815160829443,-0.3515725914615114,91 days 11:39:25.714285713,0.005516982548320511,0.17260273972602738,0.34041095890410955,1.704774577763355,0,4380,4381 days 00:00:00,1000.0,16164.938270101498,1516.4938270101497,2338.725672358952,100.0,471.562628977535,36.36491160904078,436 days 00:00:00,35,-587.8380669129292,111.00559090027264,-13.155392921293465,14.241345282691546,-7.581038203494398,105 days 03:25:42.857142856,36 days 20:34:17.142857142,450.07932391469797,1.00298388791405,0.7175366297995867,1.1963607816697441,0.2982554528108979,15.124626264552646,1.026427048277977,1.1655585106382977,-0.020393940934983125,,,0.0007325689887155539,0.18460738515631958,15.164938270101558,0.17359574327045801,0.2215140493325117,0,36,6344.047619047619,0.12345679012345678,,None,None
TGT,SMA,89,91,0,false,false,None,1,261,1.111055058284878,50.76923076923077,1.5441813623782525,2.913561717507408,1.0032168342819032,-0.26131730539430853,30 days 07:17:32.307692306,0.013565091008468866,0.41419179324416233,0.826796644751757,1.2067733525019348,0,13233,13234 days 00:00:00,1000.0,178444.694488186,17744.4694488186,24021.77494937876,100.0,34187.54626499062,45.3374998096453,2235 days 00:00:00,260,-4235.704138832341,203.49194458508032,-27.274936286770558,9.377106311625823,-3.751968645177206,37 days 06:43:38.181818182,23 days 02:37:30,698.7707639500713,0.6579263373293707,0.3390401836329195,1.136194873900626,0.6321571234712846,15.243168484584622,1.1962315911476937,0.9498117942283563,-0.021175494816581004,,,0.000494352525179142,0.12457683634514378,177.4446944881839,0.10375534913909612,0.2278799878387994,0,261,19166.845238095237,0.12345679012345678,,None,None
MA,EMA,14,15,0,false,false,None,1,98,1.1109690966512014,50.51546391752577,1.5473138513213232,2.855854080932293,1.060334716873956,-0.9426974578613363,34 days 05:26:35.876288659,0.013848193344437269,0.42555831265508687,0.8467741935483871,1.2153324438706905,0,4836,4837 days 00:00:00,1000.0,8188.977925820811,718.897792582081,12545.652701453553,100.0,999.1311003758977,51.14034375441493,1383 days 00:00:00,97,181.76829860527323,89.91371880181747,-12.206891529884786,10.653063049581888,-5.103796741230834,56 days 01:57:33.061224490,11 days 22:00:00,72.23927450737679,0.7043153824730305,0.3362486306509956,1.142198578550528,1.024710658168148,19.464758292817653,1.0586857465980146,1.0788834951456312,-0.021488975859435305,,,0.0005419552260860272,0.13657271697367884,7.188977925820817,0.115778050179554,0.2333688776518631,0,98,7004.523809523809,0.12345679012345678,,None,None
TSM,SMA,36,73,0,false,false,None,1,50,1.1108149326587453,40.816326530612244,3.1575021303265562,11.708235190586066,1.0368001922947372,-0.2622039703241137,82 days 17:08:34.285714285,0.004829427121527676,0.14989293361884368,0.2967880085653105,1.7549817202163267,0,7005,7006 days 00:00:00,1000.0,28133.30500227848,2713.330500227848,3677.616022709981,100.0,523.4361228458904,56.86366125442572,4425 days 00:00:00,49,5163.720170965105,270.0734050877647,-21.9282517092047,40.00638206764319,-7.807728172901602,141 days 18:00:00,42 days 00:00:00,448.35887410843634,0.666540019355371,0.33391491639364407,1.1365833379834578,0.8569266060035392,8.959607946740263,1.1107518984838323,1.0232558139534886,-0.028002696539309813,,,0.0006464541261196431,0.16290643978215008,27.133305002278366,0.1275278211033255,0.29414277452707194,0,50,10146.130952380952,0.12345679012345678,,None,None
CAH,SMA,63,88,0,false,false,None,1,75,1.1066115804271681,50.0,1.5390973414382183,4.977107151755393,0.723377799307042,-0.8433633051571817,84 days 03:53:30.810810810,0.0048239458935798426,0.14871116986120292,0.29543952412425645,0.7401514270621041,0,10591,10592 days 00:00:00,1000.0,17835.598256479614,1683.5598256479614,10748.18277631163,100.0,1147.637474157877,53.62876686221129,3007 days 00:00:00,74,4755.490725358499,71.27101308326014,-22.29829133111808,17.380840558360184,-7.426626254849397,119 days 00:00:00,49 days 07:47:01.621621621,163.24469636650173,0.5096960359382867,0.19463815239030047,1.102813197469833,-0.6578298585868279,17.667105602615308,1.062874448719704,1.0375761679079214,-0.021049027449365695,,,0.00036784010135034823,0.09269570554028775,16.835598256479592,0.0709521373264248,0.218874174057763,0,75,15340.138888888889,0.12345679012345678,,None,None
GD,EMA,86,88,0,false,false,None,1,43,1.1058482261759541,52.38095238095239,6.302929108677075,21.895233405459102,1.0068021253194384,0.10622627630228423,239 days 04:34:17.142857142,0.0018109705392188734,0.056395203597302025,0.11147889083187609,1.2347861457113147,0,16012,16013 days 00:00:00,1000.0,464512.52365199506,46351.25236519951,41900.33572528673,100.0,5837.13954358023,51.74291811951692,1670 days 00:00:00,42,54691.18707864935,225.42161016949157,-25.174995419612117,49.620809777860956,-8.602900604182933,390 days 03:16:21.818181816,73 days 03:36:00,9733.841346984422,0.6673014276430109,0.29037403110399823,1.1342600514083372,0.3840507049849863,9.573172990210637,1.0814665652355944,1.0488165680473371,-0.020383216628949135,,,0.00047627070434661585,0.12002021749534719,463.51252365199366,0.10146603054769154,0.2164604302212369,0,43,23191.984126984127,0.12345679012345678,,None,None
NI,SMA,65,70,0,false,false,None,1,189,1.1041665399610412,51.59574468085106,1.7195455256189802,1.5301745968904745,0.5788679439822483,-0.006483163813441835,40 days 09:19:08.936170212,0.009808604267662103,0.29993198821128997,0.5982770346860122,0.4589483091557692,0,13233,13234 days 00:00:00,1000.0,8665.305728718315,766.5305728718314,771.5325447468267,100.0,971.0330173264418,51.93018193905677,4613 days 00:00:00,188,483.4457777357302,55.29999101972627,-24.85716908204536,6.6990338991064435,-3.979488615361712,53 days 12:51:57.525773196,26 days 08:58:01.318681318,38.201382717992466,0.40955056922913513,0.11816715757331585,1.0858223263840834,-0.4385212493225306,26.147077306591964,1.056875454744753,1.0273891038999703,-0.014393006203800515,,,0.00021251825327642297,0.05355459982565859,7.665305728718252,0.041974645379081466,0.15737487799971592,0,189,19166.845238095237,0.12345679012345678,,None,None
NVDA,EMA,33,59,0,false,false,None,1,41,1.1036434629371077,52.5,22.516980545326124,35.84333247775962,1.7480385770669105,-0.3398636036864524,112 days 11:59:59.999999999,0.004132959945549893,0.1288536366357378,0.2545645016462137,4.618543738903177,0,6682,6683 days 00:00:00,1000.0,2904611.539469621,290361.15394696215,439850.2424172476,100.0,9445.38789684893,62.56635892816678,1316 days 00:00:00,40,720228.0950041404,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.083107065079713,0.8722819552285224,1.2301388136199012,1.6288850094663323,23.273481676705742,1.1176073181383843,1.100689655172414,-0.03850385296984418,,,0.001567106715581823,0.39491089232661936,2903.611539469615,0.35078054157442895,0.438807342144087,0,41,9678.29365079365,0.12345679012345678,,None,None
PEP,SMA,109,112,0,false,false,None,0,226,1.1035969610080174,57.07964601769911,1.3345809174638017,1.1985407429498307,0.5206732779071547,-0.9287219452472386,37 days 18:15:55.752212389,0.011632958824448578,0.3538358309103109,0.7076716618206218,0.4240866596615147,0,13413,13414 days 00:00:00,1000.0,7621.1121301578005,662.11121301578,9289.131350629748,100.0,2339.0432947745953,46.470459698799566,3336 days 00:00:00,226,0.0,66.48649318254598,-24.371608391608383,4.95754752767585,-3.8005507542631225,45 days 08:00:00,27 days 16:34:38.350515464,29.296956328131813,0.36182352118853245,0.12226613693584687,1.0699834026449655,-0.11714687375029918,10.483060246375498,1.0919168732351185,0.9799128751210067,-0.01744539102850524,,,0.00021739327437772117,0.05478310514318573,6.621112130157837,0.03889079666531914,0.18221998677443182,0,226,19427.559523809523,0.12345679012345678,,None,None
EIX,SMA,110,111,0,false,false,None,0,330,1.1035905689267154,54.54545454545454,1.655600010958165,1.2663227613297023,0.49337821371253887,-0.18600814667575427,24 days 12:04:21.818181817,0.017282531778681342,0.5256770082682242,1.0513540165364483,0.6656767606777544,0,13183,13184 days 00:00:00,1000.0,7414.255804194997,641.4255804194996,787.9999999999926,100.0,1431.8056079269372,76.54261854725776,3549 days 00:00:00,330,0.0,248.21960909052495,-49.30338983050846,5.136809451157544,-3.3782612664637064,29 days 08:16:00,18 days 16:38:23.999999999,19.437138800590894,0.3604506693955995,0.07450932530066309,1.0768287314354885,-1.8605800469187654,59.73457052039328,1.0822114585855298,0.9950261780104713,-0.01615783899378148,,,0.00022351659303788694,0.05632618144554751,6.4142558041949895,0.039035866010889375,0.1880661505683608,0,330,19094.424603174604,0.12345679012345678,,None,None
