Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
18,28,6,0,3863,3864 days 00:00:00,1000.0,710.3438168487401,-28.965618315125997,18240.25886029973,100.0,227.29867817683723,40.21287298282718,2708 days 00:00:00,131,131,0,0.0,41.221374045801525,11.73742587886353,-11.251098556239198,2.3176314241607234,-1.989158965509364,1 days 00:00:00,1 days 00:00:00,0.7881188956695442,-2.2111159019180224,-0.24440762581464356,-0.07905479505920518,0.8236112286240432,-0.3460589192056667,14,0.6604852129396548,167.52815615749702,2.7728244697009434,0.015772870662460567,0.0001,-0.0009990009990007915,None,None,-0.00007246391440593934,-0.018260906430296715,-0.28965618315126096,-0.022057838903015492,0.08991947046467527,-1.0015880047830994,3863,0.03391146777116231,-2.4276362943616416e-6,1.017344033134869,2.034688066269738,0.00010173440331348691,0 days 23:59:59.999999999,false
18,28,8,0,3863,3864 days 00:00:00,1000.0,486.99614171592634,-51.30038582840737,18240.25886029973,100.0,193.26854850066312,55.09949088697098,3757 days 00:00:00,125,125,0,0.0,32.800000000000004,11.737425878863544,-11.251098556239198,2.777367514195631,-2.1304770237305863,1 days 00:00:00,1 days 00:00:00,0.6374933578587102,-4.104030866272588,-0.5433402823262055,-0.1192514182542036,0.6448214436591296,-0.701312156528127,14,-2.743295384715797,160.7275111893,2.859642924053531,0.012048192771084336,0.0001,-0.0009990009990008249,None,None,-0.00016841489233659687,-0.04244055286882241,-0.5130038582840749,-0.045839948697661725,0.09400593871933137,-1.0028124812384138,3863,0.03235827077400984,-2.404198612514184e-6,0.970748123220295,1.94149624644059,0.0000970748123220295,0 days 23:59:59.999999999,false
18,28,10,0,3863,3864 days 00:00:00,1000.0,1070.708230012911,7.0708230012910915,18240.25886029973,100.0,263.854447854387,33.99636577432187,2491 days 00:00:00,110,110,0,0.0,40.909090909090914,13.002741389795725,-9.79032919843034,2.515505293311413,-1.563955753951398,1 days 00:00:00,1 days 00:00:00,1.0563862786378606,0.6428020910264785,0.11431386678190142,0.019044752579684392,1.1086524565450864,0.19598766243865232,14,7.370086898311473,284.0869219530062,3.8689708177389774,0.012844036697247707,0.10491467447429759,0.0,None,None,0.00002989545342433121,0.0075336542629314655,0.0707082300129116,0.004465614754679104,0.07931456230257806,-0.999612350731673,3863,0.028475278281128655,0.0015989897324956315,0.8542583484338596,1.7085166968677192,0.08962423654288947,0 days 23:59:59.999999999,false
18,28,12,0,3863,3864 days 00:00:00,1000.0,959.8587949891129,-4.014120501088712,18240.25886029973,100.0,187.77345988833807,38.6218309238125,2505 days 00:00:00,98,98,0,0.0,39.795918367346935,13.002741389795721,-9.790329198430348,2.7859956359493356,-1.8236256480138977,1 days 00:00:00,1 days 00:00:00,0.9623783746152716,-0.409604132764148,0.010145259253985978,-0.010000901646284933,1.009592765652103,0.01647073165759006,14,5.433497520630782,235.73395819221105,3.816753138440876,0.010724561862411719,0.010815475195960156,0.0,None,None,2.768392285181928e-6,0.0006976348558658459,-0.040141205010886694,-0.0026683310868029775,0.08275822805324067,-1.0002200692726912,3863,0.025368884286823712,0.000010639791115206675,0.7610665286047112,1.5221330572094225,0.008231296162599756,0 days 23:59:59.999999999,false
18,28,14,0,3863,3864 days 00:00:00,1000.0,1079.428669521466,7.942866952146596,18240.25886029973,100.0,194.89066875361445,26.522366927062752,2505 days 00:00:00,92,92,0,0.0,41.30434782608695,13.00274138979573,-6.2570323091725495,2.4846590234262163,-1.5438225762142472,1 days 00:00:00,1 days 00:00:00,1.0884309147597022,0.8633551034942002,0.12828289444823648,0.02732038382582718,1.1268546626959537,0.23782116234762893,14,10.28496017266308,318.38129353650214,4.0566767857054336,0.010460251046025104,0.12011547581116133,0.0,None,None,0.000028622708550252655,0.007212922554663669,0.07942866952146632,0.004997132801761506,0.06766883204193502,-0.9995645419830398,3863,0.02381568728967124,0.0019514404747230816,0.7144706186901372,1.4289412373802743,0.08581897831706065,0 days 23:59:59.999999999,false
18,28,16,0,3863,3864 days 00:00:00,1000.0,1061.8920102769353,6.189201027693537,18240.25886029973,100.0,177.7488115402417,22.67470413328035,2561 days 00:00:00,88,88,0,0.0,44.31818181818182,18.52772729276341,-10.093998695017559,2.4037227528368517,-1.697831255185767,1 days 00:00:00,1 days 00:00:00,1.072640183341198,0.7033182986015323,0.10532319350568435,0.025088555321598174,1.121127215518149,0.19420793253836405,14,14.32249654543562,625.5052941062952,3.691516441340247,0.010724561862411719,0.1199029074606206,0.0,None,None,0.00002732983194960105,0.006887117651299465,0.061892010276933807,0.003924129251864805,0.07869726601034457,-0.9996606845837498,3863,0.022780222624902924,0.0017263263287486028,0.6834066787470877,1.3668133574941754,0.08194244775978213,0 days 23:59:59.999999999,false
18,28,18,0,3863,3864 days 00:00:00,1000.0,1310.242061539068,31.024206153906803,18240.25886029973,100.0,209.76529867429088,24.234822479136533,2081 days 00:00:00,85,85,0,0.0,49.411764705882355,9.255112875718384,-6.611649960912845,2.4491026571297416,-1.6827909991354781,1 days 00:00:00,1 days 00:00:00,1.3377476540165154,3.6499066063419843,0.3514833535082043,0.10667797842270317,1.3984586630480058,0.6482067543249823,14,7.432558763252213,205.31822127737712,4.130331400165039,0.011253598534415073,0.3588505721955718,0.0,None,None,0.00007896167221820668,0.019898341398988082,0.31024206153906775,0.017778707888604695,0.06813312022212052,-0.9982991356432209,3863,0.022003624126326688,0.025822997835479082,0.6601087237898006,1.3202174475796011,0.2368803932432586,0 days 23:59:59.999999999,false
18,30,2,0,3863,3864 days 00:00:00,1000.0,166.91867515067293,-83.30813248493271,18240.25886029973,100.0,205.81424704126644,83.66017962333704,3858 days 00:00:00,230,230,0,0.0,35.21739130434783,7.394705920201729,-8.917314080759235,1.8984886269677703,-2.1715341472755174,1 days 00:00:00,1 days 00:00:00,0.4452494503206354,-3.622092716736204,-1.224373507109887,-0.18597129391907502,0.48855048180492433,-1.4749346638824117,14,-3.1227256002376858,64.28082686790893,2.06523612762991,0.023305084745762712,0.0001,-0.000999000999000944,None,None,-0.00043933238130612216,-0.11071176008914278,-0.8330813248493267,-0.1101971350888582,0.10882432780407815,-1.0045672670066244,3863,0.0595392182241781,-4.69006263740529e-6,1.7861765467253428,3.5723530934506855,0.00017861765467253428,0 days 23:59:59.999999999,false
18,30,4,0,3863,3864 days 00:00:00,1000.0,700.1815073029131,-29.98184926970869,18240.25886029973,100.0,275.23774888115815,38.04515512293554,2708 days 00:00:00,154,154,0,0.0,39.61038961038961,11.737425878863544,-8.059534666832876,2.23249044936682,-1.7869104040444506,1 days 00:00:00,1 days 00:00:00,0.8009538730958862,-1.946873329201857,-0.27294237307999886,-0.0870207595118819,0.8259972675497563,-0.4048534984039015,14,2.7067155062776678,134.2858786506838,3.1491145825334437,0.016842105263157894,0.0001,-0.0009990009990008502,None,None,-0.00007760187771576907,-0.019555673184373807,-0.29981849269708805,-0.022976428634881252,0.08622793176061509,-1.0016437184087867,3863,0.03986538959358012,-2.929622977881169e-6,1.1959616878074035,2.391923375614807,0.00011959616878074036,0 days 23:59:59.999999999,false
18,30,6,0,3863,3864 days 00:00:00,1000.0,519.4843109184661,-48.051568908153385,18240.25886029973,100.0,215.18481299778549,51.14061210440749,2581 days 00:00:00,135,135,0,0.0,36.2962962962963,11.73742587886353,-11.251098556239205,2.4401526926371786,-2.071239569610849,1 days 00:00:00,1 days 00:00:00,0.669419635762648,-3.5593754746780197,-0.4848922162475066,-0.1173039656512694,0.6803698933374746,-0.6471206893846205,14,-1.2902876890332378,164.77339552457676,2.7214795733498978,0.014173228346456693,0.0001,-0.0009990009990008225,None,None,-0.00015151561732356346,-0.03818193556553799,-0.48051568908153397,-0.0418127752042764,0.09476738340296272,-1.0026343688034351,3863,0.034946932435930625,-3.0808299981405545e-6,1.0484079730779186,2.096815946155837,0.00010484079730779186,1 days 00:00:00,false
18,30,8,0,3863,3864 days 00:00:00,1000.0,583.310711384941,-41.6689288615059,18240.25886029973,100.0,227.6305542877247,53.48832905915941,2620 days 00:00:00,122,122,0,0.0,34.42622950819672,11.737425878863531,-11.251098556239207,2.5814634822080045,-1.9574891205813874,1 days 00:00:00,1 days 00:00:00,0.7121359269868959,-3.4154859722545883,-0.43825719573584715,-0.09281198877498631,0.7007203922757573,-0.5947144167021584,14,-0.7453431519695093,173.44591547124992,3.0161442971869556,0.012048192771084336,0.0001,-0.0009990009990007757,None,None,-0.00012465185191922102,-0.0314122666836437,-0.41668928861505905,-0.03454373403282007,0.08626137613610092,-1.0022844483283184,3863,0.0315816722754336,-2.4487008024148967e-6,0.9474501682630079,1.8949003365260157,0.0000947450168263008,0 days 23:59:59.999999999,false
18,30,10,0,3863,3864 days 00:00:00,1000.0,912.4956547923902,-8.750434520760985,18240.25886029973,100.0,212.0630568056891,40.236360542745444,2491 days 00:00:00,103,103,0,0.0,36.89320388349515,13.002741389795727,-9.790329198430365,2.820194234177148,-1.7097737782843778,1 days 00:00:00,1 days 00:00:00,0.9254931813361005,-0.849556749588448,-0.03737322509631905,-0.02140536141132223,0.9656145354716493,-0.06080796492149953,14,6.1389861834928725,257.38361561997414,3.770494852794058,0.01098901098901099,0.0001,0.0,None,None,-0.000010242300671488471,-0.0025810597692150945,-0.08750434520760886,-0.005954286601327574,0.08311581098724748,-1.000479731926382,3863,0.026663215117784106,-3.154926685355844e-7,0.7998964535335231,1.5997929070670462,0.00007998964535335231,0 days 23:59:59.999999999,false
18,30,12,0,3863,3864 days 00:00:00,1000.0,1172.5947004635916,17.25947004635916,18240.25886029973,100.0,200.8302919725616,22.410880635846116,2505 days 00:00:00,95,95,0,0.0,41.05263157894737,13.00274138979572,-6.257032309172568,2.6829755570120835,-1.5108161317299942,1 days 00:00:00,1 days 00:00:00,1.1893864836354509,1.8167863206693884,0.21150460742580857,0.06761790123513654,1.2261374368790194,0.40197398740919,14,10.114769704629628,290.95535500166187,4.320674777573687,0.01098901098901099,0.21084571943780595,0.0,None,None,0.00005186292405818344,0.013069456862662227,0.17259470046359127,0.010437946146093058,0.07436761761565172,-0.9990537705534472,3863,0.024592285788247476,0.006453821603690219,0.7377685736474242,1.4755371472948484,0.15555534568929508,0 days 23:59:59.999999999,false
18,30,14,0,3863,3864 days 00:00:00,1000.0,1171.8410038667334,17.184100386673357,18240.25886029973,100.0,183.2606869106467,16.596704812634833,1033 days 00:00:00,90,90,0,0.0,45.55555555555556,18.5277272927634,-6.257032309172559,2.312139584196283,-1.5316672757817102,1 days 00:00:00,1 days 00:00:00,1.2224713599984174,1.9093444874081449,0.21171837679474853,0.09093439396750815,1.2493033802419846,0.4530631697747515,14,19.191232909598014,746.5016296089876,3.9803386765849287,0.011253598534415073,0.21940029376381986,0.0,None,None,0.00005112582155210899,0.012883707031131467,0.1718410038667335,0.010395576756906832,0.07323664599588646,-0.9990579026033412,3863,0.023297954957287082,0.009075811594021986,0.6989386487186124,1.3978772974372249,0.15334734485175086,1 days 00:00:00,false
18,30,16,0,3863,3864 days 00:00:00,1000.0,972.4267436739702,-2.7573256326029765,18240.25886029973,100.0,182.00787009825555,23.69326808549535,2081 days 00:00:00,93,93,0,0.0,41.935483870967744,18.52772729276343,-10.093998695017563,2.5981433303402057,-1.8296937764966017,1 days 00:00:00,1 days 00:00:00,0.9718244240640933,-0.29648662716160956,0.02341572331483608,-0.011132759814211237,1.0246646003155928,0.04103297170851858,14,11.809210845093707,488.6450804698647,3.7400257911519157,0.010460251046025104,0.027141139273672454,0.0,None,None,6.556461339912524e-6,0.0016522282576579561,-0.027573256326031026,-0.0018218515080666853,0.08491973487890449,-1.0001511670231065,3863,0.024074553455863318,0.00007078165778852192,0.7222366036758995,1.444473207351799,0.019602324248911764,0 days 23:59:59.999999999,false
18,30,18,0,3863,3864 days 00:00:00,1000.0,1415.4298302618117,41.54298302618118,18240.25886029973,100.0,192.37770073233216,11.310052471268857,1320 days 00:00:00,80,80,0,0.0,53.75,9.255112875718375,-6.257032309172553,2.2106690442951997,-1.5521831557956622,1 days 00:00:00,1 days 00:00:00,1.5924443528144174,5.192872878272645,0.4756746112233375,0.2949908758506454,1.60929354886708,0.9549599934162917,14,9.01766466878962,223.99837548942116,4.112639069326984,0.01178318931657502,0.4703499017531759,0.0,None,None,0.00009740161529049194,0.02454520705320397,0.4154298302618107,0.022917348390854686,0.062101614347706585,-0.9977224564988713,3863,0.020709293295366294,0.06610632818254669,0.6212787988609888,1.2425575977219776,0.2922184220055972,1 days 00:00:00,false
18,32,2,0,3863,3864 days 00:00:00,1000.0,243.6523538343938,-75.63476461656063,18240.25886029973,100.0,241.33075018205918,76.14865027887762,3858 days 00:00:00,218,218,0,0.0,35.321100917431195,7.394705920201723,-8.917314080759242,1.9743434358210348,-2.02155571104864,1 days 00:00:00,1 days 00:00:00,0.5242379891229655,-3.4694846154385623,-1.0170693225177645,-0.16397994012568018,0.546333855553765,-1.2601020974864168,14,-2.6764114928916225,71.00408073468084,2.256037450580843,0.0224927229425774,0.0001,-0.0009990009990009264,None,None,-0.00034418512546030095,-0.08673465161599583,-0.7563476461656062,-0.0879749247565238,0.10263328867269066,-1.0041465839490458,3863,0.056432824229873155,-4.745596284941078e-6,1.6929847268961944,3.385969453792389,0.00016929847268961945,0 days 23:59:59.999999999,false
18,32,4,0,3863,3864 days 00:00:00,1000.0,598.7843611415016,-40.121563885849845,18240.25886029973,100.0,243.29276765244327,41.83066071749375,2827 days 00:00:00,152,152,0,0.0,40.131578947368425,11.737425878863544,-8.917314080759253,2.0017294192116224,-1.8454011179212293,1 days 00:00:00,1 days 00:00:00,0.7039556087808051,-2.63957657143749,-0.42557090582178175,-0.11305175662677472,0.7368769588045595,-0.5880425716421567,14,0.6408530458755629,148.46709887768392,2.709439894681379,0.01710976572782311,0.0001,-0.0009990009990008511,None,None,-0.0001185580288399016,-0.029876623267655205,-0.4012156388584983,-0.032893817339445075,0.08449008420597522,-1.00219961592613,3863,0.03934765726119596,-3.838969294926083e-6,1.1804297178358787,2.3608594356717574,0.00011804297178358788,0 days 23:59:59.999999999,false
18,32,6,0,3863,3864 days 00:00:00,1000.0,486.4264746778731,-51.35735253221269,18240.25886029973,100.0,192.83934265983348,53.136906862278146,3858 days 00:00:00,134,134,0,0.0,34.32835820895522,11.73742587886353,-11.251098556239205,2.3985440244762173,-1.9995942168314573,1 days 00:00:00,1 days 00:00:00,0.6067774036659189,-3.8326382486725947,-0.5651960978455438,-0.1238502948645764,0.636877691377144,-0.735092104818014,14,-2.3973085649092662,169.94792729186068,2.7098521378203952,0.013375295043273014,0.0001,-0.0009990009990008307,None,None,-0.00016981852831748367,-0.04279426913600588,-0.5135735253221279,-0.04591277995058185,0.09112396754661932,-1.0028156043686416,3863,0.03468806626973855,-2.816486235924691e-6,1.0406419880921562,2.0812839761843125,0.00010406419880921563,0 days 23:59:59.999999999,false
18,32,8,0,3863,3864 days 00:00:00,1000.0,690.5325162816166,-30.94674837183834,18240.25886029973,100.0,240.77034122310926,49.9288250067205,2827 days 00:00:00,119,119,0,0.0,40.33613445378151,11.73742587886353,-11.2510985562392,2.3157376348686625,-2.006028772955868,1 days 00:00:00,1 days 00:00:00,0.7852837817248856,-2.600567090070456,-0.28378619734248384,-0.06884551511672868,0.7878718223910444,-0.3869276904648642,14,-0.99319376582272,183.26440534157584,2.818156903167964,0.013641133263378805,0.0001,0.0,None,None,-0.00008090255769741884,-0.020387444539749548,-0.3094674837183833,-0.02386022659688114,0.08646048867578461,-1.0016966178281161,3863,0.030805073776857365,-2.3524346257846344e-6,0.9241522133057208,1.8483044266114417,0.00009241522133057209,0 days 23:59:59.999999999,false
18,32,10,0,3863,3864 days 00:00:00,1000.0,1083.7895789506101,8.378957895061001,18240.25886029973,100.0,237.03826478082988,44.719891478550736,2491 days 00:00:00,102,102,0,0.0,42.15686274509804,13.002741389795721,-11.25109855623919,2.908614617904801,-1.8752208721953798,1 days 00:00:00,1 days 00:00:00,1.0627456781364102,0.8214664603001101,0.12322622788233585,0.017061095040469567,1.1255889690612126,0.20052000687577878,14,4.585194006439314,233.95788849308406,3.8661534154711226,0.012048192771084336,0.14149408931744167,0.0,None,None,0.00003737729534308697,0.009419078426457915,0.08378957895060979,0.00526143006047497,0.0919922879713265,-0.9995406338276648,3863,0.02640434895159203,0.0021856856785749056,0.7921304685477607,1.5842609370955214,0.11208177926776378,0 days 23:59:59.999999999,false
18,32,12,0,3863,3864 days 00:00:00,1000.0,1135.4721059227354,13.547210592273554,18240.25886029973,100.0,199.17049175337328,20.679207791857053,2505 days 00:00:00,93,93,0,0.0,43.01075268817204,13.002741389795712,-6.257032309172547,2.5450495645461433,-1.609954600258254,1 days 00:00:00,1 days 00:00:00,1.145560255920464,1.456689310997147,0.18186516824486412,0.05838483896466862,1.1844926357492553,0.3375127147561592,14,9.559106496446091,286.963752450158,4.061117608283161,0.01098901098901099,0.17714396524901332,0.0,None,None,0.000042659625976835104,0.010750225746162446,0.13547210592273595,0.008320194856115126,0.07114005839096729,-0.999257290661496,3863,0.024074553455863318,0.004711911040738346,0.7222366036758995,1.444473207351799,0.12793985582312895,0 days 23:59:59.999999999,false
18,32,14,0,3863,3864 days 00:00:00,1000.0,1180.422592340108,18.042259234010793,18240.25886029973,100.0,200.24169951801585,16.16144056628662,1134 days 00:00:00,91,91,0,0.0,48.35164835164835,18.527727292763416,-6.257032309172551,2.1610658397641744,-1.5846431038451274,1 days 00:00:00,1 days 00:00:00,1.216142626715612,1.982665849891287,0.21724795842470587,0.09771402705895617,1.261092393691956,0.4618562844473173,14,18.9718744195812,719.5263358264198,3.728447077002303,0.012048192771084336,0.22646891284508464,0.0,None,None,0.000053358597251536455,0.013446366507387187,0.1804225923401086,0.010876495622363258,0.07448955890760849,-0.999010855088615,3863,0.02355682112347916,0.01082155161022898,0.7067046337043748,1.4134092674087495,0.1600466300976135,0 days 23:59:59.999999999,false
