Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BKR,true,25,29,269,46.09665427509294,1.2745034046205352,0.028146908025531023,1.3816256731150718,0.9798203229412006,0.5910850685361515,1.182170137072303,0.8166583056845287,0.6445813976129979,0,0,9557,9558 days 00:00:00,1000.0,10218.840938287405,921.8840938287406,124.10739156223988,100.0,2190.674944050502,58.490718593667204,2417 days 00:00:00,269,0,0.0,75.83408355409841,-22.822463920615437,9.001403932032652,-5.134598493131685,24 days 15:40:38.709677419,13 days 21:11:10.344827586,34.27078415720213,0.435741141807546,0.1586845296874943,1.0885795486839918,0.3152350449476985,8.16798695945156,1.194988756101369,0.34373681990721217,-0.026219129791880996,None,None,0.00038618793625410215,0.09731935993603374,9.218840938287364,0.06319573529845579,0.2687923094140141,6.428115942364444,18 days 20:20:31.226765798
PYPL,false,14,22,39,35.8974358974359,1.35945245011449,0.01600328272466147,2.9292814590318788,0.9706494775490246,0.33606893721789083,0.6721378744357817,0.9844405067489161,0.6431238974669674,0,0,2437,2438 days 00:00:00,1000.0,1835.2296181929958,83.52296181929958,82.26642694308966,100.0,121.11632923476489,54.64857928781613,1023 days 00:00:00,39,0,0.0,81.33779019586116,-12.777378458646046,18.37956250854458,-5.722875928695235,75 days 03:25:42.857142857,15 days 20:09:36,21.416144056230642,0.4532543425173984,0.17413206480497415,1.0906007088336667,-0.09414872364095793,12.133802684681681,1.0305676422923629,0.45552238805970147,-0.024995788836985666,None,None,0.00037275552336085124,0.09393439188693452,0.8352296181929972,0.06477032917166081,0.2494185880439004,0.015273969259406064,37 days 03:04:36.923076922
DDOG,false,3,4,110,40.0,1.275980005693644,0.07988380537400146,1.508143703776438,0.9280884330931927,1.6775599128540306,3.355119825708061,2.5300014202785563,1.3779076646102761,0,0,1377,1378 days 00:00:00,1000.0,3153.0808097057575,215.30808097057576,162.7962777900209,100.0,646.5466507327722,49.59028489299355,773 days 00:00:00,110,0,0.0,83.89443754452934,-10.909469139638933,9.47853345937716,-3.8054494666240437,12 days 07:38:10.909090909,3 days 08:00:00,19.57346190641603,0.8638467342189121,0.7168979016634361,1.1827617965535104,1.21259971947864,10.630263019397974,1.4026722813398405,0.4061224489795919,-0.03997922640856073,None,None,0.00115257452808565,0.2904487810775838,2.153080809705764,0.2336885905312145,0.4046495151158585,0.3225614485380681,6 days 22:15:16.363636363
SPY,false,18,32,98,39.795918367346935,1.8292559140275297,0.012121212121212121,1.5071654020637688,0.9227543277941442,0.2545454545454545,0.509090909090909,0.38364210234350477,0.664734703764691,0,0,8085,8086 days 00:00:00,1000.0,3513.4780072083204,251.34780072083203,1155.0099184299459,100.0,399.0216489346036,39.13469304868268,2624 days 00:00:00,98,0,0.0,36.13342363697936,-7.519990759190401,7.552611789139838,-2.4889771249865125,102 days 22:09:13.846153846,26 days 08:08:08.135593220,25.64773476743186,0.48074992142581946,0.14913236856370624,1.0883722010629446,-0.5141594290610146,7.331342896036432,0.9776965144007982,0.5774483027701912,-0.01152972448893514,None,None,0.00018148957377216765,0.04573537259058625,2.5134780072083105,0.03993905443362822,0.11449305965522609,-0.7823847252649572,56 days 19:35:30.612244897
VZ,true,54,66,114,52.63157894736842,1.2039946323683992,0.010953112990007686,1.138036844782456,0.9214873237104907,0.23001537279016143,0.46003074558032286,0.2617659691015757,0.3784517788107605,0,0,10408,10409 days 00:00:00,1000.0,2537.9399702572728,153.79399702572726,453.48883014382466,100.0,628.1407320842657,51.38404329421089,5582 days 00:00:00,114,0,0.0,33.943037757410536,-14.376831480857161,6.511483200936173,-4.832459106499451,64 days 07:12:00,34 days 10:40:00,13.490701493484849,0.2660040696628163,0.06460718216092716,1.0540491366121523,-0.16163516288707672,19.689053516255953,1.018006981905947,0.3799549250961156,-0.016127332247474462,None,None,0.00014049017685662104,0.0354035245678685,1.5379399702572791,0.02280400501204083,0.1601785584218659,-0.6608648619262546,50 days 03:47:22.105263158
SO,true,83,87,176,56.81818181818182,1.7769578853322767,0.016166069624322585,1.0509842166827574,0.9186924971003125,0.3394874621107743,0.6789749242215486,0.3567959644401094,0.5374259583334562,0,0,10887,10888 days 00:00:00,1000.0,4806.499999770336,380.64999997703364,2345.2991914426816,100.0,804.8005661249722,38.98376785706402,2635 days 00:00:00,176,0,0.0,27.018399533425114,-13.701556717239535,4.1295811007371235,-2.999801157072988,47 days 02:38:24,27 days 15:47:22.105263158,21.627840907785988,0.367696766594753,0.13862153758175413,1.073859257046319,0.7426579687387472,27.07552223384816,1.0637855304323762,0.41586475942782836,-0.014770260397800859,None,None,0.00019569959130263364,0.049316297008263676,3.806499999770386,0.037004779736248716,0.16141608528814838,-0.8376966139902682,38 days 17:02:43.636363636
WY,true,15,42,181,42.22222222222222,1.1676427831933383,0.013765677577240747,1.3993470018342804,0.9089775396530368,0.29068522483940046,0.5797644539614561,0.4067694978565387,0.4303783435127255,0,0,13076,13077 days 00:00:00,1000.0,4525.273462933524,352.52734629335237,51.70307087481456,100.0,1407.0133622561248,61.75152542367625,5320 days 00:00:00,180,1,-319.0291635179474,55.74978292329958,-15.730003161066803,10.517162251085347,-5.2636718341568836,62 days 04:06:18.947368421,21 days 14:46:09.230769231,21.357236813619352,0.29226643325970597,0.06969531048772772,1.0587827526586422,0.21863963355197227,9.386412707008732,1.1306025052508095,0.3398565573770492,-0.021035668955061714,None,None,0.00020611064898201975,0.05193988354346898,3.5252734629334608,0.02951952430808924,0.21387902409297882,5.818305766535706,38 days 17:44:00
CVX,true,70,74,275,52.72727272727272,1.305598979647195,0.017290160326941213,1.0710108226107644,0.8687919959639767,0.3630933668657655,0.726186733731531,0.38887692553141556,0.5038564925164939,0,0,15905,15906 days 00:00:00,1000.0,9080.978000409363,808.0978000409364,4560.3125141274495,100.0,2557.1963228034283,55.58473652537225,2910 days 00:00:00,275,0,0.0,39.082018972063324,-15.542406742711684,5.596526880014995,-3.9766801644939536,41 days 13:34:20.689655172,23 days 06:16:36.923076923,29.38537454694324,0.3473525632820029,0.09342375413510579,1.0675728510079723,0.15873159892762848,6.482853428392817,1.0797569739366226,0.3801301518438178,-0.01775518806595444,None,None,0.00019789578882116856,0.04986973878293448,8.080978000409427,0.035570737621385407,0.172787669532836,-0.8227977145124331,32 days 21:54:19.636363635
IBM,false,13,15,318,37.735849056603776,1.4418740490958077,0.01999371266897202,1.4467414090653177,0.8399079297911859,0.4198679660484124,0.8397359320968248,0.6074403728222691,0.7636696469321513,0,0,15905,15906 days 00:00:00,1000.0,35121.3157383705,3412.13157383705,3271.155845206461,100.0,7471.319346799267,55.68092044315406,3371 days 00:00:00,318,0,0.0,44.21981449342645,-12.682752595054053,9.127169666531302,-3.208063595459522,51 days 13:48:00,11 days 23:23:38.181818181,107.29973502632245,0.5115234678184326,0.152821371648366,1.107131163324909,0.5052033286637777,12.931629464218595,1.1347384890009242,0.3694360740421868,-0.015503896110484198,None,None,0.00027719623977917466,0.06985345242435201,34.12131573837066,0.05800226758291327,0.16434953290533874,0.04309661028140076,26 days 22:02:15.849056602
T,true,68,73,158,52.86624203821656,1.1825733798996754,0.015084550345887779,1.0146990235650653,0.8252819103958884,0.318793235972329,0.6355687932359724,0.3234791852602697,0.4867518515170621,0,0,10408,10409 days 00:00:00,1000.0,4172.859020750078,317.28590207500787,572.6458202879244,100.0,978.8352237934066,59.06360453227485,6578 days 00:00:00,157,1,1161.3616283316983,44.56770818662766,-19.25606353783165,5.922623681159376,-4.4901353896826075,49 days 09:49:52.771084337,23 days 22:42:09.729729729,12.812085302027896,0.3448848464304431,0.08697579360637867,1.06883170215536,-0.2785860970044975,11.01677413748927,1.0351537546579315,0.4077630511225318,-0.016811955136703537,None,None,0.00019688156884139845,0.04961415534803241,3.172859020750103,0.03519123826335835,0.17313212169871645,-0.4459299433714934,37 days 09:47:00.382165604
WDAY,true,13,16,140,50.71428571428571,1.3026207662766498,0.04487179487179487,0.9869573447388427,0.7700436425984376,0.9423076923076922,1.8846153846153844,0.9300174979269862,0.8077301981150372,0,0,3120,3121 days 00:00:00,1000.0,2836.8472418197452,183.68472418197453,387.2047810873749,100.0,568.4776287964739,40.46002642223678,817 days 00:00:00,140,0,0.0,25.609799289351624,-15.315976715706658,5.912576624209365,-4.081433508049665,16 days 01:00:50.704225352,8 days 03:28:41.739130434,13.120337441569596,0.5349170790765282,0.3205369368817034,1.1168137872140005,0.9909306972492582,19.476568190398797,1.2000075907762175,0.39642058165548094,-0.024889328166609208,None,None,0.0004794130796329179,0.12081209606749532,1.8368472418197492,0.08783616382777493,0.2718129329034718,-0.5256134914808166,12 days 03:35:59.999999999
TLT,true,16,86,43,42.857142857142854,1.7184196917709167,0.007378777231201687,1.577148443713864,0.6719212304579777,0.15864371047083628,0.3135980323260717,0.2502046810740723,0.4908473554855141,0,0,5692,5693 days 00:00:00,1000.0,1730.0091226474858,73.00091226474859,11.199712044625954,100.0,121.74912120699776,28.1843567745591,1230 days 00:00:00,42,1,-16.63077455126904,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,17.77714040949416,0.3380317180823376,0.1269047682047604,1.0693385042802566,0.30396612458414063,12.929813512999049,0.9883594719172851,0.3724686595949855,-0.01082378446370541,None,None,0.0001187957067635773,0.02993651810442148,0.7300091226474905,0.02455950137622831,0.10658350441222686,5.518106177540269,69 days 22:51:25.714285714
CL,true,12,46,178,44.06779661016949,1.2686954966755912,0.013535214498738242,0.9805090127343825,0.6647518730402593,0.2858453773801331,0.5700848818536361,0.2802739687696813,0.4004928751292712,0,0,13077,13078 days 00:00:00,1000.0,3527.788203774706,252.77882037747057,4425.999832153232,100.0,813.9433575556791,50.93894950911378,6701 days 00:00:00,177,1,-28.88528785324479,27.41680000000001,-18.198178137651812,7.270768918357436,-3.9754533371504466,69 days 08:55:23.076923077,22 days 06:03:38.181818181,14.444483003547724,0.27150035549584045,0.07030172766332846,1.0538532974103119,0.37640302771822814,10.376827108545756,1.1106513109261449,0.37706644203432665,-0.01685234778012934,None,None,0.00015831804362861386,0.03989614699441069,2.5277882037747235,0.02458932444448436,0.17685067208309946,-0.9428877474099463,43 days 00:24:24.406779660
XEL,true,85,89,195,50.0,1.3893202838886844,0.014779826298948652,0.8135822284957686,0.6258324834582835,0.31197623038244704,0.6223525826603687,0.2538183167522606,0.449053469897662,0,0,13126,13127 days 00:00:00,1000.0,4372.824529334133,337.28245293341337,847.1034609038118,100.0,709.1806094987071,49.067841802113264,7162 days 00:00:00,194,1,1013.9878659860892,37.916458852867855,-20.964893973802845,4.789456705650086,-3.162292248658549,48 days 19:47:37.731958762,28 days 13:51:20.412371134,12.158951872928096,0.322730214443458,0.08534569797139119,1.0657688032960202,-0.5341564259786288,18.187698419136066,1.0142837928747912,0.38719222233963857,-0.013850415512465427,None,None,0.00015425978035664187,0.03887346464987375,3.372824529334131,0.028728465011122806,0.1449638733972973,-0.6018403081796503,38 days 16:49:29.072164948
GRAB,true,11,15,46,43.47826086956522,1.4427735550408785,0.04283054003724395,1.2815128585718396,0.6066333058328235,0.8994413407821229,1.7988826815642458,1.1526456437433865,0.8625621005509991,0,0,1074,1075 days 00:00:00,1000.0,1543.3354575031844,54.33354575031846,-64.17157185975881,100.0,103.88877883655358,42.92968926139533,464 days 00:00:00,46,0,0.0,27.896877862742404,-10.3057103146838,8.145257202343084,-3.998290482790655,15 days 00:00:00,8 days 01:50:46.153846153,11.81164038050402,0.5369280379057725,0.3697851750423988,1.1366739476414465,1.6368615610655788,17.584888960539622,1.2706720959406412,0.29674306393244876,-0.03529990131760697,None,None,0.0007665549517353511,0.19317184783730848,0.5433354575031817,0.10707898917390257,0.4329860585525955,1.8466918321567611,11 days 02:05:13.043478260
ABNB,true,34,35,55,55.55555555555556,1.1905912157181078,0.05060918462980318,0.7705709684857793,0.5471509835401984,1.0824742268041236,2.1452671040299904,0.8341232133093487,0.2598121458333675,0,0,1067,1068 days 00:00:00,1000.0,977.657846558879,-2.2342153441121013,-17.50397918958968,100.0,125.9581137218017,34.32134822912264,730 days 00:00:00,54,1,-317.4069579459863,26.50251571710362,-17.061209325932218,5.597385545478229,-5.262947252754783,10 days 12:48:00,8 days 17:00:00,5.464163046386403,0.17219000304366172,-0.022413198204959767,1.034802456355275,0.752449182949983,8.035358479435189,1.2935030704440948,0.32835820895522383,-0.03163444012653956,None,None,0.00018293466463754294,0.046099535488660824,-0.02234215344112156,-0.005317339895779427,0.322206856193965,0.8723595749336311,9 days 17:20:00
URA,true,7,34,65,35.38461538461539,1.1739461800040492,0.018015521064301553,0.8868907792225156,0.4828044478607777,0.3783259423503326,0.7566518847006652,0.335533789811179,0.3655986755993636,0,0,3608,3609 days 00:00:00,1000.0,1336.6995023648956,33.66995023648957,-77.2322295733973,100.0,128.44949611466134,49.99122503311314,1770 days 00:00:00,65,0,0.0,34.6245877235227,-15.719269653847778,10.618164296361323,-4.442139956353499,41 days 19:49:33.913043478,16 days 03:25:42.857142857,5.179992344075323,0.24505435108633283,0.05958044506418063,1.054024517655327,0.5147176276367622,10.176714647170463,1.2098250568974402,0.27481455316142706,-0.02280844988050163,None,None,0.00019215676033096723,0.04842350360340374,0.3366995023648953,0.02047028755831426,0.23781538809418626,1.435957247673285,25 days 05:32:18.461538461
TLT,false,31,51,41,37.5,1.5607088876687978,0.007027406886858749,1.3228685979426886,0.46965749039385396,0.15126493323963458,0.2988404778636683,0.2001036301526098,0.39931304252330085,0,0,5692,5693 days 00:00:00,1000.0,1534.7876320603145,53.478763206031466,11.199712044625954,100.0,107.06592620671236,29.349043834711487,1557 days 00:00:00,40,1,-14.754088148281198,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,13.738543005214908,0.27627407496346673,0.09488048183164309,1.0553253935023805,0.28101626603943597,12.27119550547988,0.9787560431851726,0.3858325219084713,-0.010982150240127065,None,None,0.00009835268459833262,0.024784876518779822,0.5347876320603195,0.0191436585904452,0.10796743600209639,3.775012338972822,75 days 15:00:00.000000001
PM,true,27,50,51,52.0,1.1399138369010968,0.011695906432748537,0.7389428981144368,0.45473409114734575,0.25052631578947365,0.49614035087719294,0.18512464184340624,0.2629484630608232,0,0,4275,4276 days 00:00:00,1000.0,1240.2870206507382,24.02870206507382,204.69732203460214,100.0,115.55975395845437,32.25068966665807,1793 days 00:00:00,50,1,19.467039398357883,24.855601849991114,-16.42152378000273,6.584640164456832,-5.593895807089825,61 days 10:09:13.846153846,32 days 10:00:00,4.416399625047614,0.19301815297128036,0.057523355081624004,1.0377154350766535,-0.7438749636317248,8.983465114421879,0.969966497436298,0.41589403973509936,-0.014472522807862796,None,None,0.00009218850522355558,0.023231503316336007,0.24028702065073348,0.012771795499978422,0.14485227497378808,-0.8826135006250253,47 days 12:00:00
XLK,true,63,81,45,62.22222222222222,3.78332540442754,0.006818181818181818,5.790376969007379,3.837409588927967,0.1431818181818182,0.2863636363636364,0.829076702380602,0.967516216339378,0,0,6600,6601 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,565.8371678449572,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6813938848309191,0.36372530313894486,1.1328836428562676,-0.19342653235804952,12.818307447413417,0.9467467974495254,0.57054484891744,-0.017583160126199735,None,None,0.00039129694439790294,0.09860682998827154,7.8870771961706065,0.08697574678268372,0.1741626112337576,0.3938775401073856,97 days 22:55:59.999999999
XLK,true,69,77,62,62.903225806451616,3.995323043739906,0.009393939393939394,4.040726253156725,3.729901156760054,0.19727272727272727,0.39454545454545453,0.7971250881227357,0.9446407246200873,0,0,6600,6601 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,565.8371678449572,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6631806752641254,0.39077704313943884,1.1298949740269422,-0.15120712649806609,12.716902361741404,0.9589744207525263,0.5564725300636642,-0.017562644093177045,None,None,0.0003825649654391565,0.09640637129066744,7.3601620539200425,0.08444242509788591,0.17495245283218813,0.3007562019921552,70 days 04:15:29.032258064
XLK,false,24,61,41,48.78048780487805,3.3095453497745413,0.006212121212121212,6.220007656180696,2.9443823224524004,0.13045454545454546,0.2609090909090909,0.8114282715108454,0.9363790017219443,0,0,6600,6601 days 00:00:00,1000.0,7588.048811043221,658.804881104322,565.8371678449572,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.6669987101651506,0.28992939014544866,1.1242561091976067,-0.2838640827529644,5.078194831542197,0.9268502311430398,0.596372430471584,-0.01756264409317701,None,None,0.00036045392360181444,0.09083438874765724,6.588048811043212,0.08043806679537724,0.16389717418307173,0.1643011780463996,110 days 03:30:43.902439024
