Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
XLE,true,43,68,false,61,55.00000000000001,1.6289406947890368,0.009077155824508321,2.7955727448233976,1.6992798043686155,0.19379727685325265,0.38441754916792736,0.5417743851919474,0.6112173821788427,0,0,6610,6611 days 00:00:00,1000.0,3599.139515717313,259.9139515717313,272.8247053916239,100.0,303.4432830861605,35.82066893507837,1038 days 00:00:00,60,1,39.59721271076978,59.125738744617365,-12.718217003558898,9.75976812309739,-5.716221606400373,81 days 08:43:38.181818181,39 days 00:53:20,42.65903838344238,0.43430964854567283,0.20454189443389945,1.083661897973559,-0.3006644511220003,5.469291366183095,1.0215799887290375,0.41988831615120276,-0.019528785893996384,None,None,0.0002585955590752021,0.06516608088695093,2.5991395157173307,0.05002911525230003,0.18057943393658601,-0.047322524554218856,9574.007936507936,0.12167293700737832,62 days 07:35:59.999999999
DE,false,50,62,false,69,41.17647058823529,1.4964957539503287,0.005104721867727648,6.330182918953404,3.2647839699888617,0.10877561744613767,0.21597477666841827,0.6885695555561506,0.6250135331372928,0,0,13321,13322 days 00:00:00,1000.0,19377.982410683377,1837.7982410683376,16614.08804381709,100.0,1135.8231895518904,67.30010450518435,2610 days 00:00:00,68,1,2601.1844056939844,115.12805658167404,-16.935822153446736,26.01036763915739,-7.445946385189386,204 days 18:51:25.714285714,61 days 06:00:00,232.01173536749099,0.4327844747613664,0.12570727407796456,1.0823727738781133,-0.12641488041734528,8.359912169536482,1.0655649146830635,0.4378845116028063,-0.022623220280599564,None,None,0.00032677424529590045,0.08234710981456692,18.377982410683522,0.05767156799845252,0.2289933391380393,-0.8893831406080532,19294.305555555555,0.11980909458276841,120 days 08:28:14.117647058
KDP,true,54,61,false,59,51.724137931034484,1.4225620018238432,0.013634226610249177,2.0219768630564885,1.1173200569477741,0.2912552891396333,0.577574047954866,0.5889114558831663,0.7327105343187879,0,0,4254,4255 days 00:00:00,1000.0,2424.8322108102575,142.48322108102576,39.72549438476596,100.0,254.98379972037617,40.31411639166786,806 days 00:00:00,58,1,147.44794877193226,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,22.023866586867683,0.46736600850321214,0.19582002451696148,1.102048213096195,2.8985614274761606,58.39436225242339,1.0549155134692179,0.4331424722128664,-0.015274687520883554,None,None,0.00026639721391440694,0.06713209790643054,1.4248322108102616,0.05385912071532073,0.172869851180515,2.5866947230659414,6161.547619047619,0.1133798234549143,42 days 16:08:16.551724138
HUM,false,42,88,false,48,39.58333333333333,1.3884861821152255,0.004402861860209136,10.217586040306973,3.575872808359412,0.09246009906439186,0.1849201981287837,0.9447190174857301,0.5979089196766924,0,0,10902,10903 days 00:00:00,1000.0,11782.124417119736,1078.2124417119735,2630.6515118119605,100.0,766.3303605105774,58.892417771365714,1676 days 00:00:00,48,0,0.0,155.73227449789516,-47.02181710174623,40.9589270239634,-9.92329253519206,260 days 15:09:28.421052632,55 days 16:33:06.206896552,224.62759202332802,0.41892577628937644,0.14616296927614453,1.0864122206449391,-0.578872088772549,23.25464517951695,1.0738112011578353,0.4135874497601452,-0.02430217261992588,None,None,0.00037024612496189025,0.09330202349039635,10.782124417119709,0.05866630114590654,0.26804032840138853,-0.5901348252055956,15790.595238095239,0.11265449005486541,136 days 19:29:59.999999998
IWM,false,22,24,false,75,48.0,1.706024201583974,0.012,2.0717151114084054,1.3737657765832123,0.252,0.504,0.5220722080749182,0.7116101971214284,0,0,6250,6251 days 00:00:00,1000.0,3569.990407248602,256.9990407248602,314.81885199504785,100.0,382.9527675184547,33.86791060838782,1019 days 00:00:00,75,0,0.0,53.83268724026544,-8.980893196200004,7.953953992392838,-3.3580438556541483,86 days 02:40:00,21 days 06:09:13.846153846,34.266538763314735,0.5007207835438405,0.22775578938468563,1.0920258446141442,-0.10015941453017572,4.966007491547336,0.9878745957239075,0.5048146364949446,-0.016159742832217373,None,None,0.00024861421067974977,0.06265078109129694,2.569990407248581,0.05264024619193308,0.1505833773890432,-0.1836605746567463,9052.579365079366,0.11264963549268218,52 days 09:16:48
BMY,true,62,80,false,110,55.96330275229357,1.4984187321124967,0.008182568876210494,2.768894133635648,2.5402698473721537,0.17341040462427745,0.3452443510246978,0.4801550520755459,0.5500889441881207,0,0,13321,13322 days 00:00:00,1000.0,8969.359167596764,796.9359167596764,2997.984094314064,100.0,1066.2958734483093,50.76401975238725,2494 days 00:00:00,109,1,-510.5258652997163,65.51261485739798,-22.56969241858926,9.841545545687916,-6.219267035847443,90 days 21:14:45.245901640,47 days 16:30:00,77.79711039354558,0.3759786098124987,0.12203507448153572,1.0742547261481903,0.23044455113855045,13.937098155081532,1.056204764879226,0.4003994533795858,-0.018610984537924483,None,None,0.00023734780993515652,0.059811648103659444,7.969359167596815,0.042371455059408314,0.1914559173227469,-0.7341760690888474,19294.305555555555,0.11226276639975344,71 days 20:41:50.091743119
DUK,true,80,88,false,122,59.01639344262295,1.553648308060233,0.01074416556583003,1.9269374605516687,1.864277037889279,0.22562747688243068,0.45125495376486136,0.4347700373345113,0.6105967428743876,0,0,11355,11356 days 00:00:00,1000.0,7090.830727411546,609.0830727411545,1829.7124357966065,100.0,1108.674568229002,52.182135749313375,3498 days 00:00:00,122,0,0.0,40.56801082929612,-17.434215030521923,6.369213833376774,-4.469940516316482,72 days 14:20:00.000000001,34 days 13:55:12,49.924842027963535,0.43533610870310424,0.12453154871627085,1.0882202548568083,-0.5446782838001388,23.092863461285823,1.0078513974403447,0.41985496374093517,-0.014317712665993248,None,None,0.0002188165926814742,0.0551417813557315,6.090830727411577,0.04442616953601419,0.15244116627949594,-0.6671154106924039,16446.72619047619,0.10681202811817027,57 days 00:23:36.393442623
CLX,true,82,85,false,275,54.18181818181819,1.2342970674807006,0.020926870101209954,1.2791103426135157,1.1361397379994866,0.439464272125409,0.878928544250818,0.5621232956847312,0.5651712089089237,0,0,13141,13142 days 00:00:00,1000.0,10145.263126140728,914.5263126140728,2588.1808350988595,100.0,3508.7211673209845,68.87037136659927,6576 days 00:00:00,275,0,0.0,87.21250000000002,-36.00645161290322,5.998428007952042,-4.301670071159823,34 days 13:02:49.127516778,23 days 01:54:17.142857142,33.25550227687543,0.38206624352334745,0.09651059465699861,1.0788827077113063,0.42438886241370716,14.255582879053332,1.1021901686014857,0.4131182795698925,-0.01901372149386623,None,None,0.0002617593009931909,0.0659633438502841,9.145263126140726,0.04543073442704548,0.20778306892644005,-0.6466528535363562,19033.59126984127,0.10517654053622359,29 days 06:58:54.545454544
XOM,true,60,79,false,137,52.20588235294118,1.489128699306116,0.008542713567839196,2.3516601064309577,2.012630997548192,0.18071608040201007,0.3601130653266332,0.4249827968719765,0.535835234445301,0,0,15920,15921 days 00:00:00,1000.0,10770.373517528198,977.0373517528197,7024.277247060728,100.0,1601.2468181512254,65.84570657884147,4304 days 00:00:00,136,1,-518.9985632256448,51.55523637750156,-15.823244155274804,9.06236339709027,-4.978492718750753,91 days 14:32:06.760563380,44 days 02:12:55.384615384,75.65714765260174,0.3742416534301211,0.08504985516097736,1.0730231097141836,-0.3463405784904364,27.46576851771918,1.036811792055638,0.40545550847457623,-0.016194331983805613,None,None,0.0002034383320148482,0.051266459667741744,9.770373517528217,0.03833694030324808,0.1648645820028711,-0.8609056394860188,23058.73015873016,0.10490176285058646,68 days 21:31:45.882352940
SLV,true,77,84,false,68,58.2089552238806,1.3471791365213392,0.01406676464413185,2.3475004736772798,1.6863606276186023,0.2998110434600042,0.595213100986773,0.7038065665360393,0.5800346729950121,0,0,4763,4764 days 00:00:00,1000.0,2653.5080143764344,165.35080143764344,109.16593408019826,100.0,311.06225360843894,72.8671076164129,3504 days 00:00:00,67,1,-101.02983471586958,98.06395347475173,-17.880324887556114,8.744913615625673,-6.563182116893699,40 days 05:32:18.461538462,30 days 22:17:08.571428571,26.187132076004602,0.41460747784302326,0.1065427884532989,1.0897854020768554,-0.6504348397281084,12.782323794157973,1.037687510598257,0.3658256880733945,-0.021484072539248365,None,None,0.0003030827487863416,0.07637685269415809,1.653508014376433,0.05297657924351573,0.22170260151667007,0.5146739945097637,6898.789682539682,0.09621914076105006,36 days 08:14:19.701492536
IBM,true,42,60,false,158,50.318471337579616,1.2622229293905847,0.009861809045226131,2.29370439330938,1.8920606356003031,0.2084170854271357,0.4155150753768844,0.47804718448495753,0.5411705031050051,0,0,15920,15921 days 00:00:00,1000.0,11986.324170032542,1098.6324170032542,3239.4741459575544,100.0,2270.4988132105104,62.27632695368275,6182 days 00:00:00,157,1,950.3816745935983,85.42858270919926,-31.35478616446629,10.241248775453608,-5.755731583477722,74 days 03:38:44.050632911,36 days 23:41:32.307692308,63.92320060789146,0.3757382648853396,0.09408789576809658,1.078027301359941,-0.045210605106269786,16.20943143685457,1.071403100828144,0.3811919840374772,-0.016071430335790938,None,None,0.00021691434369869376,0.05466241461207083,10.986324170032464,0.04009643002437624,0.17508524501504558,-0.6608608781847494,23058.73015873016,0.0961527024505172,55 days 16:30:34.394904458
UDR,false,64,81,false,45,40.909090909090914,1.8184996420719557,0.003874944958168208,6.758159263503581,2.2406864384428897,0.08322324966974902,0.1645970937912814,0.5624359756944857,0.5817281088291203,0,0,11355,11356 days 00:00:00,1000.0,7420.610214428312,642.0610214428312,1878.86824393628,100.0,395.8958947360028,49.852166693293434,4148 days 00:00:00,44,1,-294.6828910756285,87.84745762711864,-15.009192464906546,25.7844433026603,-6.413883532835688,342 days 05:20:00,58 days 18:27:41.538461538,152.6202978523623,0.40792585423687094,0.13347549355475297,1.082492350269103,-0.12482883915280948,15.142032497287213,0.9881985915348619,0.385046956945969,-0.017241379310344824,None,None,0.00023955908101954307,0.06036888841692485,6.420610214428283,0.04548028903707024,0.17810581923551816,-0.6582724608205117,16446.72619047619,0.09345290996004134,174 days 17:27:16.363636363
XLB,true,42,60,false,65,49.23076923076923,1.6548511245806108,0.009833585476550681,2.235685406652559,1.3177736786310903,0.2065052950075643,0.4130105900151286,0.46168087444489303,0.6072738248659652,0,0,6610,6611 days 00:00:00,1000.0,3007.398277381975,200.7398277381975,298.88372972149443,100.0,260.8031179942212,29.403025571620123,975 days 00:00:00,65,0,0.0,55.05501685238461,-14.132897494107056,9.225790728588002,-4.542598541890903,90 days 12:45:00,33 days 22:32:43.636363636,30.883050421261153,0.42388203466526253,0.2131661782915507,1.0796202128001766,-0.0013647643118142997,5.037386687288333,0.9957412353519295,0.46487923775758916,-0.016179802712429723,None,None,0.00021237938736895582,0.05351960561697687,2.007398277381967,0.04286434662164362,0.15195467149568018,-0.32836816535563607,9574.007936507936,0.09027930224384755,61 days 19:11:59.999999999
XLY,false,29,35,false,56,51.78571428571429,2.0593802318965686,0.008472012102874432,2.685870006118121,1.434706763260739,0.17791225416036308,0.35582450832072615,0.4778491871701831,0.6572647009553486,0,0,6610,6611 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,650.0564369248466,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.4711864280987691,0.18571903571453877,1.0860058469173295,-0.2868837775056104,6.166808074240597,0.9681735166665834,0.5482435597189697,-0.015093562726319185,None,None,0.00022223291583978527,0.05600269479162589,2.3208785209228333,0.04681339544178886,0.14304158523137384,-0.6429727652722034,9574.007936507936,0.08218538467823523,78 days 19:17:08.571428572
SO,false,85,89,false,35,47.05882352941176,1.8861893015269788,0.003118693817648138,6.0647217867002094,1.7873558406189602,0.0674188222344524,0.1329113924050633,0.408876400038952,0.5407442416619644,0,0,10902,10903 days 00:00:00,1000.0,5071.168224738416,407.11682247384164,2425.235904560231,100.0,255.01971657529285,43.483061268682356,1301 days 00:00:00,34,1,311.9195217995575,79.21439607443189,-11.567290642373178,19.5366731358754,-5.910346079233291,393 days 22:30:00,63 days 08:00:00,110.5661383217311,0.37656009999944456,0.12845588278980605,1.0710619237334194,0.4425968630138185,23.630519665961994,0.9942321344778019,0.4781724511930585,-0.015384732143594875,None,None,0.0002006177609028571,0.05055567574751999,4.0711682247384156,0.03823841644772186,0.1615778336061384,-0.8321331043679793,15790.595238095239,0.07674651856307203,218 days 21:52:56.470588233
D,true,72,81,true,135,51.49253731343284,1.5550880293581657,0.011800968736239542,1.560820201580653,1.317550696220517,0.24966974900924704,0.4974900924702775,0.389689587977204,0.5780309910500626,0,0,11355,11356 days 00:00:00,1000.0,5583.164002319989,458.31640023199884,1676.3156111550998,100.0,1027.7197474201078,41.53583965128729,3422 days 00:00:00,134,1,-5.583164002319791,47.5296981169702,-15.374683544303785,6.115690135606996,-3.2743494206934654,64 days 03:49:33.913043479,37 days 18:49:50.769230769,34.24438183822618,0.3746246375099226,0.13682626815842192,1.083397790575582,7.8954518511517495,381.57885844623496,1.0356885300731757,0.4044026712837002,-0.013891196810095308,None,None,0.00020284957090043024,0.05111809186690842,4.583164002320025,0.038900504391293556,0.1642193997004639,-0.7265930131640387,16446.72619047619,0.07588260317502353,51 days 08:46:34.029850746
SO,false,84,89,false,35,47.05882352941176,1.8195935506858192,0.003118693817648138,6.1482552055098445,1.8119742731287072,0.0674188222344524,0.1329113924050633,0.41450812475231485,0.5452929572057261,0,0,10902,10903 days 00:00:00,1000.0,5167.355032866489,416.73550328664885,2425.235904560231,100.0,263.91492094985233,43.483061268682384,1301 days 00:00:00,34,1,367.57157934618044,81.88408200819549,-11.567290642373184,19.89623023179362,-6.0721670400757315,393 days 22:30:00,63 days 13:20:00,111.75833686824433,0.37987217580639376,0.12998376270758744,1.0716983884146905,0.43855585366011424,23.661356369331816,0.9936738881816632,0.47877390478773907,-0.015384732143594875,None,None,0.00020230152871560732,0.05097998523633304,4.167355032866472,0.03868940643037755,0.16151333431834672,-0.8281670238746462,15790.595238095239,0.07568795721090778,219 days 00:42:21.176470586
XLV,true,38,45,false,108,61.111111111111114,1.9175548431307505,0.016338880484114977,1.054139120778655,1.054139120778655,0.34311649016641455,0.6862329803328291,0.36169251526868224,0.6582566051782713,0,0,6610,6611 days 00:00:00,1000.0,2734.352030434272,173.43520304342718,471.8052629525725,100.0,326.1214511463756,46.486684908473684,3216 days 00:00:00,108,0,0.0,21.00127134808041,-11.25704563803983,3.80464968974532,-3.2680917733118195,46 days 07:16:21.818181818,22 days 20:00:00,16.05881509661363,0.4667159901237287,0.12284711402506954,1.0890523847306914,-0.04298980955051342,10.59260587392401,1.027073793729758,0.4626106194690265,-0.011794408969585434,None,None,0.00017902457838417704,0.045114193752812615,1.7343520304342888,0.0390875534233317,0.11633400555159291,-0.6324008724318502,9574.007936507936,0.0719586532403961,37 days 04:13:19.999999999
PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.0076268957657578676,2.323422082542559,1.8830460790545698,0.16016481108091524,0.3203296221618305,0.3721304589116556,0.5100795832610833,0,0,11407,11408 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1179.2157341452087,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.36358391591833855,0.12598032466348305,1.0699041557904352,-0.28315183153006684,6.329217720439069,0.9768401099310614,0.3930882891683966,-0.015759367065753333,None,None,0.00018221614488357708,0.04591846851066143,3.733555754746182,0.03493894729391256,0.15199485727356932,-0.6833865384731715,16522.04365079365,0.06876853736336237,76 days 10:12:24.827586207
PEP,false,42,44,false,95,40.0,1.3875249161961702,0.00713159672697245,3.1662366239836186,2.0762207370384385,0.14976353126642142,0.29952706253284284,0.47418677763285927,0.5390006735814122,0,0,13321,13322 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9349.686332285683,100.0,1196.034927406533,35.81882562232684,6601 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,68.20822852109262,0.36786656654175,0.15823791252339034,1.070114160748903,0.24612525467435895,7.797978263887573,1.0808260142098525,0.4284795196225606,-0.016722989511555136,None,None,0.00021101775597664145,0.053176474506113645,6.479781709503761,0.03879667682452981,0.173970408825856,-0.930695196831061,19294.305555555555,0.06321698362065586,90 days 02:01:15.789473684
