Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
5,25,0,3579,3580 days 00:00:00,1000.0,1547.007850841575,54.7007850841575,1636.857169015081,100.0,371.23506341173425,61.9244117599341,1440 days 00:00:00,101,100,1,-1.54700785084151,36.0,94.50157977658128,-18.168758285855667,11.862920821896559,-4.938867157493386,47 days 19:20:00,8 days 11:15:00,1.095098295084765,5.485548586924175,0.3015508159724918,0.07346007991559185,1.0584055283819789,0.44226179642868957,1
10,17,0,3579,3580 days 00:00:00,1000.0,1541.6664017898188,54.166640178981886,1636.857169015081,100.0,332.93267138009514,60.454904489698315,1430 days 00:00:00,93,92,1,-1.5416664017895982,38.04347826086957,84.47919004806027,-16.295124323978364,12.270708950772457,-5.624126883571911,49 days 17:08:34.285714286,8 days 23:34:44.210526315,1.0940931116323414,5.9044355238218245,0.30095263374797876,0.07463597853455009,1.0587891312975022,0.44252072960400424,1
4,18,0,3579,3580 days 00:00:00,1000.0,1539.3797951341394,53.937979513413936,1636.857169015081,100.0,573.6104697274424,60.180643319894045,2417 days 00:00:00,137,136,1,24.442598848908574,33.088235294117645,99.62465891040344,-16.583050555573163,10.852932106818827,-4.126342756396837,35 days 04:48:00,6 days 15:33:37.582417582,1.0653105113022399,3.7863029138619595,0.29996471888739185,0.07471332622032882,1.0589087852602337,0.4404637468406277,0
6,21,0,3579,3580 days 00:00:00,1000.0,1537.762553244529,53.776255324452904,1636.857169015081,100.0,393.23312977178966,59.17436973570117,1519 days 00:00:00,103,102,1,-1.53776255324442,34.31372549019608,96.12703850961574,-18.168758285855667,13.021159684259183,-5.095367121002215,47 days 12:20:34.285714285,8 days 17:54:37.611940298,1.0820097179864745,5.2872579980174095,0.299879532503515,0.07579460402027388,1.0582467729842846,0.43950031411141993,1
9,18,0,3579,3580 days 00:00:00,1000.0,1529.1633293097561,52.91633293097562,1636.857169015081,100.0,331.51463074265996,59.74619060987043,1433 days 00:00:00,93,92,1,-1.5291633293095401,36.95652173913043,84.47919004806027,-18.168758285855674,12.566394531747413,-5.502965280419603,50 days 12:42:21.176470588,9 days 05:22:45.517241379,1.0929183614583902,5.768396659120256,0.2985409213568339,0.07406960787148167,1.0583041577699894,0.439224754919192,1
4,31,0,3579,3580 days 00:00:00,1000.0,1527.8355319376565,52.78355319376564,1636.857169015081,100.0,402.91096101200117,58.804345694657364,1459 days 00:00:00,107,106,1,-1.5278355319373986,32.075471698113205,94.5015797765813,-18.168758285855677,12.874282706377214,-4.54397243137539,51 days 04:56:28.235294117,7 days 15:20:00,1.0871764108270863,4.993994032732033,0.29790446026509654,0.07509867732497215,1.0572610853961795,0.43723205316518465,1
5,28,0,3579,3580 days 00:00:00,1000.0,1520.7943546034728,52.07943546034728,1636.857169015081,100.0,328.46557996234736,61.98571727244776,1438 days 00:00:00,96,95,1,-1.5207943546033675,37.89473684210527,94.50157977658131,-18.168758285855677,11.835579041040384,-5.346872414021802,49 days 14:40:00,8 days 11:47:47.796610169,1.0974146553975435,5.498054199558695,0.29680355923182383,0.07045114349130617,1.0571721200367872,0.4348868194230058,1
6,15,0,3579,3580 days 00:00:00,1000.0,1515.0754216010514,51.50754216010513,1636.857169015081,100.0,511.98464902056185,58.10007749308576,2417 days 00:00:00,124,123,1,24.056688851635045,36.58536585365854,89.33841985574553,-18.168758285855677,10.21184603137534,-4.542776537802416,35 days 03:12:00,7 days 14:09:13.846153846,1.0669912555216101,3.992022217474961,0.295279250582302,0.07447292017487182,1.0582173698467092,0.4352431370834347,0
11,16,0,3579,3580 days 00:00:00,1000.0,1510.6346013822465,51.06346013822465,1636.857169015081,100.0,332.08974266845115,59.58844752126833,1431 days 00:00:00,93,92,1,-1.5106346013819802,39.130434782608695,84.47919004806029,-16.295124323978353,11.881818910522995,-5.73373142061423,49 days 05:20:00,8 days 13:42:51.428571428,1.088330162886216,5.566796043300329,0.29503517149517133,0.07208887718689383,1.0576253124598944,0.4336279892840929,1
3,14,0,3579,3580 days 00:00:00,1000.0,1498.3552919570739,49.83552919570739,1636.857169015081,100.0,853.9690509763657,59.477960194947265,2417 days 00:00:00,181,180,1,23.791203087250324,31.666666666666664,63.16040499656289,-11.675741491659053,9.052002282213314,-3.407123636178929,24 days 23:34:44.210526315,5 days 15:24:52.682926829,1.0485029428674604,2.636467160387923,0.28986235539816213,0.0707642285487979,1.0571829955297942,0.43291650490316774,0
7,18,0,3579,3580 days 00:00:00,1000.0,1482.004064423783,48.20040644237829,1636.857169015081,100.0,439.8614759628891,56.908428145005686,2417 days 00:00:00,108,107,1,-1.4820040644235632,34.57943925233645,96.12703850961574,-18.16875828585568,12.50839114994919,-4.9893941950939,44 days 22:42:09.729729729,8 days 02:44:34.285714285,1.0681507807863633,4.51856138774022,0.2890239295074243,0.07191193787837302,1.0562399148426203,0.4235489375433473,1
5,27,0,3579,3580 days 00:00:00,1000.0,1476.344886146124,47.63448861461241,1636.857169015081,100.0,355.74124676493125,59.92115128728114,1440 days 00:00:00,100,99,1,-1.4763448861458528,37.37373737373738,94.50157977658132,-18.168758285855667,11.53340039490039,-5.152392335317101,47 days 17:30:48.648648648,8 days 07:21:17.419354838,1.0845208594077056,4.8264770811340085,0.2880927209423866,0.06761885732658346,1.0555355971964244,0.4221841787933818,1
6,17,0,3579,3580 days 00:00:00,1000.0,1472.2279773217822,47.222797732178215,1636.857169015081,100.0,449.019436097529,53.22534679164165,2417 days 00:00:00,119,118,1,23.376348044558426,36.440677966101696,89.33841985574551,-18.16875828585567,10.365120318889916,-4.5873325908036495,37 days 14:30:41.860465116,7 days 19:31:12,1.0688799651681133,3.803827366756124,0.2869085273321063,0.07556887593476434,1.0560930080690032,0.42143634044329625,0
2,19,0,3579,3580 days 00:00:00,1000.0,1470.9346505646274,47.09346505646274,1636.857169015081,100.0,1013.7461950335855,72.2508384541978,2417 days 00:00:00,190,189,1,23.355812328027696,30.158730158730158,88.32375412809358,-16.58305055557317,9.137812354444538,-3.1572097983826124,27 days 05:28:25.263157894,4 days 16:00:00,1.0401196764236036,2.36814200125184,0.2860356198080746,0.05554065792951842,1.0562961154895192,0.4222854651540064,0
2,15,0,3579,3580 days 00:00:00,1000.0,1470.9165620281508,47.09165620281508,1636.857169015081,100.0,1169.6274939311086,68.08377880869291,1606 days 00:00:00,214,213,1,39.946770598017565,31.92488262910798,63.1604049965629,-11.675741491659068,7.709395329435454,-2.9778223298875117,21 days 15:10:35.294117647,4 days 09:26:04.137931034,1.0374105063833317,2.0233323541320516,0.2836006955595817,0.05893810191489617,1.055981048188348,0.4252234480154921,0
6,20,0,3579,3580 days 00:00:00,1000.0,1469.7518209936236,46.975182099362364,1636.857169015081,100.0,434.8449351186215,54.45657156732162,2417 days 00:00:00,109,108,1,-1.4697518209934515,33.33333333333333,96.12703850961573,-18.168758285855684,12.911112229612531,-4.896048728877654,45 days 19:20:00,8 days 01:40:00,1.067108849451189,4.36316271124646,0.28667884148091144,0.07353251096161238,1.0557531563279146,0.4200577753217215,1
3,10,0,3579,3580 days 00:00:00,1000.0,1455.364853097931,45.5364853097931,1636.857169015081,100.0,932.7026154270707,65.36502617683125,1615 days 00:00:00,206,205,1,23.108591781909126,32.6829268292683,63.1604049965629,-10.997112892686472,7.883894852399485,-3.1525017902614962,20 days 22:12:32.238805970,4 days 19:07:49.565217391,1.044424030509825,2.1085671283708507,0.2809581186644454,0.05966603536874221,1.0561583329048625,0.41728804318952223,0
9,13,0,3579,3580 days 00:00:00,1000.0,1454.4521213378223,45.445212133782235,1636.857169015081,100.0,436.7588282409795,53.93590468488391,2417 days 00:00:00,115,114,1,-1.454452121337681,37.719298245614034,89.33841985574551,-18.168758285855677,10.009731896794868,-4.641813137221531,36 days 11:43:15.348837209,8 days 18:55:46.478873239,1.072105355972936,3.9991804689400396,0.2835992515441559,0.07218617383905868,1.0558131606676031,0.41808192546626355,1
3,27,0,3579,3580 days 00:00:00,1000.0,1453.164445568478,45.3164445568478,1636.857169015081,100.0,483.45213352747743,52.67205641572426,1484 days 00:00:00,129,128,1,23.07365324450825,30.46875,99.62465891040338,-18.168758285855688,11.48352569439596,-3.883497043804222,43 days 19:41:32.307692307,6 days 01:53:15.505617977,1.0670700442022885,3.360084315031031,0.2830849080394046,0.0737401430432339,1.0548705057315415,0.416269706620037,0
3,6,0,3579,3580 days 00:00:00,1000.0,1442.1158562638143,44.21158562638143,1636.857169015081,100.0,1270.0027778212932,64.76553265330371,2417 days 00:00:00,263,262,1,39.16460849859709,32.06106870229007,72.87917563703073,-13.018149503911374,7.323429059819335,-2.923089269498614,16 days 06:17:08.571428571,3 days 17:55:57.303370786,1.0323330115804585,1.5379818616992793,0.2787621376324892,0.058723210532197145,1.056187069887295,0.417416508544954,0
4,30,0,3579,3580 days 00:00:00,1000.0,1438.963154127245,43.8963154127245,1636.857169015081,100.0,374.38227045570716,57.75987310288792,1460 days 00:00:00,107,106,1,-1.4389631541271228,33.0188679245283,94.5015797765813,-18.168758285855663,12.291801739361537,-4.600656552002246,49 days 13:01:42.857142857,7 days 16:13:31.267605633,1.0775224229986635,4.154736955484623,0.28028213361842513,0.06544474995820396,1.0539445409173207,0.41100124277108563,1
4,13,0,3579,3580 days 00:00:00,1000.0,1438.096543058335,43.80965430583351,1636.857169015081,100.0,640.4559874078682,62.72855196970384,2417 days 00:00:00,158,157,1,22.834401892948108,33.75796178343949,65.42058020508745,-16.583050555573177,9.450090419993364,-3.905858642651839,28 days 02:43:01.132075471,6 days 03:41:32.307692307,1.049499960373938,2.6449817908623174,0.27974078310644235,0.060159309889936376,1.0555451247195864,0.41000983079761055,0
2,14,0,3579,3580 days 00:00:00,1000.0,1422.06370622823,42.20637062282301,1636.857169015081,100.0,1137.2143112988042,68.78573447980632,2417 days 00:00:00,222,221,1,38.62003740724663,29.86425339366516,63.1604049965629,-8.2418702435305,8.04117001584207,-2.848934941381533,21 days 16:21:49.090909091,4 days 07:25:56.129032258,1.0346800637837736,1.7350392254343703,0.2736502805332169,0.05313828348387786,1.0541657116990937,0.4098586586707309,0
2,8,0,3579,3580 days 00:00:00,1000.0,1420.6581962069756,42.06581962069757,1636.857169015081,100.0,1188.4314493497827,56.62812629581925,2417 days 00:00:00,280,279,1,38.5818669305238,30.824372759856633,72.87917563703071,-10.081999588012687,7.013532668441269,-2.656990011107933,16 days 01:40:27.906976744,3 days 11:41:20.829015544,1.0349696545049931,1.3694492088761905,0.2736398723909944,0.06436211623699821,1.0547314211496133,0.4100768267380544,0
5,23,0,3579,3580 days 00:00:00,1000.0,1411.091338926155,41.1091338926155,1636.857169015081,100.0,418.3929659468189,60.80061439281466,1460 days 00:00:00,111,110,1,-1.4110913389260986,32.72727272727273,106.78188998396014,-18.16875828585568,12.91876352138193,-4.790152679470057,46 days 15:19:59.999999999,7 days 16:51:53.513513513,1.0620176658631335,3.7500220933189468,0.27468762152682613,0.058771278427064644,1.0532164301938696,0.40265348660512307,1
5,21,0,3579,3580 days 00:00:00,1000.0,1406.8983927513111,40.68983927513111,1636.857169015081,100.0,440.905540368546,55.62552808345832,2417 days 00:00:00,116,115,1,22.339031046070204,31.30434782608696,89.33841985574553,-18.16875828585568,12.787297272951543,-4.543819137886881,45 days 00:00:00,7 days 17:00:45.569620253,1.0567179779659777,3.34399444961079,0.2736983430027556,0.06367418440461826,1.0531769359953027,0.4012053230350861,0
4,9,0,3579,3580 days 00:00:00,1000.0,1403.2039176102232,40.32039176102232,1636.857169015081,100.0,791.4312256782906,63.00212016197371,2417 days 00:00:00,187,186,1,22.280369386279517,32.25806451612903,63.16040499656288,-11.163467594822398,8.654348748176819,-3.3998441798938566,22 days 19:12:00,5 days 12:57:08.571428571,1.0426880779409802,2.0479760657201,0.27042012802737275,0.0557783758251743,1.054107884523789,0.3995608848968169,0
4,19,0,3579,3580 days 00:00:00,1000.0,1400.3820861859629,40.038208618596286,1636.857169015081,100.0,559.1493251332292,61.567596824488426,2417 days 00:00:00,136,135,1,22.235563748489312,32.592592592592595,99.62465891040338,-18.168758285855667,10.767186320463171,-4.08163398798079,36 days 13:38:10.909090909,6 days 12:55:23.076923076,1.0493589279998254,2.801085351388714,0.272206363437408,0.05673297786333624,1.0532066304567413,0.39929512810320106,0
3,17,0,3579,3580 days 00:00:00,1000.0,1400.0152856626069,40.00152856626069,1636.857169015081,100.0,759.6530831486045,70.16089074653877,2417 days 00:00:00,164,163,1,22.229739611990908,31.28834355828221,88.32375412809358,-16.58305055557316,9.92684573623474,-3.6267000639881455,30 days 01:24:42.352941176,5 days 13:30:00,1.0397418241228813,2.3177027365068312,0.27197548960409496,0.0497449357196285,1.0536986568271398,0.39904725266843744,0
3,13,0,3579,3580 days 00:00:00,1000.0,1391.3136091731621,39.131360917316215,1636.857169015081,100.0,814.3833368340499,61.14387256815641,2417 days 00:00:00,186,185,1,22.091572547295527,31.891891891891895,63.16040499656289,-11.675741491659048,8.451575621649756,-3.263278568476617,23 days 10:10:10.169491525,5 days 16:00:00,1.0417466715400685,1.9957947925722124,0.26691875841830565,0.05600535195006523,1.0528029613562628,0.39686687783933555,0
4,20,0,3579,3580 days 00:00:00,1000.0,1383.4657664456934,38.34657664456934,1636.857169015081,100.0,527.9414009436201,60.76634913149247,2417 days 00:00:00,131,130,1,21.966962836148923,33.07692307692307,99.62465891040338,-18.168758285855674,10.966843479348782,-4.255663377601519,37 days 18:58:36.279069767,6 days 17:39:18.620689655,1.0482264316586078,2.7807600277657087,0.26870248547304787,0.05537200665886272,1.0524080499934334,0.3940895334215264,0
5,7,0,3579,3580 days 00:00:00,1000.0,1377.5902751999192,37.759027519991925,1636.857169015081,100.0,808.9912357711374,64.84629858863528,1615 days 00:00:00,191,190,1,21.873670540112244,32.10526315789474,63.16040499656289,-11.163467594822395,8.717290676892897,-3.4233031515415737,22 days 08:15:44.262295082,5 days 11:32:05.581395348,1.039191012921815,1.8721926561042324,0.26484684084687105,0.05119663695131529,1.0527109134825037,0.3906607026338268,0
8,14,0,3579,3580 days 00:00:00,1000.0,1368.484348627516,36.8484348627516,1636.857169015081,100.0,441.83245840181587,58.61622496042514,2417 days 00:00:00,117,116,1,21.729084706869116,37.06896551724138,89.33841985574551,-18.16875828585568,10.010960420348617,-4.622590101214518,36 days 16:44:39.069767441,8 days 09:12:19.726027397,1.0538569954896855,2.9892695165573286,0.26589135954831233,0.055446672412822195,1.0522521234754059,0.39158952627766547,0
7,17,0,3579,3580 days 00:00:00,1000.0,1363.8260774381924,36.38260774381924,1636.857169015081,100.0,439.36452689341286,55.65633676835955,2417 days 00:00:00,116,115,1,-1.3638260774380342,33.91304347826087,96.12703850961574,-18.168758285855684,11.74048056026145,-4.654806025842548,40 days 17:13:50.769230769,8 days 05:03:09.473684210,1.0540354677491093,3.1755643783967784,0.2646783134698587,0.05775059515968692,1.0516850087626068,0.38797409128059096,1
3,16,0,3579,3580 days 00:00:00,1000.0,1347.3370109324437,34.73370109324437,1636.857169015081,100.0,730.7671460725564,69.48873571626545,2417 days 00:00:00,165,164,1,21.39330279415549,32.926829268292686,65.42058020508745,-16.583050555573177,9.053189476316815,-3.659864559296898,28 days 04:26:40,5 days 15:03:16.363636363,1.0360713592415758,1.9874616349895646,0.26053322374751336,0.04441383844302396,1.0515627538028456,0.3818321929783207,0
4,5,0,3579,3580 days 00:00:00,1000.0,1336.318896161402,33.63188961614021,1636.857169015081,100.0,1149.7518951589732,66.81951735839382,2417 days 00:00:00,252,251,1,36.291402088199675,32.27091633466135,72.87917563703073,-12.125367880483,7.316939614099336,-2.980420693670684,16 days 16:00:00,3 days 23:00:42.352941176,1.026219236236916,1.1953286616461725,0.25617973628543234,0.044896987983088436,1.0516124451968276,0.38192224649390794,0
5,6,0,3579,3580 days 00:00:00,1000.0,1321.1696138372608,32.116961383726085,1636.857169015081,100.0,879.5756141028613,66.41810337617714,1615 days 00:00:00,209,208,1,20.977811313664688,33.65384615384615,63.16040499656291,-16.890824411681148,7.6733181053830775,-3.28196930335818,19 days 18:51:25.714285714,4 days 20:00:00,1.0321693796389497,1.443229819824964,0.25258043534073077,0.04336671241826564,1.0503948322267445,0.37344515531138583,0
5,19,0,3579,3580 days 00:00:00,1000.0,1313.759162898354,31.37591628983539,1636.857169015081,100.0,465.8277833969441,58.50968096480814,2417 days 00:00:00,123,122,1,20.86014660209571,33.60655737704918,89.33841985574551,-18.16875828585568,10.981823078410887,-4.43770813715972,39 days 02:20:29.268292682,7 days 14:48:53.333333333,1.0429831610708193,2.400811608985734,0.25380714252462694,0.048220261182985266,1.0493240175320775,0.3715281515736557,0
4,8,0,3579,3580 days 00:00:00,1000.0,1313.6640694291916,31.366406942919163,1636.857169015081,100.0,817.6550132024059,66.25168411368311,1615 days 00:00:00,202,201,1,20.858636687825992,32.83582089552239,63.1604049965629,-11.163467594822386,7.987913423029047,-3.292857160153373,20 days 19:16:21.818181818,5 days 02:29:20,1.0332946942082417,1.4567434464744267,0.25029919958036756,0.042573910529217815,1.0498006410061533,0.3698291200135985,0
2,7,0,3579,3580 days 00:00:00,1000.0,1302.830053756307,30.283005375630704,1636.857169015081,100.0,1166.3680183672645,59.761499035878984,2417 days 00:00:00,299,298,1,35.38192078947486,31.543624161073826,72.87917563703071,-10.081999588012685,6.567653802454111,-2.62375818261861,14 days 18:07:39.574468085,3 days 04:07:03.529411764,1.0255235057613603,0.8974769562645548,0.24785542462386204,0.045745429514942926,1.0495971972971438,0.37198638785146987,0
