Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
80,81,0,3590,3591 days 00:00:00,1000.0,4918.229958621484,391.8229958621484,1521.7142377581044,100.0,67.16269877767256,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522465,75.3571511416244,-11.087724399339384,404 days 14:24:00,90 days 16:00:00,2.6238797268823535,356.20272351104404,0.6195451765989252,0.32512987440252017,1.117105311843668,0.903855475382182,0
6,64,0,3590,3591 days 00:00:00,1000.0,4917.6750622773,391.76750622773,1521.7142377581044,100.0,325.16822822987075,46.138145400162045,1382 days 00:00:00,43,43,0,0.0,41.86046511627907,108.28868303620554,-22.592291594837842,26.15390931365158,-7.681696680133741,115 days 05:20:00,13 days 03:50:24,1.555296766640698,91.10872237854193,0.6375897252089218,0.3809068994488216,1.1241115958062993,0.9522621799031471,0
8,83,0,3590,3591 days 00:00:00,1000.0,4917.656364549771,391.7656364549771,1521.7142377581044,100.0,285.5084849898777,48.047367262051374,1390 days 00:00:00,37,37,0,0.0,35.13513513513514,104.97374694317179,-22.03641465490585,31.8758617026956,-6.448111406336669,154 days 11:04:36.923076922,17 days 17:00:00,1.6341449564297197,105.88260444729116,0.6358384490908568,0.3657701446322384,1.1230497994075268,0.944187913778069,0
22,25,0,3590,3591 days 00:00:00,1000.0,4915.8186052620895,391.58186052620897,1521.7142377581044,100.0,278.2669805007495,52.99081228407773,1293 days 00:00:00,40,40,0,0.0,37.5,116.28479919368593,-20.881229535536335,33.03967699516401,-8.072997613367761,121 days 20:48:00,21 days 00:00:00,1.5478773546688112,97.89546513155221,0.6343279496905443,0.3315636230018539,1.1253186868996625,0.9507280786836537,0
23,24,0,3590,3591 days 00:00:00,1000.0,4915.8186052620895,391.58186052620897,1521.7142377581044,100.0,278.2669805007495,52.99081228407773,1293 days 00:00:00,40,40,0,0.0,37.5,116.28479919368593,-20.881229535536335,33.03967699516401,-8.072997613367761,121 days 20:48:00,21 days 00:00:00,1.5478773546688112,97.89546513155221,0.6343279496905443,0.3315636230018539,1.1253186868996625,0.9507280786836537,0
4,77,0,3590,3591 days 00:00:00,1000.0,4914.470381792532,391.4470381792532,1521.7142377581044,100.0,394.9640445169072,44.72892929833516,1431 days 00:00:00,49,49,0,0.0,36.734693877551024,109.04207956232821,-22.592291594837853,25.078323335261775,-5.792130736114247,113 days 21:20:00,11 days 22:27:05.806451612,1.54260895074558,79.88715064882717,0.638559685530127,0.39273347481387416,1.1236312565514557,0.9551780967371067,0
75,88,0,3590,3591 days 00:00:00,1000.0,4912.512584547486,391.2512584547486,1521.7142377581044,100.0,68.40063255189331,54.05743273198139,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,254.9706046774348,-31.106166832522447,75.89578043629665,-10.741593192454896,404 days 19:12:00,91 days 04:00:00,2.603361246297686,355.68296223158967,0.6188677185531134,0.32487274353038204,1.1168377798703375,0.9034552314261807,0
76,87,0,3590,3591 days 00:00:00,1000.0,4912.512584547486,391.2512584547486,1521.7142377581044,100.0,68.40063255189331,54.05743273198139,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,254.9706046774348,-31.106166832522447,75.89578043629665,-10.741593192454896,404 days 19:12:00,91 days 04:00:00,2.603361246297686,355.68296223158967,0.6188677185531134,0.32487274353038204,1.1168377798703375,0.9034552314261807,0
73,89,0,3590,3591 days 00:00:00,1000.0,4910.792397861112,391.07923978611115,1521.7142377581044,100.0,67.30627309300564,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522455,75.52323031569787,-11.214221554634246,404 days 09:36:00,90 days 12:00:00,2.586868320989109,355.52658162373723,0.6191449290102101,0.3247953279374813,1.1170659454858047,0.9032663103864292,0
74,88,0,3590,3591 days 00:00:00,1000.0,4910.792397861112,391.07923978611115,1521.7142377581044,100.0,67.30627309300564,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522455,75.52323031569787,-11.214221554634246,404 days 09:36:00,90 days 12:00:00,2.586868320989109,355.52658162373723,0.6191449290102101,0.3247953279374813,1.1170659454858047,0.9032663103864292,0
5,74,0,3590,3591 days 00:00:00,1000.0,4910.265338720671,391.0265338720671,1521.7142377581044,100.0,356.9653279705909,42.4610097055143,1388 days 00:00:00,45,45,0,0.0,37.77777777777778,109.04207956232823,-22.59229159483784,26.450104103800705,-6.361120460799037,119 days 21:10:35.294117646,13 days 12:51:25.714285714,1.5464580618523047,86.89478530490376,0.6376294551872065,0.41346918537349014,1.1236505186845236,0.9547656121028876,0
13,31,0,3590,3591 days 00:00:00,1000.0,4905.961539497582,390.59615394975816,1521.7142377581044,100.0,389.8660189628105,45.63290248525962,1430 days 00:00:00,48,48,0,0.0,39.58333333333333,142.6537524483531,-22.592291594837842,25.347689280382525,-6.762696031894149,96 days 02:31:34.736842106,18 days 07:26:53.793103448,1.4989750660493568,81.37419873953286,0.6338939960553036,0.38449980227020114,1.1251269967175852,0.952829101317525,0
7,86,0,3590,3591 days 00:00:00,1000.0,4905.705781197857,390.57057811978564,1521.7142377581044,100.0,272.73855055523336,48.047367262051374,1390 days 00:00:00,36,36,0,0.0,36.11111111111111,104.97374694317179,-22.03641465490585,31.839932027517005,-6.783483822657615,154 days 12:55:23.076923078,18 days 18:46:57.391304348,1.625249385154898,108.49182725549599,0.6347557266460669,0.3651650466607985,1.1226083019851347,0.9419041484435416,0
7,78,0,3590,3591 days 00:00:00,1000.0,4905.6798646681245,390.56798646681244,1521.7142377581044,100.0,271.0858793422977,44.22961547292173,1371 days 00:00:00,35,35,0,0.0,40.0,106.1038489172776,-21.868934729638546,30.368734614584874,-7.610204428718934,143 days 22:17:08.571428570,19 days 09:08:34.285714285,1.5985477262112933,111.59085327623211,0.6362775730417053,0.3966834394051172,1.12369795496693,0.9462763544111484,0
29,44,0,3590,3591 days 00:00:00,1000.0,4905.446702824508,390.5446702824508,1521.7142377581044,100.0,203.37573098392608,48.166135908694265,1383 days 00:00:00,27,27,0,0.0,40.74074074074074,106.91849618615625,-25.646705184140632,36.38954780974315,-8.425206191274185,170 days 02:10:54.545454546,32 days 13:30:00,1.6588521256323583,144.64617417868538,0.6403646112351363,0.3642515179451314,1.1253755342521436,0.9487568977070112,0
30,43,0,3590,3591 days 00:00:00,1000.0,4905.446702824508,390.5446702824508,1521.7142377581044,100.0,203.37573098392608,48.166135908694265,1383 days 00:00:00,27,27,0,0.0,40.74074074074074,106.91849618615625,-25.646705184140632,36.38954780974315,-8.425206191274185,170 days 02:10:54.545454546,32 days 13:30:00,1.6588521256323583,144.64617417868538,0.6403646112351363,0.3642515179451314,1.1253755342521436,0.9487568977070112,0
7,74,0,3590,3591 days 00:00:00,1000.0,4902.574607202518,390.25746072025174,1521.7142377581044,100.0,300.5752438610358,43.73249891721566,1383 days 00:00:00,39,39,0,0.0,38.46153846153847,106.1038489172776,-21.868934729638543,28.84125437891234,-6.909492888634077,136 days 01:36:00,15 days 16:00:00,1.581145208524649,100.06601556929539,0.6377338203327099,0.4010196423118342,1.123667583277079,0.9531825350746231,0
76,89,0,3590,3591 days 00:00:00,1000.0,4902.144293721824,390.21442937218245,1521.7142377581044,100.0,73.42077737969859,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.97305953756874,74.64222397983721,-10.756773565851258,406 days 04:48:00,91 days 00:00:00,2.6079673974232542,354.74039033834777,0.6174419102582589,0.32440575760221296,1.1162451726815203,0.9016939379805838,0
77,88,0,3590,3591 days 00:00:00,1000.0,4902.144293721824,390.21442937218245,1521.7142377581044,100.0,73.42077737969859,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.97305953756874,74.64222397983721,-10.756773565851258,406 days 04:48:00,91 days 00:00:00,2.6079673974232542,354.74039033834777,0.6174419102582589,0.32440575760221296,1.1162451726815203,0.9016939379805838,0
78,87,0,3590,3591 days 00:00:00,1000.0,4902.144293721824,390.21442937218245,1521.7142377581044,100.0,73.42077737969859,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.97305953756874,74.64222397983721,-10.756773565851258,406 days 04:48:00,91 days 00:00:00,2.6079673974232542,354.74039033834777,0.6174419102582589,0.32440575760221296,1.1162451726815203,0.9016939379805838,0
79,86,0,3590,3591 days 00:00:00,1000.0,4902.144293721824,390.21442937218245,1521.7142377581044,100.0,73.42077737969859,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.97305953756874,74.64222397983721,-10.756773565851258,406 days 04:48:00,91 days 00:00:00,2.6079673974232542,354.74039033834777,0.6174419102582589,0.32440575760221296,1.1162451726815203,0.9016939379805838,0
80,85,0,3590,3591 days 00:00:00,1000.0,4902.144293721824,390.21442937218245,1521.7142377581044,100.0,73.42077737969859,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.97305953756874,74.64222397983721,-10.756773565851258,406 days 04:48:00,91 days 00:00:00,2.6079673974232542,354.74039033834777,0.6174419102582589,0.32440575760221296,1.1162451726815203,0.9016939379805838,0
81,84,0,3590,3591 days 00:00:00,1000.0,4902.144293721824,390.21442937218245,1521.7142377581044,100.0,73.42077737969859,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.97305953756874,74.64222397983721,-10.756773565851258,406 days 04:48:00,91 days 00:00:00,2.6079673974232542,354.74039033834777,0.6174419102582589,0.32440575760221296,1.1162451726815203,0.9016939379805838,0
82,83,0,3590,3591 days 00:00:00,1000.0,4902.144293721824,390.21442937218245,1521.7142377581044,100.0,73.42077737969859,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.97305953756874,74.64222397983721,-10.756773565851258,406 days 04:48:00,91 days 00:00:00,2.6079673974232542,354.74039033834777,0.6174419102582589,0.32440575760221296,1.1162451726815203,0.9016939379805838,0
75,87,0,3590,3591 days 00:00:00,1000.0,4901.903882544886,390.19038825448865,1521.7142377581044,100.0,67.18625718603354,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.42402981273506,-31.106166832522458,75.47309114924393,-11.214221554634255,404 days 14:24:00,90 days 12:00:00,2.586132553554507,354.71853477680787,0.6186440536293291,0.32439491900481027,1.1169586675135723,0.9025630006494068,0
76,86,0,3590,3591 days 00:00:00,1000.0,4901.903882544886,390.19038825448865,1521.7142377581044,100.0,67.18625718603354,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.42402981273506,-31.106166832522458,75.47309114924393,-11.214221554634255,404 days 14:24:00,90 days 12:00:00,2.586132553554507,354.71853477680787,0.6186440536293291,0.32439491900481027,1.1169586675135723,0.9025630006494068,0
6,65,0,3590,3591 days 00:00:00,1000.0,4885.0059921249585,388.50059921249584,1521.7142377581044,100.0,319.7374168221979,45.199519123427876,1377 days 00:00:00,42,42,0,0.0,40.476190476190474,109.04207956232823,-22.59229159483786,27.58842390328003,-7.612245232126193,118 days 21:10:35.294117646,15 days 04:48:00,1.5451996014867928,92.50014266964195,0.635708288867193,0.38705521964533374,1.1238490052469974,0.9492535516763367,0
81,85,0,3590,3591 days 00:00:00,1000.0,4884.407884686007,388.44078846860066,1521.7142377581044,100.0,73.1272227636609,53.61961973918561,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.3772459338703,-29.904702341089912,75.00515887672702,-11.03753745312026,406 days 04:48:00,91 days 08:00:00,2.5926899837776967,353.12798951690957,0.6163287153892647,0.32624713857401455,1.1159581185079814,0.8997557477997671,0
82,84,0,3590,3591 days 00:00:00,1000.0,4884.407884686007,388.44078846860066,1521.7142377581044,100.0,73.1272227636609,53.61961973918561,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.3772459338703,-29.904702341089912,75.00515887672702,-11.03753745312026,406 days 04:48:00,91 days 08:00:00,2.5926899837776967,353.12798951690957,0.6163287153892647,0.32624713857401455,1.1159581185079814,0.8997557477997671,0
15,51,0,3590,3591 days 00:00:00,1000.0,4883.496109875733,388.3496109875733,1521.7142377581044,100.0,283.2607490368102,52.01135616184936,1382 days 00:00:00,35,35,0,0.0,31.428571428571427,114.39340860636511,-22.03641465490587,40.284063885341176,-6.969488924567008,157 days 15:16:21.818181818,27 days 05:00:00,1.514780249857122,110.95703171073521,0.6353381747217898,0.3362922893744116,1.1246920796878637,0.9449270331318486,0
7,69,0,3590,3591 days 00:00:00,1000.0,4883.292493507413,388.32924935074135,1521.7142377581044,100.0,348.82681860588195,44.08293113604195,1411 days 00:00:00,42,42,0,0.0,40.476190476190474,116.27465172548162,-21.868934729638536,26.9170881590458,-7.260976664332709,119 days 21:10:35.294117646,14 days 14:24:00,1.4920529284406407,92.45934508350979,0.6382863085270086,0.39676400030645603,1.1241398132824534,0.955621519718241,0
6,59,0,3590,3591 days 00:00:00,1000.0,4883.026541519187,388.3026541519187,1521.7142377581044,100.0,355.440174058775,44.40971524398434,1383 days 00:00:00,45,45,0,0.0,44.44444444444444,108.28868303620554,-22.592291594837853,22.745813700421934,-7.221500723075539,100 days 09:36:00,15 days 05:45:36,1.5493630425170946,86.28947870042637,0.6361584079915629,0.3938298096568001,1.1241574234406564,0.9499146944766372,0
7,83,0,3590,3591 days 00:00:00,1000.0,4880.323205471802,388.0323205471802,1521.7142377581044,100.0,286.1650992130454,47.1768272052972,1382 days 00:00:00,36,36,0,0.0,36.11111111111111,104.89840585357517,-21.86893472963856,32.76557640854619,-6.9962117820553935,151 days 00:00:00,20 days 08:20:52.173913043,1.576957899668603,107.78675570755021,0.6339544354864664,0.37058992226791104,1.1228319038950278,0.9418258925540215,0
6,46,0,3590,3591 days 00:00:00,1000.0,4870.719300396616,387.0719300396616,1521.7142377581044,100.0,429.1616521036182,46.423722127924144,1460 days 00:00:00,54,54,0,0.0,37.03703703703704,124.71266695233743,-22.59229159483785,24.316350831626725,-6.174900696120914,94 days 00:00:00,14 days 08:28:14.117647058,1.4685115292328665,71.67998704438173,0.6343175071619022,0.37609515025644896,1.1242659084920221,0.9519845536954693,0
15,34,0,3590,3591 days 00:00:00,1000.0,4864.588073047651,386.4588073047651,1521.7142377581044,100.0,315.94760634653534,53.53493906981585,1319 days 00:00:00,42,42,0,0.0,40.476190476190474,116.28479919368596,-20.83041453690718,29.631831354082273,-8.341387052529575,110 days 14:07:03.529411766,19 days 07:40:48,1.4844076218634785,92.01400173922983,0.6313723961897195,0.3258563448319799,1.124408512170237,0.9460557254971041,0
3,85,0,3590,3591 days 00:00:00,1000.0,4858.581787716373,385.85817877163726,1521.7142377581044,100.0,439.44443302727757,53.334638849265836,1459 days 00:00:00,57,57,0,0.0,31.57894736842105,108.02499343856329,-22.592291594837864,25.635026126189885,-4.877933324029623,114 days 02:40:00,9 days 19:41:32.307692307,1.5151620631175473,67.69441732835739,0.6344541755336414,0.3268036058390347,1.1223989335832176,0.9487703041843162,0
79,87,0,3590,3591 days 00:00:00,1000.0,4852.2764902641975,385.2276490264197,1521.7142377581044,100.0,72.11040832958658,53.61961973918561,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.3772459338703,-29.904702341089894,75.00515887672702,-11.1155831028851,406 days 04:48:00,91 days 00:00:00,2.6316375935954945,350.2069536603815,0.6145958858524209,0.3247776337197914,1.1156854828005478,0.897163231581665,0
77,89,0,3590,3591 days 00:00:00,1000.0,4843.301243453232,384.3301243453232,1521.7142377581044,100.0,72.10142409854457,53.61961973918561,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.3772459338703,-29.904702341089894,74.96348557311032,-11.1155831028851,406 days 00:00:00,91 days 00:00:00,2.6278361140948463,349.39102213211186,0.61409638106145,0.32436559573538626,1.115591416141366,0.8964337264969063,0
78,88,0,3590,3591 days 00:00:00,1000.0,4843.301243453232,384.3301243453232,1521.7142377581044,100.0,72.10142409854457,53.61961973918561,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.3772459338703,-29.904702341089894,74.96348557311032,-11.1155831028851,406 days 00:00:00,91 days 00:00:00,2.6278361140948463,349.39102213211186,0.61409638106145,0.32436559573538626,1.115591416141366,0.8964337264969063,0
6,45,0,3590,3591 days 00:00:00,1000.0,4841.966979190656,384.1966979190656,1521.7142377581044,100.0,427.28899963938363,46.41295003427827,1460 days 00:00:00,54,54,0,0.0,37.03703703703704,118.38415912465645,-20.415775049228007,24.173706645276553,-6.1849045744533,93 days 20:24:00,14 days 08:28:14.117647058,1.4679911940566195,71.14753665167876,0.632651716773349,0.37465992452961705,1.1240473012567116,0.9494090537378717,0
3,63,0,3590,3591 days 00:00:00,1000.0,4841.935992291126,384.1935992291126,1521.7142377581044,100.0,540.383704259564,46.09493288279621,1457 days 00:00:00,64,64,0,0.0,31.25,112.11868693237663,-20.415775049228007,24.009121349877578,-4.7796625383879086,94 days 10:48:00,11 days 04:21:49.090909090,1.4150534996893294,60.03024987954885,0.632114268821687,0.3772431135071554,1.123838607885413,0.9470703561914697,0
7,84,0,3590,3591 days 00:00:00,1000.0,4840.239112477563,384.0239112477563,1521.7142377581044,100.0,269.3041808118593,47.28991298524236,1382 days 00:00:00,36,36,0,0.0,36.11111111111111,104.89840585357517,-22.03641465490587,32.990034989562986,-7.107672473615699,151 days 03:41:32.307692308,20 days 09:23:28.695652173,1.5981334160524507,106.67330867993226,0.631178559906722,0.36762202964013796,1.1221261583497848,0.9368914787860674,0
8,78,0,3590,3591 days 00:00:00,1000.0,4837.795047365548,383.7795047365548,1521.7142377581044,100.0,256.62377506952976,47.289912985242374,1382 days 00:00:00,34,34,0,0.0,38.23529411764706,104.89840585357517,-22.036414654905858,32.64856639569907,-7.622744521746469,150 days 22:09:13.846153848,21 days 22:51:25.714285714,1.5848702849101237,112.8763249225162,0.6317213994019404,0.3674946015018873,1.1226294701227895,0.9381636174168924,0
8,64,0,3590,3591 days 00:00:00,1000.0,4834.7918571234995,383.47918571234993,1521.7142377581044,100.0,300.0529003012225,45.141320788444105,1385 days 00:00:00,38,38,0,0.0,39.473684210526315,110.15201752013293,-21.868934729638536,30.425940921610607,-7.825548769405086,129 days 14:24:00,20 days 00:00:00,1.5274017275036877,100.91557518746058,0.633339361306477,0.38482213276932364,1.12324521934144,0.9469712489607596,0
