Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,10,24,67,41.7910447761194,1.2458140554755563,18.49806736609608,23.98717126357883,15.188620429222233,0.3884594146880177,1,9.31804250907107,0.6648446582838556,0,0,3622,3623 days 00:00:00,1000.0,2607.1404746597805,160.71404746597804,1426.8571036202684,100.0,332.14413289084473,59.069488018610485,1373 days 00:00:00,67,0,0.0,95.33031739230063,-20.41577504922801,16.07432164110057,-6.936885008993775,65 days 20:34:17.142857143,11 days 20:55:23.076923077,0.4500647605658057,0.1715828592531374,1.088310278223413,0.11263499831777767,0
NXPI,false,5,38,77,37.66233766233766,1.2830331295810982,21.258972943125347,26.427781359491405,15.080788261024216,0.44643843180563225,1,11.798377266233462,0.7321884466093436,0,0,3622,3623 days 00:00:00,1000.0,3034.939164680838,203.4939164680838,1426.8571036202684,100.0,423.2395974800157,50.125641671913336,1459 days 00:00:00,77,0,0.0,95.33031739230061,-20.415775049228007,15.747350198774637,-5.500856870712184,66 days 05:47:35.172413793,8 days 22:30:00,0.49474239887071186,0.2360891017894706,1.0963375806574722,0.14261688570759637,0
NXPI,false,6,35,73,39.726027397260275,1.2740439447304734,20.154610712313637,24.98442213075525,15.03836118289544,0.4232468249585864,1,10.574577340267199,0.6978076048254814,0,0,3622,3623 days 00:00:00,1000.0,2823.8628155451297,182.38628155451298,1426.8571036202684,100.0,372.3849760018636,55.48354878802403,1383 days 00:00:00,73,0,0.0,95.33031739230061,-20.415775049228014,15.649367904631042,-6.101742023586391,65 days 22:20:41.379310345,9 days 20:43:38.181818181,0.4735161801724167,0.19870553909290356,1.092182911793916,0.12782378914591835,0
NXPI,false,6,34,74,39.189189189189186,1.2844959937403,20.430701270016566,25.064414697624485,14.882637719719698,0.42904472667034793,1,10.753754953094548,0.703437598968437,0,0,3622,3623 days 00:00:00,1000.0,2854.7666876242124,185.47666876242124,1426.8571036202684,100.0,378.54904305894274,55.59180656964509,1431 days 00:00:00,74,0,0.0,95.33031739230061,-20.415775049228007,15.609895357609993,-5.919982400123422,65 days 11:35:10.344827586,9 days 19:12:00,0.47682044487101444,0.20050975498129361,1.0929413821822278,0.12998965929512057,0
NXPI,false,7,30,75,38.666666666666664,1.3020845797586125,20.706791827719492,25.341636606014745,14.846615385341972,0.43484262838210935,1,11.019623869263729,0.7122858379998539,0,0,3622,3623 days 00:00:00,1000.0,2900.622745451107,190.06227454511074,1426.8571036202684,100.0,372.64291951239744,61.94628931736575,1319 days 00:00:00,75,0,0.0,95.33031739230061,-20.415775049228007,15.685040796167138,-5.752920818449452,64 days 17:22:45.517241379,9 days 18:46:57.391304347,0.4803476629692233,0.18282416701126034,1.0940055067454317,0.13320343996807987,0
NXPI,false,8,29,71,39.436619718309856,1.275005327994153,19.602429596907786,24.680036416053184,14.746927435968612,0.4116510215350635,1,10.15956220219086,0.6898778958865501,0,0,3622,3623 days 00:00:00,1000.0,2752.2825855397737,175.22825855397735,1426.8571036202684,100.0,352.24479613890185,59.099679764255406,1358 days 00:00:00,71,0,0.0,95.33031739230061,-20.415775049228007,16.031033935324437,-6.145195202422279,67 days 07:42:51.428571428,10 days 07:15:20.930232558,0.46570520256093695,0.18169433872389892,1.0911383480597046,0.12280715294431552,0
NXPI,false,5,37,76,38.15789473684211,1.2932778564833782,20.982882385422418,25.258209987982966,14.603032090341031,0.4406405300938708,1,11.129791038327115,0.7141459023877653,0,0,3622,3623 days 00:00:00,1000.0,2919.6239590867044,191.96239590867043,1426.8571036202684,100.0,384.62087530529357,55.67665700596556,1436 days 00:00:00,76,0,0.0,95.33031739230061,-20.415775049228003,15.783818667928578,-5.707119215389487,65 days 19:51:43.448275862,9 days 08:10:12.765957446,0.4833209333850224,0.20472732340696156,1.0940811954658027,0.13453512297876022,0
NXPI,false,12,21,68,39.705882352941174,1.2816708893589415,18.774157923799006,23.75613502677362,14.291792462631188,0.3942573163997791,1,9.366030043686562,0.6661452936955206,0,0,3622,3623 days 00:00:00,1000.0,2615.4171818206105,161.54171818206103,1426.8571036202684,100.0,312.1849806533704,62.04827834958564,1425 days 00:00:00,68,0,0.0,95.33031739230061,-20.415775049228017,16.15978514018552,-6.334696269727471,66 days 17:46:40.000000001,12 days 02:55:36.585365853,0.4511283249283132,0.1639124597014544,1.088620574824664,0.11321506391368281,0
NXPI,false,5,36,78,37.17948717948718,1.2995528915762462,21.535063500828272,25.359505317727525,14.285657618766475,0.4522363335173937,1,11.468489704703943,0.7222082535267652,0,0,3622,3623 days 00:00:00,1000.0,2978.041414782748,197.8041414782748,1426.8571036202684,100.0,411.4606986131965,56.56312536878079,1371 days 00:00:00,78,0,0.0,95.33031739230061,-20.41577504922801,15.703046614095314,-5.377354658856357,65 days 12:24:49.655172414,9 days 01:57:33.061224489,0.48880328213535984,0.205453489118579,1.0951519861903598,0.1386292579518998,0
NXPI,false,11,22,68,41.17647058823529,1.2595759579642989,18.774157923799006,22.712200666829716,14.169822162906238,0.3942573163997791,1,8.954451284437559,0.6540892199263406,0,0,3622,3623 days 00:00:00,1000.0,2544.429645344422,154.4429645344422,1426.8571036202684,100.0,315.32289109367684,62.078515633573616,1425 days 00:00:00,68,0,0.0,95.33031739230063,-20.41577504922802,15.789654694272567,-6.657013762413347,65 days 10:17:08.571428572,11 days 19:48:00,0.4430659248593534,0.1589195920413896,1.0868891977176462,0.10823996610633572,0
NXPI,false,7,28,72,41.66666666666667,1.2745055481583176,19.87852015461071,22.40343930183053,14.143585417822306,0.417448923246825,1,9.352291613574755,0.6656900923334814,0,0,3622,3623 days 00:00:00,1000.0,2613.047629731799,161.3047629731799,1426.8571036202684,100.0,339.1898651900223,62.313262609806245,1341 days 00:00:00,72,0,0.0,97.89185695921165,-20.41577504922801,14.599812669800297,-6.251699955529699,61 days 10:24:00,11 days 05:42:51.428571428,0.4508357830438379,0.16305398940885085,1.0881697083161532,0.11304899598138607,0
NXPI,false,6,33,75,38.666666666666664,1.2696009500839525,20.706791827719492,23.981138805487006,14.049556067861074,0.43484262838210935,1,10.428021429774168,0.6944462858761778,0,0,3622,3623 days 00:00:00,1000.0,2798.5854104115256,179.85854104115256,1426.8571036202684,100.0,387.67126850780187,56.67578457320571,1425 days 00:00:00,75,0,0.0,95.33031739230061,-20.415775049228014,15.747035938838955,-5.902182667469577,65 days 04:08:16.551724138,9 days 14:05:13.043478260,0.4709722023831158,0.19275181284502038,1.0918120554374235,0.12605224488479583,0
NXPI,false,11,23,66,39.39393939393939,1.2382976662883372,18.22197680839315,22.664526715952036,13.527954421826283,0.38266151297625617,1,8.672842084016985,0.6457521680329932,0,0,3622,3623 days 00:00:00,1000.0,2495.8587632528343,149.5858763252834,1426.8571036202684,100.0,314.190311294925,61.08163464442331,1373 days 00:00:00,66,0,0.0,95.33031739230063,-20.415775049228017,17.046962939230866,-6.745169469437988,69 days 12:55:23.076923076,12 days 11:24:00,0.4375823607396981,0.15802410043128656,1.0856941128227837,0.10483591941039452,0
NXPI,false,6,36,73,38.35616438356164,1.2574368216625351,20.154610712313637,23.164667795348834,13.462239482560548,0.4232468249585864,1,9.804372095601812,0.6767948419774065,0,0,3622,3623 days 00:00:00,1000.0,2691.0207490604676,169.10207490604677,1426.8571036202684,100.0,362.5414473746,56.27377219164246,1438 days 00:00:00,73,0,0.0,95.33031739230061,-20.415775049228007,16.061089236890012,-5.99373154039252,68 days 17:08:34.285714285,9 days 12:48:00,0.45959911259623254,0.18636092983157343,1.0891919431731616,0.11851367209582198,0
NXPI,false,4,40,81,35.80246913580247,1.2811552447119938,22.36333517393705,24.25394241216941,13.156833706564026,0.46963003865267805,1,11.390379912506948,0.7215686624842554,0,0,3622,3623 days 00:00:00,1000.0,2964.5693353857278,196.45693353857277,1426.8571036202684,100.0,435.27779509692994,50.00574863900231,1459 days 00:00:00,81,0,0.0,95.33031739230061,-20.415775049228024,15.581530580408618,-5.047179291619533,65 days 00:49:39.310344827,8 days 20:18:27.692307692,0.4885465919377959,0.2313757215554386,1.095145214035324,0.1376850793538581,0
NXPI,false,10,23,69,42.028985507246375,1.2341219037290523,19.050248481501935,20.56416708703719,13.095319401055741,0.4000552181115406,1,8.226802349286828,0.6318176531544868,0,0,3622,3623 days 00:00:00,1000.0,2418.92752900557,141.89275290055699,1426.8571036202684,100.0,312.52085376757924,63.186683548284364,1425 days 00:00:00,69,0,0.0,97.89185695921165,-20.415775049228,15.548648647157066,-6.920758761746347,64 days 07:26:53.793103448,10 days 21:36:00,0.42846458236941165,0.14729449553841287,1.083929541821267,0.09944426287715992,0
NXPI,false,9,25,69,40.57971014492754,1.236520971101359,19.050248481501935,20.41354091306995,12.551145049757546,0.4000552181115406,1,8.166543562407057,0.6301381096519671,0,0,3622,3623 days 00:00:00,1000.0,2408.534323001825,140.85343230018253,1426.8571036202684,100.0,308.45559613273866,63.787920314457814,1419 days 00:00:00,69,0,0.0,97.89185695921165,-20.415775049228007,16.027244729256783,-6.711516489415305,65 days 11:08:34.285714285,11 days 09:57:04.390243902,0.42736010003339053,0.14516296999730227,1.0837423123726069,0.09871586435866957,0
NXPI,false,8,23,81,41.9753086419753,1.2307474861014995,22.36333517393705,18.900337567711688,12.020416709730588,0.46963003865267805,1,8.876166262473102,0.6527614106417686,0,0,3622,3623 days 00:00:00,1000.0,2530.927342984651,153.09273429846513,1426.8571036202684,100.0,405.9989236108526,53.513936415843965,1358 days 00:00:00,81,0,0.0,84.47919004806029,-20.415775049228007,12.60530108607992,-5.7519439221047,54 days 17:38:49.411764706,9 days 04:05:06.382978723,0.44123432214483754,0.18325349572212757,1.0867423808300523,0.10729366935906423,0
NXPI,false,8,26,72,41.66666666666667,1.2317527026855246,19.87852015461071,18.634192494351325,11.764010413100586,0.417448923246825,1,7.778823592341029,0.6173211082493965,0,0,3622,3623 days 00:00:00,1000.0,2341.6618595932923,134.16618595932923,1426.8571036202684,100.0,321.8302799627871,64.3897276587515,1337 days 00:00:00,72,0,0.0,97.89185695921165,-20.415775049228003,14.573500639427802,-6.47483959363448,61 days 10:24:00,11 days 00:34:17.142857142,0.41929374120252,0.13899953711243246,1.0818958517146395,0.09402916775542443,0
NXPI,false,13,16,77,41.55844155844156,1.233874939684168,21.258972943125347,18.59371429790727,11.707966500059674,0.44643843180563225,1,8.300948652599685,0.6360489929343504,0,0,3622,3623 days 00:00:00,1000.0,2431.716000938857,143.17160009388573,1426.8571036202684,100.0,346.7213424871804,57.25045025014545,1323 days 00:00:00,77,0,0.0,87.69486084131269,-20.415775049228017,13.420863842171366,-6.070255288824084,56 days 03:00:00,10 days 18:40:00,0.429942198966879,0.16358180955784127,1.0847256185833838,0.10034053145940548,0
NXPI,false,10,20,76,42.10526315789473,1.2266964133368652,20.982882385422418,18.194476721400036,11.60732167234452,0.4406405300938708,1,8.017223867298304,0.6268739382149757,0,0,3622,3623 days 00:00:00,1000.0,2382.780230826402,138.2780230826402,1426.8571036202684,100.0,351.66006090262897,56.217298619699086,1338 days 00:00:00,76,0,0.0,87.6948608413127,-20.415775049228007,13.119979329038637,-6.064095531183158,56 days 09:00:00,11 days 01:05:27.272727272,0.42402972886615525,0.16260784682269275,1.083280163770734,0.0969109119138817,0
NXPI,false,14,18,71,40.845070422535215,1.2255190851637647,19.602429596907786,18.38184756675132,11.3758766418222,0.4116510215350635,1,7.566906328555001,0.6113660953396551,0,0,3622,3623 days 00:00:00,1000.0,2305.111177239345,130.51111772393452,1426.8571036202684,100.0,311.8525415668631,61.6169709250732,1430 days 00:00:00,71,0,0.0,85.2652459374701,-20.415775049228017,14.811302159977638,-6.467757460735292,62 days 16:33:06.206896552,11 days 07:25:42.857142857,0.4149445669157433,0.14245428896863727,1.081363598678423,0.09146754597415357,0
NXPI,false,14,15,77,41.55844155844156,1.2307269467367687,21.258972943125347,17.89672642662903,11.269091807401201,0.44643843180563225,1,7.98978648035868,0.626295032469616,0,0,3622,3623 days 00:00:00,1000.0,2378.04793485043,137.804793485043,1426.8571036202684,100.0,341.0982802684236,57.25045025014545,1341 days 00:00:00,77,0,0.0,87.69486084131269,-20.415775049228017,13.283022826209967,-6.03447180546154,56 days 06:00:00,10 days 19:12:00,0.4234920883273166,0.1592916190403557,1.0832537678264862,0.09657925319599292,0
NXPI,false,15,17,71,40.845070422535215,1.2248211455993854,19.602429596907786,18.101417849136936,11.202328587814153,0.4116510215350635,1,7.451467148830252,0.607667692598165,0,0,3622,3623 days 00:00:00,1000.0,2285.2006672887205,128.52006672887205,1426.8571036202684,100.0,308.2678991838885,61.8194454415689,1430 days 00:00:00,71,0,0.0,85.2652459374701,-20.415775049228007,14.783363467775718,-6.468531591866275,62 days 17:22:45.517241379,11 days 06:17:08.571428571,0.41244499278156793,0.14045054415480235,1.0808556685154835,0.09007213574701121,0
NXPI,false,11,19,77,41.55844155844156,1.2277289023240698,21.258972943125347,17.681698811901228,11.133694647399436,0.44643843180563225,1,7.893789889244696,0.6231595985053322,0,0,3622,3623 days 00:00:00,1000.0,2361.4908085163943,136.14908085163944,1426.8571036202684,100.0,347.534013029225,56.789959999915084,1341 days 00:00:00,77,0,0.0,87.69486084131269,-20.415775049228003,13.060557240002835,-5.90541501894608,56 days 09:00:00,10 days 18:08:00,0.4214626085446377,0.1592312396897664,1.0827588026685024,0.0954188618511255,0
NXPI,false,9,22,78,41.02564102564102,1.2194319935610032,21.535063500828272,17.712788653867975,11.01028043752477,0.4522363335173937,1,8.010366597193745,0.6268689274497734,0,0,3622,3623 days 00:00:00,1000.0,2381.597515001703,138.1597515001703,1426.8571036202684,100.0,369.5800371123335,56.56102903327162,1367 days 00:00:00,78,0,0.0,87.69486084131267,-20.415775049228007,13.144639399051222,-5.829873905452483,56 days 09:45:00,10 days 11:28:41.739130434,0.42394196019140384,0.16152313901618043,1.083344189822144,0.09682802233638314,0
NXPI,false,12,17,77,41.55844155844156,1.225312838437686,21.258972943125347,17.421878069608837,10.970092448395963,0.44643843180563225,1,7.777795924505105,0.6198174912269294,0,0,3622,3623 days 00:00:00,1000.0,2341.4846113598824,134.14846113598824,1426.8571036202684,100.0,336.56990252519614,58.12875384867166,1340 days 00:00:00,77,0,0.0,84.47919004806027,-20.415775049228007,13.26682946112975,-6.078566368168634,56 days 02:15:00,10 days 18:40:00,0.419118659730406,0.15395670632142477,1.0825543166623393,0.09401674547200445,0
NXPI,false,7,27,76,43.42105263157895,1.2219237388530484,20.982882385422418,16.216103861206832,10.668489382372917,0.4406405300938708,1,7.145472601459443,0.5969957378172447,0,0,3622,3623 days 00:00:00,1000.0,2232.423893451719,123.24238934517189,1426.8571036202684,100.0,318.80844482711973,64.80908553305441,1358 days 00:00:00,76,0,0.0,97.89185695921165,-20.415775049228007,12.911929795674101,-6.377522353426459,56 days 11:38:10.909090909,10 days 08:22:19.534883721,0.40558820974885357,0.13002862911020183,1.0791663247699101,0.08637332290141547,0
NXPI,false,9,24,73,42.465753424657535,1.2077759059863944,20.154610712313637,16.206319618674243,10.427478376481975,0.4232468249585864,1,6.859273322867922,0.5878824475047182,0,0,3622,3623 days 00:00:00,1000.0,2183.0613321632186,118.30613321632187,1426.8571036202684,100.0,306.3635608898197,64.16790968290398,1373 days 00:00:00,73,0,0.0,97.89185695921165,-20.415775049228014,13.930573534265852,-6.609424605479708,59 days 20:07:44.516129032,10 days 14:51:25.714285714,0.398990721296628,0.12752580466874466,1.0778960887703177,0.082913792079215,0
NXPI,false,9,21,81,43.20987654320987,1.2038479999064249,22.36333517393705,15.646339687065776,10.243581912594502,0.46963003865267805,1,7.347991112009631,0.6057460975878991,0,0,3622,3623 days 00:00:00,1000.0,2267.353514652329,126.73535146523291,1426.8571036202684,100.0,371.47464096147064,56.21848514424998,1323 days 00:00:00,81,0,0.0,84.47919004806029,-20.415775049228007,12.009963705878892,-5.942289021315035,53 days 04:06:51.428571429,9 days 04:41:44.347826086,0.4099107639358939,0.15291697324195616,1.0805813849660681,0.08882133406609242,0
NXPI,false,6,31,78,37.17948717948718,1.2214541790162743,21.535063500828272,18.17433829801635,10.23806935979942,0.4522363335173937,1,8.219096115999664,0.630419508114611,0,0,3622,3623 days 00:00:00,1000.0,2417.598387245277,141.7598387245277,1426.8571036202684,100.0,373.5413056246195,59.094369860530335,1373 days 00:00:00,78,0,0.0,97.89185695921164,-20.41577504922801,15.590645569160163,-5.718920604854842,62 days 19:51:43.448275862,10 days 08:19:35.510204081,0.42899202038794826,0.15739229114520772,1.0832502705017408,0.09935111116933154,0
NXPI,false,5,35,81,37.03703703703704,1.2194763902207286,22.36333517393705,18.192902396543673,10.20926060412103,0.46963003865267805,1,8.543933455693205,0.6409060241475109,0,0,3622,3623 days 00:00:00,1000.0,2473.625094120039,147.36250941200393,1426.8571036202684,100.0,411.3768074276809,56.902346939619065,1377 days 00:00:00,81,0,0.0,97.89185695921167,-20.415775049228007,15.103499996877359,-5.495672376949991,63 days 04:00:00,8 days 17:24:42.352941176,0.43561291742848995,0.16789404542549186,1.0844368494595762,0.1032776926561959,0
NXPI,false,13,17,76,42.10526315789473,1.2097329221851,20.982882385422418,15.985499223048294,10.198085628738943,0.4406405300938708,1,7.043858851459159,0.5957692453127675,0,0,3622,3623 days 00:00:00,1000.0,2214.8979409516687,121.48979409516687,1426.8571036202684,100.0,326.81787602000276,57.07760633743671,1373 days 00:00:00,76,0,0.0,87.69486084131269,-20.415775049228003,12.954964793680546,-6.0934959182025334,57 days 05:15:00,10 days 07:38:10.909090909,0.4031051438117699,0.1461339455441751,1.079105810164718,0.08514503224388693,0
NXPI,false,7,26,81,41.9753086419753,1.2002295776529146,22.36333517393705,15.923718276651641,10.127318021065388,0.46963003865267805,1,7.478256429758266,0.6091471110089658,0,0,3622,3623 days 00:00:00,1000.0,2289.8211804087864,128.98211804087865,1426.8571036202684,100.0,383.07343096061743,57.78081781135771,1340 days 00:00:00,81,0,0.0,94.5015797765813,-20.41577504922801,12.699511074159982,-5.952888709619309,54 days 18:21:10.588235294,9 days 07:39:34.468085106,0.412564351404411,0.15065022595281172,1.0808085093564865,0.09039596026373,0
