Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,10,55,46,45.65217391304348,1.3681746290155583,316.69535283993116,3.3880381561996344,1.6333517281954157,6.650602409638554,14,22.532494725568654,2.141972201368235,0,0,3486,145 days 07:00:00,1000.0,1155.8497551851835,15.584975518518354,75.20772197369439,100.0,105.40511017659526,11.87464193310612,41 days 15:00:00,46,0,0.0,8.996637119502354,-2.7768007831479786,2.4811038061191084,-1.4512081580886658,3 days 05:57:08.571428571,0 days 19:43:12,1.5295041424967433,3.6958185125013254,1.0654334102916871,-0.7927742642707679,0
QQQ,true,43,53,41,51.21951219512195,1.4455180284267541,282.27194492254733,3.3854410031711017,1.632099657176151,5.927710843373494,12,20.06791534409858,1.8674281568686493,0,0,3486,145 days 07:00:00,1000.0,1138.8030811300148,13.88030811300148,75.20772197369439,100.0,91.89795213721779,8.72033622766492,30 days 03:00:00,41,0,0.0,11.294833314355857,-3.468272754896663,1.9932423462711228,-1.3794667670819314,2 days 23:00:00,1 days 07:42:00,1.3309789146493394,4.428131433016818,1.0570763589017629,-0.8154403863228775,0
QQQ,true,62,65,54,40.74074074074074,1.4129837384306085,371.77280550774526,3.2311996933410683,1.6319190370409435,7.80722891566265,16,25.226715678132674,2.2393514329999444,0,0,3486,145 days 07:00:00,1000.0,1174.484783440418,17.44847834404179,75.20772197369439,100.0,129.80735827532135,9.856331849109331,45 days 18:00:00,54,0,0.0,12.0047380078568,-3.8201737351969585,2.378765672810599,-1.077911702367119,2 days 12:49:05.454545454,1 days 02:00:00,1.569525571693126,5.051119240965859,1.0664834552791966,-0.7679961859482356,0
QQQ,true,76,79,56,41.07142857142857,1.4260779414774372,385.5421686746988,3.088648356646436,1.6308290221044082,8.096385542168674,17,25.006887899595238,2.178286621466207,0,0,3486,145 days 07:00:00,1000.0,1172.964307972201,17.296430797220104,75.20772197369439,100.0,131.7003425817033,12.566684125622334,45 days 18:00:00,56,0,0.0,12.229308312182516,-4.721127555142808,2.218094079190628,-1.0122995883079642,2 days 12:49:33.913043478,1 days 01:21:49.090909090,1.5310811146406094,3.9229794805527227,1.0635567439100082,-0.770017887215492,0
QQQ,true,59,60,84,45.23809523809524,1.4101015271589774,578.3132530120482,2.376912347032359,1.6291967746614295,12.144578313253012,25,28.866598142272508,2.480433839462705,0,0,3486,145 days 07:00:00,1000.0,1199.6606371507173,19.966063715071744,75.20772197369439,100.0,195.58703975781737,9.461534042477938,60 days 15:00:00,84,0,0.0,12.1921497133143,-3.684150273068408,1.6071071177250782,-0.8917958200601113,1 days 15:22:06.315789473,0 days 14:31:18.260869565,1.731608173992708,6.128258207622308,1.0738679460597247,-0.7345210944953854,0
QQQ,true,5,35,70,37.142857142857146,1.3615940301812677,481.9277108433735,2.8912169453023333,1.6270917873995816,10.120481927710843,21,29.26050884402361,2.7021193272393322,0,0,3486,145 days 07:00:00,1000.0,1202.3851861711635,20.23851861711635,75.20772197369439,100.0,158.42845436287845,11.2816943925152,28 days 13:00:00,70,0,0.0,11.102095799443587,-3.0302195918654324,2.666758391348428,-1.1113810872915637,2 days 10:20:46.153846153,0 days 12:42:16.363636363,1.8885203658759728,5.219573350067373,1.0827851578984053,-0.7308983959892412,0
QQQ,true,11,50,47,44.680851063829785,1.3544592419418913,323.58003442340794,3.371046622887116,1.6251602176453037,6.795180722891566,14,22.906871027811246,2.116916619578416,0,0,3486,145 days 07:00:00,1000.0,1158.4391912756944,15.843919127569439,75.20772197369439,100.0,106.74463353762565,11.192434282416828,33 days 10:00:00,47,0,0.0,8.996637119502358,-4.16629158836372,2.6118992631009013,-1.485507268305618,3 days 03:57:08.571428571,0 days 20:16:09.230769230,1.5233303285804398,3.9935629213983175,1.0658278754628459,-0.78933121876619,0
QQQ,true,79,81,65,40.0,1.38850343600541,447.5043029259897,2.721868193007513,1.6246228883883227,9.397590361445783,19,25.57900229573325,2.1892319301561995,0,0,3486,145 days 07:00:00,1000.0,1176.9214325454877,17.692143254548785,75.20772197369439,100.0,153.66683927589003,14.318495623383349,45 days 18:00:00,65,0,0.0,12.515541830507582,-4.797661390345346,2.13652308124009,-0.9563104821014955,2 days 01:39:13.846153846,1 days 00:41:32.307692307,1.5520572286365903,3.5316142077498878,1.064459164674101,-0.7647562937654592,0
QQQ,true,23,29,69,43.47826086956522,1.332018141878668,475.04302925989674,2.4656496867340643,1.624275155951294,9.975903614457831,20,24.59708362187717,2.197191819100431,0,0,3486,145 days 07:00:00,1000.0,1170.1298283846506,17.012982838465064,75.20772197369439,100.0,153.01265553033224,12.038335157255885,29 days 00:00:00,69,0,0.0,10.93638874161962,-3.933890366884311,2.07592140806336,-1.1449570511655465,1 days 21:34:00,0 days 16:46:09.230769230,1.5985553164348638,4.020003276648538,1.0713882816988012,-0.7737867549768926,0
QQQ,true,17,40,45,51.11111111111111,1.3106140704045435,309.8106712564544,3.0743152516892724,1.6232610373933252,6.506024096385542,14,20.00156910737599,1.8862031572973152,0,0,3486,145 days 07:00:00,1000.0,1138.3441863260177,13.83441863260176,75.20772197369439,100.0,100.69994121730674,13.70160584934631,28 days 15:00:00,45,0,0.0,9.046150909609164,-5.323832671023151,2.3089923929144796,-1.7528197490318567,2 days 17:18:15.652173913,1 days 01:13:38.181818181,1.361525197903411,2.808029655219875,1.0595567217524562,-0.8160505561192152,0
QQQ,true,9,82,37,35.13513513513514,1.5363480639869418,254.73321858864028,5.415297024850549,1.6161354757359303,5.349397590361446,11,28.96857685582703,2.529889376125714,0,0,3486,145 days 07:00:00,1000.0,1200.3659899194704,20.036598991947038,75.20772197369439,100.0,89.42142430537918,12.08038360657018,28 days 15:00:00,37,0,0.0,11.406114644424127,-2.8649654205123523,3.894306200917929,-1.2756424443050098,4 days 23:27:41.538461538,1 days 07:22:30,1.795723116990045,4.819067036752943,1.0747927568338937,-0.7335832216942392,0
QQQ,true,41,51,42,45.23809523809524,1.4745429946572453,289.1566265060241,3.7019300202144185,1.6147077682294297,6.072289156626506,13,22.479189520338156,2.0468685314187423,0,0,3486,145 days 07:00:00,1000.0,1155.4810608490056,15.548106084900565,75.20772197369439,100.0,95.24023651496974,9.284298323588418,32 days 09:00:00,42,0,0.0,11.880126509617996,-3.654297631937336,2.344722284054387,-1.2466971530354902,3 days 01:41:03.157894736,1 days 07:10:26.086956521,1.4593861416848921,4.71454552956964,1.0629128908014942,-0.7932644989521306,0
QQQ,true,13,34,53,41.509433962264154,1.3198330521682422,364.8881239242685,3.193788203252037,1.613024345076786,7.662650602409639,16,24.47288309961802,2.267370374213575,0,0,3486,145 days 07:00:00,1000.0,1169.270774772358,16.927077477235812,75.20772197369439,100.0,119.60772308717235,14.740020236715162,45 days 13:00:00,53,0,0.0,10.361761671195136,-5.039137419191773,2.869883257140608,-1.4653174061008944,2 days 15:05:27.272727272,0 days 20:58:03.870967741,1.6323947115771398,3.264623134140158,1.0724493277688283,-0.774928996211899,0
QQQ,true,8,69,40,45.0,1.37314626707815,275.38726333907056,3.9029129520150327,1.61277394711365,5.783132530120482,12,22.571062855026696,2.0628890844993037,0,0,3486,145 days 07:00:00,1000.0,1156.1165180806008,15.611651808060081,75.20772197369439,100.0,93.90593451051645,12.602912205589572,41 days 11:00:00,40,0,0.0,12.496363990852146,-2.776800783147963,2.864111899320888,-1.6018318952548152,3 days 20:43:20,1 days 00:38:10.909090909,1.4842967283058133,3.48887307511918,1.0627596116773395,-0.7924195628007372,0
QQQ,true,14,31,53,41.509433962264154,1.3045663131803438,364.8881239242685,3.190122846496095,1.6111731547960075,7.662650602409639,16,24.444796751464054,2.2416720629408013,0,0,3486,145 days 07:00:00,1000.0,1169.0765108642934,16.907651086429336,75.20772197369439,100.0,116.1324587401461,13.873205801829465,46 days 19:00:00,53,0,0.0,10.43447668397583,-5.039137419191784,3.0648214039954826,-1.5982220926544068,2 days 15:49:05.454545454,0 days 20:29:01.935483870,1.60299361449173,3.4641450060492107,1.071423348378152,-0.7751872993528088,0
QQQ,true,59,64,48,39.58333333333333,1.415496713557246,330.4647160068847,3.6931218779771786,1.6108658329101557,6.9397590361445785,14,25.62937592427536,2.2335332869891724,0,0,3486,145 days 07:00:00,1000.0,1177.2698501429054,17.726985014290538,75.20772197369439,100.0,113.83583553958451,10.567734564269827,62 days 04:00:00,48,0,0.0,12.47215202636111,-3.86838803224912,2.8196478694240534,-1.2196856746128242,3 days 04:53:41.052631578,1 days 00:26:53.793103448,1.5713938577772784,4.795673671955757,1.0664455364443761,-0.7642930200639377,0
QQQ,true,60,62,66,40.909090909090914,1.3835454643791703,454.38898450946647,2.5968187502970466,1.6095983989444504,9.542168674698795,20,24.779282532954948,2.1815286894803,0,0,3486,145 days 07:00:00,1000.0,1171.390037519605,17.13900375196049,75.20772197369439,100.0,153.17625205820534,11.28911615484973,61 days 12:00:00,66,0,0.0,12.55994638324324,-3.868388032249114,2.0555023234258463,-0.9709356134633637,2 days 06:15:33.333333333,0 days 17:49:13.846153846,1.5306992603679404,4.3223903151259195,1.0649104594667491,-0.7721111170212649,0
QQQ,true,11,83,35,40.0,1.4765377356602936,240.96385542168676,5.003382848242358,1.6080661128418967,5.0602409638554215,11,25.318322846527597,2.240351093634043,0,0,3486,145 days 07:00:00,1000.0,1175.1183996884822,17.51183996884822,75.20772197369439,100.0,83.02517265148568,11.124011308454754,33 days 09:00:00,35,0,0.0,11.598839998483198,-2.991549468231599,3.460105376993582,-1.4591076006119281,4 days 20:55:42.857142857,1 days 07:42:51.428571428,1.6046296791932881,4.493755996014321,1.0664205858044258,-0.7671536976618786,0
QQQ,true,19,31,56,46.42857142857143,1.2852355048743727,385.5421686746988,2.693956459716981,1.607962992484883,8.096385542168674,17,21.811310131684472,1.997768715133532,0,0,3486,145 days 07:00:00,1000.0,1150.8615617441515,15.086156174415159,75.20772197369439,100.0,127.3482078288799,13.069597036132391,45 days 18:00:00,56,0,0.0,11.218585739470456,-3.7290083309363746,2.3388058989974225,-1.4934967856944465,2 days 08:16:09.230769230,0 days 19:14:00,1.4627458200361259,3.238940361078105,1.064198668164534,-0.7994068191602468,0
QQQ,true,10,80,38,39.473684210526315,1.4164955870408589,261.61790017211706,4.659454712037853,1.604495424255459,5.493975903614458,11,25.598931911918807,2.273266521449774,0,0,3486,145 days 07:00:00,1000.0,1177.0592790574378,17.705927905743795,75.20772197369439,100.0,91.12201812990797,12.201608369080681,32 days 11:00:00,38,0,0.0,11.502515778942543,-2.991549468231604,3.5588274043127677,-1.5282887841667303,4 days 08:36:00,1 days 07:18:15.652173913,1.6228622889240583,4.147953925032496,1.0675013998078602,-0.7645730060546596,0
QQQ,true,19,37,48,50.0,1.3325133822050992,330.4647160068847,2.9084365391892906,1.6024443742089756,6.9397590361445785,14,20.183848753891944,1.9061479936279058,0,0,3486,145 days 07:00:00,1000.0,1139.6049538810857,13.960495388108587,75.20772197369439,100.0,106.3879050970966,13.22251123051927,25 days 11:00:00,48,0,0.0,9.108337960942954,-5.218975373653711,2.1320587216920135,-1.525716226092913,2 days 15:22:30,0 days 21:42:30,1.3742375968892917,2.9389367696582354,1.0602515096314307,-0.8143741756598932,0
QQQ,true,11,61,42,42.857142857142854,1.3799174906051124,289.1566265060241,3.876464361467187,1.6018447774657796,6.072289156626506,13,23.539012508186293,2.2009494197318378,0,0,3486,145 days 07:00:00,1000.0,1162.8115031816224,16.281150318162236,75.20772197369439,100.0,96.44351864479084,13.262227291872241,40 days 12:00:00,42,0,0.0,9.12519879354972,-2.9915494682316317,2.967416603140856,-1.5304132864234943,3 days 15:16:40,0 days 23:37:30,1.573650472231071,3.474046975077537,1.0675690471239894,-0.7835175711896055,0
QQQ,true,58,64,46,36.95652173913043,1.4810382494978551,316.69535283993116,4.099614870172191,1.5999415241718835,6.650602409638554,14,27.26490853415722,2.384269429749843,0,0,3486,145 days 07:00:00,1000.0,1188.5822840279209,18.858228402792086,75.20772197369439,100.0,109.215119148244,9.960669689190613,61 days 21:00:00,46,0,0.0,12.371144399323926,-3.8683880322491246,3.04225848027485,-1.125787974268065,3 days 13:38:49.411764705,1 days 00:31:02.068965517,1.6684242621651615,5.45578123044975,1.0707040381544293,-0.7492514344552521,0
QQQ,true,6,38,65,35.38461538461539,1.3670708967486447,447.5043029259897,3.0300461606407403,1.599886632110584,9.397590361445783,19,28.47513259397322,2.6491740621269564,0,0,3486,145 days 07:00:00,1000.0,1196.9530004416479,19.69530004416479,75.20772197369439,100.0,147.08077392737704,11.208154577515415,25 days 12:00:00,65,0,0.0,10.719979619574087,-2.9994798308082857,2.909158169229663,-1.1174418102992363,2 days 12:18:15.652173913,0 days 16:17:08.571428571,1.8480542978487369,5.0934778795435145,1.0811532055162452,-0.7381213055349068,0
QQQ,true,12,43,48,41.66666666666667,1.3710580032822925,330.4647160068847,3.48124581405005,1.598368142355395,6.9397590361445785,14,24.159007095094324,2.243868203364895,0,0,3486,145 days 07:00:00,1000.0,1167.0997990744022,16.709979907440232,75.20772197369439,100.0,108.73889636280384,12.497895499621832,46 days 17:00:00,48,0,0.0,9.046150909609164,-5.3519347451819375,2.7962431406856703,-1.3881931617859677,2 days 23:50:59.999999999,0 days 23:12:51.428571428,1.604564016550074,3.795094370298091,1.0702814116178934,-0.7778156355635273,0
QQQ,true,20,32,54,42.592592592592595,1.3537816384295833,371.77280550774526,3.0266594650587635,1.598098431963994,7.80722891566265,16,23.629823293470825,2.2295974877053832,0,0,3486,145 days 07:00:00,1000.0,1163.4396111131728,16.343961111317288,75.20772197369439,100.0,122.25098362670457,13.040565401135298,28 days 23:00:00,54,0,0.0,10.401066401654461,-3.97128013370591,2.436811452858427,-1.2656110084355994,2 days 12:57:23.478260869,0 days 20:36:46.451612903,1.6006114292565266,3.548304906728741,1.069197050101408,-0.7826824070401447,0
QQQ,true,38,43,62,43.54838709677419,1.3708251989520135,426.85025817555936,2.5771696720698767,1.59741921822513,8.963855421686747,18,23.101376337590217,2.174801275881793,0,0,3486,145 days 07:00:00,1000.0,1159.784519668333,15.978451966833301,75.20772197369439,100.0,138.15562884495887,11.452800567735036,30 days 03:00:00,62,0,0.0,10.051130866776262,-2.993695467049539,2.0323192413532083,-1.0983290482416148,2 days 01:53:20,0 days 21:05:08.571428571,1.5375832259245552,3.9396663734531736,1.0658306775950395,-0.7875424019301883,0
QQQ,true,10,32,57,43.859649122807014,1.2836897839944363,392.4268502581756,2.78236452081247,1.5968575073533458,8.240963855421688,17,22.929365448623248,2.1312496440845505,0,0,3486,145 days 07:00:00,1000.0,1158.5947776863102,15.859477768631017,75.20772197369439,100.0,130.094055890069,13.905718473359585,65 days 16:00:00,57,0,0.0,10.592802628425815,-5.171720710670004,2.5965816681725724,-1.5031536798323981,2 days 07:36:00,0 days 20:31:52.500000,1.527266718658163,3.217850067451785,1.0675322741647089,-0.7891243431867511,0
QQQ,true,17,39,46,47.82608695652174,1.3398394943856438,316.69535283993116,3.158876901994333,1.5953923747446126,6.650602409638554,14,21.00843433615508,1.9743676012894904,0,0,3486,145 days 07:00:00,1000.0,1145.308337491739,14.530833749173894,75.20772197369439,100.0,102.54737151223006,13.543055801673248,25 days 10:00:00,46,0,0.0,9.108337960942954,-5.01094257001296,2.379800696893455,-1.5517818890917796,2 days 20:30:00,0 days 22:37:30,1.4226436275506438,2.9987759928452995,1.0624219147904665,-0.8067906676623394,0
QQQ,true,12,44,49,38.775510204081634,1.3931830597889705,337.34939759036143,3.651652380558467,1.592777668287669,7.08433734939759,15,25.86953734660697,2.3771462587274206,0,0,3486,145 days 07:00:00,1000.0,1178.9309666473644,17.893096664736436,75.20772197369439,100.0,112.07504692781036,12.390001847862015,46 days 12:00:00,49,0,0.0,9.046150909609173,-5.113992284060865,2.990650274740812,-1.2914882464349624,3 days 01:50:31.578947368,0 days 22:58:00,1.6994185721668036,4.133501050839531,1.0744763840427807,-0.7620843153447069,0
QQQ,true,10,61,46,43.47826086956522,1.365057334588533,316.69535283993116,3.4661614596679247,1.5914423598108012,6.650602409638554,14,23.05206175586379,2.17063403166201,0,0,3486,145 days 07:00:00,1000.0,1159.4434271447253,15.944342714472542,75.20772197369439,100.0,104.47617806788237,12.756657796184381,33 days 06:00:00,46,0,0.0,9.013827630999694,-2.9915494682316126,2.6995872281765756,-1.452757868679825,3 days 08:00:00,0 days 20:41:32.307692307,1.5560990798553975,3.528590172047751,1.0664833229980233,-0.7879959358422073,0
QQQ,true,18,30,58,39.6551724137931,1.3400466311668018,399.3115318416523,3.012161552292488,1.5904434275189903,8.385542168674698,17,25.258607715609294,2.288057953974371,0,0,3486,145 days 07:00:00,1000.0,1174.7053700329634,17.470537003296354,75.20772197369439,100.0,130.47553616892787,11.835062677487587,29 days 23:00:00,58,0,0.0,11.291864784293859,-4.021629937954678,2.704804616674588,-1.2621596755032944,2 days 11:31:18.260869565,0 days 19:00:00,1.663842886530911,4.212583563503634,1.0737623223921897,-0.7677028828315385,0
QQQ,true,11,46,49,48.97959183673469,1.298198889441806,337.34939759036143,2.8831379257266523,1.5885057442020123,7.08433734939759,15,20.425121690690016,1.9203146223837,0,0,3486,145 days 07:00:00,1000.0,1141.2737583606076,14.127375836060754,75.20772197369439,100.0,111.38974416468088,13.269757040053367,47 days 20:00:00,49,0,0.0,9.046150909609189,-5.066685335169212,2.3093710224603474,-1.6233810421726385,2 days 17:12:29.999999999,0 days 21:36:00,1.3829162822830465,2.9670117763839716,1.060108705092263,-0.8121552486192559,0
QQQ,true,31,43,44,40.909090909090914,1.4745058147767878,302.9259896729776,3.8438880526819013,1.588383492843761,6.361445783132529,13,24.45268544356679,2.219692881498171,0,0,3486,145 days 07:00:00,1000.0,1169.1310743180038,16.91310743180039,75.20772197369439,100.0,95.76334144612304,9.999600757262781,30 days 03:00:00,44,0,0.0,10.094680275824004,-3.6693901363611725,2.740549795919314,-1.238211986952365,3 days 06:30:00,1 days 00:57:41.538461538,1.5928752187084574,4.807807651413999,1.0701879141945714,-0.7751147490185099,0
QQQ,true,66,69,56,38.18181818181819,1.4090268988430965,378.65748709122204,3.29112641886044,1.5866311936655015,8.096385542168674,17,26.64622835511103,1.737600433970438,0,0,3486,145 days 07:00:00,1000.0,1130.66058380604,13.066058380603998,75.20772197369439,100.0,130.32451889040902,12.865414553743431,45 days 18:00:00,55,1,-50.35136923128448,11.302540861383259,-3.799216716259114,2.6352282348131846,-1.0874058381551879,2 days 13:11:25.714285714,1 days 00:30:00,1.2332067608419104,2.8089575128319275,1.051699057002074,-0.8262670635712893,0
