Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,40,51,35,52.94117647058824,2.9122090100633065,6.63544106167057,273.88353331565077,113.17501376679783,0.14344262295081966,1,39.28657240183515,1.1409381359275212,0,0,5124,5125 days 00:00:00,1000.0,11578.044132867504,1057.8044132867503,7664.292046153969,100.0,289.01948327531903,51.86879134435637,1542 days 00:00:00,34,1,1266.0040001353773,77.05562139297587,-19.273191790720688,24.63466555340196,-7.65092018224295,157 days 21:20:00,43 days 01:30:00,0.7694075524525531,0.3673900974909911,1.1519266636657046,0
GOOG,false,41,50,35,52.94117647058824,2.9122090100633065,6.63544106167057,273.88353331565077,113.17501376679783,0.14344262295081966,1,39.28657240183515,1.1409381359275212,0,0,5124,5125 days 00:00:00,1000.0,11578.044132867504,1057.8044132867503,7664.292046153969,100.0,289.01948327531903,51.86879134435637,1542 days 00:00:00,34,1,1266.0040001353773,77.05562139297587,-19.273191790720688,24.63466555340196,-7.65092018224295,157 days 21:20:00,43 days 01:30:00,0.7694075524525531,0.3673900974909911,1.1519266636657046,0
GOOG,false,4,47,103,36.27450980392157,1.8965337404489702,19.90632318501171,205.6162699931934,113.00953638960421,0.42213114754098363,1,86.79703200532346,1.5185973744301295,0,0,5124,5125 days 00:00:00,1000.0,24623.39153961836,2362.3391539618356,7664.292046153969,100.0,2230.955261197261,39.219299731354816,877 days 00:00:00,102,1,2650.532000312618,81.39165677777747,-8.184464716244415,15.911356983205021,-2.9814075826273356,72 days 09:43:47.027027027,10 days 08:51:41.538461538,0.9784355838894762,0.6534882392988414,1.2066245241584206,0
GOOG,false,29,63,36,54.285714285714285,2.5828099705771312,6.830601092896175,258.964391737347,112.95508363199247,0.14754098360655737,1,38.20786107600202,1.1324219299722111,0,0,5124,5125 days 00:00:00,1000.0,11075.393944337467,1007.5393944337467,7664.292046153969,100.0,322.9856034698766,45.50708699413785,1388 days 00:00:00,35,1,1011.6402335303192,80.26051754734077,-15.80937456216882,22.86664267349957,-7.472318348341746,151 days 08:50:31.578947370,41 days 09:00:00,0.7609696716203537,0.4104928036356801,1.1494901159260809,0
GOOG,false,36,43,38,51.35135135135135,2.5092994550845025,7.220921155347385,258.68442458571553,112.83296756493559,0.1557377049180328,1,40.286918583021276,1.155818902127549,0,0,5124,5125 days 00:00:00,1000.0,11633.98647882215,1063.398647882215,7664.292046153969,100.0,376.3211243024503,42.85292099139171,885 days 00:00:00,37,1,1062.6627691506728,77.9543749124603,-13.340938221213314,23.101333527986174,-6.719493855261599,143 days 01:15:47.368421052,40 days 16:00:00,0.7784182696668672,0.4456395804260607,1.154256099088665,0
GOOG,false,34,52,37,55.55555555555556,2.4034743052594925,7.02576112412178,245.6720052813853,112.79706394921271,0.15163934426229508,1,37.25354178447236,1.1303598842334752,0,0,5124,5125 days 00:00:00,1000.0,11050.198047220027,1005.0198047220027,7664.292046153969,100.0,329.7277843524842,45.848838424135614,1846 days 00:00:00,36,1,1206.0058570901565,78.48718491656805,-23.37821081867944,22.23611312651905,-8.038475764984021,152 days 03:36:00,28 days 06:00:00,0.7645140303479204,0.40701320667555374,1.1500065092587932,0
GOOG,false,35,44,38,51.35135135135135,2.5107568463754575,7.220921155347385,257.4858502378811,112.31017342790955,0.1557377049180328,1,40.10025536491591,1.1541851533236878,0,0,5124,5125 days 00:00:00,1000.0,11585.181302558265,1058.5181302558265,7664.292046153969,100.0,374.23457264991293,42.85292099139171,1015 days 00:00:00,37,1,1058.2048437566646,77.9543749124603,-13.340938221213314,23.101333527986178,-6.742472721051077,143 days 01:15:47.368421052,40 days 13:20:00,0.7773274335445486,0.444807617274025,1.1540615158475542,0
GOOG,false,23,65,40,48.717948717948715,2.5825315270728413,7.611241217798595,257.39401695220874,112.27011758705156,0.16393442622950818,1,42.19574048396864,1.1749211958166854,0,0,5124,5125 days 00:00:00,1000.0,12147.978059403302,1114.7978059403301,7664.292046153969,100.0,380.58014035943944,42.66344376156388,981 days 00:00:00,39,1,1109.6113982671632,78.13818806839745,-17.505713556926427,23.977164689387827,-6.424125610017016,148 days 16:25:15.789473684,34 days 03:36:00,0.7860377598309062,0.45622707890948655,1.1554251960329875,0
GOOG,false,27,60,38,51.35135135135135,2.408321559115749,7.220921155347385,257.3763490551398,112.2624112040325,0.1557377049180328,1,40.08320190202998,1.1547610360001976,0,0,5124,5125 days 00:00:00,1000.0,11580.722484851676,1058.0722484851676,7664.292046153969,100.0,352.878083998836,44.906327955142736,627 days 00:00:00,37,1,1057.7975698115006,79.72520047399398,-18.715142016649562,24.305475155850083,-7.536256731836984,153 days 00:00:00,32 days 14:40:00,0.7739208057743527,0.4243954569880087,1.1531443331916857,0
GOOG,false,23,67,38,54.054054054054056,2.398242924993204,7.220921155347385,244.45737955176403,112.23938455085583,0.1557377049180328,1,38.07123124166817,1.1351423281763113,0,0,5124,5125 days 00:00:00,1000.0,11054.670358924612,1005.4670358924612,7664.292046153969,100.0,338.986835065498,46.09462422250712,1531 days 00:00:00,37,1,1009.7473155093448,78.13818806839745,-19.48792123047061,22.642699314868207,-7.918080018918997,146 days 12:00:00,34 days 22:35:17.647058823,0.7622910676808292,0.4049171191149839,1.1499591786497267,0
GOOG,false,27,53,38,51.35135135135135,2.4799684310097225,7.220921155347385,257.0559089944694,112.1226416642543,0.1557377049180328,1,40.03329730241737,1.1552887309396949,0,0,5124,5125 days 00:00:00,1000.0,11567.67437175691,1056.767437175691,7664.292046153969,100.0,375.80913277915823,40.69423025098661,845 days 00:00:00,37,1,1056.6057389615398,87.36953365436156,-17.94486733555381,23.515698687029392,-6.913416934526174,142 days 17:41:03.157894736,40 days 14:40:00,0.7786445113516159,0.4680880506684799,1.1544339411480082,0
GOOG,false,10,26,96,42.10526315789473,1.795942036163026,18.540202966432474,175.59876907185563,112.02473306019496,0.39344262295081966,1,69.08804029056614,1.4264884267801101,0,0,5124,5125 days 00:00:00,1000.0,19464.847390423423,1846.4847390423422,7664.292046153969,100.0,1755.9520833712363,40.798766734304515,875 days 00:00:00,95,1,1782.9643285971433,73.3760515109612,-9.605717639515674,13.886417085029162,-3.5559816263714454,66 days 18:00:00,10 days 19:38:10.909090909,0.9230980348302663,0.5770635008886411,1.196108035726121,0
GOOG,false,21,71,39,50.0,2.3958942041092377,7.41608118657299,256.5663959263235,111.90912586318058,0.15983606557377047,1,41.0085632833058,1.1612585722973678,0,0,5124,5125 days 00:00:00,1000.0,11830.098973057906,1083.0098973057907,7664.292046153969,100.0,374.2211921875839,44.33090951738733,961 days 00:00:00,38,1,1080.575927857617,82.4147009302647,-19.487921230470615,24.079608597948916,-6.90354430009162,150 days 15:09:28.421052630,35 days 16:25:15.789473684,0.7791427090884749,0.43398231627434036,1.1531266279702546,0
GOOG,false,27,48,42,51.21951219512195,2.441860040523499,8.001561280249804,232.08933521965994,111.88879797091045,0.1721311475409836,1,39.94980360338409,1.1688414343154285,0,0,5124,5125 days 00:00:00,1000.0,11910.837412693883,1091.0837412693884,7664.292046153969,100.0,410.5292905040045,40.3338783327707,885 days 00:00:00,41,1,1395.1746686878305,84.68614312715962,-15.377229114476135,21.213982993978128,-6.327122917085039,130 days 08:00:00,33 days 02:24:00,0.787178462860416,0.4784217654319907,1.1572437290494948,0
GOOG,false,30,64,35,50.0,2.742394695764454,6.63544106167057,286.6346628748644,111.86384914767434,0.14344262295081966,1,41.11562787139448,1.166147810199189,0,0,5124,5125 days 00:00:00,1000.0,12062.012675158578,1106.2012675158578,7664.292046153969,100.0,321.563434623862,46.15241294189894,1846 days 00:00:00,34,1,1316.4341374131836,80.6619003572711,-15.809374562168827,25.94295827254683,-6.877825724280748,167 days 18:21:10.588235292,40 days 22:35:17.647058823,0.78224863345384,0.42042896588593437,1.1537200157198455,0
GOOG,false,28,45,42,51.21951219512195,2.410104558519186,8.001561280249804,231.82352937395015,111.76065465686301,0.1721311475409836,1,39.90405013813896,1.1685351334046263,0,0,5124,5125 days 00:00:00,1000.0,11898.493466160484,1089.8493466160485,7664.292046153969,100.0,413.2962915697721,40.3338783327707,845 days 00:00:00,41,1,1393.72876182853,84.68614312715962,-14.74264918911221,21.303641395427974,-6.420956238836998,130 days 03:25:42.857142856,32 days 18:00:00,0.786727668204334,0.4782033527072973,1.1573459326741982,0
GOOG,false,28,54,37,55.55555555555556,2.4652275677549627,7.02576112412178,243.37156275329286,111.74084607589204,0.15163934426229508,1,36.90470418799933,1.1227283423596088,0,0,5124,5125 days 00:00:00,1000.0,10742.62055842483,974.2620558424828,7664.292046153969,100.0,324.4056433806734,44.0981546798884,845 days 00:00:00,36,1,981.2442993062868,78.62705902891373,-21.830472582070016,22.049033421743346,-8.026614187775024,142 days 21:36:00,37 days 16:30:00,0.7583584580211856,0.41776707517197426,1.1496989192620661,0
GOOG,false,27,54,38,54.054054054054056,2.4542249863117114,7.220921155347385,243.28456652636314,111.70090290466626,0.1557377049180328,1,37.88858003279426,1.1333643875739718,0,0,5124,5125 days 00:00:00,1000.0,11006.91416713502,1000.691416713502,7664.292046153969,100.0,354.54129338047534,43.49915311596024,842 days 00:00:00,37,1,1005.3852056595879,78.62705902891373,-21.83047258207001,22.12986049275941,-7.514187729910102,138 days 04:48:00,40 days 08:28:14.117647058,0.7653945564772323,0.4282363758297236,1.1514642467765248,0
GOOG,false,15,17,96,43.15789473684211,1.7840684190960634,18.540202966432474,170.68843765037718,111.61444886228811,0.39344262295081966,1,67.15610661654183,1.4155614134923058,0,0,5124,5125 days 00:00:00,1000.0,18951.327937488386,1795.1327937488386,7664.292046153969,100.0,1748.809673391506,40.92157924246233,835 days 00:00:00,95,1,1735.9263607025496,63.26706733654343,-13.26180712752575,13.447925747634425,-3.7086719921867575,62 days 15:48:17.560975610,12 days 03:33:20,0.9198087071067983,0.5695884668350859,1.1963453075655504,0
GOOG,false,29,51,38,54.054054054054056,2.4612515659689036,7.220921155347385,242.99469267225004,111.56781114428375,0.1557377049180328,1,37.84343574403894,1.1333456533907336,0,0,5124,5125 days 00:00:00,1000.0,10995.110690304535,999.5110690304534,7664.292046153969,100.0,358.3876560652524,41.56441984840299,884 days 00:00:00,37,1,1004.3070614312837,78.62705902891373,-17.944867335553802,21.868526267513076,-7.31089580769859,138 days 03:36:00,40 days 04:14:07.058823529,0.7648097897000053,0.4479517623844549,1.1515016929597075,0
GOOG,false,24,70,37,52.77777777777778,2.5491068152108345,7.02576112412178,255.7560213458142,111.55565669353695,0.15163934426229508,1,38.78267536801281,1.1393779051052582,0,0,5124,5125 days 00:00:00,1000.0,11233.278360580674,1023.3278360580675,7664.292046153969,100.0,329.32385454584687,46.530645710046976,1524 days 00:00:00,36,1,1026.0615921313602,81.15816937286887,-17.505713556926423,23.466594411170146,-7.451648582933168,157 days 15:09:28.421052630,32 days 21:10:35.294117647,0.7650431079616168,0.40403551039486196,1.1498968783976176,0
GOOG,false,19,77,40,46.15384615384615,2.437169356659344,7.611241217798595,269.75459743509043,111.46884191532662,0.16393442622950818,1,44.222065153293514,1.2013867554856577,0,0,5124,5125 days 00:00:00,1000.0,13048.91224231914,1204.891224231914,7664.292046153969,100.0,418.23523608441303,39.637146029633115,957 days 00:00:00,39,1,1528.4829423506199,83.04380120332021,-17.505713556926427,25.726411054365865,-6.080339525621553,154 days 04:00:00,37 days 11:25:42.857142857,0.8051755196418996,0.5064558484839844,1.1582387032408956,0
GOOG,false,37,48,38,54.054054054054056,2.3463446419629497,7.220921155347385,242.7537616711061,111.45719084991096,0.1557377049180328,1,37.805913702877184,1.1366961987953899,0,0,5124,5125 days 00:00:00,1000.0,11204.764211656418,1020.4764211656418,7664.292046153969,100.0,351.9094980573302,45.30514154142077,650 days 00:00:00,37,1,1222.8750298254945,77.39660368101177,-23.378210818679456,22.48156919690289,-7.6823718717229665,151 days 15:36:00,26 days 14:07:03.529411765,0.7684611167468608,0.4144900644299647,1.1510348913479485,0
GOOG,false,3,65,95,34.04255319148936,2.1130123307801445,18.34504293520687,215.9994517746459,111.41170949046854,0.38934426229508196,1,84.09814720734164,1.4999177218055262,0,0,5124,5125 days 00:00:00,1000.0,24175.67118646639,2317.567118646639,7664.292046153969,100.0,1813.6998655696375,30.986443323570057,665 days 00:00:00,94,1,2871.722719649686,76.99543287529184,-7.855559139874274,17.959050520397728,-2.9065229272629263,89 days 03:00:00,9 days 07:44:30.967741935,0.9709692380147028,0.8218198940111987,1.2010826628405573,0
GOOG,false,5,37,102,41.584158415841586,1.866417064081556,19.711163153786107,176.71037304698797,111.33866888649106,0.4180327868852459,1,73.87072971636383,1.452325631469329,0,0,5124,5125 days 00:00:00,1000.0,21116.421103686596,2011.6421103686598,7664.292046153969,100.0,1854.2054279447545,40.46740105443171,835 days 00:00:00,101,1,2268.6734259408113,73.30321518350469,-8.446572707154457,13.63712789659918,-3.3687686383464754,65 days 10:51:25.714285714,9 days 06:30:30.508474576,0.9416078713021002,0.5995476554125819,1.2000442272275604,0
GOOG,false,30,63,35,50.0,2.672901006502729,6.63544106167057,284.8546799797844,111.16918181029236,0.14344262295081966,1,40.860302456116614,1.16461443279522,0,0,5124,5125 days 00:00:00,1000.0,11994.079060447695,1099.4079060447696,7664.292046153969,100.0,328.1942530318538,45.70748003589062,1846 days 00:00:00,34,1,1309.019941135024,80.6619003572711,-15.809374562168824,26.103693687536193,-6.937088581802536,167 days 11:17:38.823529412,41 days 00:00:00,0.7817604807321419,0.42347098108068465,1.1537545055495448,0
GOOG,false,22,62,42,46.34146341463415,2.446805486008889,8.001561280249804,254.83666636801829,111.15465245620632,0.1721311475409836,1,43.86532781744577,1.1924650075210097,0,0,5124,5125 days 00:00:00,1000.0,12599.122844109774,1159.9122844109775,7664.292046153969,100.0,453.3481858441511,39.737699799128045,845 days 00:00:00,41,1,1150.8195230210258,88.52139093727257,-17.073333895045824,24.425971020966738,-5.916524127812341,143 days 11:22:06.315789474,34 days 04:21:49.090909090,0.7967807421141206,0.49763493842266976,1.158365790318434,0
GOOG,false,36,56,36,51.42857142857142,2.835171739348664,6.830601092896175,268.8644228451981,111.10100117570167,0.14754098360655737,1,39.66852140338988,1.1468059253973408,0,0,5124,5125 days 00:00:00,1000.0,11685.608634575587,1068.5608634575588,7664.292046153969,100.0,315.5840982458952,49.12292989183873,1523 days 00:00:00,35,1,1275.3538349936534,77.0556213929759,-19.27319179072069,24.510718327614725,-7.0902295966798,157 days 21:20:00,40 days 21:10:35.294117647,0.7725822338546172,0.38952311615787155,1.1524716646293178,0
GOOG,false,25,59,39,52.63157894736842,2.535801100498645,7.41608118657299,241.95111205974558,111.08866485755077,0.15983606557377047,1,38.672513812828186,1.1395370702829242,0,0,5124,5125 days 00:00:00,1000.0,11218.889559441197,1021.8889559441196,7664.292046153969,100.0,348.4662964609974,42.9900869120227,845 days 00:00:00,38,1,1024.7473011708662,79.72520047399401,-21.83047258207,22.369163663403594,-7.135011839890301,143 days 02:24:00,34 days 00:00:00,0.7694939247092296,0.4370586447463657,1.151742762960038,0
GOOG,false,37,52,36,51.42857142857142,2.6160910044137857,6.830601092896175,268.7737208981379,111.06352103228838,0.14754098360655737,1,39.6551391489056,1.1500955453288786,0,0,5124,5125 days 00:00:00,1000.0,11682.04515206099,1068.204515206099,7664.292046153969,100.0,333.0872336098171,45.479505651781636,1388 days 00:00:00,35,1,1274.9649206261583,78.18440915669358,-19.042538168733824,24.5672788424678,-7.121271169646127,156 days 09:20:00,41 days 12:42:21.176470588,0.7732336555425057,0.4206714366726593,1.1526138469824816,0
GOOG,false,30,62,36,51.42857142857142,2.6853067253892475,6.830601092896175,268.6965553912154,111.03163445917988,0.14754098360655737,1,39.643754074113744,1.154305456326649,0,0,5124,5125 days 00:00:00,1000.0,11679.013486881115,1067.9013486881115,7664.292046153969,100.0,327.44989153429054,45.50708699413785,1388 days 00:00:00,35,1,1274.6340481885745,80.26051754734077,-16.479662552169835,24.179226554197676,-6.8882304061565165,157 days 14:40:00,41 days 05:38:49.411764706,0.7750542060360377,0.4203680815618982,1.152512401275305,0
GOOG,false,33,56,37,55.55555555555556,2.473834581899608,7.02576112412178,241.6507346687514,110.95075053661678,0.15163934426229508,1,36.643758945671316,1.119004565577941,0,0,5124,5125 days 00:00:00,1000.0,10887.697144224408,988.7697144224408,7664.292046153969,100.0,324.03528861074165,48.1867889889041,1523 days 00:00:00,36,1,1188.270696149355,78.18440915669362,-23.37821081867944,22.107169746798903,-7.966435801304783,147 days 06:00:00,36 days 01:30:00,0.7537893519250605,0.38466867508004277,1.1483269746131524,0
GOOG,false,26,57,38,54.054054054054056,2.5243776280886494,7.220921155347385,241.5723415058058,110.9147573488548,0.1557377049180328,1,37.62192203778943,1.1297044350015775,0,0,5124,5125 days 00:00:00,1000.0,10937.193465968076,993.7193465968076,7664.292046153969,100.0,334.3097758054488,43.499153115960226,845 days 00:00:00,37,1,999.0168302532657,79.72520047399398,-21.83047258206999,22.136512252335653,-7.533706682552791,143 days 01:12:00,35 days 18:21:10.588235294,0.7630071500334944,0.42700246971128436,1.1505060068384052,0
GOOG,false,26,71,36,48.57142857142857,2.6346669729672345,6.830601092896175,284.15682131455384,110.89683109153844,0.14754098360655737,1,41.92477691526204,1.1642020761912604,0,0,5124,5125 days 00:00:00,1000.0,12045.763763593093,1104.5763763593093,7664.292046153969,100.0,338.06844188537633,45.13891453416325,1000 days 00:00:00,35,1,1100.2750175837082,81.28495899470242,-15.809374562168834,26.50546662639791,-6.766287877274031,168 days 02:49:24.705882354,39 days 13:20:00,0.7815772507719753,0.42961485832025303,1.153080541161567,0
