Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
66,78,0,5091,5092 days 00:00:00,1000.0,12689.975615085457,1168.9975615085457,7096.895591008054,100.0,197.2511596198185,40.679917434479336,1500 days 00:00:00,20,19,1,496.51887505857303,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.25805463246813,364 days 21:00:00,82 days 00:00:00,3.461641192266926,589.1293021066781,0.7839697108571873,0.4910725984921281,1.14796165262725,1.1426618621221443,0
67,77,0,5091,5092 days 00:00:00,1000.0,12689.975615085457,1168.9975615085457,7096.895591008054,100.0,197.2511596198185,40.679917434479336,1500 days 00:00:00,20,19,1,496.51887505857303,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.25805463246813,364 days 21:00:00,82 days 00:00:00,3.461641192266926,589.1293021066781,0.7839697108571873,0.4910725984921281,1.14796165262725,1.1426618621221443,0
68,76,0,5091,5092 days 00:00:00,1000.0,12689.975615085457,1168.9975615085457,7096.895591008054,100.0,197.2511596198185,40.679917434479336,1500 days 00:00:00,20,19,1,496.51887505857303,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.25805463246813,364 days 21:00:00,82 days 00:00:00,3.461641192266926,589.1293021066781,0.7839697108571873,0.4910725984921281,1.14796165262725,1.1426618621221443,0
68,72,0,5091,5092 days 00:00:00,1000.0,12689.094841664557,1168.9094841664557,7096.895591008054,100.0,168.67847184215208,45.99390831223368,1541 days 00:00:00,19,18,1,635.6066736707162,44.44444444444444,213.30609185310672,-18.01760415727745,61.73447094201012,-8.525256785315507,364 days 00:00:00,89 days 04:48:00,4.1577872135242515,614.0826759996578,0.7839089108879516,0.4343226433655681,1.1488828920405443,1.139279812893146,0
69,71,0,5091,5092 days 00:00:00,1000.0,12689.094841664557,1168.9094841664557,7096.895591008054,100.0,168.67847184215208,45.99390831223368,1541 days 00:00:00,19,18,1,635.6066736707162,44.44444444444444,213.30609185310672,-18.01760415727745,61.73447094201012,-8.525256785315507,364 days 00:00:00,89 days 04:48:00,4.1577872135242515,614.0826759996578,0.7839089108879516,0.4343226433655681,1.1488828920405443,1.139279812893146,0
32,43,0,5091,5092 days 00:00:00,1000.0,12686.651499273978,1168.6651499273978,7096.895591008054,100.0,442.8527127369519,38.70603019283319,884 days 00:00:00,39,38,1,249.97071124222202,55.26315789473685,86.66394504179547,-12.981774993763583,21.22890596745741,-6.490760016481651,131 days 16:00:00,37 days 22:35:17.647058823,2.685851609545274,300.9652838955726,0.8091800975181372,0.5160575656139071,1.1622950208921887,1.20315684485955,0
58,84,0,5091,5092 days 00:00:00,1000.0,12683.566472728278,1168.3566472728278,7096.895591008054,100.0,185.48737084162966,45.734528095515714,1551 days 00:00:00,20,19,1,496.2681054550849,42.10526315789473,213.30609185310672,-18.63997815189882,63.384436266970965,-8.304201873226367,364 days 09:00:00,81 days 15:16:21.818181819,3.8976727423653688,588.805177224905,0.7830180964174103,0.4367039316661432,1.1483670758366629,1.1380827371567128,0
30,66,0,5091,5092 days 00:00:00,1000.0,12683.131515334097,1168.3131515334096,7096.895591008054,100.0,345.384221443915,44.51738629256888,995 days 00:00:00,36,35,1,493.4269955961681,48.57142857142857,83.3609664550753,-14.820600101275213,26.515696038537627,-6.127561150560659,168 days 09:52:56.470588234,38 days 22:40:00,3.1505577872229327,319.70584342108384,0.8010543651413912,0.4486371501017512,1.1578172134965077,1.1946458259841823,0
64,80,0,5091,5092 days 00:00:00,1000.0,12682.003781207723,1168.2003781207723,7096.895591008054,100.0,197.19310263131496,40.679917434479336,1500 days 00:00:00,20,19,1,496.206962245722,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.263516244853843,364 days 21:00:00,81 days 21:49:05.454545454,3.4586161285252235,588.7261483664208,0.7838106684342819,0.49093975332070666,1.1479316603661343,1.142430241210044,0
64,81,0,5091,5092 days 00:00:00,1000.0,12677.21849251867,1167.721849251867,7096.895591008054,100.0,197.48005398489224,40.67991743447934,1523 days 00:00:00,20,19,1,496.019728934265,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.271321164663794,364 days 21:00:00,82 days 00:00:00,3.4511178794285153,588.4841454518106,0.7837193483976905,0.49085997251245833,1.1479132052309822,1.142287717936473,0
65,80,0,5091,5092 days 00:00:00,1000.0,12677.21849251867,1167.721849251867,7096.895591008054,100.0,197.48005398489224,40.67991743447934,1523 days 00:00:00,20,19,1,496.019728934265,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.271321164663794,364 days 21:00:00,82 days 00:00:00,3.4511178794285153,588.4841454518106,0.7837193483976905,0.49085997251245833,1.1479132052309822,1.142287717936473,0
66,74,0,5091,5092 days 00:00:00,1000.0,12665.246827876985,1166.5246827876986,7096.895591008054,100.0,168.4363503728684,45.734528095515714,1541 days 00:00:00,19,18,1,634.4121080294062,44.44444444444444,213.30609185310672,-17.661684430850023,61.62557265929601,-8.485834288783996,363 days 21:00:00,89 days 07:12:00,4.167935658336035,612.8241511026432,0.7834156605408131,0.436432157119945,1.1487877688060093,1.138509703490347,0
67,73,0,5091,5092 days 00:00:00,1000.0,12665.246827876985,1166.5246827876986,7096.895591008054,100.0,168.4363503728684,45.734528095515714,1541 days 00:00:00,19,18,1,634.4121080294062,44.44444444444444,213.30609185310672,-17.661684430850023,61.62557265929601,-8.485834288783996,363 days 21:00:00,89 days 07:12:00,4.167935658336035,612.8241511026432,0.7834156605408131,0.436432157119945,1.1487877688060093,1.138509703490347,0
8,27,0,5091,5092 days 00:00:00,1000.0,12647.357757168915,1164.7357757168916,7096.895591008054,100.0,1343.933918695539,39.525593415322014,1148 days 00:00:00,105,104,1,1115.6739246262678,39.42307692307692,67.88907187664043,-9.290627623238553,13.565618259931862,-3.7836623197440398,62 days 18:08:46.829268293,10 days 04:11:25.714285714,1.655921675353067,101.26619069752539,0.8163629703827304,0.5046822467656006,1.1721954161448696,1.246354950468036,0
7,29,0,5091,5092 days 00:00:00,1000.0,12644.640876435215,1164.4640876435215,7096.895591008054,100.0,1310.3766478835819,38.57148713298258,1381 days 00:00:00,105,104,1,1115.43425772911,39.42307692307692,67.88907187664043,-9.290627623238553,13.516467460867334,-3.7739151507210225,63 days 16:58:32.195121952,9 days 16:00:00,1.6765484115495175,101.24237133371255,0.8169755362243843,0.5171182027008875,1.172137156539108,1.2464957831028372,0
24,54,0,5091,5092 days 00:00:00,1000.0,12643.47552247806,1164.3475522478059,7096.895591008054,100.0,440.51211531699846,38.959388284997736,884 days 00:00:00,41,40,1,600.9525032244328,50.0,87.36953365436156,-17.94486733555381,23.175544056219355,-6.270769118651313,139 days 01:12:00,32 days 18:00:00,2.5425705235917144,276.06307548134066,0.8081717351614041,0.511949148868191,1.161192715434411,1.1996852068743558,0
5,10,0,5091,5092 days 00:00:00,1000.0,12643.385394014927,1164.3385394014927,7096.895591008054,100.0,3378.5609273846712,43.857659763786195,802 days 00:00:00,216,215,1,892.9666893376507,37.67441860465116,63.76567953332534,-9.789314458694093,8.30232683256797,-2.6487490314596145,27 days 16:17:46.666666666,5 days 19:20:35.820895522,1.3790678459151111,50.00194746361524,0.8336826088725653,0.4547703751430107,1.1824790318945333,1.289508078662238,0
4,28,0,5091,5092 days 00:00:00,1000.0,12638.271206655674,1163.8271206655672,7096.895591008054,100.0,1898.9999412054176,49.53554536548577,870 days 00:00:00,145,144,1,1057.8991303426901,37.5,61.562893587150455,-9.8253603167511,10.71018057763898,-2.992266281004643,46 days 00:00:00,7 days 11:28:00,1.5685987426263663,73.47480608550686,0.8218589063682792,0.40257325959571205,1.1757592567527886,1.2551474492672583,0
25,47,0,5091,5092 days 00:00:00,1000.0,12636.876783913749,1163.687678391375,7096.895591008054,100.0,462.9730915272022,38.73240342126448,1032 days 00:00:00,43,42,1,600.6388609469395,52.38095238095239,84.68614312715962,-16.449236414833653,21.171556019799358,-6.4927012747980655,131 days 07:38:10.909090908,25 days 03:36:00,2.387669939403157,262.7675695944479,0.8075827186642117,0.5148334613247959,1.1627520092489183,1.2062318626176707,0
20,78,0,5091,5092 days 00:00:00,1000.0,12634.724864356613,1163.4724864356613,7096.895591008054,100.0,421.72895867180455,40.052717107040294,957 days 00:00:00,39,38,1,248.94757776500046,47.368421052631575,85.00263997976496,-17.505713556926423,25.94087264970197,-6.1257765528670305,163 days 13:19:59.999999998,31 days 16:48:00,2.5526089652654864,299.6257180682002,0.8028390375541877,0.4978257303875363,1.1576283994612753,1.1984099968013773,0
31,39,0,5091,5092 days 00:00:00,1000.0,12624.84927310665,1162.4849273106652,7096.895591008054,100.0,480.98081078703234,40.33387833277073,1015 days 00:00:00,44,43,1,600.0671856418176,51.162790697674424,84.68614312715962,-12.981774993763576,21.02012781645934,-6.129682550147606,130 days 17:27:16.363636362,24 days 03:25:42.857142857,2.3757309000881786,256.3902811038332,0.8063315971447225,0.49418879677665534,1.1627793226846659,1.20659733357815,0
33,60,0,5091,5092 days 00:00:00,1000.0,12622.041599637461,1162.2041599637462,7096.895591008054,100.0,335.7475058646778,44.89147534929092,845 days 00:00:00,34,33,1,491.0503417290238,54.54545454545454,80.6619003572711,-14.003078104388353,24.74001990998331,-7.297276466578376,163 days 14:40:00,40 days 01:36:00,3.0624430624487613,337.3027653911648,0.8004645761307809,0.4439737960135441,1.1580423738860934,1.1937644132266911,0
41,51,0,5091,5092 days 00:00:00,1000.0,12619.047927123276,1161.9047927123277,7096.895591008054,100.0,310.65038715024275,49.12292989183873,1524 days 00:00:00,35,34,1,493.7436974770171,52.94117647058824,83.36096645507527,-19.2731917907207,25.215002025443162,-7.179252094630229,158 days 09:20:00,43 days 00:00:00,3.3157356099140585,327.21483028371347,0.7983073308553174,0.4056883328431048,1.1582877315082838,1.1855719172158359,0
33,61,0,5091,5092 days 00:00:00,1000.0,12612.498004931362,1161.2498004931363,7096.895591008054,100.0,334.66508733439076,44.89147534929093,845 days 00:00:00,34,33,1,490.6790558792072,54.54545454545454,83.36096645507529,-14.00307810438835,24.960339359290952,-7.371730519566387,164 days 00:00:00,40 days 01:36:00,3.038217335457143,337.024816637944,0.7998887372281261,0.44382895032172903,1.1577696317235897,1.192838642404438,0
24,78,0,5091,5092 days 00:00:00,1000.0,12603.792110907614,1160.3792110907614,7096.895591008054,100.0,329.19501795776506,43.489889772247714,994 days 00:00:00,33,32,1,248.33809602896144,50.0,215.69502835156825,-16.506840097313784,33.27080951721623,-7.419557933226284,187 days 22:30:00,36 days 18:00:00,2.9020131414495944,354.85793796495784,0.7996451243379131,0.4579961208407648,1.1568285130875353,1.1913083174587724,0
10,19,0,5091,5092 days 00:00:00,1000.0,12584.908058738225,1158.4908058738226,7096.895591008054,100.0,1601.9181733913083,48.15545425063441,881 days 00:00:00,117,116,1,1123.472862461951,39.6551724137931,62.701037696684544,-9.825360316751095,11.933272641694712,-3.4025174867375454,52 days 23:28:41.739130435,10 days 00:20:34.285714285,1.577806981332432,90.18478617479553,0.8172927716736853,0.41335531176545465,1.1749297219707167,1.2463329668533765,0
69,75,0,5091,5092 days 00:00:00,1000.0,12577.578048399822,1157.757804839982,7096.895591008054,100.0,195.91103150360095,40.679917434479336,1523 days 00:00:00,20,19,1,492.12111141718924,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.336082995467123,364 days 21:00:00,82 days 00:00:00,3.4381633905836146,583.4451019464542,0.7817448972361654,0.48919237378432345,1.147541109924423,1.1393880023183902,0
70,74,0,5091,5092 days 00:00:00,1000.0,12577.578048399822,1157.757804839982,7096.895591008054,100.0,195.91103150360095,40.679917434479336,1523 days 00:00:00,20,19,1,492.12111141718924,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.336082995467123,364 days 21:00:00,82 days 00:00:00,3.4381633905836146,583.4451019464542,0.7817448972361654,0.48919237378432345,1.147541109924423,1.1393880023183902,0
67,76,0,5091,5092 days 00:00:00,1000.0,12547.733437085833,1154.7733437085833,7096.895591008054,100.0,197.56060302298079,40.679917434479336,1500 days 00:00:00,20,19,1,490.953385545552,42.10526315789473,213.425992499327,-17.661684430850023,62.601361299197265,-8.141935702799868,364 days 15:00:00,82 days 00:00:00,3.449476449335434,581.9357921863304,0.7811758642199622,0.48869050244951096,1.1474284916512254,1.1384869420641117,0
68,75,0,5091,5092 days 00:00:00,1000.0,12547.733437085833,1154.7733437085833,7096.895591008054,100.0,197.56060302298079,40.679917434479336,1500 days 00:00:00,20,19,1,490.953385545552,42.10526315789473,213.425992499327,-17.661684430850023,62.601361299197265,-8.141935702799868,364 days 15:00:00,82 days 00:00:00,3.449476449335434,581.9357921863304,0.7811758642199622,0.48869050244951096,1.1474284916512254,1.1384869420641117,0
69,74,0,5091,5092 days 00:00:00,1000.0,12547.733437085833,1154.7733437085833,7096.895591008054,100.0,197.56060302298079,40.679917434479336,1500 days 00:00:00,20,19,1,490.953385545552,42.10526315789473,213.425992499327,-17.661684430850023,62.601361299197265,-8.141935702799868,364 days 15:00:00,82 days 00:00:00,3.449476449335434,581.9357921863304,0.7811758642199622,0.48869050244951096,1.1474284916512254,1.1384869420641117,0
70,73,0,5091,5092 days 00:00:00,1000.0,12547.733437085833,1154.7733437085833,7096.895591008054,100.0,197.56060302298079,40.679917434479336,1500 days 00:00:00,20,19,1,490.953385545552,42.10526315789473,213.425992499327,-17.661684430850023,62.601361299197265,-8.141935702799868,364 days 15:00:00,82 days 00:00:00,3.449476449335434,581.9357921863304,0.7811758642199622,0.48869050244951096,1.1474284916512254,1.1384869420641117,0
26,72,0,5091,5092 days 00:00:00,1000.0,12540.29087013218,1154.029087013218,7096.895591008054,100.0,367.2248049924394,43.48988977224773,992 days 00:00:00,36,35,1,247.08690296810528,48.57142857142857,84.49584513986818,-13.041766443409857,26.854597942332468,-6.414954683918666,168 days 12:42:21.176470588,39 days 09:19:59.999999999,2.8386178767898778,322.6629704904021,0.7985439188830475,0.4569979612655032,1.1569189150404702,1.1899632534994575,0
29,41,0,5091,5092 days 00:00:00,1000.0,12536.55714543274,1153.655714543274,7096.895591008054,100.0,463.25598356545646,40.33387833277073,1015 days 00:00:00,43,42,1,595.8706041681307,52.38095238095239,84.68614312715962,-14.772725071673495,21.139619831234917,-6.562057049458275,130 days 19:38:10.909090908,25 days 06:00:00,2.3775728514888743,260.4925366967763,0.805352007415812,0.49269331484624923,1.1625345528159063,1.203941020005501,0
59,88,0,5091,5092 days 00:00:00,1000.0,12535.102432136011,1153.5102432136011,7096.895591008054,100.0,193.52156945216447,40.532556519245304,1525 days 00:00:00,20,19,1,487.66804358222726,42.10526315789473,213.425992499327,-17.66168443085001,63.126233008899014,-8.130705504553214,365 days 12:00:00,82 days 04:21:49.090909091,3.5347545949845713,581.4439151870412,0.7801709417735893,0.49025368264615854,1.1469461739170304,1.1364965325656506,0
21,78,0,5091,5092 days 00:00:00,1000.0,12529.250007567676,1152.9250007567675,7096.895591008054,100.0,384.57502661119935,42.48165828926867,954 days 00:00:00,38,37,1,246.8693599648832,48.64864864864865,85.00263997976496,-17.505713556926437,25.861795981878196,-6.402327971892316,167 days 06:40:00,30 days 05:03:09.473684210,2.7502429645950737,304.92920669196747,0.7991691100964852,0.46766589019474974,1.1567202259604403,1.1908631026969678,0
24,77,0,5091,5092 days 00:00:00,1000.0,12527.45111513039,1152.7451115130389,7096.895591008054,100.0,336.5983918652594,43.489889772247714,985 days 00:00:00,34,33,1,246.8339155907688,51.515151515151516,215.69502835156825,-16.506840097313784,30.86846177127487,-7.419557933226282,176 days 11:17:38.823529412,36 days 18:00:00,2.8892082529774745,341.836884834534,0.7982872401190927,0.45679556633285867,1.1567388871787587,1.1894887658067825,0
32,61,0,5091,5092 days 00:00:00,1000.0,12527.345109857419,1152.734510985742,7096.895591008054,100.0,343.8760172669784,44.668329097312785,844 days 00:00:00,35,34,1,487.3662512195806,50.0,80.6619003572711,-14.003078104388347,26.176704914868925,-6.469080651943754,167 days 15:31:45.882352942,40 days 21:10:35.294117647,3.036202809472808,324.70526054817174,0.798543007929187,0.44474276348124586,1.1576450896769452,1.1907569635300246,0
22,80,0,5091,5092 days 00:00:00,1000.0,12509.050245191145,1150.9050245191145,7096.895591008054,100.0,370.77629278611886,41.90890440273117,954 days 00:00:00,35,34,1,246.4713551037512,47.05882352941176,216.56202127176297,-17.505713556926423,32.77801689105376,-6.648134262537048,180 days 22:30:00,38 days 21:19:59.999999999,2.713526208419601,331.252320296688,0.7974954582033166,0.4737265269199315,1.1562819516284208,1.187644445586271,0
7,17,0,5091,5092 days 00:00:00,1000.0,12502.49588515309,1150.249588515309,7096.895591008054,100.0,1878.8256108913818,48.5063539846568,1458 days 00:00:00,136,135,1,1046.5339212732779,40.74074074074074,60.56701749130817,-9.202449127674592,10.594107952272129,-3.406726607499256,44 days 02:10:54.545454545,8 days 05:42:00,1.529647525172459,77.45157010281349,0.8227897166632385,0.4092011761130234,1.177824787998858,1.2627530983821809,0
25,52,0,5091,5092 days 00:00:00,1000.0,12491.207993532294,1149.1207993532294,7096.895591008054,100.0,432.40096472283017,39.695260265012585,1015 days 00:00:00,39,38,1,593.7151298837671,52.63157894736842,87.36953365436156,-16.449236414833635,22.93036383102761,-6.818815077869926,138 days 08:24:00,36 days 13:20:00,2.512119895983941,286.7761279907507,0.8056235186819363,0.49983543165828453,1.1610604220563507,1.1956799060388708,0
