Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,32,35,115,53.50877192982456,1.5280488695536403,22.24824355971897,37.540422568113684,30.43548347494597,0.4713114754098361,1,17.693231948086368,0.9298821840238146,0,0,5124,5125 days 00:00:00,1000.0,6200.737253988989,520.0737253988989,7664.292046153969,100.0,766.3223421887311,46.914090963746204,1109 days 00:00:00,114,1,921.1290812240286,28.141378447219758,-14.070828532610689,7.050338022897846,-4.296926698091872,38 days 21:14:45.245901639,13 days 18:33:57.735849056,0.6277026716696088,0.2958038704316371,1.129643500151583,0
GOOG,true,29,45,61,48.333333333333336,1.6813444379175555,11.7096018735363,45.50632073865236,30.29575990406149,0.25,1,11.37658018466309,0.7824539471237089,0,0,5124,5125 days 00:00:00,1000.0,4381.2155741177085,338.1215574117708,7664.292046153969,100.0,288.2739778358116,42.296305879942295,1008 days 00:00:00,60,1,650.8363297985684,25.37404151046441,-17.005230713721602,11.220560918864878,-5.199351049612046,78 days 08:16:33.103448275,27 days 03:52:15.483870967,0.5335921010853512,0.26231328733867953,1.1090885264629087,0
GOOG,true,2,19,231,39.565217391304344,1.417255413917469,44.886807181889154,50.5205387996335,30.285698489898866,0.9467213114754098,2,47.82887074883335,1.3427089052165075,0,0,5124,5125 days 00:00:00,1000.0,14034.105300165205,1303.4105300165204,7664.292046153969,100.0,3591.2691469837796,44.150965934494906,835 days 00:00:00,230,1,1414.381376249501,63.76567953332531,-9.789314458694097,7.356039592431947,-2.52960592859985,25 days 04:29:00.659340659,5 days 06:44:01.726618705,0.8624476696813872,0.46881234339445305,1.1898582445889614,0
GOOG,true,56,73,43,47.61904761904761,1.7332773760949167,8.196721311475411,65.60641552887982,30.122321179467313,0.1762295081967213,1,11.561786343204231,0.7111932290824127,0,0,5124,5125 days 00:00:00,1000.0,3971.10656188313,297.110656188313,7664.292046153969,100.0,201.47459165951705,45.85149071789058,1017 days 00:00:00,42,1,215.63710967017823,57.26208235418313,-20.113138002735266,15.589440991650674,-5.9677266843511045,115 days 19:12:00,45 days 13:05:27.272727273,0.5054495899395733,0.22507410853897614,1.097955563067182,0
GOOG,true,19,21,197,51.53061224489795,1.3662115492713303,38.25136612021858,38.573966903728774,30.117274716114764,0.8073770491803279,2,31.143735573912167,1.0636627459485257,0,0,5124,5125 days 00:00:00,1000.0,8670.808956920357,767.0808956920356,7664.292046153969,100.0,2031.4644939465925,34.92595489285819,845 days 00:00:00,196,1,110.31144378951285,50.822427667578104,-17.861702681926243,6.615787358059448,-4.105016138361666,21 days 04:45:08.910891089,10 days 01:00:37.894736842,0.6984897238818073,0.47613383163065087,1.1515579923836312,0
GOOG,true,2,46,130,34.10852713178294,1.4871746791533265,25.175644028103044,58.26132211393373,30.109210394797792,0.5327868852459017,2,31.040868339390922,1.1423979616175701,0,0,5124,5125 days 00:00:00,1000.0,9663.608535375773,866.3608535375774,7664.292046153969,100.0,1517.95835156768,51.616870321125305,835 days 00:00:00,129,1,1147.8979826783234,52.10395632864545,-7.475146878142075,11.178671669167793,-2.634915727936797,56 days 02:43:38.181818182,7 days 20:02:49.411764705,0.7562861943496364,0.33968269216132496,1.160513751649278,0
GOOG,true,26,27,230,53.275109170305676,1.4113892802784125,44.69164715066354,37.21021607039964,30.036035203048538,0.9426229508196722,2,35.075203672917695,1.122389469796773,0,0,5124,5125 days 00:00:00,1000.0,9416.991442754419,841.6991442754419,7664.292046153969,100.0,2424.053266582726,47.23647704277163,2309 days 00:00:00,229,1,-104.14803736709109,61.28441833621237,-23.13156376388468,5.524225898899501,-3.499623660096365,17 days 18:05:54.098360655,8 days 20:11:12.897196261,0.7278119861876535,0.3666057147693161,1.1563040744847537,0
GOOG,true,2,34,156,34.83870967741935,1.378830165102993,30.249804839968775,56.77430709198495,29.968842453247188,0.6393442622950819,2,36.29832748503956,1.1910138885310668,0,0,5124,5125 days 00:00:00,1000.0,10979.63013871453,997.963013871453,7664.292046153969,100.0,2320.6541940134393,57.40724920702516,835 days 00:00:00,155,1,1179.6125394568735,52.34855010583702,-8.107013137643841,10.590333294121638,-2.8302397118189293,45 days 09:19:59.999999999,6 days 14:29:42.178217821,0.7681427257393527,0.32412201034765464,1.1690050147171906,0
GOOG,true,28,44,63,50.0,1.589407407172782,12.09992193598751,42.09712089071347,29.95892441717442,0.2581967213114754,1,10.869338590635035,0.7712325094659324,0,0,5124,5125 days 00:00:00,1000.0,4253.776556469883,325.3776556469883,7664.292046153969,100.0,311.19892944658454,46.09724940173541,982 days 00:00:00,62,1,643.7550612456466,27.95176188599518,-16.374321221014608,10.457158540528619,-5.295162366395476,75 days 03:52:15.483870967,25 days 09:17:25.161290322,0.5230748730024436,0.23562295695213106,1.1070475353350042,0
GOOG,true,13,15,253,52.77777777777778,1.2890047684806885,49.18032786885246,37.38701849846589,29.897026577056057,1.0368852459016393,3,38.766047869310945,1.1612324008592008,0,0,5124,5125 days 00:00:00,1000.0,10269.803819847797,926.9803819847797,7664.292046153969,100.0,3840.3983036895015,37.8248556268641,1604 days 00:00:00,252,1,-151.72484176563557,59.199859109233934,-13.164850355755645,5.318651471204188,-3.3999239537113652,15 days 08:50:31.578947368,8 days 11:53:56.974789916,0.7472823508336702,0.4770339555310678,1.1643820172891435,0
GOOG,true,40,42,121,44.166666666666664,1.6496561261011906,23.4192037470726,44.63125927895203,29.866878052834057,0.49590163934426224,1,22.132714642431125,0.9841451183897855,0,0,5124,5125 days 00:00:00,1000.0,7199.005901105978,619.9005901105979,7664.292046153969,100.0,956.307587088687,41.52666345414025,1017 days 00:00:00,120,1,843.2547876317321,29.29126874440081,-11.358872224521354,8.123948813378442,-3.1140298720508977,40 days 23:05:39.622641509,14 days 15:02:41.194029850,0.6607682341785587,0.36348910207944585,1.137020627299448,0
GOOG,true,3,29,149,36.486486486486484,1.3856705445746298,28.88368462138954,53.87905000878436,29.78571560682182,0.6106557377049181,2,32.90155102995439,1.158926992898184,0,0,5124,5125 days 00:00:00,1000.0,9879.008627192823,887.9008627192823,7664.292046153969,100.0,2001.8405872356302,48.63773295096346,1538 days 00:00:00,148,1,904.9092258927321,55.38946304416401,-9.422079310297441,10.384581052556287,-3.003366991119651,44 days 02:40:00,7 days 07:08:56.170212766,0.747686894907456,0.3642857713491065,1.1651225584130636,0
GOOG,true,4,17,187,40.86021505376344,1.4484358245162476,36.29976580796253,48.087967845313926,29.77098041906043,0.7663934426229508,2,36.8543032257119,1.2034995360569682,0,0,5124,5125 days 00:00:00,1000.0,10922.297032040342,992.2297032040342,7664.292046153969,100.0,2188.548006912103,49.628799415902755,1602 days 00:00:00,186,1,977.9350128119459,56.67332983202819,-11.797521332899821,8.3358793009598,-3.086947213235635,28 days 02:50:31.578947368,8 days 02:24:00,0.7862555251998036,0.37403154919649023,1.1727849715410201,0
GOOG,true,18,20,209,49.03846153846153,1.482185647533676,40.59328649492584,39.80669331856738,29.576651504180308,0.8565573770491802,2,34.09671681795321,1.0956970265812986,0,0,5124,5125 days 00:00:00,1000.0,9290.150910745635,829.0150910745634,7664.292046153969,100.0,1915.2100173073193,41.11754798448863,775 days 00:00:00,208,1,10.358700483606299,55.607054839951786,-11.831570154246364,6.60688811714328,-3.635149541846329,20 days 03:45:52.941176470,9 days 18:20:22.641509433,0.7238172759117792,0.41840803507492136,1.1561934120658022,0
GOOG,true,3,39,124,37.39837398373984,1.4196218829145517,24.004683840749415,52.14472479919475,29.547392716961795,0.5081967213114754,2,26.499778176639953,1.0697258709664672,0,0,5124,5125 days 00:00:00,1000.0,8308.10974758097,730.8109747580969,7664.292046153969,100.0,1341.0485394036295,53.488538119854645,1375 days 00:00:00,123,1,894.30859728001,51.824888240852395,-9.825360316751107,11.095143048345642,-3.312314408884292,52 days 10:26:05.217391304,9 days 06:32:43.636363636,0.7055452775709351,0.3042715541482612,1.151154352009965,0
GOOG,true,37,38,168,53.89221556886228,1.6675008611618325,32.59172521467604,36.1471840882003,29.515936925585436,0.6885245901639344,2,24.8882251099084,1.0419001202378426,0,0,5124,5125 days 00:00:00,1000.0,8290.365783045465,729.0365783045467,7664.292046153969,100.0,1190.7316446935006,43.115237008211686,982 days 00:00:00,167,1,1253.786040316022,32.3944401203528,-16.679697597919986,5.452908795602577,-3.3063662287274864,25 days 02:56:00,11 days 10:17:08.571428571,0.7038585487234481,0.3770670883395632,1.1456686025608995,0
GOOG,true,74,75,129,51.5625,1.8149504411011437,24.98048399687744,37.758090789743946,29.498508429487458,0.5286885245901639,2,19.962269310971184,0.8604607629120273,0,0,5124,5125 days 00:00:00,1000.0,5748.113683494457,474.81136834944573,7664.292046153969,100.0,690.4380253725026,49.806758709112344,1791 days 00:00:00,128,1,-84.92193759276779,68.41825290252285,-24.106106837567317,6.813374454967033,-3.5929148346901716,31 days 21:49:05.454545454,19 days 15:52:15.483870967,0.6051554688668889,0.26631515503369346,1.1181352922440357,0
GOOG,true,30,32,155,52.5974025974026,1.5591777431544092,30.054644808743166,37.003154965069484,29.488936955633886,0.6352459016393442,2,23.50610253928594,0.9744466714217186,0,0,5124,5125 days 00:00:00,1000.0,6691.794070550157,569.1794070550156,7664.292046153969,100.0,1081.8947145603622,41.06138607298745,1483 days 00:00:00,154,1,-6.691794070549804,50.61786761945783,-21.921996319169505,6.685666718991412,-4.0162928598165415,27 days 16:17:46.666666666,12 days 03:17:15.616438356,0.639509901343023,0.35306081534542844,1.1351100158119278,1
GOOG,true,61,69,61,53.333333333333336,1.5369462732514652,11.7096018735363,39.888705555203614,29.302997653042137,0.25,1,9.972176388800904,0.7041378880950371,0,0,5124,5125 days 00:00:00,1000.0,3882.325967941209,288.2325967941209,7664.292046153969,100.0,299.18607906626534,46.65326470944795,1034 days 00:00:00,60,1,489.00363462898986,60.35011319890133,-14.116210590817238,10.053305445457388,-5.739011707721571,66 days 22:30:00,41 days 14:34:17.142857142,0.49970405805581286,0.21740125722086417,1.0975783735736702,0
GOOG,true,3,43,121,38.333333333333336,1.438193394168022,23.4192037470726,50.23588293491498,29.177406755127386,0.49590163934426224,1,24.912056701330787,1.0497760976186203,0,0,5124,5125 days 00:00:00,1000.0,7876.113211911412,687.6113211911412,7664.292046153969,100.0,1216.67350113102,53.256423084515845,1353 days 00:00:00,120,1,847.8072597216133,53.85751103527679,-7.924391161930535,10.753331564434628,-3.3285379893347122,53 days 07:49:33.913043479,9 days 07:08:06.486486486,0.691648374414815,0.2973104711964736,1.1473385746960987,0
GOOG,true,5,15,194,41.45077720207254,1.529212018647717,37.66588602654176,46.17612697098676,29.000550774681585,0.7950819672131147,2,36.71380587037471,1.2203361218832114,0,0,5124,5125 days 00:00:00,1000.0,11022.899343433164,1002.2899343433163,7664.292046153969,100.0,1953.158851861494,49.42295653759379,1583 days 00:00:00,193,1,1110.9068380327171,54.24791525289826,-12.62349740230917,7.990643965978643,-3.0770855792045775,25 days 14:06:00,8 days 11:15:23.893805309,0.7951075420498879,0.37715633641404683,1.1741490466519096,0
GOOG,true,3,33,138,38.68613138686132,1.3594656501515145,26.73692427790788,49.27169743183924,28.88077818942137,0.5655737704918032,2,27.866779695056618,1.0855726956076388,0,0,5124,5125 days 00:00:00,1000.0,8531.721345193093,753.1721345193093,7664.292046153969,100.0,1694.2187703530217,53.24145668771347,1472 days 00:00:00,137,1,781.4987970311131,52.348550105836964,-9.584569169178248,10.185032665038669,-3.334573207970077,45 days 16:18:06.792452830,8 days 03:08:34.285714285,0.7048312455228463,0.30981844675968184,1.1536159432072925,0
GOOG,true,30,37,82,48.148148148148145,1.3842232529846485,15.807962529274004,39.46908384657712,28.793383277525393,0.3360655737704918,1,13.264200309095589,0.8362243360178425,0,0,5124,5125 days 00:00:00,1000.0,4945.422715463907,394.5422715463907,7664.292046153969,100.0,600.9200739692781,52.585549768059295,1296 days 00:00:00,81,1,748.4269238911584,32.12943702889393,-18.620048599097785,9.824052725201444,-4.7852554122588025,59 days 16:00:00,18 days 17:42:51.428571428,0.5662358420902269,0.22929253731931581,1.1161748866475323,0
GOOG,true,20,23,155,52.5974025974026,1.2651898605808265,30.054644808743166,35.9231531591864,28.62825074669518,0.6352459016393442,2,22.820035818335622,0.946924449059342,0,0,5124,5125 days 00:00:00,1000.0,6389.963201549542,538.9963201549541,7664.292046153969,100.0,1659.6293795724707,55.78278498528203,1129 days 00:00:00,154,1,-142.2023849651623,53.41295889046116,-18.715142016649537,7.578439105731978,-4.957907265390608,27 days 01:46:40,12 days 12:49:18.904109589,0.6264338963148824,0.25315029934647804,1.1347602534166032,0
GOOG,true,7,16,179,41.01123595505618,1.498701144267768,34.738485558157684,45.950321972204506,28.552719645649717,0.7336065573770492,2,33.70945751239593,1.1749714182534925,0,0,5124,5125 days 00:00:00,1000.0,10081.84159640221,908.184159640221,7664.292046153969,100.0,1691.1781571621636,45.739950655839316,1641 days 00:00:00,178,1,902.6842853498019,63.14730479728715,-13.516974208632154,8.72334746109766,-3.2843352240359365,27 days 04:36:09.863013699,9 days 23:05:08.571428571,0.7577344462409683,0.3910924280738519,1.1666837679149096,0
GOOG,true,21,25,133,52.27272727272727,1.2956394430364886,25.76112412177986,35.950555389830356,28.473236018116328,0.5450819672131147,2,19.595999454292777,0.8942052178421906,0,0,5124,5125 days 00:00:00,1000.0,5650.050185187239,465.00501851872383,7664.292046153969,100.0,1193.7732838067147,54.913516531891545,1392 days 00:00:00,132,1,-95.42312627036517,51.06852967940261,-19.042538168733834,8.431451468831703,-5.368676022661703,33 days 14:15:39.130434783,12 days 16:45:42.857142857,0.5921810946838236,0.23902265744704607,1.1263737155183984,0
GOOG,true,68,70,102,52.475247524752476,1.7160713326906298,19.711163153786107,35.79488322884516,28.459778144746377,0.4180327868852459,1,14.963434792386092,0.8282778790298871,0,0,5124,5125 days 00:00:00,1000.0,5170.817508775068,417.0817508775068,7664.292046153969,100.0,530.9121610648141,45.323525699109155,1746 days 00:00:00,101,1,555.5343026617056,59.71632926859348,-16.23611726636066,7.153721279409584,-3.8880523352639482,42 days 08:09:03.396226415,22 days 03:00:00,0.5822629333095529,0.27389142324785104,1.1135341959151077,0
GOOG,true,26,47,57,50.0,1.6732035591226548,10.92896174863388,44.25572282830609,28.44720475648693,0.2336065573770492,1,10.338427054153472,0.7447395748980182,0,0,5124,5125 days 00:00:00,1000.0,4043.774745331075,304.3774745331075,7664.292046153969,100.0,243.94561591840397,43.71498276322484,990 days 00:00:00,56,1,565.4542669459338,49.09929468135603,-13.074394035237603,11.398753903569729,-5.566185509433272,82 days 05:08:34.285714285,29 days 01:42:51.428571428,0.5145884351256775,0.23933560000860563,1.1041352961912034,0
GOOG,true,29,42,66,50.76923076923077,1.4905124254953683,12.685402029664324,37.499982813018036,28.409077888650025,0.27049180327868855,1,10.143437974013077,0.7490404191809558,0,0,5124,5125 days 00:00:00,1000.0,4037.236606565635,303.72366065656354,7664.292046153969,100.0,333.96247915634655,50.45175323811516,982 days 00:00:00,65,1,599.7377237194605,29.964130846944563,-17.130094535196065,10.146934725154741,-5.5648470089927375,70 days 20:21:49.090909091,24 days 15:00:00,0.5097386504043308,0.2071250565064241,1.1038413199839359,0
GOOG,true,3,40,122,38.84297520661157,1.4010522219547508,23.614363778298202,48.16127659799146,28.344352618402183,0.5,1,24.08063829899573,1.0313667441362988,0,0,5124,5125 days 00:00:00,1000.0,7651.100745263965,665.1100745263965,7664.292046153969,100.0,1246.0700167542993,54.87453915249768,1374 days 00:00:00,121,1,823.586276907009,51.824888240852395,-9.825360316751103,10.773243919760112,-3.504652067004906,51 days 19:24:15.319148936,9 days 08:25:56.756756756,0.6822502264581349,0.2841905158733751,1.1458978983014976,0
GOOG,true,3,31,142,36.87943262411347,1.3812171431376332,27.517564402810304,50.62332221573868,28.287263649456385,0.5819672131147541,2,29.461113748503656,1.112590539053184,0,0,5124,5125 days 00:00:00,1000.0,8958.477774310664,795.8477774310663,7664.292046153969,100.0,1782.3027684646047,51.07725312316573,1480 days 00:00:00,141,1,820.5893418915093,52.34855010583699,-10.26082608626067,10.429828497564198,-3.1029718801864488,44 days 18:55:23.076923077,8 days 13:12:48.539325842,0.7201559951657581,0.33088793262455773,1.1576905165239497,0
GOOG,true,64,66,109,51.85185185185185,1.5832613848549997,21.07728337236534,35.51130956387106,27.898896402592296,0.44672131147540983,1,15.863658780581744,0.8398902755684325,0,0,5124,5125 days 00:00:00,1000.0,5486.998039709651,448.69980397096504,7664.292046153969,100.0,679.1795455889898,45.46210977637773,990 days 00:00:00,108,1,651.776606811578,60.43216886421595,-14.127931252013394,7.166518137873301,-3.910085278477681,38 days 17:34:17.142857142,21 days 14:18:27.692307692,0.5912862694698131,0.2835304780348901,1.1172867420587351,0
GOOG,true,60,61,153,51.973684210526315,1.7174427098491822,29.66432474629196,35.39283401329846,27.871151186708317,0.6270491803278688,2,22.193047557519115,0.9349704404392859,0,0,5124,5125 days 00:00:00,1000.0,6973.903681611608,597.3903681611608,7664.292046153969,100.0,899.7836253065952,48.369908659956685,845 days 00:00:00,152,1,594.1929115902412,63.3296534767229,-17.98033477837221,6.068563323158472,-3.37794980440316,28 days 07:35:41.772151898,14 days 02:57:32.054794520,0.6498468118199419,0.30668621218045206,1.1301270412639037,0
GOOG,true,66,70,78,49.35064935064935,1.6105926054602206,15.027322404371583,37.253022015917026,27.855467072114266,0.31967213114754095,1,11.908752939514457,0.7613158712266734,0,0,5124,5125 days 00:00:00,1000.0,4398.442381265703,339.8442381265703,7664.292046153969,100.0,376.22818408399905,48.37856804529848,1746 days 00:00:00,77,1,529.9596860400916,61.70960628211753,-19.92982358903143,9.394008476097838,-4.582732028156468,55 days 15:47:22.105263158,30 days 12:55:23.076923077,0.53784309399905,0.22997655891721616,1.10455115578188,0
