Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
3,15,0,5081,5082 days 00:00:00,1000.0,10958.582801538902,995.8582801538901,6581.917214488182,100.0,2925.725433402669,38.814077021854175,1116 days 00:00:00,217,216,1,-10.958582801536977,37.96296296296296,59.903142462771555,-9.789314458694085,8.055620928906345,-2.6373643962958546,28 days 10:14:38.048780487,5 days 05:22:23.283582089,1.4170236912922254,46.155284186761264,0.7944733298441599,0.4833803342824334,1.1739028663894011,1.2155143486820041,1
8,17,0,5081,5082 days 00:00:00,1000.0,10941.54491766034,994.154491766034,6581.917214488182,100.0,1744.268404625851,51.0726514333156,1458 days 00:00:00,132,131,1,143.18989522283664,41.221374045801525,56.48871013416936,-9.29062762323856,10.527902861081389,-3.457441033833907,45 days 01:46:40,8 days 14:38:57.662337662,1.524033063033768,74.79660322471378,0.7873599574829536,0.36709843318428803,1.1693896204364087,1.2047548060941073,0
28,47,0,5081,5082 days 00:00:00,1000.0,10941.21962715184,994.121962715184,6581.917214488182,100.0,414.8280225730637,39.69526026501258,999 days 00:00:00,40,40,0,0.0,52.5,86.66394504179547,-15.377229114476124,21.51051576221651,-6.69136793788465,130 days 19:25:42.857142856,34 days 15:09:28.421052631,2.3997241412616304,248.53049067879607,0.772450936689771,0.47230920345743094,1.1544584324236609,1.1445500064301746,0
31,42,0,5081,5082 days 00:00:00,1000.0,10902.006687038467,990.2006687038468,6581.917214488182,100.0,412.3817729369969,40.3338783327707,1008 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763562,21.17918442857461,-6.476776427982769,130 days 08:00:00,34 days 12:37:53.684210526,2.4447684120054363,247.5501671759617,0.7709988598050648,0.4640718866154756,1.1545272654599847,1.143720662888983,0
31,41,0,5081,5082 days 00:00:00,1000.0,10897.841358463093,989.7841358463091,6581.917214488182,100.0,413.40896355128876,40.3338783327707,884 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763576,21.224276873501122,-6.517170198966305,130 days 01:08:34.285714284,34 days 06:18:56.842105263,2.404249597926308,247.44603396157729,0.7706894859552554,0.46399110287284534,1.1546751715504637,1.1437873826827551,0
9,23,0,5081,5082 days 00:00:00,1000.0,10895.792575408817,989.5792575408817,6581.917214488182,100.0,1452.3924938187538,47.58964077059653,1470 days 00:00:00,107,106,1,207.9045631344179,41.509433962264154,61.562893587150455,-9.825360316751109,12.279915661688609,-3.8268060160383435,56 days 12:00:00,11 days 02:42:34.838709677,1.548212967432999,91.39516992711702,0.7782044616745335,0.393214937249678,1.1655100298062082,1.1816914402815475,0
32,41,0,5081,5082 days 00:00:00,1000.0,10886.83819475691,988.683819475691,6581.917214488182,100.0,411.9913132867221,40.3338783327707,1008 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763562,21.173651132501877,-6.476776427982769,130 days 06:51:25.714285714,34 days 12:37:53.684210526,2.4435581815365204,247.1709548689228,0.7706683079023401,0.46377756599619974,1.1545114806828418,1.1432380908626578,0
33,40,0,5081,5082 days 00:00:00,1000.0,10886.83819475691,988.683819475691,6581.917214488182,100.0,411.9913132867221,40.3338783327707,1008 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763562,21.173651132501877,-6.476776427982769,130 days 06:51:25.714285714,34 days 12:37:53.684210526,2.4435581815365204,247.1709548689228,0.7706683079023401,0.46377756599619974,1.1545114806828418,1.1432380908626578,0
37,55,0,5081,5082 days 00:00:00,1000.0,10882.939347151643,988.2939347151643,6581.917214488182,100.0,313.8607404188989,49.12292989183873,1500 days 00:00:00,35,35,0,0.0,51.42857142857142,77.05562139297585,-19.2731917907207,24.636456142049536,-6.980521292646564,158 days 04:00:00,40 days 15:31:45.882352941,2.9176978491525207,282.3696956329041,0.7609888295870298,0.3807365355488148,1.150347526985233,1.1278111197454357,0
34,37,0,5081,5082 days 00:00:00,1000.0,10879.620962969155,987.9620962969154,6581.917214488182,100.0,423.08421250040624,40.33387833277071,1008 days 00:00:00,41,41,0,0.0,51.21951219512195,85.67266508535955,-12.981774993763553,21.304252070195943,-6.271903209315085,129 days 21:42:51.428571428,32 days 13:12:00,2.3784252762899163,240.96636495046715,0.7703283014643547,0.46363739336152854,1.1546681662828742,1.1433590166794467,0
3,37,0,5081,5082 days 00:00:00,1000.0,10878.082335834224,987.8082335834224,6581.917214488182,100.0,1840.0383575734925,52.950563161838026,875 days 00:00:00,133,132,1,30.854523163245176,35.60606060606061,76.36298935031427,-9.825360316751098,12.271322312812657,-3.0730863511436666,53 days 23:29:21.702127660,8 days 04:31:03.529411764,1.504937832838564,74.60021070205292,0.7742053595677265,0.3531423906642411,1.1639067542014703,1.175086193101245,0
29,42,0,5081,5082 days 00:00:00,1000.0,10874.704516891225,987.4704516891225,6581.917214488182,100.0,437.8724850744016,40.33387833277073,1008 days 00:00:00,43,43,0,0.0,51.162790697674424,84.68614312715962,-14.772725071673499,20.69632914659157,-6.232248085337173,130 days 22:54:32.727272728,24 days 00:00:00,2.3190212511461237,229.64429109049374,0.7719968181773448,0.4635418570153965,1.1548501752973033,1.1464114079445848,0
29,49,0,5081,5082 days 00:00:00,1000.0,10868.1235775874,986.81235775874,6581.917214488182,100.0,379.48574341312184,40.6942302509866,845 days 00:00:00,37,37,0,0.0,51.35135135135135,86.66394504179551,-17.944867335553795,23.598718178279622,-6.792889417413189,142 days 11:22:06.315789474,40 days 06:40:00,2.503448239489846,266.70604263749726,0.7701341505413294,0.45931033192781967,1.1534389544491745,1.140897392223811,0
36,37,0,5081,5082 days 00:00:00,1000.0,10867.94379288432,986.7943792884321,6581.917214488182,100.0,417.15165011193636,39.355124057353535,1008 days 00:00:00,41,41,0,0.0,51.21951219512195,84.68614312715962,-12.981774993763558,21.178039018148308,-6.17353533389338,130 days 04:34:17.142857144,32 days 20:24:00,2.441200921745307,240.68155592400788,0.7702194597099664,0.4749353440634361,1.1544241133172701,1.1426061234854552,0
27,52,0,5081,5082 days 00:00:00,1000.0,10862.969198884228,986.2969198884227,6581.917214488182,100.0,377.18574243709844,40.694230250986585,845 days 00:00:00,37,37,0,0.0,51.35135135135135,87.36953365436156,-17.944867335553795,23.636424614209147,-6.814805738872563,142 days 15:09:28.421052630,40 days 09:19:59.999999999,2.5190099539887134,266.56673510497905,0.769876195644135,0.4592109604967952,1.1532255948283996,1.1403744907570499,0
34,39,0,5081,5082 days 00:00:00,1000.0,10858.269126576924,985.8269126576924,6581.917214488182,100.0,411.2599622458658,40.3338783327707,1008 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763562,21.161032981134316,-6.476776427982768,130 days 05:42:51.428571428,34 days 12:37:53.684210526,2.4419369094980867,246.45672816442305,0.7699683907896034,0.4632221933495244,1.1543708538617687,1.1421975860552709,0
35,54,0,5081,5082 days 00:00:00,1000.0,10845.871755345015,984.5871755345015,6581.917214488182,100.0,339.78118766094076,45.479505651781636,1388 days 00:00:00,36,36,0,0.0,52.77777777777778,78.18440915669356,-19.042538168733824,23.3505182237996,-6.980594541530373,152 days 20:12:37.894736842,36 days 07:03:31.764705882,2.6934141760700636,273.4964376484727,0.7609301072551998,0.41059835213914475,1.1503641782952483,1.1297848004780175,0
30,42,0,5081,5082 days 00:00:00,1000.0,10834.567306711635,983.4567306711635,6581.917214488182,100.0,420.3914606972119,40.3338783327707,884 days 00:00:00,41,41,0,0.0,51.21951219512195,84.68614312715962,-12.981774993763576,21.27473350586183,-6.270180487476256,130 days 02:17:08.571428572,32 days 15:36:00,2.388193028472427,239.8674952856496,0.7690578498371611,0.4627604079696732,1.1542420224348413,1.1412831456260306,0
35,38,0,5081,5082 days 00:00:00,1000.0,10830.406311490202,983.0406311490202,6581.917214488182,100.0,416.38612667111533,39.355124057353535,1008 days 00:00:00,41,41,0,0.0,51.21951219512195,84.68614312715962,-12.981774993763558,21.16103298113432,-6.173535333893381,130 days 05:42:51.428571428,32 days 20:24:00,2.4381938136141037,239.76600759732202,0.7692926141266492,0.47418598476018037,1.1542110269391483,1.1412252950704314,0
3,33,0,5081,5082 days 00:00:00,1000.0,10811.761330322166,981.1761330322166,6581.917214488182,100.0,1933.7339867074668,51.91719715490875,1459 days 00:00:00,141,140,1,30.666410687386815,34.285714285714285,71.30348604723191,-9.825360316751103,12.377124499416496,-3.019857728052217,51 days 20:00:00,7 days 20:52:10.434782608,1.4694976954969605,69.86496371167692,0.7754664046346826,0.35916739852801977,1.1647224591781884,1.183250479497614,0
9,15,0,5081,5082 days 00:00:00,1000.0,10805.873994719988,980.5873994719989,6581.917214488182,100.0,1718.8235653924678,51.530937050710854,1459 days 00:00:00,130,129,1,141.41439593212272,41.86046511627907,60.567017491308164,-9.29062762323856,10.639324219083862,-3.622056539840099,44 days 19:33:20,8 days 22:24:00,1.5103299871691767,74.91829146347189,0.7839623497787662,0.36176953748173585,1.168709425744093,1.1993409359029743,0
44,47,0,5081,5082 days 00:00:00,1000.0,10800.266600414974,980.0266600414974,6581.917214488182,100.0,281.3779193593581,51.86879134435637,1542 days 00:00:00,34,34,0,0.0,52.94117647058824,77.0556213929759,-19.273191790720688,24.92976757994002,-7.668207619268053,157 days 22:40:00.000000002,43 days 00:00:00,2.9889506769822547,288.24313530632276,0.7585533512104555,0.3593278330777071,1.1500317310594288,1.122843300381053,0
2,28,0,5081,5082 days 00:00:00,1000.0,10778.387794489145,977.8387794489145,6581.917214488182,100.0,2350.6502045352486,48.54421980331779,792 days 00:00:00,187,186,1,-10.778387794487571,34.40860215053764,56.48871013416934,-9.584569169178234,9.603893715612083,-2.540516626058357,40 days 00:45:00,4 days 21:50:09.836065573,1.4729073950291003,52.629925711202404,0.781446058315334,0.3835806411568488,1.1668349233514699,1.1869267248339106,1
34,38,0,5081,5082 days 00:00:00,1000.0,10777.224389399671,977.722438939967,6581.917214488182,100.0,412.0674993914668,40.3338783327707,1008 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763562,21.245217339935994,-6.589786677069904,130 days 04:34:17.142857144,34 days 07:34:44.210526316,2.3781508592116123,244.43060973499186,0.7678788844878858,0.4616392989569463,1.1539552226028504,1.139178534990744,0
32,38,0,5081,5082 days 00:00:00,1000.0,10777.046938565814,977.7046938565813,6581.917214488182,100.0,451.3871513354357,40.3338783327707,1015 days 00:00:00,43,43,0,0.0,51.162790697674424,85.67266508535954,-12.981774993763565,20.495622256175867,-6.128584044056294,130 days 17:27:16.363636362,24 days 02:17:08.571428571,2.285446538403274,227.37318461780953,0.7686994234684504,0.4616358210377218,1.1542321234543693,1.1428328615588792,0
33,45,0,5081,5082 days 00:00:00,1000.0,10776.649631548593,977.6649631548592,6581.917214488182,100.0,378.54299416881986,40.43687396881912,884 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-13.340938221213335,22.339845039448132,-7.236943658445075,137 days 19:12:00,40 days 02:49:24.705882353,2.4504992379280877,264.2337738256378,0.7666491336521318,0.4604522339748528,1.1524818619705304,1.1369873957853822,0
34,45,0,5081,5082 days 00:00:00,1000.0,10772.399235322117,977.2399235322116,6581.917214488182,100.0,368.1601361579702,42.85292099139171,886 days 00:00:00,37,37,0,0.0,51.35135135135135,77.9543749124603,-13.34093822121332,23.243389254405507,-6.742472721051077,143 days 01:15:47.368421052,40 days 13:20:00,2.5300774754602418,264.118898251949,0.7656813875479767,0.43441351850057836,1.152067447463185,1.1347169636618875,0
4,31,0,5081,5082 days 00:00:00,1000.0,10768.344255986087,976.8344255986086,6581.917214488182,100.0,1806.079620576854,52.670091934584484,879 days 00:00:00,136,135,1,140.9232514550422,36.2962962962963,71.30348604723191,-9.825360316751105,11.907226117847502,-3.141779485653331,51 days 17:08:34.285714286,7 days 16:27:54.418604651,1.4919878435359126,71.31422966319292,0.7772853074955209,0.3533823485403816,1.1646193182285156,1.1812719359140549,0
35,36,0,5081,5082 days 00:00:00,1000.0,10755.916466473302,975.5916466473302,6581.917214488182,100.0,418.70667517586475,40.33387833277071,1008 days 00:00:00,41,41,0,0.0,51.21951219512195,85.67266508535955,-12.981774993763578,21.304252070195936,-6.325560406789643,129 days 21:42:51.428571428,32 days 12:00:00,2.368502957297803,237.9491821091049,0.7673084802011165,0.4612212972441775,1.1540527567243961,1.1388097025927486,0
5,7,0,5081,5082 days 00:00:00,1000.0,10755.589243435106,975.5589243435105,6581.917214488182,100.0,3852.8070993618967,46.43770417442532,792 days 00:00:00,250,249,1,-10.75558924343386,40.963855421686745,60.51960692541803,-9.789314458694102,6.726215600422056,-2.6306059843789122,22 days 03:31:45.882352941,5 days 02:26:56.326530612,1.3312663021892637,39.22226840433146,0.794927793331784,0.40059225290004796,1.1730297417879527,1.2181678352208403,1
30,48,0,5081,5082 days 00:00:00,1000.0,10752.90921910799,975.2909219107992,6581.917214488182,100.0,376.0777432282619,40.6942302509866,845 days 00:00:00,37,37,0,0.0,51.35135135135135,86.66394504179551,-17.944867335553795,23.691052096164075,-6.925472429057314,142 days 12:37:53.684210526,40 days 06:40:00,2.4629183596560873,263.59214105697276,0.7672796742655027,0.45707859884889246,1.152800085705899,1.13657975805834,0
28,46,0,5081,5082 days 00:00:00,1000.0,10752.382707523571,975.2382707523572,6581.917214488182,100.0,403.3563485183295,40.3338783327707,845 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-15.377229114476126,21.37460139395231,-6.708111836112941,130 days 08:00:00,34 days 12:37:53.684210526,2.430886969601048,243.8095676880892,0.7677717724820557,0.46115190050738547,1.1537449491463354,1.1378769932483173,0
32,40,0,5081,5082 days 00:00:00,1000.0,10740.36503989969,974.0365039899691,6581.917214488182,100.0,409.6100199941032,40.3338783327707,884 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763576,21.224276873501122,-6.589786677069909,130 days 01:08:34.285714284,34 days 07:34:44.210526316,2.3819806712550675,243.50912599749248,0.7667537558466102,0.46091573638597194,1.1537835770851046,1.1378143969762213,0
27,47,0,5081,5082 days 00:00:00,1000.0,10727.919547196712,972.7919547196713,6581.917214488182,100.0,413.84345820414904,40.3338783327707,845 days 00:00:00,41,41,0,0.0,51.21951219512195,84.68614312715962,-14.742649189112214,21.290293730924482,-6.308635823995861,130 days 06:51:25.714285714,32 days 20:24:00,2.431821636145047,237.26633041943205,0.7671649072834646,0.4606709062334261,1.1536077490535652,1.136827137609352,0
2,35,0,5081,5082 days 00:00:00,1000.0,10711.613167200238,971.1613167200237,6581.917214488182,100.0,2380.6035348080895,52.62964254771531,945 days 00:00:00,165,164,1,-10.711613167199175,32.926829268292686,76.36298935031427,-9.825360316751091,11.498255974444183,-2.780108231544113,47 days 05:20:00,6 days 01:57:49.090909090,1.411055317861231,59.282468172972244,0.7702012652300714,0.35279908595295884,1.1634626459798323,1.1692691522000134,1
26,48,0,5081,5082 days 00:00:00,1000.0,10709.98636335307,970.998636335307,6581.917214488182,100.0,408.93653547848885,40.3338783327707,1008 days 00:00:00,41,41,0,0.0,51.21951219512195,84.68614312715962,-16.449236414833628,21.380508246902348,-6.373070372349154,130 days 04:34:17.142857144,32 days 18:00:00,2.4210227209423874,236.8289356915383,0.7671485346505258,0.46031765712831585,1.1536943749844337,1.1363670549617895,0
26,55,0,5081,5082 days 00:00:00,1000.0,10705.526471265015,970.5526471265015,6581.917214488182,100.0,371.5296824173872,40.69423025098661,844 days 00:00:00,37,37,0,0.0,51.35135135135135,87.36953365436156,-17.94486733555381,23.648056590326433,-6.930664078765574,143 days 00:00:00,40 days 16:00:00,2.481692211519451,262.3115262504058,0.7655150913278004,0.4561543354454892,1.1519710471855455,1.1338932592667503,0
8,21,0,5081,5082 days 00:00:00,1000.0,10688.564911871172,968.8564911871172,6581.917214488182,100.0,1535.0820281050844,48.759603601221414,1457 days 00:00:00,123,122,1,240.47050244793354,41.80327868852459,58.78395531638926,-9.825360316751098,10.94481564478394,-3.6133375231043723,49 days 00:28:14.117647059,9 days 00:40:33.802816901,1.542708684909678,77.44339679855119,0.776727278098376,0.38042450350957424,1.1659927781632193,1.1860511098616024,0
45,46,0,5081,5082 days 00:00:00,1000.0,10673.01760818166,967.3017608181661,6581.917214488182,100.0,278.66913031378306,51.86879134435637,1551 days 00:00:00,34,34,0,0.0,52.94117647058824,77.05562139297587,-19.273191790720688,24.869122437464007,-7.668207619268053,158 days 02:40:00,43 days 00:00:00,2.978843295660633,284.5005178876959,0.7553206424300579,0.3573816591219696,1.1492659530678682,1.117768988599792,0
28,51,0,5081,5082 days 00:00:00,1000.0,10670.410873848985,967.0410873848984,6581.917214488182,100.0,369.0390221582234,40.69423025098661,884 days 00:00:00,37,37,0,0.0,51.35135135135135,87.36953365436156,-17.94486733555381,23.634165051574872,-6.941382164645381,142 days 16:25:15.789473684,40 days 12:00:00,2.485747356434784,261.36245604997254,0.7649550651617616,0.4554669061529117,1.1520738283108007,1.1329218399677905,0
43,48,0,5081,5082 days 00:00:00,1000.0,10645.347750034709,964.5347750034709,6581.917214488182,100.0,280.54580048314006,51.86879134435637,1542 days 00:00:00,34,34,0,0.0,52.94117647058824,77.05562139297587,-19.273191790720688,24.82633107504042,-7.6509201822429524,157 days 21:20:00,43 days 01:30:00,2.968215270973459,283.6866985304325,0.7548355722256651,0.3569556208366492,1.1492781924796451,1.1172037883930528,0
3,34,0,5081,5082 days 00:00:00,1000.0,10621.453520489207,962.1453520489208,6581.917214488182,100.0,2020.986546430512,53.022884105486845,1441 days 00:00:00,142,141,1,30.12662283274767,34.04255319148936,71.30348604723191,-9.825360316751093,12.423584651126921,-3.0293955211138472,51 days 23:00:00,7 days 19:21:17.419354838,1.4356566579816157,68.02359501884024,0.7697880393715844,0.34882544100966717,1.1631669712734474,1.1728244914686086,0
