Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
22,70,0,5091,5092 days 00:00:00,1000.0,4824.088497206378,382.4088497206377,7096.895591008054,100.0,185.57520957709332,43.174868693768566,1858 days 00:00:00,40,39,1,408.1009581766875,58.97435897435898,89.37156412394773,-15.019723288599915,14.899956219802652,-8.529342837461872,112 days 15:39:07.826086958,41 days 13:30:00,1.9489352001201112,87.58942407768428,0.5719962148457195,0.27656549373599276,1.112330234403566,0.8143051539426729,0
40,88,0,5091,5092 days 00:00:00,1000.0,4823.755703310497,382.3755703310497,7096.895591008054,100.0,139.97663417473134,54.03645942893095,1498 days 00:00:00,31,31,0,0.0,54.83870967741935,65.23998396681293,-18.510492453068924,18.864845827018236,-7.670916096976824,141 days 11:17:38.823529412,67 days 22:17:08.571428572,2.5083161187894953,123.34695817130634,0.5615287462502572,0.2209642423152986,1.109190890267371,0.792772627210462,0
26,53,0,5091,5092 days 00:00:00,1000.0,4818.797582218478,381.8797582218478,7096.895591008054,100.0,241.286643067526,40.82630890746873,1025 days 00:00:00,49,48,1,347.0427788406196,52.083333333333336,44.240618181829525,-15.315287766994912,12.853463997715545,-5.8550415957705155,92 days 09:36:00,35 days 21:54:46.956521739,2.0020272692081247,72.32822507037208,0.566590670433154,0.29225943274375354,1.1152551415787268,0.821675047676876,0
70,76,0,5091,5092 days 00:00:00,1000.0,4818.344115988308,381.83441159883074,7096.895591008054,100.0,274.1431022884875,52.549021779635886,1110 days 00:00:00,63,63,0,0.0,52.38095238095239,67.74786641367487,-25.126057477267196,11.245290114077855,-5.442277475672897,64 days 14:32:43.636363637,39 days 16:48:00,2.0828648504570584,60.608636761719175,0.5606607314240528,0.22704740097435067,1.1094123920988708,0.7935050427980068,0
58,73,0,5091,5092 days 00:00:00,1000.0,4816.4540038050145,381.6454003805014,7096.895591008054,100.0,259.5306601171263,45.98352299768955,1004 days 00:00:00,48,48,0,0.0,54.166666666666664,54.79238021971414,-16.456999566851767,12.654786589472696,-5.7551388082222275,93 days 13:50:46.153846154,40 days 15:16:21.818181818,1.9430015652657784,79.50945841260445,0.558348702010159,0.25939662987332984,1.1097163078905834,0.7943448458894886,0
62,77,0,5091,5092 days 00:00:00,1000.0,4814.723923499714,381.4723923499714,7096.895591008054,100.0,205.7221234557816,53.676274500860345,1482 days 00:00:00,42,42,0,0.0,57.14285714285714,61.70445821193222,-20.76260112686755,13.474695483328203,-6.520796315683181,95 days 21:00:00,58 days 00:00:00,2.2638952806422425,90.82676008332646,0.5625535266293532,0.2221668438323957,1.1093659140397285,0.7933022336425815,0
58,76,0,5091,5092 days 00:00:00,1000.0,4813.682767407142,381.3682767407142,7096.895591008054,100.0,199.1830557207494,45.63457532475097,1034 days 00:00:00,38,38,0,0.0,55.26315789473685,95.89916834216496,-19.02114359863752,16.29263120123696,-7.234768100537938,117 days 14:51:25.714285714,51 days 11:17:38.823529411,1.9889083493510042,100.36007282650374,0.5620837614682447,0.26127893878360575,1.108792677214797,0.7906885679785569,0
49,53,0,5091,5092 days 00:00:00,1000.0,4813.514739220896,381.3514739220897,7096.895591008054,100.0,362.71867614673056,40.152996587866845,2339 days 00:00:00,83,82,1,-4.813514739220409,53.65853658536586,69.96643189455486,-14.744008699936852,8.649691880156393,-4.720811841660296,54 days 02:43:38.181818182,21 days 17:03:09.473684210,2.043838768991929,46.56497870683072,0.5600595648882232,0.2969410598223042,1.1126809873400814,0.8007002409561504,1
55,76,0,5091,5092 days 00:00:00,1000.0,4813.087083349918,381.3087083349918,7096.895591008054,100.0,198.80105453121524,44.3802609267496,1001 days 00:00:00,37,37,0,0.0,51.35135135135135,96.7436226854208,-19.526017598735447,18.446030380638287,-7.149214329911642,119 days 13:53:41.052631580,58 days 16:00:00,1.9182556001326159,103.05640765810588,0.5632797968001311,0.26864106479538236,1.1096559445556895,0.7918536325011403,0
46,54,0,5091,5092 days 00:00:00,1000.0,4809.739870805059,380.97398708050594,7096.895591008054,100.0,298.67979583711485,40.364325094082815,2026 days 00:00:00,70,69,1,-69.58901932478966,55.072463768115945,67.8011764724381,-14.440875220844177,9.575415530109103,-5.248335965600959,63 days 11:22:06.315789474,25 days 13:56:07.741935484,2.1979544639646518,56.222157827968815,0.5603657646990899,0.29523048896381365,1.1127855713616674,0.8020602246792393,0
28,46,0,5091,5092 days 00:00:00,1000.0,4804.330906225414,380.4330906225414,7096.895591008054,100.0,276.47546243385085,43.28136764359722,981 days 00:00:00,59,58,1,405.62742152397095,51.724137931034484,48.69697628717718,-14.526208720432148,11.129457441662737,-5.381599083444329,77 days 19:12:00,27 days 18:00:00,1.8830708101973248,58.59833594312835,0.5656824426852896,0.27512422989547275,1.1156078302945591,0.8230955383964479,0
24,73,0,5091,5092 days 00:00:00,1000.0,4802.876586728389,380.2876586728389,7096.895591008054,100.0,172.8311301973872,46.520255823333045,1858 days 00:00:00,39,38,1,303.1282241030676,60.526315789473685,72.05480084578919,-15.181600768684959,13.964881472679656,-8.072091973207952,118 days 00:00:00,37 days 03:12:00,2.199002423203473,92.09864112171894,0.5693536340069637,0.2559170011018804,1.1115742546223495,0.8124778349362705,0
62,75,0,5091,5092 days 00:00:00,1000.0,4800.75178797152,380.075178797152,7096.895591008054,100.0,231.7942582721069,51.00738068099048,884 days 00:00:00,45,45,0,0.0,55.55555555555556,59.347736726676224,-20.159543655160753,13.780420509831611,-6.764946498197953,87 days 13:26:24,57 days 10:48:00,1.9490613592367745,84.46115084381154,0.5570926262608943,0.23333436757799228,1.1094793160951664,0.7919550882477226,0
49,70,0,5091,5092 days 00:00:00,1000.0,4800.507691600838,380.05076916008386,7096.895591008054,100.0,179.09519660129644,47.88108871664808,2796 days 00:00:00,37,37,0,0.0,48.64864864864865,68.87131488961157,-19.07331004373381,20.244390554292224,-7.692578226039594,121 days 09:20:00,57 days 03:47:22.105263158,1.9172756388040468,102.71642409731994,0.560722548189292,0.2485609116021191,1.1109256399874252,0.7925354532894774,0
32,75,0,5091,5092 days 00:00:00,1000.0,4799.857085981177,379.98570859811764,7096.895591008054,100.0,143.98009313982246,47.91537928933832,1036 days 00:00:00,37,36,1,186.73456617265765,58.333333333333336,55.56050040617495,-20.229067760799698,14.652641979806505,-7.154240237233742,119 days 09:08:34.285714286,53 days 00:00:00,2.7556578672902092,100.36451443912557,0.5620977522574853,0.2483603399472422,1.1104657823714807,0.7974688621269569,0
71,76,0,5091,5092 days 00:00:00,1000.0,4793.1020647694895,379.31020647694896,7096.895591008054,100.0,275.8279208646156,52.549021779635886,1483 days 00:00:00,64,64,0,0.0,56.25,69.19790318442448,-18.3380755453086,9.461179076061486,-5.1058519941309966,56 days 22:00:00,45 days 08:34:17.142857142,2.215221853782665,59.26721976202326,0.5587244732590408,0.2262455829343701,1.1089871256038009,0.7905929306872143,0
52,70,0,5091,5092 days 00:00:00,1000.0,4790.803982662346,379.0803982662346,7096.895591008054,100.0,166.63014120523093,50.776317065254396,2791 days 00:00:00,39,39,0,0.0,51.28205128205128,59.01665084220784,-17.826764727995567,18.02159743876498,-7.6301929641131245,113 days 20:24:00,53 days 10:06:18.947368421,2.133903994023847,97.20010211954731,0.5604044195460773,0.23406852847265439,1.1099819971640745,0.7886435154150165,0
50,74,0,5091,5092 days 00:00:00,1000.0,4790.182273341409,379.01822733414093,7096.895591008054,100.0,174.43035977245705,50.773609878593994,2526 days 00:00:00,37,37,0,0.0,48.64864864864865,99.92046331529534,-17.930106631924698,21.09483618774694,-7.769346988221253,125 days 00:00:00,55 days 06:18:56.842105263,1.9189717163894269,102.43735873895702,0.5581751195420069,0.23406050918681262,1.1098907257339108,0.7904332776245993,0
69,74,0,5091,5092 days 00:00:00,1000.0,4788.920240442106,378.8920240442106,7096.895591008054,100.0,306.7492011193523,52.712449258164405,1383 days 00:00:00,66,66,0,0.0,51.515151515151516,67.66909808787383,-25.049128435269015,10.451162794350163,-4.796255873782004,62 days 07:45:52.941176470,37 days 02:15:00,2.0160853758179225,57.407882430941,0.5599725633293775,0.2254113388636857,1.1097847341158193,0.7978400966613827,0
34,86,0,5091,5092 days 00:00:00,1000.0,4787.9127070139475,378.79127070139475,7096.895591008054,100.0,147.79782006934835,53.5412714974639,1789 days 00:00:00,32,31,1,-69.27321619121903,54.83870967741935,75.34181649311964,-18.343068263049243,18.195207291023646,-7.096225907551561,143 days 02:49:24.705882354,64 days 08:34:17.142857143,2.592839402256897,124.42535236145697,0.5621876137405101,0.22189044054443732,1.1096892477528617,0.7971287702303869,0
34,85,0,5091,5092 days 00:00:00,1000.0,4786.737317289089,378.673731728909,7096.895591008054,100.0,153.03759747654144,52.25318909102494,1787 days 00:00:00,33,32,1,-69.25621023653548,56.25,75.34181649311965,-16.59814665063427,17.047613060734186,-6.969924803191787,138 days 09:20:00,60 days 00:00:00,2.591241565786639,120.49979773517576,0.5621087300034503,0.22732253356705928,1.1096753851022394,0.7972585135260408,0
60,68,0,5091,5092 days 00:00:00,1000.0,4786.518463955035,378.6518463955035,7096.895591008054,100.0,365.505118003587,43.25627544276608,1032 days 00:00:00,63,62,1,35.97124173544216,58.06451612903226,55.98750255740546,-12.421772344844598,9.76732992355378,-5.945987616454254,63 days 00:00:00,39 days 07:23:04.615384615,1.7744433383007694,60.49269713257412,0.5596293246087534,0.27459508571575314,1.1106573263165722,0.7933442385007056,0
52,69,0,5091,5092 days 00:00:00,1000.0,4785.494487959362,378.54944879593626,7096.895591008054,100.0,192.19165038444828,49.368804547114955,2791 days 00:00:00,42,42,0,0.0,57.14285714285714,63.37490347477207,-16.826540883151882,14.966765819123898,-8.26646921837477,94 days 13:00:00,55 days 21:20:00,2.0363583765676174,90.13082114188954,0.560918701127843,0.24056172697770292,1.1104117686607744,0.7889956182864086,0
22,73,0,5091,5092 days 00:00:00,1000.0,4784.334683521316,378.4334683521316,7096.895591008054,100.0,178.16801183989588,44.29651050698566,1845 days 00:00:00,40,39,1,337.9040794761904,58.97435897435898,82.71998082162753,-15.019723288599925,14.428423410331694,-8.07461691776415,113 days 18:46:57.391304348,40 days 13:30:00,2.055322985745115,88.37001548833656,0.5689731470502856,0.26806402932448825,1.1113698939292591,0.8096433241594878,0
54,55,0,5091,5092 days 00:00:00,1000.0,4782.867538664806,378.2867538664806,7096.895591008054,100.0,698.1944577256855,41.23548300136503,2791 days 00:00:00,156,156,0,0.0,50.0,71.78621864417487,-17.245077327355204,5.22751711325877,-2.6863392737111687,30 days 13:50:46.153846154,10 days 21:13:50.769230769,1.8303698488126166,24.24915088887698,0.5597909152919689,0.2879035413281298,1.1110346001026872,0.7942056901766738,0
14,15,0,5091,5092 days 00:00:00,1000.0,4779.737298425858,377.97372984258584,7096.895591008054,100.0,2763.4008676521003,53.29661232632583,2892 days 00:00:00,336,335,1,227.18398031756078,51.34328358208955,59.61570757096533,-13.164850355755645,4.132319971978289,-3.027724967077494,11 days 18:50:13.953488372,6 days 00:35:20.245398773,1.169458722641435,10.604636770472538,0.5516355577164384,0.22265189513591713,1.118512033996063,0.8355113707726629,0
30,80,0,5091,5092 days 00:00:00,1000.0,4778.810255661587,377.8810255661586,7096.895591008054,100.0,138.64261185695756,50.19974981238167,2541 days 00:00:00,35,34,1,239.37433903726105,58.82352941176471,52.402098786907345,-17.779983446041797,15.38400718219474,-7.9892485596648095,129 days 20:24:00,50 days 15:25:42.857142857,2.470282864871036,104.10105637130363,0.5618574747858097,0.23635648368049952,1.110358510605354,0.795453267001609,0
20,89,0,5091,5092 days 00:00:00,1000.0,4776.691495172698,377.6691495172698,7096.895591008054,100.0,173.122355073969,50.82484491465944,971 days 00:00:00,37,36,1,-69.11086372546197,58.333333333333336,75.10425278996946,-18.813268198095074,15.73554753071346,-7.7446968609566955,131 days 20:34:17.142857144,36 days 00:00:00,2.321697407304574,106.82784330272672,0.5669139164391083,0.23337956979360033,1.1108705720696135,0.802029753534374,0
28,53,0,5091,5092 days 00:00:00,1000.0,4776.135154150558,377.6135154150558,7096.895591008054,100.0,255.50649762096347,42.73643847841319,981 days 00:00:00,50,49,1,403.2468673041876,53.06122448979592,47.54278730844141,-13.805907131601375,12.704088168779274,-6.26879951742743,90 days 08:18:27.692307692,33 days 13:33:54.782608696,1.8639553163341886,68.83445483359944,0.5652458741579554,0.2775277237861685,1.1151444337296257,0.8179959561942217,0
30,47,0,5091,5092 days 00:00:00,1000.0,4775.544228039609,377.55442280396096,7096.895591008054,100.0,272.1252903515892,43.198063298158054,998 days 00:00:00,57,56,1,368.91112373204305,53.57142857142857,48.50030467019998,-15.677364903701429,11.214031567581765,-5.815147457762464,78 days 15:12:00.000000001,28 days 22:09:13.846153846,1.8898790564619505,60.8327340054923,0.566668611235032,0.274539029555995,1.1156123481252147,0.8194722590082715,0
30,48,0,5091,5092 days 00:00:00,1000.0,4774.555927390531,377.45559273905315,7096.895591008054,100.0,281.72190365183985,41.70820829824346,989 days 00:00:00,56,55,1,368.83477743817,52.72727272727272,53.811323624731585,-20.839376010158666,11.866112074433374,-5.905190082475754,81 days 15:43:26.896551725,29 days 00:00:00,1.8390784469896044,61.922202726406596,0.5648432241508867,0.28430602341733946,1.115092555471504,0.8157301108992421,0
53,72,0,5091,5092 days 00:00:00,1000.0,4770.6446178127735,377.0644617812774,7096.895591008054,100.0,188.7919582288886,47.34894139770706,2015 days 00:00:00,39,39,0,0.0,51.28205128205128,60.57193119551969,-19.324764012846238,17.560545984491938,-7.352300723567036,113 days 09:36:00,54 days 02:31:34.736842106,1.9716429020175903,96.68319532853265,0.558308538789104,0.2502975480642756,1.1095595870436972,0.7874650395823483,0
24,82,0,5091,5092 days 00:00:00,1000.0,4769.6129014270045,376.9612901427005,7096.895591008054,100.0,158.24238567327407,50.40103604443298,2020 days 00:00:00,36,35,1,238.91363637843733,54.285714285714285,78.10718383217163,-21.375638196526907,17.861883913520554,-7.700786573030516,131 days 02:31:34.736842106,50 days 13:30:00,2.195624221463375,100.87712185853049,0.5616867559307215,0.23510607661995664,1.1107601858699907,0.7944998692629124,0
63,76,0,5091,5092 days 00:00:00,1000.0,4769.57334972278,376.95733497227803,7096.895591008054,100.0,212.05130705944154,53.89769444871043,1483 days 00:00:00,44,44,0,0.0,59.09090909090909,62.544377112394834,-21.14182111687841,12.49359958997492,-6.648826723141904,88 days 11:04:36.923076924,58 days 05:20:00,2.2307819184701825,85.67212158460863,0.5597658023668106,0.21985213798759642,1.1087286019499873,0.7894580369188878,0
53,71,0,5091,5092 days 00:00:00,1000.0,4768.813649244164,376.88136492441635,7096.895591008054,100.0,194.2441325119476,46.61220141128259,2830 days 00:00:00,40,40,0,0.0,50.0,62.702474044512144,-17.416951741691694,17.695210903904254,-7.035199716414173,110 days 04:48:00,54 days 22:48:00,1.9978148255378239,94.22034123110409,0.5583793117815111,0.2541876562980144,1.109190825140186,0.7861054139168403,0
62,64,0,5091,5092 days 00:00:00,1000.0,4767.467002505702,376.74670025057026,7096.895591008054,100.0,579.9921444247909,46.33164761868059,1032 days 00:00:00,106,105,1,-68.9774004996525,58.0952380952381,60.26278591292176,-13.352480066865603,6.699970620824705,-4.779773510991698,38 days 02:21:38.360655738,21 days 16:21:49.090909091,1.6151661789024367,36.53756574290815,0.5565039723533703,0.2556779769502713,1.1098253941311607,0.7900486086375764,0
33,84,0,5091,5092 days 00:00:00,1000.0,4765.81100844263,376.581100844263,7096.895591008054,100.0,146.77998442122916,50.79201868034586,1504 days 00:00:00,33,32,1,35.815622804151644,56.25,71.27388494652244,-18.54748151828871,17.02157926980916,-7.173400731880967,138 days 05:20:00,60 days 01:42:51.428571428,2.547474939985558,116.5623558012024,0.5609053455314956,0.2331704267360645,1.109538663926791,0.7955572370043232,0
65,72,0,5091,5092 days 00:00:00,1000.0,4760.361174179217,376.0361174179217,7096.895591008054,100.0,327.04212890287096,50.390597928676385,1479 days 00:00:00,60,60,0,0.0,56.666666666666664,61.70960628211755,-23.83380300388343,9.737625328093607,-5.0902495359227355,61 days 19:45:52.941176470,46 days 12:00:00,1.96932269105448,62.672686236320345,0.5607449435678599,0.23484587571188206,1.109860386744093,0.790468030834333,0
54,66,0,5091,5092 days 00:00:00,1000.0,4758.073744017962,375.8073744017962,7096.895591008054,100.0,252.65406001605973,50.622109831452,1988 days 00:00:00,56,56,0,0.0,60.71428571428571,66.79735416345662,-17.569020340114434,10.949529582054453,-7.460845395304126,68 days 18:21:10.588235294,42 days 16:21:49.090909090,1.9631500911750284,67.10845971460644,0.5588959994515298,0.2336957364571458,1.1097783400176064,0.7837280581976852,0
49,75,0,5091,5092 days 00:00:00,1000.0,4757.98544066561,375.7985440665611,7096.895591008054,100.0,169.4978445636255,48.45235552806591,2529 days 00:00:00,36,36,0,0.0,47.22222222222222,76.18867095626901,-17.930106631924698,20.577276052585223,-6.972369027433323,135 days 05:38:49.411764708,52 days 22:44:12.631578947,2.093517162794474,104.38848446293362,0.5571069228693208,0.2441578400033877,1.1094414138052182,0.7906861045632724,0
62,76,0,5091,5092 days 00:00:00,1000.0,4757.813140374381,375.78131403743816,7096.895591008054,100.0,217.56061502182328,51.00738068099049,1109 days 00:00:00,43,43,0,0.0,58.139534883720934,61.130473462053125,-19.929823589031447,13.182780003629842,-6.838799273580938,91 days 00:00:00,59 days 10:40:00,2.086131912755044,87.39100326452052,0.5578706535403197,0.23192196933458814,1.1085495371542258,0.7855324790021861,0
