Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,11,21,65,41.53846153846154,2.1042278002949093,0.017002354172116138,3560.5911005201556,2206.9779548678653,0.5100706251634841,1.0201412503269682,1816.1529285938536,1.9966332882480469,0,0,3823,3824 days 00:00:00,1000.0,232438.42153381,23143.842153381003,19125.89780100949,100.0,7836.551736350783,65.38509750545445,825 days 00:00:00,65,0,0.0,210.71025640845198,-21.153881105393396,44.544466428107604,-7.439187812651733,65 days 16:00:00,9 days 23:22:06.315789473,1.2961363251381217,1.0432738827857513,1.3083462136250632,0.4994414441042296,10.292497168064186,1.167567714123135,0.44138710893328315,-0.03622714749024407,0.0,1.0,0.0017602857100237506,0.44359199892598516,231.43842153381036,0.4319857679469843,0.4118880421699637,0.210078731684922,33 days 02:35:04.615384615,false
BTC-USD,false,9,27,60,45.0,2.255297711644985,0.01569448077426105,3559.279974669545,2206.165273555503,0.47083442322783153,0.9416688464556631,1675.831533979906,1.9518010310471847,0,0,3823,3824 days 00:00:00,1000.0,214556.79848017267,21355.679848017266,19125.89780100949,100.0,6814.932640954744,65.8727486933762,827 days 00:00:00,60,0,0.0,227.62794046704613,-21.153881105393396,44.17194682122995,-8.28385494992121,66 days 03:33:20,11 days 08:43:38.181818181,1.276059673828235,1.016113095595522,1.3040926269868787,0.4044058783434242,10.699090603094028,1.1472923280604301,0.446840711312902,-0.03613654530734215,0.0,1.0,0.0017443317773965883,0.43957160790394023,213.55679848017414,0.42445147979678644,0.414576624316781,0.11658443803302578,36 days 00:23:59.999999999,false
BTC-USD,false,12,18,68,42.64705882352941,2.3073442546970826,0.017787078210829192,3412.136895553978,2204.81216513069,0.5336123463248758,1.0672246926497515,1820.7583748182356,2.003351123990926,0,0,3823,3824 days 00:00:00,1000.0,233025.30889767053,23202.53088976705,19125.89780100949,100.0,7992.611056609336,73.7574332318836,1052 days 00:00:00,68,0,0.0,210.71025640845198,-23.262488855774322,41.94675450150175,-7.401745628965435,61 days 23:10:20.689655172,9 days 01:50:46.153846153,1.3009356726633745,0.9253990478689783,1.3100103873272186,0.4933105677330378,10.440949314271794,1.1755354117247663,0.44030131826742,-0.03588559110819327,0.0,1.0,0.0017574776513593056,0.442884368142545,232.0253088976706,0.4322237567825251,0.40971389344378173,0.21314727973409908,31 days 15:10:35.294117646,false
BTC-USD,false,13,41,39,51.28205128205128,2.810236771348211,0.010201412503269683,4796.473626398372,2202.237661339932,0.3060423750980905,0.612084750196181,1467.9241807183091,1.8950779874372314,0,0,3823,3824 days 00:00:00,1000.0,188062.47142953658,18706.247142953656,19125.89780100949,100.0,4163.048662265129,69.59529901969657,999 days 00:00:00,39,0,0.0,342.5276290917101,-23.068542464451724,56.66543408714764,-10.078051126886285,94 days 08:24:00,13 days 21:28:25.263157894,1.2403725103590038,0.931776061205377,1.2957483934269631,0.3976744759648492,10.79111734988744,1.1285193272667327,0.4408440090429541,-0.036828774284398146,0.0,1.0,0.001719584675101283,0.43333533812552333,187.06247142953745,0.4121328609813173,0.4204536587250243,-0.02194148805049479,55 days 03:41:32.307692307,false
BTC-USD,false,7,49,48,41.66666666666667,2.4433281659260344,0.012555584619408842,4789.644980936166,2199.1023787585705,0.3766675385822652,0.7533350771645304,1804.1037856521261,1.9601249114137975,0,0,3823,3824 days 00:00:00,1000.0,230902.95908493598,22990.295908493597,19125.89780100949,100.0,6545.905919217203,63.541284143873575,1055 days 00:00:00,48,0,0.0,361.2200091262095,-23.717899192117386,59.49222636145325,-7.248151948986377,92 days 04:48:00,11 days 14:34:17.142857142,1.2801441416722048,1.0718729215662148,1.305539947758493,0.39936463742501793,10.80879438095332,1.142071324858108,0.4473883421650265,-0.036337608083252815,0.0,1.0,0.0017723776623925424,0.44663917092292066,229.90295908493522,0.43136045673478374,0.4198982816968918,0.20205054673460288,45 days 04:29:59.999999999,false
BTC-USD,false,5,36,69,39.130434782608695,2.2917286548350613,0.01804865289040021,3708.4413625311736,2198.6806497220396,0.5414595867120062,1.0829191734240124,2007.9711275018385,2.0163657738284604,0,0,3823,3824 days 00:00:00,1000.0,256882.4540146511,25588.24540146511,19125.89780100949,100.0,9060.720692633166,57.30666725218181,825 days 00:00:00,69,0,0.0,386.61325532513,-17.349902584772796,49.15099617097337,-6.16885689609616,66 days 22:13:20,7 days 23:25:42.857142857,1.3112327273745907,1.2184925492702463,1.314419210489744,0.44872979723988476,10.62401811612465,1.1620227802880354,0.4424745379102226,-0.03608256293126254,0.0,1.0,0.001790448708237162,0.45119307447576484,255.88245401465247,0.44145301685557037,0.41412248020529646,0.3378846665234469,31 days 01:02:36.521739130,false
BTC-USD,false,4,58,54,38.88888888888889,3.000686842996587,0.014125032696834947,4560.242118343602,2198.4638311573844,0.42375098090504837,0.8475019618100967,1932.407070812617,1.9959821463012388,0,0,3823,3824 days 00:00:00,1000.0,247253.07439055454,24625.307439055454,19125.89780100949,100.0,6828.971816710258,60.276140700485456,993 days 00:00:00,54,0,0.0,373.6266472362468,-15.700786562844513,56.78179455515328,-5.7952555593412995,88 days 02:17:08.571428572,10 days 02:10:54.545454545,1.2998928597715236,1.148208077240586,1.3092821091821625,0.4168966539465479,10.746592758804411,1.1633148470098276,0.4484848484848485,-0.03633760808325292,0.0,1.0,0.0017841837048798513,0.4496142936297225,246.25307439055393,0.43782833111379027,0.4162734505976824,0.2875373326399191,40 days 10:13:19.999999999,false
BTC-USD,false,9,18,78,39.743589743589745,1.9704100664989028,0.020402825006539366,3634.9022054355873,2188.849424407599,0.612084750196181,1.224169500392362,2224.868208401589,2.0689516645164336,0,0,3823,3824 days 00:00:00,1000.0,284522.37202397594,28352.237202397595,19125.89780100949,100.0,11970.020290665567,67.33899650398314,841 days 00:00:00,78,0,0.0,250.61834738095317,-23.262488855774336,40.993106808666745,-6.560579436024017,55 days 07:44:30.967741935,9 days 11:44:40.851063829,1.3331012545726202,1.0616791440710076,1.3175673679245286,0.5495050801051109,10.283800355001908,1.2027025204644413,0.4408440090429541,-0.03608107453857757,0.0,1.0,0.0018143494041545994,0.457216049846959,283.5223720239764,0.4511932353957131,0.4127665466374602,0.482400329510342,27 days 16:55:23.076923075,false
BTC-USD,false,10,48,40,47.5,2.700037614862152,0.010462987182840701,5016.895773063146,2188.26950615702,0.31388961548522104,0.6277792309704421,1574.7514851362218,1.9111381558021698,0,0,3823,3824 days 00:00:00,1000.0,201675.83092252587,20067.58309225259,19125.89780100949,100.0,4422.243872225472,68.56415590115141,1049 days 00:00:00,40,0,0.0,351.8047953818202,-23.06854246445173,61.230711387032834,-9.568804531193283,99 days 01:15:47.368421053,13 days 20:34:17.142857143,1.250975398690829,0.9618810505262465,1.2975802619921397,0.39072468435511,10.649183654026851,1.1348329070982117,0.44629349470499247,-0.037433065864633464,0.0,1.0,0.0017403578356465384,0.4385701745829277,200.67583092252679,0.41865151032011294,0.4219261924466757,0.049236135267511215,54 days 07:48:00,false
BTC-USD,false,7,25,75,38.666666666666664,2.1935126262334346,0.019618100967826315,3732.9429261108367,2186.9766637821062,0.5885430290347894,1.1770860580695788,2196.997536947262,2.0571238562376233,0,0,3823,3824 days 00:00:00,1000.0,280970.7194583126,27997.07194583126,19125.89780100949,100.0,11157.885992099138,68.96519448748784,825 days 00:00:00,75,0,0.0,209.8421532806377,-21.153881105393385,41.92058136175346,-5.9477508683141975,61 days 07:26:53.793103448,8 days 05:44:20.869565217,1.3274987272636396,1.0336650978919855,1.3173196454808775,0.5394332601980076,10.314609354938048,1.1860365121578267,0.4430188679245283,-0.03588559110819322,0.0,1.0,0.0018137295009566245,0.4570598342410694,279.9707194583128,0.44999244545888706,0.41436694767387383,0.4638304688814941,28 days 18:14:23.999999998,false
BTC-USD,false,8,51,44,45.45454545454545,2.755820034783848,0.011509285901124771,4759.12691353468,2185.0904102546738,0.34527857703374315,0.6905571540674863,1643.2245686282442,1.924060933999999,0,0,3823,3824 days 00:00:00,1000.0,210401.58419552603,20940.1584195526,19125.89780100949,100.0,4986.362924680297,63.46631230426344,1049 days 00:00:00,44,0,0.0,361.2200091262095,-21.8932179770984,57.81592043958283,-7.979556656043678,93 days 16:48:00,12 days 14:00:00,1.2602179521566923,1.0497355377346993,1.2997928700679544,0.38314439703691333,10.706609187217369,1.1362209632773084,0.4484848484848485,-0.03743306586463336,0.0,1.0,0.0017503508755180842,0.4410884206305572,209.40158419552753,0.4226168799283392,0.4212366563204933,0.09485884727708581,49 days 10:54:32.727272726,false
BTC-USD,false,9,21,72,41.66666666666667,1.996434819897283,0.01883337692911326,3460.4985426974436,2184.658170894851,0.5650013078733979,1.1300026157467957,1955.186202518043,2.0242462726148087,0,0,3823,3824 days 00:00:00,1000.0,250155.89507421598,24915.5895074216,19125.89780100949,100.0,10368.726420385467,73.4240233698571,958 days 00:00:00,72,0,0.0,210.71025640845198,-23.26248885577432,41.10847505646022,-6.9643711305339,60 days 06:24:00,8 days 04:34:17.142857142,1.309385740991047,0.945169802909793,1.3125745263380932,0.5249636689707189,10.427651687056034,1.189872447975442,0.4386756960120392,-0.03588559110819326,0.0,1.0,0.001780046527549413,0.44857172494245207,249.1558950742151,0.4389346956622542,0.4122972609480397,0.3027147675183395,29 days 21:19:59.999999999,false
BTC-USD,false,6,54,52,40.38461538461539,2.5445173225974123,0.01360188333769291,4529.035468640922,2183.4193030638053,0.4080565001307873,0.8161130002615746,1848.1023623018148,1.9624736978350314,0,0,3823,3824 days 00:00:00,1000.0,236509.84436932797,23550.984436932795,19125.89780100949,100.0,6725.199144298765,59.589525127137236,1050 days 00:00:00,52,0,0.0,361.2200091262095,-21.893217977098395,57.36619981147837,-6.738602884269189,88 days 08:00:00,10 days 16:15:29.032258064,1.28241645817558,1.149423505425885,1.3050804274547025,0.39293695513575505,10.690548179709074,1.148251434911828,0.45178435839028097,-0.037092075017437026,0.0,1.0,0.0017807317172659465,0.4487443927510185,235.50984436932748,0.4336253458210415,0.42112993546816757,0.23136621778297603,42 days 00:55:23.076923076,false
BTC-USD,false,15,31,43,46.51162790697674,2.3344153944812915,0.011247711221553753,4751.306893680485,2181.4999511847955,0.3374313366466126,0.6748626732932252,1603.2398359528709,1.9264655707455305,0,0,3823,3824 days 00:00:00,1000.0,205306.19642826085,20430.619642826085,19125.89780100949,100.0,5616.536568902838,69.70360221483507,1036 days 00:00:00,43,0,0.0,351.7495576475901,-23.717899192117393,59.39601468618094,-9.470567204313804,89 days 21:36:00,15 days 08:20:52.173913043,1.2598705761734705,0.9502149068296606,1.301352371543695,0.3997315253391848,10.922640291057297,1.1254042192686566,0.44410876132930516,-0.03673436658202155,0.0,1.0,0.0017398516342307351,0.43844261182614525,204.3061964282614,0.42032041043599544,0.41882537380561885,0.06821754750502373,50 days 00:33:29.302325581,false
BTC-USD,false,5,62,54,38.88888888888889,3.4500067615120855,0.014125032696834947,4512.61434059188,2175.5027812770777,0.42375098090504837,0.8475019618100967,1912.2247532719973,1.9783454861125713,0,0,3823,3824 days 00:00:00,1000.0,244681.17439196157,24368.117439196158,19125.89780100949,100.0,5652.824607515958,59.89149846148392,964 days 00:00:00,54,0,0.0,367.5074486775499,-15.700786562844513,56.138480623226904,-5.804960323138187,91 days 01:08:34.285714286,8 days 23:16:21.818181818,1.289477601033422,1.152763858405078,1.305353201811215,0.4240020550878893,10.564968833515222,1.162375551780054,0.4550989345509893,-0.03743306586463345,0.0,1.0,0.0017886902372989324,0.450749939799331,243.68117439196143,0.43683790736812056,0.4206956647299014,0.27409012077383244,40 days 21:19:59.999999999,false
BTC-USD,false,6,51,53,41.509433962264154,2.520259059186666,0.013863458017263929,4304.389861235496,2173.9342733512603,0.41590374051791784,0.8318074810358357,1790.2118439352441,1.9576942347158364,0,0,3823,3824 days 00:00:00,1000.0,229132.66264548124,22813.266264548125,19125.89780100949,100.0,6662.24720826669,59.30341126134787,841 days 00:00:00,53,0,0.0,367.25692907461206,-23.717899192117404,54.30803647058813,-6.667799944260011,84 days 21:49:05.454545454,9 days 14:42:34.838709677,1.2827733555958554,1.146388217094144,1.306188320789117,0.3584954204155521,10.823868708845218,1.144848646647654,0.4473883421650265,-0.036256587332182844,0.0,1.0,0.0017671394728997131,0.44531914717072774,228.13266264548065,0.4306346713540099,0.4177991959708841,0.192794529276634,40 days 20:49:48.679245282,false
BTC-USD,false,3,85,46,39.130434782608695,3.102571208390358,0.012032435260266806,5250.511948679905,2169.633036644589,0.36097305780800415,0.7219461156160083,1895.2933531724477,1.9565809151678175,0,0,3823,3824 days 00:00:00,1000.0,242523.54963927565,24152.354963927566,19125.89780100949,100.0,6585.178375912053,72.07891827286235,1060 days 00:00:00,46,0,0.0,381.9176798553651,-13.138940508990707,73.45503894823274,-7.011053879955301,110 days 06:40:00,10 days 11:08:34.285714285,1.2660378414347557,0.9558676316422813,1.2953451210804905,0.5692456844590698,11.007552188542789,1.153057414533814,0.4736030828516378,-0.03894765611727266,0.0,1.0,0.0018052280382082335,0.45491746562847485,241.523549639275,0.4359994886712315,0.43244620082791446,0.2628089523019815,49 days 12:31:18.260869564,false
BTC-USD,false,12,23,54,46.2962962962963,2.059644048903109,0.014125032696834947,3774.171859099459,2166.07659498362,0.42375098090504837,0.8475019618100967,1599.3090273976259,1.9371603943300104,0,0,3823,3824 days 00:00:00,1000.0,204805.28039137085,20380.528039137083,19125.89780100949,100.0,6603.681751908649,62.63888618602687,827 days 00:00:00,54,0,0.0,386.61325532513,-23.717899192117393,52.21215895604245,-9.1033392684236,70 days 17:16:48,13 days 06:37:14.482758620,1.2664551107396897,1.0567660153236036,1.3019813495630936,0.41115845850075516,10.688635028662276,1.1341262476686151,0.4457466918714556,-0.03621508846195048,0.0,1.0,0.0017327019638419467,0.4366408948881706,203.80528039137147,0.42009178357505084,0.41493566877007354,0.0655985016327637,39 days 20:53:19.999999999,false
BTC-USD,false,8,54,44,45.45454545454545,2.903586219827896,0.011509285901124771,4703.341980624263,2159.4774933995695,0.34527857703374315,0.6905571540674863,1623.9632263730125,1.9192978086649979,0,0,3823,3824 days 00:00:00,1000.0,207947.04714746753,20694.704714746753,19125.89780100949,100.0,4539.177360054086,62.8083839854105,1049 days 00:00:00,44,0,0.0,351.8047953818202,-23.068542464451742,57.10699977697764,-7.757147451386465,93 days 21:36:00,12 days 21:00:00,1.2569526492011645,1.0577619768763247,1.298399063298713,0.3802935125924396,10.67858192469386,1.1450017056094148,0.44903372489579385,-0.03709207501743717,0.0,1.0,0.001748288275360407,0.4405686453908226,206.94704714746854,0.42151719335282856,0.42183327044234337,0.08202526909113038,49 days 16:54:32.727272727,false
BTC-USD,false,5,48,55,40.0,2.67446442103012,0.014386607376405965,4274.629177841877,2158.903625172665,0.4315982212921789,0.8631964425843578,1844.9223498402032,1.9786474051997027,0,0,3823,3824 days 00:00:00,1000.0,236104.60478130326,23510.460478130328,19125.89780100949,100.0,6888.053928343178,63.192917658915704,827 days 00:00:00,55,0,0.0,367.25692907461206,-15.700786562844513,54.58884456321527,-6.294682339331674,84 days 04:21:49.090909091,9 days 06:32:43.636363636,1.291992406592396,1.0834445648152058,1.308207066978379,0.39976292769998384,10.83004844920436,1.1441268585777022,0.44629349470499247,-0.0361165066528455,0.0,1.0,0.0017715127768436186,0.44642121976459187,235.1046047813027,0.43346334069356107,0.41584456565797945,0.22924741744094304,39 days 05:40:21.818181817,false
BTC-USD,false,4,62,55,40.0,3.3307804760156396,0.014386607376405965,4272.009350523683,2157.580480062466,0.4315982212921789,0.8631964425843578,1843.791637029578,1.9763646515225046,0,0,3823,3824 days 00:00:00,1000.0,235960.51427880258,23496.05142788026,19125.89780100949,100.0,5750.027113642674,61.74706976902845,965 days 00:00:00,55,0,0.0,367.5074486775499,-15.700786562844513,53.85539692872935,-5.816987615331088,86 days 09:49:05.454545454,9 days 05:05:27.272727272,1.288828496045676,1.108655153160591,1.3048718897725484,0.408455458108566,10.631868872369383,1.1659626441722857,0.45343975674648423,-0.03682877428439814,0.0,1.0,0.001773872651876529,0.4470159082728853,234.9605142788033,0.4334056741440935,0.417420727842353,0.22849403841528973,40 days 02:10:54.545454545,false
BTC-USD,false,9,57,39,46.15384615384615,2.629986135466984,0.010201412503269683,5214.3643017756385,2154.6959924692724,0.3060423750980905,0.612084750196181,1595.816435542113,1.9059080099491414,0,0,3823,3824 days 00:00:00,1000.0,204360.20776925,20336.020776925,19125.89780100949,100.0,4735.3437640836255,66.49136634343384,841 days 00:00:00,39,0,0.0,351.8047953818202,-23.894138127564702,63.24107902327603,-8.646436043607524,106 days 10:40:00,13 days 21:42:51.428571428,1.2479788249223462,0.9950184912268503,1.2952892682742625,0.3896123403073816,10.507438172979036,1.1412431408915604,0.4539923954372624,-0.03821130640218896,0.0,1.0,0.0017490360932438016,0.440757095497438,203.3602077692497,0.4198882059737996,0.4250482748175804,0.06327143376514531,56 days 14:46:09.230769230,false
BTC-USD,false,11,47,41,46.34146341463415,2.804300140539577,0.010724561862411719,4938.928333228114,2154.2616696816845,0.32173685587235157,0.6434737117447031,1589.0352733116872,1.907786112518087,0,0,3823,3824 days 00:00:00,1000.0,203496.06166235264,20249.606166235266,19125.89780100949,100.0,4472.712188766209,68.08228215840396,839 days 00:00:00,41,0,0.0,342.5276290917101,-23.068542464451724,60.19626674216249,-8.90990134416197,99 days 00:00:00,13 days 01:05:27.272727272,1.250705117009587,0.9707804119177887,1.2977667760040543,0.3748658924317043,10.581059811008695,1.130596818417093,0.44629349470499247,-0.03755610029917436,0.0,1.0,0.0017447223718208298,0.4396700376988491,202.49606166235276,0.41949175740647227,0.4230757235120129,0.05875323485031193,52 days 21:04:23.414634145,false
