Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,5,62,54,38.88888888888889,3.4500067615120855,0.014125032696834947,4512.61434059188,2175.5027812770777,0.42375098090504837,0.8475019618100967,1912.2247532719973,1.9783454861125713,0,0,3823,3824 days 00:00:00,1000.0,244681.17439196157,24368.117439196158,18961.528056901003,100.0,5652.824607515958,59.89149846148392,964 days 00:00:00,54,0,0.0,367.5074486775499,-15.700786562844513,56.138480623226904,-5.804960323138187,91 days 01:08:34.285714286,8 days 23:16:21.818181818,1.289477601033422,1.152763858405078,1.305353201811215,0.2851346877778365,40 days 21:19:59.999999999,false
BTC-USD,false,6,51,53,41.509433962264154,2.520259059186666,0.013863458017263929,4304.389861235496,2173.9342733512603,0.41590374051791784,0.8318074810358357,1790.2118439352441,1.9576942347158364,0,0,3823,3824 days 00:00:00,1000.0,229132.66264548124,22813.266264548125,18961.528056901003,100.0,6662.24720826669,59.30341126134787,841 days 00:00:00,53,0,0.0,367.25692907461206,-23.717899192117404,54.30803647058813,-6.667799944260011,84 days 21:49:05.454545454,9 days 14:42:34.838709677,1.2827733555958554,1.146388217094144,1.306188320789117,0.20313437799361805,40 days 20:49:48.679245282,false
BTC-USD,false,3,85,46,39.130434782608695,3.102571208390358,0.012032435260266806,5250.511948679905,2169.633036644589,0.36097305780800415,0.7219461156160083,1895.2933531724477,1.9565809151678175,0,0,3823,3824 days 00:00:00,1000.0,242523.54963927565,24152.354963927566,18961.528056901003,100.0,6585.178375912053,72.07891827286235,1060 days 00:00:00,46,0,0.0,381.9176798553651,-13.138940508990707,73.45503894823274,-7.011053879955301,110 days 06:40:00,10 days 11:08:34.285714285,1.2660378414347557,0.9558676316422813,1.2953451210804905,0.273755727462976,49 days 12:31:18.260869564,false
BTC-USD,false,12,23,54,46.2962962962963,2.059644048903109,0.014125032696834947,3774.171859099459,2166.07659498362,0.42375098090504837,0.8475019618100967,1599.3090273976259,1.9371603943300104,0,0,3823,3824 days 00:00:00,1000.0,204805.28039137085,20380.528039137083,18961.528056901003,100.0,6603.681751908649,62.63888618602687,827 days 00:00:00,54,0,0.0,386.61325532513,-23.717899192117393,52.21215895604245,-9.1033392684236,70 days 17:16:48,13 days 06:37:14.482758620,1.2664551107396897,1.0567660153236036,1.3019813495630936,0.07483573992443288,39 days 20:53:19.999999999,false
BTC-USD,false,8,54,44,45.45454545454545,2.903586219827896,0.011509285901124771,4703.341980624263,2159.4774933995695,0.34527857703374315,0.6905571540674863,1623.9632263730125,1.9192978086649979,0,0,3823,3824 days 00:00:00,1000.0,207947.04714746753,20694.704714746753,18961.528056901003,100.0,4539.177360054086,62.8083839854105,1049 days 00:00:00,44,0,0.0,351.8047953818202,-23.068542464451742,57.10699977697764,-7.757147451386465,93 days 21:36:00,12 days 21:00:00,1.2569526492011645,1.0577619768763247,1.298399063298713,0.09140490432230564,49 days 16:54:32.727272727,false
BTC-USD,false,5,48,55,40.0,2.67446442103012,0.014386607376405965,4274.629177841877,2158.903625172665,0.4315982212921789,0.8631964425843578,1844.9223498402032,1.9786474051997027,0,0,3823,3824 days 00:00:00,1000.0,236104.60478130326,23510.460478130328,18961.528056901003,100.0,6888.053928343178,63.192917658915704,827 days 00:00:00,55,0,0.0,367.25692907461206,-15.700786562844513,54.58884456321527,-6.294682339331674,84 days 04:21:49.090909091,9 days 06:32:43.636363636,1.291992406592396,1.0834445648152058,1.308207066978379,0.2399032613605079,39 days 05:40:21.818181817,false
BTC-USD,false,4,62,55,40.0,3.3307804760156396,0.014386607376405965,4272.009350523683,2157.580480062466,0.4315982212921789,0.8631964425843578,1843.791637029578,1.9763646515225046,0,0,3823,3824 days 00:00:00,1000.0,235960.51427880258,23496.05142788026,18961.528056901003,100.0,5750.027113642674,61.74706976902845,965 days 00:00:00,55,0,0.0,367.5074486775499,-15.700786562844513,53.85539692872935,-5.816987615331088,86 days 09:49:05.454545454,9 days 05:05:27.272727272,1.288828496045676,1.108655153160591,1.3048718897725484,0.2391433515997107,40 days 02:10:54.545454545,false
BTC-USD,false,9,57,39,46.15384615384615,2.629986135466984,0.010201412503269683,5214.3643017756385,2154.6959924692724,0.3060423750980905,0.612084750196181,1595.816435542113,1.9059080099491414,0,0,3823,3824 days 00:00:00,1000.0,204360.20776925,20336.020776925,18961.528056901003,100.0,4735.3437640836255,66.49136634343384,841 days 00:00:00,39,0,0.0,351.8047953818202,-23.894138127564702,63.24107902327603,-8.646436043607524,106 days 10:40:00,13 days 21:42:51.428571428,1.2479788249223462,0.9950184912268503,1.2952892682742625,0.0724884996556886,56 days 14:46:09.230769230,false
BTC-USD,false,11,47,41,46.34146341463415,2.804300140539577,0.010724561862411719,4938.928333228114,2154.2616696816845,0.32173685587235157,0.6434737117447031,1589.0352733116872,1.907786112518087,0,0,3823,3824 days 00:00:00,1000.0,203496.06166235264,20249.606166235266,18961.528056901003,100.0,4472.712188766209,68.08228215840396,839 days 00:00:00,41,0,0.0,342.5276290917101,-23.068542464451724,60.19626674216249,-8.90990134416197,99 days 00:00:00,13 days 01:05:27.272727272,1.250705117009587,0.9707804119177887,1.2977667760040543,0.06793113431939204,52 days 21:04:23.414634145,false
BTC-USD,false,11,44,42,47.61904761904761,2.5383035905207345,0.010986136541982735,4691.0755729207885,2153.8455339397556,0.3295840962594821,0.6591681925189642,1546.1039031860303,1.9079365680313394,0,0,3823,3824 days 00:00:00,1000.0,198025.1740626731,19702.51740626731,18961.528056901003,100.0,4981.824824953928,68.25620650428986,1049 days 00:00:00,42,0,0.0,351.74955764759017,-21.89321797709838,57.69984103767965,-9.025061041030286,93 days 04:48:00,13 days 07:38:10.909090909,1.2503194863933444,0.9619851792348346,1.2982511389568732,0.03907856725168446,51 days 08:34:17.142857142,false
BTC-USD,false,4,50,60,38.333333333333336,2.6576796286767626,0.01569448077426105,4078.247225421928,2153.3444945983547,0.47083442322783153,0.9416688464556631,1920.1791801620377,1.98538290152058,0,0,3823,3824 days 00:00:00,1000.0,245694.8335253157,24469.48335253157,18961.528056901003,100.0,7323.241032467569,62.57514140554075,839 days 00:00:00,60,0,0.0,373.62664723624675,-15.700786562844513,53.92938637700271,-5.944312258859917,80 days 07:18:15.652173913,8 days 16:12:58.378378378,1.2969119075690263,1.1043918027324526,1.3090797284100624,0.29048056038004594,36 days 03:11:59.999999999,false
BTC-USD,false,24,34,38,50.0,2.5525812252433067,0.009939837823698667,4927.681230687307,2149.3559087019935,0.29819513471096,0.59639026942192,1469.4105683974706,1.8894894515438485,0,0,3823,3824 days 00:00:00,1000.0,188251.88676611765,18725.188676611764,18961.528056901003,100.0,4067.335762288058,60.75743724991817,1049 days 00:00:00,38,0,0.0,329.9287117489814,-23.894138127564716,57.42847887868795,-8.901479058036136,99 days 17:41:03.157894737,14 days 07:34:44.210526315,1.2375480051510361,1.067574228680204,1.2942033289433252,-0.012464152655841658,57 days 00:37:53.684210525,false
BTC-USD,false,21,38,38,50.0,2.7298398591712014,0.009939837823698667,4919.813171725654,2145.9240188886,0.29819513471096,0.59639026942192,1467.0643514954866,1.8885341699551936,0,0,3823,3824 days 00:00:00,1000.0,187952.90052557483,18695.290052557484,18961.528056901003,100.0,3897.9747160501206,61.983911385438084,1050 days 00:00:00,38,0,0.0,329.9287117489814,-23.894138127564702,57.41286484473213,-8.930731991975284,100 days 00:00:00,14 days 18:56:50.526315789,1.236011853632854,1.0460466636876666,1.2929424355618182,-0.014040957223730817,57 days 09:28:25.263157894,false
BTC-USD,false,4,63,57,38.59649122807017,3.2447318934221814,0.014909756735547999,4245.742093059509,2144.314188413893,0.44729270206643995,0.8945854041328799,1899.08945308181,1.9854778492701468,0,0,3823,3824 days 00:00:00,1000.0,243007.29930439222,24200.72993043922,18961.528056901003,100.0,6685.692103666169,61.342396829681846,965 days 00:00:00,57,0,0.0,367.50744867755,-15.700786562844513,53.8806964309109,-5.400045403101304,86 days 12:00:00,8 days 14:24:00,1.294545728223341,1.123693167952533,1.3064976350922548,0.27630694413530793,38 days 15:59:59.999999999,false
BTC-USD,false,7,50,47,42.5531914893617,2.424945732999982,0.012294009939837824,4665.56958171312,2142.1347941749864,0.3688202981951347,0.7376405963902694,1720.7567643775826,1.9421857628609969,0,0,3823,3824 days 00:00:00,1000.0,220281.77034051664,21928.177034051663,18961.528056901003,100.0,6229.000842660426,63.541284143873575,1055 days 00:00:00,47,0,0.0,361.22000912620956,-21.893217977098395,59.10880102694198,-7.5231153612068615,92 days 06:00:00,12 days 01:46:40,1.270290504356974,1.0600081013022875,1.3027092615887832,0.1564562185203716,46 days 04:35:44.680851063,false
BTC-USD,false,12,44,41,46.34146341463415,2.7403404775102955,0.010724561862411719,4903.8841400954225,2138.97609416467,0.32173685587235157,0.6434737117447031,1577.7602647965916,1.9112235608362376,0,0,3823,3824 days 00:00:00,1000.0,202059.2497439123,20105.924974391233,18961.528056901003,100.0,4477.610414858729,69.1292314627884,1048 days 00:00:00,41,0,0.0,342.52762909170997,-23.068542464451724,61.188038225299344,-9.350650260465322,98 days 18:56:50.526315789,13 days 00:00:00,1.251420131953261,0.9544537004568935,1.2979400997630681,0.060353623086496444,52 days 18:08:46.829268292,false
BTC-USD,false,9,56,41,46.34146341463415,2.6191072128798747,0.010724561862411719,4888.685345167529,2132.3466840721544,0.32173685587235157,0.6434737117447031,1572.8702523034424,1.9016974302532534,0,0,3823,3824 days 00:00:00,1000.0,201436.09915186872,20043.609915186873,18961.528056901003,100.0,4699.319250310889,66.49136634343382,841 days 00:00:00,41,0,0.0,351.8047953818202,-23.06854246445174,59.73002920640747,-8.278236056390323,100 days 16:25:15.789473685,13 days 07:38:10.909090909,1.2454529720129375,0.9915832217083091,1.2947581216987487,0.05706722870850322,53 days 19:19:01.463414634,false
BTC-USD,false,4,82,44,40.909090909090914,2.874677858941961,0.011509285901124771,5152.468305348651,2129.119134441591,0.34527857703374315,0.6905571540674863,1779.036924682244,1.940748906927791,0,0,3823,3824 days 00:00:00,1000.0,227708.60543534055,22670.860543534054,18961.528056901003,100.0,6065.120691406983,71.18768874911476,1060 days 00:00:00,44,0,0.0,394.2518452681011,-13.451918910389582,73.19647402292921,-7.603024203011816,110 days 06:40:00,11 days 01:50:46.153846153,1.255561682743149,0.9536030746076165,1.293186957788771,0.1956241330077324,51 days 15:49:05.454545454,false
BTC-USD,false,15,44,38,50.0,2.9273142400703076,0.009939837823698667,4857.063038571622,2118.5536669619105,0.29819513471096,0.59639026942192,1448.3525670864894,1.8812785360422093,0,0,3823,3824 days 00:00:00,1000.0,185568.39546572164,18456.839546572162,18961.528056901003,100.0,3600.465035677684,69.76949322941057,1050 days 00:00:00,38,0,0.0,333.27184629937364,-23.89413812756471,58.00654686461757,-9.587689125860987,99 days 16:25:15.789473685,14 days 16:25:15.789473684,1.2328212728595487,0.9264407169881603,1.2931750797881492,-0.02661644719847145,57 days 04:25:15.789473684,false
BTC-USD,false,10,49,40,47.5,2.7064819892286116,0.010462987182840701,4850.3252468379405,2115.614777087256,0.31388961548522104,0.6277792309704421,1522.466726708221,1.8944323137932881,0,0,3823,3824 days 00:00:00,1000.0,195013.00987351767,19401.300987351766,18961.528056901003,100.0,4238.657971009945,68.08228215840394,1049 days 00:00:00,40,0,0.0,351.8047953818202,-23.06854246445172,60.23979367868203,-9.267806728559519,99 days 02:31:34.736842106,14 days 01:08:34.285714285,1.2429562263318255,0.9608853315317274,1.295042924941723,0.023192905610300147,54 days 10:47:59.999999999,false
BTC-USD,false,7,73,44,38.63636363636363,2.4122867984360727,0.011509285901124771,5417.970253627702,2114.4512009107193,0.34527857703374315,0.6905571540674863,1870.7090595837215,1.9651893980013106,0,0,3823,3824 days 00:00:00,1000.0,239390.69115961893,23839.069115961895,18961.528056901003,100.0,7640.587587239153,65.95377995585602,840 days 00:00:00,44,0,0.0,348.3853419614943,-13.624268366977669,72.14934919333672,-6.595889397000068,115 days 22:35:17.647058824,10 days 13:20:00,1.275929274648527,1.0414630923635781,1.2982509923404326,0.25723354385912595,51 days 06:32:43.636363636,false
BTC-USD,false,14,42,38,50.0,3.05863961367351,0.009939837823698667,4825.166787084873,2104.6411605742105,0.29819513471096,0.59639026942192,1438.8412600776237,1.875954575972065,0,0,3823,3824 days 00:00:00,1000.0,184356.3379092252,18335.63379092252,18961.528056901003,100.0,3436.490963061704,71.56966994628056,1036 days 00:00:00,38,0,0.0,342.5276290917101,-23.06854246445172,58.70812023253823,-9.85575542719398,98 days 22:44:12.631578947,14 days 17:41:03.157894736,1.231275473120012,0.9016997498344868,1.2933238512246688,-0.033008640659142004,56 days 20:12:37.894736841,false
BTC-USD,false,4,83,44,40.909090909090914,2.808499153661843,0.011509285901124771,5091.567514290078,2103.953518301685,0.34527857703374315,0.6905571540674863,1758.009186205311,1.9372181258881311,0,0,3823,3824 days 00:00:00,1000.0,225028.97062876343,22402.89706287634,18961.528056901003,100.0,6110.70401626102,71.44073381045439,1054 days 00:00:00,44,0,0.0,394.2518452681012,-13.451918910389601,73.09618235015014,-7.591484680997344,110 days 06:40:00,11 days 01:50:46.153846153,1.2532580168753273,0.9475716406624821,1.2923966911021918,0.18149217698321846,51 days 15:49:05.454545454,false
BTC-USD,false,13,42,42,47.61904761904761,2.786388245426165,0.010986136541982735,4567.373631993731,2097.04941781163,0.3295840962594821,0.6591681925189642,1505.333710780042,1.8971802070875303,0,0,3823,3824 days 00:00:00,1000.0,192829.69254373672,19182.96925437367,18961.528056901003,100.0,4418.286275942007,69.1292314627884,999 days 00:00:00,42,0,0.0,342.5276290917101,-23.06854246445173,57.483505746601914,-9.188158214558738,94 days 12:00:00,12 days 03:16:21.818181818,1.2431796015896464,0.9437627327273479,1.2959889229220984,0.011678446842899624,51 days 08:34:17.142857141,false
BTC-USD,false,7,55,45,44.44444444444444,2.725465245463573,0.01177086058069579,4562.968700486847,2095.026951555026,0.3531258174208736,0.7062516348417472,1611.3020522252796,1.9137110866263618,0,0,3823,3824 days 00:00:00,1000.0,206333.59152190812,20533.359152190813,18961.528056901003,100.0,4840.76741750925,61.350589145264145,1050 days 00:00:00,45,0,0.0,361.22000912620956,-23.06854246445173,57.528247699148295,-7.577316506833252,93 days 14:24:00,12 days 12:28:48,1.2547918054328704,1.080879991025896,1.2980243202580102,0.08289580304777946,48 days 13:20:00,false
BTC-USD,false,10,46,44,45.45454545454545,2.5365652256522773,0.011509285901124771,4551.130040874359,2089.591386994655,0.34527857703374315,0.6905571540674863,1571.40770440862,1.9099955623820155,0,0,3823,3824 days 00:00:00,1000.0,201249.72179847182,20024.972179847184,18961.528056901003,100.0,5250.809621898464,66.45366962624632,1049 days 00:00:00,44,0,0.0,361.2200091262095,-21.893217977098395,58.286025268283794,-8.38845995564313,93 days 09:36:00,12 days 08:00:00,1.2526556448501072,0.9919251013929902,1.2984615060884759,0.05608430500721923,49 days 04:21:49.090909090,false
BTC-USD,false,14,19,57,45.614035087719294,2.0894947505163373,0.014909756735547999,3500.5924852784024,2089.426184968743,0.44729270206643995,0.8945854041328799,1565.789471573651,1.9346730557328877,0,0,3823,3824 days 00:00:00,1000.0,200533.77166086895,19953.377166086895,18961.528056901003,100.0,6613.619651162701,62.130287763936664,827 days 00:00:00,57,0,0.0,225.85504464600223,-21.153881105393374,44.92114214428191,-8.526531285664811,67 days 02:46:09.230769231,12 days 17:48:23.225806451,1.2652991497414041,1.0600406811050092,1.3030532513676258,0.05230850099261442,37 days 13:03:09.473684209,false
BTC-USD,false,10,58,38,47.368421052631575,2.6303225253845577,0.009939837823698667,5045.458347849137,2084.900143739313,0.29819513471096,0.59639026942192,1504.531131715411,1.8841885429077068,0,0,3823,3824 days 00:00:00,1000.0,192727.41721826716,19172.741721826715,18961.528056901003,100.0,4275.485856771967,68.35965355941215,841 days 00:00:00,38,0,0.0,342.35501783979794,-23.89413812756471,67.63762567363956,-9.534630719328469,108 days 01:20:00,13 days 10:48:00,1.2349685696809987,0.9542650014150803,1.2908368171012448,0.011139063491712687,58 days 06:18:56.842105263,false
BTC-USD,false,5,61,55,38.18181818181819,3.339339650717808,0.014386607376405965,4323.14924511531,2084.16285921537,0.4315982212921789,0.8631964425843578,1865.8635245723938,1.9736445548042474,0,0,3823,3824 days 00:00:00,1000.0,238773.208481342,23777.3208481342,18961.528056901003,100.0,5614.621823565147,59.88544370687112,965 days 00:00:00,55,0,0.0,367.5074486775499,-15.700786562844513,56.26807535075837,-5.690610818159655,89 days 14:51:25.714285714,9 days 12:42:21.176470588,1.2858115933468324,1.146302729512117,1.3047223405022712,0.2539770411320042,40 days 02:37:05.454545454,false
BTC-USD,false,15,18,56,46.42857142857143,2.0943830178497356,0.014648182055976981,3483.3248350892045,2079.1195067107283,0.4394454616793094,0.8788909233586188,1530.73129033478,1.9265728458048021,0,0,3823,3824 days 00:00:00,1000.0,196066.19076499544,19506.619076499544,18961.528056901003,100.0,6443.7664472202905,64.15944734863245,827 days 00:00:00,56,0,0.0,225.85504464600223,-22.431051778783754,44.92114214428188,-8.8552929441213,67 days 02:46:09.230769231,13 days 04:00:00,1.2606603206751803,1.020961561036396,1.3017705146383876,0.028747209505626158,38 days 05:08:34.285714285,false
BTC-USD,false,7,26,73,39.726027397260275,2.2045026244010346,0.01909495160868428,3453.5636315357615,2078.7327794632024,0.5728485482605283,1.1456970965210567,1978.3689126506192,2.0273164244076316,0,0,3823,3824 days 00:00:00,1000.0,253110.14510211066,25211.014510211065,18961.528056901003,100.0,9402.908408874318,66.0141881775083,839 days 00:00:00,73,0,0.0,209.84215328063763,-21.153881105393392,42.315415741071014,-6.590430282919529,61 days 23:10:20.689655172,8 days 03:16:21.818181818,1.3137709804596716,1.0541386561364963,1.313657573320385,0.329587701716665,29 days 12:29:35.342465752,false
