Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,3,56,76,30.263157894736842,1.0980966223473105,523.2358003442341,0.5167626420022486,0.23695256710629423,10.987951807228916,22,5.678163006096997,0.8389354175716235,0,0,3486,145 days 07:00:00,1000.0,1039.2739607921717,3.927396079217158,49.81620147041901,100.0,157.78353817540685,9.414702909042349,75 days 12:00:00,76,0,0.0,7.5006709207879325,-1.931408428701127,1.8773198302737473,-0.7247896160510278,2 days 23:05:13.043478260,0 days 10:01:07.924528301,0.6067549378030895,1.0793003983022917,1.0252220641089198,-0.9211622732506158,0
SPY,true,10,35,55,40.0,1.06530874047566,378.65748709122204,0.46479361010817044,0.234744247529379,7.951807228915663,16,3.6959491888119578,0.5689932639419327,0,0,3486,145 days 07:00:00,1000.0,1025.5636485559496,2.556364855594961,49.81620147041901,100.0,114.800042889506,9.25189412589706,59 days 09:00:00,55,0,0.0,4.525491468559013,-3.941358473013597,1.8430996794139958,-1.1254770514066046,2 days 18:05:27.272727272,0 days 20:07:16.363636363,0.4226547668017851,0.707610630605564,1.018028693161708,-0.9486840670276127,0
SPY,true,13,22,82,37.80487804878049,1.072271901327757,564.5438898450947,0.409780716093751,0.23472287876766962,11.855421686746988,24,4.858123188388566,0.6983599376927807,0,0,3486,145 days 07:00:00,1000.0,1033.6020187196877,3.3602018719687634,49.81620147041901,100.0,165.62559158701646,14.406733266410788,61 days 04:00:00,82,0,0.0,7.40005346701534,-4.104765085749211,1.6305874080418246,-0.9045894162845529,1 days 17:34:50.322580645,0 days 15:03:31.764705882,0.508362848330403,0.6009100461385246,1.0223863809517721,-0.9325480110328352,0
SPY,true,6,25,87,32.18390804597701,1.0858441247201898,598.9672977624784,0.4799304864044762,0.2340308885288285,12.578313253012048,26,6.036715997665942,0.8573188977044638,0,0,3486,145 days 07:00:00,1000.0,1041.7539523171893,4.175395231718926,49.81620147041901,100.0,178.29327066885486,9.732427039237605,59 days 09:00:00,87,0,0.0,4.978393004626244,-2.248899013450752,1.8669479968684448,-0.7993921755366611,2 days 02:38:34.285714285,0 days 11:31:31.525423728,0.6176080149319315,1.1120428474838768,1.0264616966403994,-0.9161839901784105,0
SPY,true,16,23,86,36.04651162790697,1.0761318707840188,592.0826161790017,0.42084604521118596,0.22984896761005572,12.433734939759036,25,5.232688176601734,0.7434899507800957,0,0,3486,145 days 07:00:00,1000.0,1036.1927598881616,3.61927598881615,49.81620147041901,100.0,175.3554842057508,12.086584152333616,70 days 02:00:00,86,0,0.0,8.167214961185351,-3.7866730998803444,1.6546299699774047,-0.8468475883499518,1 days 17:19:21.290322580,0 days 14:08:43.636363636,0.5365843296786186,0.7729764528256396,1.0235455809763752,-0.9273474114447429,0
SPY,true,18,23,93,39.784946236559136,1.0690156978780905,640.2753872633391,0.3801288181739144,0.22914249384872648,13.445783132530119,27,5.111129651591427,0.7256854891612985,0,0,3486,145 days 07:00:00,1000.0,1035.3519800901745,3.5351980090174493,49.81620147041901,100.0,190.90880804411154,10.215959507704742,69 days 15:00:00,93,0,0.0,6.001763656684278,-3.6822828502576703,1.4693502859400307,-0.8889176373832812,1 days 11:27:34.054054054,0 days 13:17:08.571428571,0.528283538941285,0.8927105988379126,1.023084194451119,-0.929035175210686,0
SPY,true,5,23,99,29.292929292929294,1.1017370605119228,681.5834767641996,0.5144624855587168,0.22833504868691132,14.313253012048193,29,7.363631721009103,1.025459612181936,0,0,3486,145 days 07:00:00,1000.0,1050.9317860703136,5.093178607031348,49.81620147041901,100.0,202.43110865872777,9.007733979082548,54 days 13:00:00,99,0,0.0,5.332319561396122,-2.168559562768907,1.8860376020143763,-0.6955710322724884,1 days 21:16:33.103448275,0 days 11:02:34.285714285,0.7281747551934337,1.4756216747936024,1.0314761335735854,-0.8977605988273576,0
SPY,true,3,55,77,29.87012987012987,1.0918245604319785,530.1204819277109,0.4957723946698396,0.22437554264868773,11.132530120481928,23,5.519201116565443,0.8197505244028124,0,0,3486,145 days 07:00:00,1000.0,1038.174474389578,3.8174474389578106,49.81620147041901,100.0,159.97086607051645,8.82795274743603,75 days 12:00:00,77,0,0.0,8.255776241209068,-1.9314084287011042,1.9348792899354619,-0.7363393603482005,2 days 22:57:23.478260869,0 days 09:47:46.666666666,0.5927948377273039,1.117897581585966,1.0246934865488038,-0.9233693592389892,0
SPY,true,56,57,102,39.21568627450981,1.1143693262668404,702.23752151463,0.3751314315929193,0.22289449292508573,14.74698795180723,30,5.532058702044979,0.822579352954975,0,0,3486,145 days 07:00:00,1000.0,1038.2634060224782,3.826340602247808,49.81620147041901,100.0,210.67807972421957,8.248313066425347,47 days 18:00:00,102,0,0.0,9.169066523675166,-3.3623605616920758,0.9244238384534991,-0.5225418163832684,1 days 12:36:00,0 days 10:49:21.290322580,0.5788630199492449,1.1993230621541253,1.023792679738476,-0.9231908397407638,0
SPY,true,13,18,110,36.36363636363637,1.0870489709091153,757.3149741824441,0.4038130617711593,0.22248653541110708,15.903614457831326,32,6.422087247444943,0.8973376135820585,0,0,3486,145 days 07:00:00,1000.0,1044.419436794827,4.4419436794827,49.81620147041901,100.0,222.57502971563392,12.4651410914218,61 days 20:00:00,110,0,0.0,5.901758510019367,-4.104765085749203,1.3924578750006888,-0.7179260765778022,1 days 05:57:00,0 days 11:34:17.142857142,0.6422869575366134,0.9255092334461404,1.0283895684646258,-0.910833352436148,0
SPY,true,6,48,61,32.78688524590164,1.0725947285779358,419.9655765920826,0.48290650918020184,0.22172016032148842,8.819277108433734,18,4.2588863219265995,0.6534479827647088,0,0,3486,145 days 07:00:00,1000.0,1029.457297059993,2.9457297059992924,49.81620147041901,100.0,128.56442592701097,10.014974361614293,37 days 01:00:00,61,0,0.0,7.500670920787908,-2.270935183435664,2.1037591208685016,-0.9318979070653958,3 days 04:50:59.999999999,0 days 14:55:36.585365853,0.47610187138917076,0.7554562158742979,1.0198459452921207,-0.9408680385286206,0
SPY,true,3,47,84,28.57142857142857,1.0996886350905475,578.3132530120482,0.5105006396630403,0.22099594790607802,12.144578313253012,25,6.199814997353549,0.9026993699162611,0,0,3486,145 days 07:00:00,1000.0,1042.8820537316951,4.288205373169523,49.81620147041901,100.0,173.463896077722,8.808723950526,38 days 19:00:00,84,0,0.0,8.238360092270291,-1.9314084287011157,1.9453235289023108,-0.6910669035210737,2 days 16:34:59.999999999,0 days 09:54:00,0.6519829301917687,1.2629078892287664,1.0271670917321634,-0.9139194630141386,0
SPY,true,37,40,84,41.66666666666667,1.0690227277392583,578.3132530120482,0.3498527262917879,0.22086662013370448,12.144578313253012,25,4.248813832555689,0.6347414138763936,0,0,3486,145 days 07:00:00,1000.0,1029.3876290085104,2.9387629008510543,49.81620147041901,100.0,175.57819009162444,10.13741596501219,44 days 14:00:00,84,0,0.0,6.271343836119711,-3.4586346459349144,1.2569832713450255,-0.8214175677022219,1 days 16:18:51.428571428,0 days 13:45:18.367346938,0.4634466425043482,0.7445278159247989,1.0196253110894438,-0.9410078887167642,0
SPY,true,23,27,92,38.04347826086957,1.067623540295604,633.3907056798623,0.37969330122546374,0.21886142198437472,13.301204819277109,27,5.050378368107373,0.6944759299390377,0,0,3486,145 days 07:00:00,1000.0,1034.9317837127433,3.4931783712743143,49.81620147041901,100.0,192.37104318596244,10.263585400416659,25 days 19:00:00,92,0,0.0,5.522565527489479,-3.9413584730136044,1.528439420294864,-0.8566027409996044,1 days 12:47:59.999999999,0 days 13:26:18.947368421,0.518657845362135,0.8777316988930278,1.023076058540678,-0.929878668622525,0
SPY,true,13,20,96,37.5,1.0780939175598148,660.9294320137694,0.3847928990048093,0.21863232898000526,13.879518072289157,28,5.340739995825786,0.7683652609219493,0,0,3486,145 days 07:00:00,1000.0,1036.9401183044615,3.694011830446152,49.81620147041901,100.0,193.58577277862392,12.620165691832538,61 days 21:00:00,96,0,0.0,5.123731926405633,-3.997247843679326,1.4297380424127966,-0.7806082903623087,1 days 10:33:20,0 days 13:00:00,0.5508619906056994,0.7560022626062185,1.0242381640118519,-0.9258471798047536,0
SPY,true,5,53,63,33.33333333333333,1.0679847839973788,433.73493975903614,0.4496653311128451,0.21678080701032476,9.10843373493976,19,4.095746871341096,0.6319897508039805,0,0,3486,145 days 07:00:00,1000.0,1028.3289158601094,2.8328915860109416,49.81620147041901,100.0,133.32033026686727,10.610997496562172,37 days 11:00:00,63,0,0.0,7.673351180208887,-2.0739597381007484,2.0429868434885137,-0.9313081029727438,3 days 04:00:00,0 days 13:32:51.428571428,0.46136379775667014,0.6851313910506107,1.0191710995346557,-0.9431331273282022,0
SPY,true,8,20,97,32.98969072164948,1.0865710217531814,667.8141135972461,0.42781778098589385,0.213842064847682,14.024096385542169,29,5.999757795994945,0.8606562575313487,0,0,3486,145 days 07:00:00,1000.0,1041.4983247556315,4.149832475563152,49.81620147041901,100.0,195.33744354869637,10.869465443107101,62 days 02:00:00,97,0,0.0,4.9069502160904355,-2.059297184361108,1.6403703861304877,-0.7305569661934797,1 days 14:45:00,0 days 12:33:13.846153846,0.6103188802270563,0.9894297328848692,1.0265507752482188,-0.91669713159428,0
SPY,true,10,33,61,37.704918032786885,1.0577949186621995,419.9655765920826,0.40030483166339614,0.21136389183328996,8.819277108433734,18,3.530399238284409,0.545956578140013,0,0,3486,145 days 07:00:00,1000.0,1024.4185947314675,2.4418594731467467,49.81620147041901,100.0,127.73321763393594,8.818266332081986,85 days 16:00:00,61,0,0.0,4.5807346177243735,-3.941358473013605,1.881079635551914,-1.0516170739136559,2 days 13:44:20.869565217,0 days 18:01:34.736842105,0.40565165808068343,0.7085450845475273,1.0174590659427423,-0.9509826241047958,0
SPY,true,22,27,89,39.325842696629216,1.061191476674889,612.736660929432,0.3516926974554426,0.20955472269221131,12.867469879518072,26,4.52539519135437,0.6373543141813512,0,0,3486,145 days 07:00:00,1000.0,1031.300650073535,3.130065007353494,49.81620147041901,100.0,184.1150690462502,10.128922944284506,54 days 06:00:00,89,0,0.0,5.4698289749615,-3.798071552991485,1.5223398843284557,-0.9061995843856465,1 days 13:30:51.428571428,0 days 13:40:00,0.47598679354797885,0.7947930803369404,1.0212803973253441,-0.9371677302772244,0
SPY,true,7,57,53,32.075471698113205,1.072630659083959,364.8881239242685,0.5367187627121464,0.209463245319249,7.662650602409639,16,4.112688350420784,0.633560342360695,0,0,3486,145 days 07:00:00,1000.0,1028.446094423743,2.8446094423743147,49.81620147041901,100.0,112.62911974768349,10.80827331685061,38 days 19:00:00,53,0,0.0,12.007384413016323,-2.1392349621080267,2.394430447371055,-1.0168512466487292,3 days 19:35:17.647058823,0 days 17:04:59.999999999,0.46211281656312847,0.6754675362812698,1.0191301372211032,-0.9428979055325314,0
SPY,true,6,52,58,32.758620689655174,1.0690537106872038,399.3115318416523,0.4794713785526259,0.20913581709136578,8.385542168674698,17,4.020627463525634,0.6223466135162963,0,0,3486,145 days 07:00:00,1000.0,1027.8093399560523,2.7809339956052326,49.81620147041901,100.0,123.51381800135391,11.441535926743137,37 days 10:00:00,58,0,0.0,7.500670920787919,-2.263734430875822,2.1706211532101998,-0.9624796460030203,3 days 09:18:56.842105263,0 days 15:50:46.153846153,0.45431443333619353,0.623501975497849,1.0188882441291578,-0.9441761131214198,0
SPY,true,6,18,103,36.89320388349515,1.0788212167400375,709.1222030981068,0.3705128804456983,0.2071122309052153,14.89156626506024,30,5.517517111215459,0.8156683222309049,0,0,3486,145 days 07:00:00,1000.0,1038.1628266859066,3.8162826685906563,49.81620147041901,100.0,206.14815994809481,9.152936406627067,65 days 16:00:00,103,0,0.0,4.908560055217847,-2.2739438531218226,1.397138677721463,-0.7443209347238032,1 days 09:26:50.526315789,0 days 11:49:50.769230769,0.5706655091220021,1.0778672477251223,1.0248149551018606,-0.9233927405955114,0
SPY,true,46,49,72,50.0,1.0519656168438156,495.697074010327,0.26873514792844855,0.2035872332791277,10.409638554216867,21,2.797435756749151,0.47620056597600663,0,0,3486,145 days 07:00:00,1000.0,1019.348930650848,1.9348930650848046,49.81620147041901,100.0,148.9028551330032,9.672015510521572,35 days 10:00:00,72,0,0.0,6.264317501231052,-3.3979225288139903,1.06513294825259,-0.9904901468530706,1 days 18:55:00,0 days 15:21:40,0.3434031542735517,0.5099414474124977,1.0142613429300442,-0.9611593616539842,0
SPY,true,7,53,55,34.54545454545455,1.0642533769038625,378.65748709122204,0.46641404138300135,0.20344046800452306,7.951807228915663,16,3.7088345459371195,0.5850658967956011,0,0,3486,145 days 07:00:00,1000.0,1025.6527722760648,2.565277227606475,49.81620147041901,100.0,117.4106477520768,11.626159668913338,37 days 11:00:00,55,0,0.0,7.673351180208882,-2.263734430875843,2.143795974322941,-1.034398089407747,3 days 10:28:25.263157894,0 days 16:48:20,0.426396034524837,0.5651049929090235,1.0177181493513132,-0.9485051619375326,0
SPY,true,11,20,94,36.17021276595745,1.0720273856118891,647.1600688468159,0.3692382078953207,0.20235491728628152,13.590361445783133,28,5.0180807048906235,0.7283122601271674,0,0,3486,145 days 07:00:00,1000.0,1034.7083915421592,3.4708391542159234,49.81620147041901,100.0,189.82715165326343,12.095773024915246,70 days 17:00:00,94,0,0.0,4.619818188594406,-3.8048322077981784,1.5286254096250906,-0.792768153379287,1 days 12:35:17.647058823,0 days 13:27:00,0.524421110541891,0.7398925826731739,1.0230408492125183,-0.9303271013893559,0
SPY,true,8,18,103,34.31372549019608,1.0827008106519902,702.23752151463,0.38638248084876725,0.2008821573040234,14.89156626506024,30,5.7538403172177865,0.8126852934064334,0,0,3486,145 days 07:00:00,1000.0,1038.372640406168,3.8372640406168106,49.81620147041901,100.0,203.31894578509596,8.226273149824964,64 days 14:00:00,102,1,-1.0383726404061235,4.795855326465057,-1.978904008285572,1.5078958443290267,-0.7157045932658905,1 days 11:42:51.428571428,0 days 11:53:43.880597014,0.5706102313681878,1.206067344101854,1.024954916050309,-0.9229715649256118,1
SPY,true,3,33,92,29.347826086956523,1.083039862556383,633.3907056798623,0.4476431970363084,0.19905082872167865,13.301204819277109,27,5.954193849735957,0.8610315347988355,0,0,3486,145 days 07:00:00,1000.0,1041.1831741273413,4.1183174127341315,49.81620147041901,100.0,189.29824251059028,10.454797573051081,75 days 12:00:00,92,0,0.0,4.978393004626247,-1.9896010277615432,1.9603429101699512,-0.736667943788963,2 days 05:44:26.666666666,0 days 10:14:46.153846153,0.6199883743814019,1.0206222524216793,1.0264190945714802,-0.9173297583682771,0
SPY,true,2,62,85,27.058823529411764,1.1004638363299775,585.1979345955249,0.4824282757853853,0.19778699363750196,12.289156626506024,25,5.928636642181843,0.8513152991735935,0,0,3486,145 days 07:00:00,1000.0,1041.0064034417578,4.100640344175792,49.81620147041901,100.0,175.1483582297224,9.222215188938057,75 days 12:00:00,85,0,0.0,7.824445502359138,-1.6070429055771898,1.9357624115766994,-0.6379899423444907,3 days 00:28:41.739130434,0 days 08:55:09.677419354,0.6148953925040677,1.1519143936841278,1.0253176571759173,-0.9176846041420729,0
SPY,true,7,61,53,33.9622641509434,1.061523402833081,364.8881239242685,0.47031856808024575,0.19434651573563871,7.662650602409639,16,3.603886859024534,0.5727347547203715,0,0,3486,145 days 07:00:00,1000.0,1024.926884108253,2.492688410825315,49.81620147041901,100.0,113.57836588433399,11.786830816882132,75 days 12:00:00,53,0,0.0,12.106147822292984,-2.1392349621080236,2.2992709157403044,-1.0734931654550086,3 days 18:00:00,0 days 16:22:17.142857142,0.4170355339612511,0.5413351019615518,1.0171469513236702,-0.9499622946501555,0
SPY,true,3,45,84,28.57142857142857,1.082341866438161,578.3132530120482,0.44833398028115923,0.19408397414768794,12.144578313253012,25,5.44482713401697,0.8083875021282338,0,0,3486,145 days 07:00:00,1000.0,1037.6600543436175,3.76600543436175,49.81620147041901,100.0,173.2258198445146,9.252997746193573,44 days 01:00:00,84,0,0.0,4.862687355193778,-1.9314084287011244,2.030592215672887,-0.7352893517863751,2 days 13:52:30,0 days 11:01:00,0.5783155040651845,1.051770882797857,1.0242899487012493,-0.9244019952705945,0
SPY,true,34,38,74,43.24324324324324,1.0508220682124687,509.46643717728057,0.28456242691203393,0.1864454885582532,10.698795180722891,22,3.0444751216612786,0.4949160958167728,0,0,3486,145 days 07:00:00,1000.0,1021.0576195914911,2.105761959149106,49.81620147041901,100.0,151.98454565912587,8.64286616479425,44 days 14:00:00,74,0,0.0,6.2341074457366155,-3.398218870040505,1.3397898054541806,-0.950627374936811,1 days 19:54:22.500000,0 days 16:28:34.285714285,0.3624301593475471,0.6218536991738395,1.0152420209905508,-0.9577293752435236,0
SPY,true,2,53,86,26.744186046511626,1.093268093426759,592.0826161790017,0.45438765560403827,0.18412466664716137,12.433734939759036,25,5.649735669679126,0.8335921583396604,0,0,3486,145 days 07:00:00,1000.0,1039.0773383819483,3.907733838194815,49.81620147041901,100.0,177.32918170429213,7.640270722000747,41 days 14:00:00,86,0,0.0,8.241466866395813,-1.3967757402333953,1.9690969316641997,-0.6428931627232901,2 days 21:00:00,0 days 09:02:51.428571428,0.6024268493501151,1.3231130576344536,1.0250101961876832,-0.9215569689608863,0
SPY,true,46,50,64,50.0,1.0410128334660076,440.6196213425129,0.2440197787053151,0.1792615454217191,9.25301204819277,19,2.2579179523576145,0.3941232025963538,0,0,3486,145 days 07:00:00,1000.0,1015.61726583714,1.5617265837140053,49.81620147041901,100.0,134.2086357133099,12.290693342482252,44 days 14:00:00,64,0,0.0,5.980175355476133,-3.59050103092498,1.1986856449974554,-1.1245116994684266,1 days 23:20:37.500000,0 days 18:43:07.500000,0.2926792894631058,0.32299249260594354,1.0125003410073041,-0.9686502274838967,0
SPY,true,45,47,88,45.45454545454545,1.0582679404212267,605.8519793459552,0.2582743949842614,0.17787492767511115,12.722891566265059,26,3.28599712172747,0.5272275024747547,0,0,3486,145 days 07:00:00,1000.0,1022.7281467586155,2.272814675861548,49.81620147041901,100.0,183.16551299713672,8.238274627441598,44 days 14:00:00,88,0,0.0,4.861086921290745,-3.318758885469187,1.0031741823765834,-0.774996197016395,1 days 15:07:30,0 days 11:01:15,0.38135268894439744,0.7050308054937222,1.0159681755257044,-0.9543759939783616,0
SPY,true,4,39,77,35.064935064935064,1.0532652400256108,530.1204819277109,0.3308962348213704,0.1758008331400433,11.132530120481928,23,3.6837123009029673,0.5841806493816664,0,0,3486,145 days 07:00:00,1000.0,1025.479010081245,2.5479010081244953,49.81620147041901,100.0,159.90800032485447,8.430523815848632,37 days 10:00:00,77,0,0.0,4.671158202994192,-2.1685595627689036,1.822045486077179,-0.9142894787085819,2 days 09:42:13.333333333,0 days 11:06:00,0.42358447227119617,0.7739317348973542,1.0180373033884236,-0.9488539685299481,0
