Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,3,9,190,26.31578947368421,0.8013673522167218,1308.0895008605853,-0.75986598916578,-0.3029768696833253,27.46987951807229,55,-20.8734271722648,-2.4330972759791183,0,0,3486,145 days 07:00:00,1000.0,855.625462058501,-14.437453794149906,49.81620147041901,100.0,345.20705851323424,17.439828124740583,144 days 00:00:00,190,0,0.0,5.820078400929084,-1.6996488881457803,1.3080425359952683,-0.57048384898611,1 days 01:22:48,0 days 05:47:08.571428571,-1.788930809810428,-1.8583767680037386,0.928299080952378,-1.289814425187013,0
SPY,false,5,15,124,24.193548387096776,0.829237154028914,853.7005163511187,-0.8292875811967519,-0.30399104882578887,17.927710843373493,36,-14.867227961695987,-1.6739200014567577,0,0,3486,145 days 07:00:00,1000.0,897.1683399316024,-10.283166006839759,49.81620147041901,100.0,230.8013631908929,13.822399152983946,144 days 00:00:00,124,0,0.0,5.413738529890201,-1.9633195880114942,1.8302860563905634,-0.688216879759494,1 days 21:26:00,0 days 08:02:33.191489361,-1.2350331961539678,-1.7262141626347438,0.9492556516702524,-1.20642212178594,0
SPY,false,2,23,146,21.232876712328768,0.7822594195342634,1005.1635111876076,-0.9482838113080256,-0.30507262505758403,21.108433734939762,43,-20.01678599291158,-2.3189320743879636,0,0,3486,145 days 07:00:00,1000.0,861.5505635490284,-13.844943645097157,49.81620147041901,100.0,267.21728868183845,15.465652784564657,144 days 00:00:00,146,0,0.0,5.332319561396119,-1.6996488881457907,1.7899459774385604,-0.6028944037795007,1 days 22:01:56.129032258,0 days 06:19:49.565217391,-1.7382219789108493,-2.0191690725903197,0.9303075332041704,-1.2779205004885472,0
SPY,false,2,12,188,23.404255319148938,0.775871959463431,1294.3201376936318,-0.8612538861400911,-0.30540917948230184,27.180722891566266,55,-23.40950321845838,-2.755666642761737,0,0,3486,145 days 07:00:00,1000.0,838.084269405663,-16.1915730594337,49.81620147041901,100.0,336.389801058727,20.229926447584006,144 days 00:00:00,188,0,0.0,5.403746677794465,-1.6996488881457803,1.4557181714202687,-0.5595651582463765,1 days 04:24:32.727272727,0 days 05:54:35,-2.043819866940901,-1.7714874972975618,0.918591429424052,-1.3250262481182613,0
SPY,false,2,13,180,22.22222222222222,0.7723466323404634,1239.2426850258175,-0.9099247493663172,-0.30637196948360845,26.02409638554217,53,-23.67996938109934,-2.773506119680147,0,0,3486,145 days 07:00:00,1000.0,836.2135451140631,-16.37864548859369,49.81620147041901,100.0,322.5297226501523,19.41671105147412,144 days 00:00:00,180,0,0.0,5.403746677794459,-1.6996488881457803,1.5866825695926372,-0.572716251936448,1 days 08:19:30,0 days 05:54:00,-2.0605242523315526,-1.8641804201676002,0.9179618795021145,-1.3287815009002517,0
SPY,false,4,19,121,25.6198347107438,0.8386421160951932,833.0464716006885,-0.789721559737993,-0.30655357315148735,17.49397590361446,35,-13.815369936621275,-1.5405614525870606,0,0,3486,145 days 07:00:00,1000.0,904.4436912717032,-9.555630872829681,49.81620147041901,100.0,225.9194665690714,15.082847952954626,144 days 00:00:00,121,0,0.0,5.218485806529872,-1.963319588011509,1.7509532632941767,-0.7029526792310734,1 days 22:17:25.161290322,0 days 07:52:40,-1.14391396893559,-1.4784865216799772,0.9532993895506525,-1.191817733805012,0
SPY,false,4,12,140,25.71428571428571,0.8325467769908476,963.855421686747,-0.7954536410413349,-0.3099170030031175,20.240963855421686,41,-16.100748396981235,-1.8103754686596045,0,0,3486,145 days 07:00:00,1000.0,888.636490254213,-11.136350974578704,49.81620147041901,100.0,262.28310402549744,13.789844834702569,144 days 00:00:00,140,0,0.0,5.413738529890206,-1.7284986909906739,1.6733108540490043,-0.6817183305113711,1 days 12:06:40,0 days 07:47:53.076923076,-1.3449202093819683,-1.861250816240372,0.9450872851426372,-1.2235487782261258,0
SPY,false,4,14,138,22.463768115942027,0.8053255831805257,950.0860585197935,-0.9108079578996056,-0.3100027085516883,19.951807228915662,40,-18.172264798575263,-2.078445280682622,0,0,3486,145 days 07:00:00,1000.0,874.3085018098542,-12.56914981901458,49.81620147041901,100.0,253.69741198526052,14.543475959596577,144 days 00:00:00,138,0,0.0,5.413738529890211,-1.9633195880114953,1.8639124825193067,-0.6551674954952269,1 days 17:07:44.516129032,0 days 07:58:19.065420560,-1.5378379143690557,-1.969314034674936,0.9374970422752262,-1.2523104822931586,0
SPY,false,5,12,128,24.21875,0.8264800310488876,881.2392426850258,-0.8531290878506912,-0.3130563650967262,18.50602409638554,38,-15.788027457092308,-1.7735819337381502,0,0,3486,145 days 07:00:00,1000.0,890.7994767551119,-10.920052324488813,49.81620147041901,100.0,238.84857891392235,13.064686339105403,144 days 00:00:00,128,0,0.0,5.413738529890197,-2.0401135422238923,1.8356412694483415,-0.6944138409787727,1 days 17:32:54.193548387,0 days 08:29:41.443298969,-1.3101775763297279,-1.9297048202551486,0.9462638599138826,-1.2192068444032846,0
SPY,false,4,8,175,26.285714285714285,0.7999919486359167,1204.8192771084339,-0.7992737936745673,-0.3183254935846761,25.301204819277107,51,-20.222589960440857,-2.366962429938228,0,0,3486,145 days 07:00:00,1000.0,860.127086106951,-13.987291389304904,49.81620147041901,100.0,317.1907983324509,18.00020737470389,144 days 00:00:00,175,0,0.0,5.830109682193284,-1.6996488881457863,1.3696083359907536,-0.5965573377856788,1 days 02:56:05.217391304,0 days 06:26:02.790697674,-1.7444991060076909,-1.7506945311722204,0.929842202120756,-1.2807779593072868,0
SPY,false,3,16,144,23.61111111111111,0.8039693645022093,991.394148020654,-0.8914897135669237,-0.31892519214304926,20.819277108433734,42,-18.560171386068003,-2.1106878913312617,0,0,3486,145 days 07:00:00,1000.0,871.6254812463624,-12.837451875363762,49.81620147041901,100.0,265.65619902269344,14.488750772590036,144 days 00:00:00,144,0,0.0,5.413738529890201,-1.6996488881457865,1.7123243059146431,-0.6442304730161854,1 days 17:01:45.882352941,0 days 06:45:16.363636363,-1.5650015774137342,-2.0146334263810854,0.9365076767583621,-1.2576963216070713,0
SPY,false,6,11,124,25.0,0.8319108379996251,853.7005163511187,-0.8463963303064563,-0.3206046705706274,17.927710843373493,36,-15.17394866862659,-1.7096869764804914,0,0,3486,145 days 07:00:00,1000.0,895.0468550419988,-10.49531449580012,49.81620147041901,100.0,232.5891780289622,13.155735223308925,144 days 00:00:00,124,0,0.0,5.413738529890198,-2.0401135422238923,1.8246483454464217,-0.715504009997855,1 days 17:34:50.322580645,0 days 08:49:40.645161290,-1.26055539737228,-1.8480088382986128,0.9482250225135075,-1.2106807461430449,0
SPY,false,2,22,151,20.52980132450331,0.7576881717617822,1039.5869191049912,-1.0388355894225625,-0.3231377009040682,21.83132530120482,44,-22.679157687152813,-2.658704129333616,0,0,3486,145 days 07:00:00,1000.0,843.1358259971927,-15.68641740028073,49.81620147041901,100.0,272.27417227361786,17.129785156771785,144 days 00:00:00,151,0,0.0,5.413738529890201,-1.699648888145781,1.7938826918562203,-0.5967278649933652,1 days 21:58:03.870967741,0 days 06:09:00,-1.9966013048315612,-2.0351136612086718,0.9207289845033484,-1.3148858591636168,0
SPY,false,5,6,182,27.472527472527474,0.802417448419789,1253.012048192771,-0.78024235520934,-0.32477620513209293,26.313253012048193,53,-20.530714503339745,-2.397971924311305,0,0,3486,145 days 07:00:00,1000.0,857.9958913519,-14.200410864809998,49.81620147041901,100.0,334.09470710693944,17.351168077445426,144 days 00:00:00,182,0,0.0,5.830109682193285,-1.6996488881457863,1.28102196314332,-0.5928415389423309,1 days 01:01:12,0 days 06:10:00,-1.7545435936946236,-1.8407044631677458,0.9293288549517829,-1.2850560750450282,0
SPY,false,2,21,154,21.428571428571427,0.7609314142416734,1060.2409638554218,-1.0081295348016153,-0.3273147840264984,22.265060240963855,45,-22.446064823052833,-2.620664058336598,0,0,3486,145 days 07:00:00,1000.0,844.7480516405519,-15.525194835944808,49.81620147041901,100.0,279.1630076557721,16.971322568276236,144 days 00:00:00,154,0,0.0,5.413738529890208,-1.699648888145782,1.6880746344378645,-0.5912039641262687,1 days 19:27:16.363636363,0 days 06:03:58.016528925,-1.9697103899643933,-2.035651369072497,0.9219093834117984,-1.3116495111568012,0
SPY,false,5,7,170,25.882352941176475,0.795511513079823,1170.3958691910498,-0.8431084402229652,-0.33063076087175103,24.57831325301205,50,-20.722183350058422,-2.413905826537292,0,0,3486,145 days 07:00:00,1000.0,856.6715651620963,-14.332843483790372,49.81620147041901,100.0,308.5208171360891,17.94323697419962,144 days 00:00:00,170,0,0.0,5.830109682193294,-1.832611855055231,1.4253140507766489,-0.6116814891378369,1 days 03:47:43.636363636,0 days 06:43:48.571428571,-1.7823506720854756,-1.7946583303089605,0.9280657904207272,-1.2877144997155445,0
SPY,false,2,16,171,20.46783625730994,0.7480961011041353,1177.2805507745268,-1.0667420336298954,-0.3308166859564623,24.72289156626506,50,-26.37294762660898,-3.1212471265573787,0,0,3486,145 days 07:00:00,1000.0,817.5871122492878,-18.241288775071222,49.81620147041901,100.0,307.1046205171391,19.819156821936616,144 days 00:00:00,171,0,0.0,5.403746677794465,-1.6996488881457834,1.7605919679857702,-0.5925001725498602,1 days 13:36:00,0 days 05:57:47.647058823,-2.3581840244773957,-2.003450576254997,0.9068566658640772,-1.3661718123149744,0
SPY,false,2,14,178,21.34831460674157,0.7496497755409387,1225.473321858864,-1.035160971415909,-0.33483245585465216,25.734939759036145,52,-26.639805240293754,-3.1454273311290875,0,0,3486,145 days 07:00:00,1000.0,815.7413470879679,-18.425865291203205,49.81620147041901,100.0,318.240987123621,20.00017118080572,144 days 00:00:00,178,0,0.0,5.403746677794468,-1.6996488881457803,1.6559639619525217,-0.586542096408281,1 days 10:36:18.947368421,0 days 05:48:25.714285714,-2.3638636294331574,-2.002386285604613,0.906479705360611,-1.3698769626613247,0
SPY,false,5,13,126,25.396825396825395,0.8221839742329314,867.4698795180723,-0.8840472342485111,-0.3401817159205429,18.21686746987952,37,-16.104571303418663,-1.8202428925770855,0,0,3486,145 days 07:00:00,1000.0,888.6100484846876,-11.138995151531242,49.81620147041901,100.0,233.56981839924165,14.198685512786085,144 days 00:00:00,126,0,0.0,5.413738529890201,-2.0401135422238923,1.7764347765310016,-0.7185783590555974,1 days 17:24:22.500000,0 days 08:28:05.106382978,-1.3438330075787221,-1.8080488042166911,0.945030528356531,-1.22360185688075,0
SPY,false,2,17,171,20.46783625730994,0.7319473625848517,1177.2805507745268,-1.1117760170799755,-0.34478256776359334,24.72289156626506,50,-27.486317916242285,-3.281203163553977,0,0,3486,145 days 07:00:00,1000.0,809.8863010793241,-19.01136989206759,49.81620147041901,100.0,305.9778976388303,20.574376080547676,144 days 00:00:00,171,0,0.0,5.4037466777944685,-1.6996488881457792,1.6929846945822058,-0.5826391999931472,1 days 14:13:42.857142857,0 days 05:54:15.882352941,-2.476350770794039,-1.9987594050183193,0.9026482218994063,-1.3816302594519694,0
SPY,false,3,22,130,24.615384615384617,0.801644604866394,895.0086058519794,-0.9315761305628496,-0.3474409810957015,18.795180722891565,38,-17.509141731060787,-2.01087967486811,0,0,3486,145 days 07:00:00,1000.0,878.8951030268298,-12.11048969731702,49.81620147041901,100.0,240.57413701920257,15.351775528592615,144 days 00:00:00,130,0,0.0,5.218485806529868,-1.7383711566468718,1.6862811000308047,-0.6717964034088053,1 days 22:00:00,0 days 06:58:09.795918367,-1.4992282144105187,-1.8041236889194796,0.939397841721819,-1.2431034350242112,0
SPY,false,3,21,135,23.703703703703706,0.7880120481972537,929.4320137693632,-0.9758561512467621,-0.3504758343422715,19.518072289156624,40,-19.046830903852463,-2.192512982054165,0,0,3486,145 days 07:00:00,1000.0,868.2594195816879,-13.174058041831211,49.81620147041901,100.0,248.50657734120117,15.910598327784667,144 days 00:00:00,135,0,0.0,5.332319561396111,-1.7383711566468705,1.6974281304021308,-0.6543210304024808,1 days 21:37:30,0 days 06:43:06.407766990,-1.6407147918527527,-1.8776473925476813,0.9338310028483651,-1.264453283328999,0
SPY,false,3,19,136,23.52941176470588,0.7869910954041058,936.3166953528399,-0.9861724376274132,-0.3515766266051384,19.66265060240964,40,-19.39076407479444,-2.226635447536131,0,0,3486,145 days 07:00:00,1000.0,865.8805484826722,-13.411945151732777,49.81620147041901,100.0,250.7324411588778,15.868121503781587,144 days 00:00:00,136,0,0.0,5.413738529890206,-1.699648888145781,1.7140461744884286,-0.6558103229321665,1 days 20:41:15,0 days 06:58:16.153846153,-1.6637657630199496,-1.9130281574942807,0.9331622119442015,-1.269228579374861,0
SPY,false,3,20,135,23.703703703703706,0.7866156800311703,929.4320137693632,-0.9837039088435904,-0.35329433314247916,19.518072289156624,40,-19.200004003935135,-2.221775712801423,0,0,3486,145 days 07:00:00,1000.0,867.1999723061155,-13.280002769388455,49.81620147041901,100.0,247.95645383254507,16.160329083163838,144 days 00:00:00,135,0,0.0,5.332319561396134,-1.7383711566468667,1.7011352168317162,-0.6566213551238481,1 days 21:24:22.500000,0 days 06:44:51.262135922,-1.6602827490181038,-1.861920955370053,0.9331248163153464,-1.2665799956119528,0
SPY,false,4,6,201,28.35820895522388,0.7817713558320628,1383.8209982788296,-0.8225805363377141,-0.35343804139340945,29.06024096385542,59,-23.904388598151403,-2.824089420844931,0,0,3486,145 days 07:00:00,1000.0,834.6613121961194,-16.533868780388058,49.81620147041901,100.0,370.0672908047573,18.3515157888322,144 days 00:00:00,201,0,0.0,4.967591185797846,-1.6996488881457887,1.1440710604466344,-0.5714052042510122,0 days 21:42:06.315789473,0 days 05:30:50,-2.080911285613165,-1.9885752495420932,0.9165234119583383,-1.331897420765931,0
SPY,false,3,18,142,22.535211267605636,0.7688165302160856,977.6247848537005,-1.0353721943903884,-0.3535201688059372,20.53012048192771,42,-21.256315894472554,-2.468156871202666,0,0,3486,145 days 07:00:00,1000.0,852.9771483965649,-14.702285160343513,49.81620147041901,100.0,260.3057516046444,16.751796800680964,144 days 00:00:00,142,0,0.0,5.413738529890205,-1.6996488881457852,1.6992061934835874,-0.6296039409287291,1 days 19:05:37.500000,0 days 07:00:00,-1.8475653604955526,-1.966004119594249,0.9259306517062529,-1.2951305945932825,0
SPY,false,6,12,122,26.229508196721312,0.8216947793258614,839.9311531841652,-0.90036118366368,-0.357818652226003,17.63855421686747,36,-15.881069552814788,-1.794254827290619,0,0,3486,145 days 07:00:00,1000.0,890.1559355930314,-10.984406440696864,49.81620147041901,100.0,227.684443474266,13.723860368868277,144 days 00:00:00,122,0,0.0,5.413738529890204,-2.0401135422238923,1.733646789799988,-0.7336376724321831,1 days 17:33:45,0 days 08:42:39.999999999,-1.3249939421381256,-1.8469036165068555,0.9455887824208854,-1.220498675460421,0
SPY,false,2,11,203,23.645320197044335,0.7311457601432142,1397.5903614457832,-1.001324595141758,-0.358736979898525,29.34939759036145,59,-29.388273659823163,-3.5421374529916863,0,0,3486,145 days 07:00:00,1000.0,796.7311071862225,-20.32688928137775,49.81620147041901,100.0,353.69339810712876,23.29254571279319,144 days 00:00:00,203,0,0.0,5.723258144476669,-1.6996488881457803,1.35371753319005,-0.5585555481599962,1 days 01:32:30,0 days 05:32:07.741935483,-2.640953494702692,-1.8673929687180302,0.8961643532059207,-1.4080377202876038,0
SPY,false,2,18,167,20.958083832335326,0.7288903794176861,1149.7418244406197,-1.1429970638286444,-0.3629549739974828,24.144578313253014,49,-27.597182119428957,-3.288815697439034,0,0,3486,145 days 07:00:00,1000.0,809.119490340616,-19.088050965938397,49.81620147041901,100.0,298.18046266648844,20.64957728010979,144 days 00:00:00,167,0,0.0,5.403746677794469,-1.6996488881457834,1.6775721239023027,-0.597018252693427,1 days 15:12:00,0 days 05:54:32.727272727,-2.483884118639225,-1.9982573751977044,0.90247105280446,-1.3831695392767538,0
SPY,false,4,17,131,23.66412213740458,0.7862096347100864,901.8932874354562,-1.0140176450921206,-0.3635732939839895,18.93975903614458,38,-19.205249856443537,-2.2196185649919484,0,0,3486,145 days 07:00:00,1000.0,867.1636884929312,-13.28363115070688,49.81620147041901,100.0,241.67100937377498,14.932415405365425,144 days 00:00:00,131,0,0.0,5.413738529890196,-1.9633195880115104,1.7446369269314106,-0.6729430357140798,1 days 20:32:54.193548387,0 days 07:33:36,-1.6549205280429093,-2.0155214454447634,0.933216071789292,-1.2666528309789886,0
SPY,false,4,7,187,27.807486631016044,0.7782930554738436,1287.435456110155,-0.8637061139166193,-0.3639014578161093,27.036144578313255,55,-23.35128336902282,-2.7429460906024845,0,0,3486,145 days 07:00:00,1000.0,838.486956697593,-16.151304330240706,49.81620147041901,100.0,341.15610837361294,17.586713667881355,144 days 00:00:00,187,0,0.0,5.830109682193281,-1.6996488881457863,1.215424731838503,-0.5908391589978856,1 days 00:10:23.076923076,0 days 05:56:00,-2.022659482075837,-2.033329544265546,0.9187368197209732,-1.3242179020781302,0
SPY,false,4,16,134,23.88059701492537,0.7861347198927533,922.5473321858864,-1.0072470129025919,-0.3644493940850626,19.373493975903614,39,-19.513893936715274,-2.2355246062946432,0,0,3486,145 days 07:00:00,1000.0,865.028900271053,-13.497109972894702,49.81620147041901,100.0,243.90849513573866,15.882126517624842,144 days 00:00:00,134,0,0.0,5.413738529890201,-1.9633195880114993,1.744774989731392,-0.6790525809960017,1 days 19:03:45,0 days 07:26:28.235294117,-1.6586201653553638,-1.922168162792911,0.9327502776887833,-1.2709381601668148,0
SPY,false,3,5,247,25.101214574898783,0.7236963231227583,1700.5163511187607,-0.9626416595533902,-0.36611325538161077,35.71084337349398,72,-34.37674552911143,-4.204783767518518,0,0,3486,145 days 07:00:00,1000.0,762.227510090312,-23.7772489909688,49.81620147041901,100.0,428.5996719403543,25.321002668294252,144 days 00:00:00,247,0,0.0,4.935422522784565,-1.6996488881457814,1.172056630572038,-0.533677826163291,0 days 19:10:38.709677419,0 days 04:28:51.891891891,-3.1302928378055155,-1.9526795861673103,0.8788178949338561,-1.4772995188139304,0
SPY,false,3,15,150,23.333333333333332,0.7669682945906999,1032.7022375215147,-1.0402884901818554,-0.3677787591552014,21.686746987951807,44,-22.560473281052285,-2.6365497323882754,0,0,3486,145 days 07:00:00,1000.0,843.9567264727214,-15.604327352727864,49.81620147041901,100.0,273.33689823666305,17.281493757371933,144 days 00:00:00,150,0,0.0,5.413738529890204,-1.6996488881457865,1.6412252719059408,-0.6376118553544573,1 days 14:20:34.285714285,0 days 06:50:05.217391304,-1.9782881434604616,-2.008021833900488,0.9207283460119445,-1.313238000733431,0
