Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,17,23,100,44.0,1.3415191135920048,0.026157467957101752,1101.760818629777,734.5072124198514,0.7847240387130525,1.569448077426105,864.5781992909576,1.7719945744140004,0,0,3823,3824 days 00:00:00,1000.0,111176.08186297769,11017.60818629777,19080.66451838375,100.0,11859.198396180853,79.41733238894436,1423 days 00:00:00,100,0,0.0,231.95901542221188,-28.89394818264368,26.68084848577336,-6.866725528586401,35 days 01:38:10.909090909,10 days 18:25:42.857142857,1.1615253023199879,0.7149604469869814,1.273801205162223,0.4018074980911078,10.926540097487438,1.2042609313968693,0.4322097378277154,-0.03607262477234808,0.0,1.0,0.001560865190060469,0.3933380278952382,110.17608186297787,0.36405315001898675,0.4075523700632259,-0.4225773334213504,21 days 11:02:24,false
BTC-USD,true,38,42,76,47.368421052631575,2.119790452100494,0.019879675647397333,1022.8145430787797,734.0774232622821,0.59639026942192,1.19278053884384,609.9966409154114,1.6159462875694939,0,0,3823,3824 days 00:00:00,1000.0,78733.90527398723,7773.390527398723,19080.66451838375,100.0,3947.136872378226,72.16815786807761,1066 days 00:00:00,76,0,0.0,330.06894724422085,-25.044201434092532,31.215914393067496,-7.880152650696516,38 days 12:00:00,21 days 04:12:00,1.073276263597992,0.7163953281703338,1.2455212386196335,0.2741735314374215,10.586460657024658,1.170161970400633,0.45178435839028097,-0.03783642131725444,0.0,1.0,0.0014964770402155492,0.3771122141343184,77.7339052739871,0.33338716027030824,0.42286840337210335,-0.5926037837985542,29 days 09:09:28.421052630,false
BTC-USD,true,19,26,90,43.333333333333336,1.4236655754666154,0.02354172116139158,1117.080627501376,733.4367756322166,0.7062516348417472,1.4125032696834945,788.9400194228917,1.7172478756995186,0,0,3823,3824 days 00:00:00,1000.0,101537.25647512382,10053.725647512383,19080.66451838375,100.0,8617.615927629513,70.65800664562182,1518 days 00:00:00,90,0,0.0,234.2826122013284,-25.74825251216083,30.556540314947313,-7.2115771057504645,38 days 17:13:50.769230769,11 days 22:35:17.647058823,1.1356396592266622,0.7844683919162474,1.2684127726544718,0.33170425169796336,10.666493850746477,1.1904593976888798,0.4242085661080074,-0.037140257782045265,0.0,1.0,0.0015462452827285959,0.3896538112476062,100.53725647512377,0.3559253363703625,0.4129377048583197,-0.47309352680951616,23 days 13:03:59.999999999,false
BTC-USD,true,38,58,41,46.34146341463415,1.9331536238269558,0.010724561862411719,1675.7662301209327,730.9356834779092,0.32173685587235157,0.6434737117447031,539.1557580561724,1.5106313249337358,0,0,3823,3824 days 00:00:00,1000.0,69706.41543495827,6870.641543495827,19080.66451838375,100.0,1647.8733514207327,70.70288973754346,999 days 00:00:00,41,0,0.0,311.9510608509344,-38.93369983120025,58.82888379019944,-12.802360358373427,86 days 20:12:37.894736842,27 days 00:00:00,1.0272762730551346,0.7064458850185409,1.2377333212112853,-0.30769812523561496,17.141627512665465,1.1102591253390273,0.45954198473282437,-0.03935059989131576,0.0,1.0,0.0015099087103937348,0.3804969950192212,68.70641543495864,0.3227290844118378,0.44576927979512554,-0.6399160240527193,54 days 17:33:39.512195121,false
BTC-USD,true,22,25,130,50.0,1.3561781792877192,0.034004708344232276,963.1357015570479,729.6482587553394,1.0201412503269682,2.0402825006539365,982.5344588209485,1.7664110416806764,0,0,3823,3824 days 00:00:00,1000.0,126207.64120241602,12520.764120241603,19080.66451838375,100.0,15315.748196992505,73.29622719190347,1434 days 00:00:00,130,0,0.0,199.84356558096655,-25.99205619175879,19.544578317772107,-6.461051616335698,23 days 15:08:18.461538461,9 days 08:29:32.307692307,1.1636282705622165,0.8007164903661644,1.2749199688987598,0.3376150167993598,10.561934621650702,1.2254191935748238,0.4348968105065666,-0.037170800209064034,0.0,1.0,0.0016173350601489933,0.4075684351575463,125.2076412024161,0.37550022325399945,0.4215338352025234,-0.34379831959321144,16 days 11:48:55.384615383,false
BTC-USD,true,44,58,42,47.61904761904761,1.9649882249473245,0.010986136541982735,1589.1563052555418,729.6401768850053,0.3295840962594821,0.6591681925189642,523.7606446827054,1.4983448820040868,0,0,3823,3824 days 00:00:00,1000.0,67744.56482073276,6674.456482073276,19080.66451838375,100.0,1551.223959077668,68.7143027178206,722 days 00:00:00,42,0,0.0,341.7893404690688,-42.676933636115415,58.413603814617844,-13.27761475031033,81 days 12:00:00,29 days 19:38:10.909090909,1.0128038624071964,0.7209521918736909,1.2335750512565125,-0.15483453193993377,17.131661319299056,1.1116284979868742,0.47076923076923066,-0.03977808323208142,0.0,1.0,0.0015163757249658366,0.38212668269139083,66.74456482073337,0.320242960982702,0.4540756121470693,-0.6501979018790147,54 days 10:17:08.571428570,false
BTC-USD,true,13,17,143,51.048951048951054,1.5153947485018164,0.037405179178655504,941.425153258305,728.1631297717341,1.1221553753596651,2.2443107507193303,1056.4252962276037,1.8115485192189815,0,0,3823,3824 days 00:00:00,1000.0,135623.79691593754,13462.379691593753,19080.66451838375,100.0,12482.04468549724,71.64283451392282,1474 days 00:00:00,143,0,0.0,129.8073397316307,-26.365988597989364,16.79973111864339,-6.937350804361155,21 days 12:29:35.342465753,8 days 19:32:34.285714285,1.1869552097913965,0.8344611701508095,1.2767173686785613,0.3943246995683154,10.512198143455615,1.254986009211695,0.4435636089090223,-0.03628083644745103,0.0,1.0,0.0016255753576089756,0.40964499011746186,134.62379691593793,0.38203818817403,0.4153550343386017,-0.2944491173971912,15 days 07:13:00.419580418,false
BTC-USD,true,26,27,197,47.20812182741117,1.8288121656124,0.05153021187549045,1016.5661550862508,727.1239226505255,1.5459063562647135,3.091812712529427,1571.5160807114155,1.9277056702068145,0,0,3823,3824 days 00:00:00,1000.0,201263.53255199137,20026.353255199137,19080.66451838375,100.0,21181.384224483474,66.60309001078544,955 days 00:00:00,197,0,0.0,213.54322547908816,-22.78442051517004,14.098929469831461,-4.221313370738557,16 days 03:05:48.387096774,6 days 09:55:23.076923076,1.2437090321883333,0.9897160887544895,1.2952146092247416,0.5528631642191971,10.257191065392098,1.309544643199148,0.4435636089090223,-0.03708745917947433,0.0,1.0,0.0017445709870751976,0.4396318887429498,200.26353255199135,0.41846020318534394,0.42541868420181644,0.0495626730350109,10 days 23:59:59.999999999,false
BTC-USD,true,24,26,148,48.64864864864865,1.604223132737292,0.038713052576510594,985.6999088683056,726.5601293869574,1.1613915772953178,2.3227831545906357,1144.7835719004124,1.8181155769437822,0,0,3823,3824 days 00:00:00,1000.0,146883.58651250906,14588.358651250906,19080.66451838375,100.0,14296.002836103651,66.83889837954361,1060 days 00:00:00,148,0,0.0,206.64125145635106,-21.127249793579075,18.117323904385902,-5.685945536295887,20 days 19:39:59.999999999,8 days 12:37:53.684210526,1.1905518508420874,0.9127047148674177,1.2808930736324065,0.3836831827755418,10.481256663749768,1.2631491003180229,0.4327463469464219,-0.03726167445753394,0.0,1.0,0.0016582184157202273,0.4178710407614973,145.88358651250857,0.3893211005952717,0.42241576882866133,-0.23543760034167666,14 days 12:09:43.783783782,false
BTC-USD,true,45,57,44,50.0,1.7943040294927883,0.011509285901124771,1436.0793343111238,725.2925930864262,0.34527857703374315,0.6905571540674863,495.84742905850993,1.483420007523956,0,0,3823,3824 days 00:00:00,1000.0,64187.490709689446,6318.749070968945,19080.66451838375,100.0,1754.9292727240554,68.3739613485837,1032 days 00:00:00,44,0,0.0,341.78934046906875,-40.824453302528084,53.14803000945649,-14.119549980038181,76 days 13:05:27.272727273,27 days 18:32:43.636363636,1.0043635599739786,0.713310281135639,1.2308870613397052,-0.1665479333067875,17.23257977908657,1.1068984377766478,0.47473968376397996,-0.039777153543138544,0.0,1.0,0.0015006713790542815,0.37816918752167894,63.18749070968914,0.3155586817645506,0.4531493432968278,-0.6688401986796118,52 days 03:49:05.454545454,false
BTC-USD,true,60,61,114,50.0,2.160797137662564,0.029819513471095998,955.5864029924412,723.9290931760918,0.8945854041328799,1.7891708082657598,854.853648504878,1.6126359899103488,0,0,3823,3824 days 00:00:00,1000.0,109936.84994113832,10893.684994113832,19080.66451838375,100.0,7052.082543491373,66.60284188767378,840 days 00:00:00,114,0,0.0,316.24333008472865,-44.06682243686183,21.093701242479472,-5.992401750061392,30 days 09:15:47.368421052,9 days 23:34:44.210526315,1.0864270665845144,0.8500027704763208,1.2500214183477925,-0.12793574039415104,15.96189352939953,1.1834880202744433,0.47987616099071206,-0.04119252615145952,0.0,1.0,0.0016598521025763828,0.41828272984924847,108.93684994113777,0.3630459248961271,0.4633567763368137,-0.42907203343898037,20 days 04:25:15.789473683,false
BTC-USD,true,39,59,40,50.0,2.0359018433926455,0.010462987182840701,1572.4811934159113,721.98401901557,0.31388961548522104,0.6277792309704421,493.5855171590619,1.4894772646700827,0,0,3823,3824 days 00:00:00,1000.0,63899.24773663644,6289.924773663644,19080.66451838375,100.0,1446.3237817874046,70.6147074643322,965 days 00:00:00,40,0,0.0,282.79592710877955,-38.350175503464214,53.6470372788023,-13.95782317596152,83 days 16:48:00,28 days 16:48:00,1.0070234812921905,0.6897706337588407,1.2339859679896132,-0.15889746710497288,17.74495242222251,1.1080272343276028,0.46009927453226424,-0.039473868962233066,0.0,1.0,0.0014932630187672,0.37630228072933436,62.8992477366367,0.31516854779316184,0.4497212561319298,-0.6703508534724534,56 days 04:48:00,false
BTC-USD,true,47,56,46,52.17391304347826,1.8210455513572412,0.012032435260266806,1310.2669882453288,721.9101863610628,0.36097305780800415,0.7219461156160083,472.97108129180054,1.467426897666331,0,0,3823,3824 days 00:00:00,1000.0,61272.281459285114,6027.228145928511,19080.66451838375,100.0,1710.8506495843249,68.62973106334674,965 days 00:00:00,46,0,0.0,335.8385124672792,-40.96380898180467,47.496663792479524,-14.067310250749863,69 days 23:00:00,28 days 15:16:21.818181818,0.9936740395542907,0.7010558326394983,1.227688776090885,-0.15597726156140143,16.93845006141293,1.1029397552945543,0.47987616099071206,-0.040172392053961635,0.0,1.0,0.0014930644151288186,0.37625223261246227,60.27228145928483,0.3115352065488266,0.455702387320315,-0.6841185410433989,50 days 04:41:44.347826087,false
BTC-USD,true,35,48,43,46.51162790697674,2.222435581973412,0.011247711221553753,1571.106960075433,721.3530578858737,0.3374313366466126,0.6748626732932252,530.1407215530496,1.5228762495148962,0,0,3823,3824 days 00:00:00,1000.0,68557.59928324363,6755.7599283243635,19080.66451838375,100.0,1701.6645266766648,70.19204368516851,1134 days 00:00:00,43,0,0.0,325.77003715327135,-43.84773801054489,55.71046445842028,-12.055433544302884,76 days 14:24:00,30 days 01:02:36.521739130,1.035851541136248,0.708201459494717,1.2416880450846395,-0.3453755555843999,18.46629080537653,1.1137754575256678,0.4539923954372624,-0.037433065864633346,0.0,1.0,0.001487918334218181,0.3749554202229816,67.55759928324379,0.32128132252913666,0.4356405335805001,-0.6459368633720616,51 days 16:44:39.069767441,false
BTC-USD,true,61,64,69,46.3768115942029,1.9143673212619834,0.01804865289040021,1025.0627531296973,720.2900329413771,0.5414595867120062,1.0829191734240124,555.0300546634771,1.4775955086190187,0,0,3823,3824 days 00:00:00,1000.0,71729.3299659491,7072.932996594911,19080.66451838375,100.0,3616.937840958751,71.05171407196703,1098 days 00:00:00,69,0,0.0,265.78858901171765,-37.84828631112027,33.45134647046322,-7.759662181013718,54 days 14:15:00,15 days 08:25:56.756756756,1.0079421170717273,0.7087481027969187,1.2301785851437153,-0.21892981366951944,15.59563027176448,1.1301399079299335,0.48102246320681635,-0.041565823212677426,0.0,1.0,0.0015604449038145788,0.39323211576127387,70.7293299659492,0.3252250635800187,0.4695258949500737,-0.6293141158799624,33 days 13:13:02.608695651,false
BTC-USD,true,39,45,62,46.774193548387096,1.9503267027123465,0.016217630133403087,1081.762753400874,720.1818147067345,0.4865289040020926,0.9730578080041852,526.3088468024132,1.5188116647063534,0,0,3823,3824 days 00:00:00,1000.0,68069.29071085423,6706.929071085423,19080.66451838375,100.0,2532.7676168319676,66.50314333329301,909 days 00:00:00,62,0,0.0,415.9776331597407,-39.12629169911704,43.23126867221523,-10.121816024470998,52 days 15:43:26.896551724,21 days 22:32:43.636363636,1.0328800275958403,0.745949670481636,1.238429162824725,-0.3363029762717706,18.166827821778405,1.1298489384579598,0.4623326959847036,-0.03892697704345274,0.0,1.0,0.0014884251417392016,0.3750831357182788,67.06929071085415,0.32065907142026084,0.43704264934221937,-0.6484960434882411,36 days 07:21:17.419354838,false
BTC-USD,true,51,56,60,47.45762711864407,1.7470707529924108,0.015432906094690033,1118.5136467236928,718.9711227792332,0.47083442322783153,0.9338216060685325,526.6347277276084,1.5013569329839986,0,0,3823,3824 days 00:00:00,1000.0,68238.33352463234,6723.8333524632335,19080.66451838375,100.0,3079.131161632979,70.03184631576282,713 days 00:00:00,59,1,1246.0283679345011,336.93257078506076,-29.87183905777301,40.61061866798501,-9.912536021291103,59 days 03:25:42.857142857,21 days 00:46:27.096774193,1.0094568282866707,0.708869231397954,1.2313130774844807,-0.07216855591964147,16.823691150363537,1.1231639030720655,0.4804490902051877,-0.04017239205396167,0.0,1.0,0.0015252323675568895,0.38435855662433616,67.23833352463245,0.32087495303241176,0.4582420778575435,-0.647610105718017,39 days 02:50:50.847457626,false
BTC-USD,true,43,53,45,44.44444444444444,2.052122553895969,0.01177086058069579,1565.0282720263394,718.5621083683834,0.3531258174208736,0.7062516348417472,552.6518878460785,1.5261565468917087,0,0,3823,3824 days 00:00:00,1000.0,71426.27224118529,7042.627224118529,19080.66451838375,100.0,1950.5539904986247,68.7405059604941,1055 days 00:00:00,45,0,0.0,317.1087483964081,-33.95567185333206,55.88633939299464,-11.071494153401279,78 days 03:36:00,28 days 10:33:36,1.0275067748738758,0.7316939964610941,1.2388822043969994,-0.1265040752324491,17.9323464312898,1.1169249734473363,0.46794625719769667,-0.03931021920798693,0.0,1.0,0.0015205172875979714,0.3831703564746888,70.42627224118542,0.32485535513888597,0.4488005399834954,-0.6309024134178801,50 days 12:48:00,false
BTC-USD,true,49,51,90,52.22222222222223,1.9486484438728624,0.02354172116139158,906.5937674433965,717.3385028592531,0.7062516348417472,1.4125032696834945,640.2833303942376,1.560699241622907,0,0,3823,3824 days 00:00:00,1000.0,82593.43906990564,8159.343906990564,19080.66451838375,100.0,4733.989657419421,71.62918226974932,1115 days 00:00:00,90,0,0.0,360.59674941156084,-40.13840122958611,26.047952857579475,-8.011893464104444,31 days 13:47:14.042553191,18 days 18:25:06.976744186,1.0492496048941689,0.7314821452240551,1.2434335566279857,-0.11531194866480896,17.443257140640704,1.1625598293676305,0.47417116422513494,-0.03936417062356629,0.0,1.0,0.0015646594903192018,0.3942941915604389,81.59343906990526,0.33759892070589426,0.4522595298436999,-0.572376323731847,25 days 10:55:59.999999998,false
BTC-USD,true,45,51,64,42.1875,1.8417233460111937,0.01674077949254512,1152.1981420029265,714.1724020679296,0.5022233847763536,1.0044467695527073,578.6608508097355,1.5365428600881292,0,0,3823,3824 days 00:00:00,1000.0,74740.68108818725,7374.068108818725,19080.66451838375,100.0,3353.8634182349374,68.07195713176503,965 days 00:00:00,64,0,0.0,354.25932759332596,-38.3501755034642,44.84587544270768,-8.82978756833701,56 days 10:40:00,20 days 20:45:24.324324324,1.033429155161814,0.748459969544838,1.239131574860119,-0.12419467320136539,17.629425686849252,1.1509840302870775,0.4702037677816224,-0.03935059989131573,0.0,1.0,0.0015357911031098745,0.38701935798368836,73.74068108818724,0.3288214372061302,0.45071098208015015,-0.6135319028478284,35 days 20:59:59.999999999,false
BTC-USD,true,41,42,137,48.9051094890511,1.9615690914323267,0.0358357311012294,961.4679234929183,712.434758615633,1.075071933036882,2.150143866073764,1033.6471790624887,1.7717703202440225,0,0,3823,3824 days 00:00:00,1000.0,132721.10551852977,13172.110551852978,19080.66451838375,100.0,11053.498482628882,62.75437122234961,904 days 00:00:00,137,0,0.0,355.71020732128795,-20.454963536198502,18.203585067468875,-5.109074241690396,22 days 04:39:24.179104477,10 days 21:36:00,1.1614189968985866,0.9474008497440988,1.2664987311716784,0.3657585521031286,10.357696826843984,1.2538231809014055,0.45676190476190476,-0.03821130640218897,0.0,1.0,0.0016428806528475727,0.41400592451758833,131.72110551852865,0.3800691796531408,0.4290064211234542,-0.3096618548498678,16 days 10:09:38.102189780,false
BTC-USD,true,52,53,116,53.91304347826087,1.8059757501865048,0.030081088150667016,872.0414606778129,712.3395330965006,0.910279884907141,1.8127125294271513,793.8018004600546,1.6320977421992828,0,0,3823,3824 days 00:00:00,1000.0,105197.07918734479,10419.707918734479,19080.66451838375,100.0,8375.421754827988,66.96930447423472,741 days 00:00:00,115,1,3912.311209396299,359.05709867009114,-29.381085472469437,19.813039273389528,-6.4550249667681925,25 days 05:01:56.129032258,13 days 11:19:14.716981132,1.0872698489418664,0.8355348633726414,1.2525666284266803,-0.025066872778810968,17.069743084532234,1.209445482202158,0.46850998463901683,-0.03969341593848386,0.0,1.0,0.0016332806695016986,0.41158672871442803,104.19707918734463,0.3590930655694704,0.45558580067914356,-0.45391273408243477,19 days 19:11:59.999999999,false
BTC-USD,true,5,18,116,38.793103448275865,1.659834974009592,0.030342662830238034,1211.3057092207014,711.9743588679671,0.910279884907141,1.820559769814282,1102.6272215767829,1.9050533228674478,0,0,3823,3824 days 00:00:00,1000.0,141511.46226960144,14051.146226960145,19080.66451838375,100.0,10652.722515545642,64.49827724230408,1106 days 00:00:00,116,0,0.0,128.18070063751406,-23.262488855774325,25.096621484072784,-5.588403103375078,32 days 02:40:00,9 days 15:12:40.563380281,1.220487870267586,0.9369644932567005,1.2895569963906814,0.6756124684771248,10.793169300265161,1.2488341438730806,0.42473919523099846,-0.03496320137292765,0.0,1.0,0.001610946697040757,0.40595856765427074,140.51146226960134,0.3859139549462165,0.400308125711196,-0.2635924072024739,18 days 08:28:57.931034481,false
