Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,33,57,38,47.368421052631575,2.1511045294830353,0.009939837823698667,2143.910377728221,885.9133792265377,0.29819513471096,0.59639026942192,639.303643894892,1.567458416873419,0,0,3823,3824 days 00:00:00,1000.0,82468.59435367242,8146.859435367243,18988.862085954006,100.0,1903.2949943775782,69.95203116392427,904 days 00:00:00,38,0,0.0,388.457336945267,-37.13793037569784,66.46461080854594,-13.443854528260992,90 days 13:20:00,29 days 04:48:00,1.0601823666790635,0.7487054300334356,1.247934132228554,-0.5709664223959241,58 days 06:18:56.842105262,false
BTC-USD,true,6,21,96,38.54166666666667,1.598957697852722,0.025111169238817684,1512.6119337213618,883.3118931138004,0.7533350771645304,1.5066701543290608,1139.5036278099717,1.889682417332088,0,0,3823,3824 days 00:00:00,1000.0,146210.7456372506,14521.07456372506,18988.862085954006,100.0,9906.666917868077,70.20526667015466,1392 days 00:00:00,96,0,0.0,122.46682653702867,-21.417216934264303,30.788563500393973,-6.608416123665657,41 days 06:29:11.351351351,10 days 11:23:23.389830508,1.2212515560167165,0.8679353812196164,1.2888792701639744,-0.23528463696272525,22 days 08:14:59.999999999,false
BTC-USD,true,41,45,71,45.07042253521127,1.9991743899326544,0.018571802249542243,1289.0838932403583,880.2962992678504,0.5571540674862673,1.1143081349725346,718.2183344498987,1.6056928955573728,0,0,3823,3824 days 00:00:00,1000.0,92524.95642006544,9152.495642006543,18988.862085954006,100.0,3958.779684910386,68.95897251400245,903 days 00:00:00,71,0,0.0,393.02522438181467,-39.12629169911705,40.1464475353774,-8.647883217451296,44 days 19:30:00,20 days 23:23:04.615384615,1.084562052849175,0.7838883558732028,1.251908249297333,-0.5180071559539836,31 days 17:14:21.971830985,false
BTC-USD,true,36,59,39,48.717948717948715,2.128444028813109,0.010201412503269683,2013.1019358863493,878.0747654233387,0.3060423750980905,0.612084750196181,616.0944977732223,1.554882718479506,0,0,3823,3824 days 00:00:00,1000.0,79510.97549956763,7851.097549956764,18988.862085954006,100.0,1880.8032823683418,72.76097262099994,1112 days 00:00:00,39,0,0.0,392.8785354219732,-40.5482667773554,62.55785290270332,-13.814156669415588,86 days 22:44:12.631578947,28 days 19:12:00,1.0530527275332948,0.7125139346513615,1.2449799698210378,-0.5865419678957912,57 days 03:04:36.923076922,false
BTC-USD,true,35,58,39,48.717948717948715,2.0429060035348505,0.010201412503269683,2009.5939027937063,876.5446316134164,0.3060423750980905,0.612084750196181,615.0208909936271,1.5544734976513142,0,0,3823,3824 days 00:00:00,1000.0,79374.16220895453,7837.416220895453,18988.862085954006,100.0,1964.0453224642529,72.8072611158779,1104 days 00:00:00,39,0,0.0,387.8821568240312,-41.11101955240513,63.88195317519908,-13.987788389672609,86 days 08:50:31.578947368,29 days 02:24:00,1.0515008910751782,0.7117181459322288,1.2448971109391742,-0.5872624602033019,56 days 23:59:59.999999999,false
BTC-USD,true,44,61,41,51.21951219512195,2.2645953967333683,0.010724561862411719,1815.5538197009355,875.2669929687705,0.32173685587235157,0.6434737117447031,584.1305776176173,1.5253610672469153,0,0,3823,3824 days 00:00:00,1000.0,75437.70660773838,7443.770660773837,18988.862085954006,100.0,1532.4470200404296,69.89495250274345,730 days 00:00:00,41,0,0.0,261.1364088042982,-43.996918657142054,50.034929658132384,-12.599392093925745,83 days 13:42:51.428571428,26 days 21:36:00,1.0308458389678485,0.7308530608249333,1.2366539865077264,-0.6079927998276439,55 days 22:14:38.048780487,false
BTC-USD,true,37,59,38,44.73684210526316,2.0029779192816255,0.009939837823698667,2239.5093195209665,874.0050145054277,0.29819513471096,0.59639026942192,667.810783221005,1.5743408907991594,0,0,3823,3824 days 00:00:00,1000.0,86101.3541417967,8510.135414179671,18988.862085954006,100.0,1827.0559743888864,70.14941467232008,756 days 00:00:00,38,0,0.0,388.0877211453192,-40.548266777355416,71.26541041639103,-13.302726504223857,97 days 09:52:56.470588235,27 days 10:17:08.571428571,1.066807827998461,0.7555546247296754,1.2484663846745947,-0.5518354193285449,58 days 17:41:03.157894736,false
BTC-USD,true,32,34,118,49.152542372881356,2.131243751635858,0.030865812189380067,1173.1709647110422,873.7020538423272,0.925974365681402,1.851948731362804,1086.3262398841457,1.8157636520024,0,0,3823,3824 days 00:00:00,1000.0,139434.17383590288,13843.417383590287,18988.862085954006,100.0,8991.772296146493,76.31771019210794,1095 days 00:00:00,118,0,0.0,287.18575967518325,-23.159486861047583,21.389865748421002,-5.969026852019128,25 days 03:18:37.241379310,12 days 04:24:00,1.1868752331321808,0.7888903013332044,1.2791766366308508,-0.27097172432305916,18 days 13:13:13.220338982,false
BTC-USD,true,60,68,41,47.5,2.5388368124448126,0.010462987182840701,1997.8701541230575,871.4309671335651,0.32173685587235157,0.6356264713575726,642.7884618287629,1.496334158109063,0,0,3823,3824 days 00:00:00,1000.0,73299.12678025462,7229.912678025463,18988.862085954006,100.0,1844.8346684038547,66.15662037680589,1098 days 00:00:00,40,1,-7615.679384667688,257.1012919468302,-26.775418648550982,51.69279447912384,-10.05646021182811,85 days 13:53:41.052631579,31 days 18:17:08.571428571,1.0124837616833489,0.7658913980649882,1.2324929047304554,-0.6192550851494465,57 days 07:47:59.999999999,false
BTC-USD,true,53,65,39,50.0,2.745735945624324,0.009939837823698667,1996.8939863124563,871.0051822758649,0.3060423750980905,0.6042375098090504,611.134178390158,1.4986052022520595,0,0,3823,3824 days 00:00:00,1000.0,70181.20179301151,6918.120179301151,18988.862085954006,100.0,1320.9993788327597,66.71848988420848,840 days 00:00:00,38,1,-6700.769686861837,321.45353216681616,-29.294440661667593,56.1996127919366,-12.173325661173621,88 days 11:22:06.315789474,31 days 15:09:28.421052631,1.010570424215066,0.7500911993367976,1.2309945506300688,-0.6356748420212889,60 days 01:15:47.368421052,false
BTC-USD,true,39,47,52,46.15384615384615,2.15394072858943,0.01360188333769291,1577.4038737667588,869.0930433976631,0.4080565001307873,0.8161130002615746,643.6699040220099,1.5722671454930155,0,0,3823,3824 days 00:00:00,1000.0,83025.00143587145,8202.500143587145,18988.862085954006,100.0,2418.2326715277763,64.15446143163304,909 days 00:00:00,52,0,0.0,330.91612873382644,-43.84773801054489,49.3346445650043,-10.736019835197434,62 days 20:00:00,26 days 11:08:34.285714286,1.0676892217136214,0.8178900300699177,1.247933946878628,-0.5680362463817932,43 days 06:00:00,false
BTC-USD,true,39,58,40,50.0,2.04852776169727,0.010462987182840701,1890.7789141473027,868.126223208128,0.31388961548522104,0.6277792309704421,593.4958663292606,1.5412360995064178,0,0,3823,3824 days 00:00:00,1000.0,76631.1565658921,7563.11565658921,18988.862085954006,100.0,1707.037079186305,71.24218525889671,965 days 00:00:00,40,0,0.0,282.7959271087795,-38.93369983120025,55.4601124858237,-13.906726361929808,83 days 08:24:00,28 days 20:24:00,1.0399773292737686,0.7202118530746862,1.2428278051976003,-0.6017077999537624,56 days 02:24:00,false
BTC-USD,true,7,27,83,38.55421686746988,1.5427608411819784,0.021710698404394456,1484.5254335305572,867.192659236543,0.6513209521318336,1.3026419042636672,966.9025188310455,1.8314032159510936,0,0,3823,3824 days 00:00:00,1000.0,124215.61098303627,12321.561098303628,18988.862085954006,100.0,8696.822192846934,68.28251855409115,1474 days 00:00:00,83,0,0.0,270.6023550707104,-23.717899192117383,38.44197023575538,-6.892838688292967,47 days 21:00:00,11 days 15:03:31.764705882,1.1929024976914118,0.8559833537759768,1.2836831453561268,-0.3511164048414548,25 days 14:27:28.192771084,false
BTC-USD,true,42,58,42,50.0,1.999029711915962,0.010986136541982735,1789.1247032268957,862.5256833738478,0.3295840962594821,0.6591681925189642,589.6670484085505,1.5350574514327069,0,0,3823,3824 days 00:00:00,1000.0,76143.23753552961,7514.323753552961,18988.862085954006,100.0,1765.461932914016,66.15753338748289,790 days 00:00:00,42,0,0.0,310.8258904880617,-43.219570906257104,55.14563502675178,-13.769246896664242,80 days 08:00:00,28 days 06:51:25.714285714,1.037227312669498,0.7741709982410857,1.2398228356461478,-0.6042773011074066,54 days 07:25:42.857142857,false
BTC-USD,true,10,19,106,45.28301886792453,1.7026332521193028,0.027726916034527857,1255.7769766095946,861.5965534199621,0.8318074810358357,1.6636149620716714,1044.5646836564244,1.8227533399670464,0,0,3823,3824 days 00:00:00,1000.0,134112.35952061712,13311.23595206171,18988.862085954006,100.0,8353.501924002478,74.58421253831045,1392 days 00:00:00,106,0,0.0,182.01579920738345,-30.435669198631516,25.44826191795521,-7.294513126978132,33 days 05:30:00,9 days 15:43:26.896551724,1.1962504155842606,0.7992621146850443,1.28089966017588,-0.29899770234742057,20 days 07:55:28.301886792,false
BTC-USD,true,35,62,39,48.717948717948715,1.8503655530251861,0.010201412503269683,1970.2298860804367,859.3748355263613,0.3060423750980905,0.612084750196181,602.9738338252971,1.5516736828536908,0,0,3823,3824 days 00:00:00,1000.0,77838.96555713704,7683.896555713704,18988.862085954006,100.0,1877.1604366361298,66.57764887598357,759 days 00:00:00,39,0,0.0,353.54545283547344,-41.91718350033112,62.83201168731436,-14.633223447355654,88 days 01:15:47.368421053,28 days 03:36:00,1.0446780310375479,0.7740659644126229,1.2437909262154434,-0.5953471818936714,57 days 07:59:59.999999999,false
BTC-USD,true,38,49,46,41.30434782608695,2.118123282080506,0.012032435260266806,1967.9771272927183,858.3922272397073,0.36097305780800415,0.7219461156160083,710.3867213350643,1.5910274931866237,0,0,3823,3824 days 00:00:00,1000.0,91526.94785546507,9052.694785546506,18988.862085954006,100.0,2521.292596375336,68.82158577926474,1055 days 00:00:00,46,0,0.0,375.04746945496635,-36.98955893293018,62.01777664669786,-9.748835105164638,78 days 10:06:18.947368421,28 days 04:26:40,1.079474769287015,0.783137242688014,1.2517823799323178,-0.5232629135664347,48 days 22:26:05.217391303,false
BTC-USD,true,25,52,41,41.46341463414634,2.3167021665872363,0.010724561862411719,2198.480827952031,857.9929769326108,0.32173685587235157,0.6434737117447031,707.3323092809308,1.6661358677320937,0,0,3823,3824 days 00:00:00,1000.0,91137.71394603328,9013.77139460333,18988.862085954006,100.0,2481.1333406760264,72.76419172398172,1054 days 00:00:00,41,0,0.0,372.4399471823607,-23.152426304580363,64.38290123164737,-9.281388354941495,86 days 09:52:56.470588235,29 days 15:00:00,1.095681014923464,0.7398440901796748,1.2554345625077552,-0.5253127146954855,53 days 04:05:51.219512194,false
BTC-USD,true,53,61,44,48.837209302325576,2.212381686556045,0.011247711221553753,1778.1263480185676,857.2234460144608,0.34527857703374315,0.6827099136803557,613.9489352300574,1.4869569510367489,0,0,3823,3824 days 00:00:00,1000.0,69229.53294141764,6822.953294141763,18988.862085954006,100.0,1812.8805691286782,71.69703809780374,1113 days 00:00:00,43,1,-8229.900023380746,342.54721068660643,-31.006702574825518,56.27372657385115,-12.556934884838736,79 days 21:42:51.428571428,28 days 14:10:54.545454545,1.0057787875874835,0.6952803987421313,1.229157566223689,-0.6406865633518568,53 days 15:37:40.465116277,false
BTC-USD,true,35,59,41,51.21951219512195,2.0240427888945294,0.010724561862411719,1775.0025071667983,855.7174621327539,0.32173685587235157,0.6434737117447031,571.0837258213869,1.5357165902686019,0,0,3823,3824 days 00:00:00,1000.0,73775.10279383874,7277.510279383874,18988.862085954006,100.0,1968.8121544068506,71.41297676681766,819 days 00:00:00,41,0,0.0,380.7445392751727,-41.11101955240513,56.47235532555766,-13.762337424779957,79 days 03:25:42.857142857,28 days 04:48:00,1.040013290421332,0.7108217892966394,1.2416692810580572,-0.6167484788481863,54 days 07:01:27.804878048,false
BTC-USD,true,45,60,41,48.78048780487805,2.171806490048666,0.010724561862411719,1855.9795633488773,852.1485598479694,0.32173685587235157,0.6434737117447031,597.1370292752077,1.532922399152248,0,0,3823,3824 days 00:00:00,1000.0,77095.162097304,7609.5162097304,18988.862085954006,100.0,1540.4656756697377,69.96688556058787,714 days 00:00:00,41,0,0.0,337.5435022695956,-41.634533564612894,57.8568743977913,-12.956638436388829,87 days 00:00:00,26 days 11:25:42.857142857,1.035425060101699,0.7345857556627777,1.238252614372586,-0.5992642331443793,55 days 23:59:59.999999999,false
BTC-USD,true,47,53,59,45.76271186440678,1.92490570404315,0.015432906094690033,1371.2193301912719,849.9293368954164,0.462987182840701,0.925974365681402,634.8569747419699,1.557466468363302,0,0,3823,3824 days 00:00:00,1000.0,81901.94048128506,8090.1940481285055,18988.862085954006,100.0,2964.9539568127016,70.35207827180403,964 days 00:00:00,59,0,0.0,346.03734936447165,-36.378211793283526,44.668015875460085,-9.718580514212146,59 days 21:20:00,21 days 09:45:00,1.048250687680857,0.7430231041122007,1.2426802441791582,-0.5739505605176419,39 days 00:24:24.406779660,false
BTC-USD,true,41,55,44,45.45454545454545,1.8871154126313994,0.011509285901124771,1849.6920217571019,849.2617179784672,0.34527857703374315,0.6905571540674863,638.6590292229596,1.5637408110089217,0,0,3823,3824 days 00:00:00,1000.0,82386.44895731252,8138.644895731252,18988.862085954006,100.0,2171.8807321469567,69.39106289685535,1050 days 00:00:00,44,0,0.0,349.7894473104205,-39.077500635811354,59.87201099012414,-12.215274655029331,79 days 06:00:00,28 days 07:00:00,1.0526620471991408,0.7545492148574181,1.245659966056305,-0.5713990201787089,51 days 10:54:32.727272726,false
BTC-USD,true,40,56,43,48.837209302325576,1.9489204218587597,0.011247711221553753,1759.8629001365082,848.4187535093358,0.3374313366466126,0.6748626732932252,593.8328907078461,1.542865515163566,0,0,3823,3824 days 00:00:00,1000.0,76674.10470586983,7567.410470586984,18988.862085954006,100.0,1921.0237652412695,71.24218525889673,1036 days 00:00:00,43,0,0.0,341.0713746942647,-39.07750063581133,55.85067179599194,-13.165353303388258,76 days 16:00:00,29 days 21:49:05.454545454,1.040561210046066,0.7203254411571796,1.241899466897927,-0.6014816245263812,52 days 17:51:37.674418604,false
BTC-USD,true,54,61,48,46.808510638297875,2.2209466343847803,0.012294009939837824,1678.0611646880595,847.5056387313432,0.3766675385822652,0.7454878367773999,632.0711684935405,1.5158462348921948,0,0,3823,3824 days 00:00:00,1000.0,76862.74700703533,7586.274700703532,18988.862085954006,100.0,2130.1819243194786,69.78283450957613,790 days 00:00:00,47,1,-3006.127733303467,326.2993572566828,-34.970297548353045,53.64181917979074,-11.377872245174514,75 days 19:38:10.909090909,26 days 07:40:48,1.0232737349355054,0.7358980797046554,1.2334029647421745,-0.6004881879512374,49 days 11:44:40.851063830,false
BTC-USD,true,53,64,38,48.64864864864865,2.841611736088097,0.009678263144127649,2047.9529497426447,846.2615494804317,0.29819513471096,0.5885430290347894,610.6896057302158,1.4967343706929082,0,0,3823,3824 days 00:00:00,1000.0,70082.87729272613,6908.2877292726125,18988.862085954006,100.0,1263.302003122242,66.90478775166214,790 days 00:00:00,37,1,-6691.381847751705,315.1732826797376,-28.730902880470705,58.96790799228604,-11.942621037164976,92 days 01:20:00,33 days 12:37:53.684210526,1.0109190060641606,0.7477024610095175,1.230677674485236,-0.6361926429292123,61 days 23:59:59.999999999,false
BTC-USD,true,37,51,44,38.63636363636363,2.1543131168075735,0.011509285901124771,2166.3969447691034,845.4717185738006,0.34527857703374315,0.6905571540674863,748.0104543801247,1.6044418110028644,0,0,3823,3824 days 00:00:00,1000.0,96321.4655698406,9532.14655698406,18988.862085954006,100.0,2563.010824183719,70.01690318594686,1055 days 00:00:00,44,0,0.0,378.6630716321851,-35.46371330640524,69.55840105963915,-9.655399154809592,87 days 11:17:38.823529412,27 days 17:46:40,1.0880335178469651,0.7805056122951486,1.254092761209763,-0.49801380862969374,50 days 19:38:10.909090908,false
BTC-USD,true,51,55,67,51.515151515151516,1.693108570518562,0.017263928851687156,1082.5778684501934,844.9873169721435,0.5257651059377452,1.04368297148836,569.1816676915743,1.5207783257290655,0,0,3823,3824 days 00:00:00,1000.0,73444.4708639107,7244.447086391069,18988.862085954006,100.0,3513.3200871961035,70.65057496677564,725 days 00:00:00,66,1,994.3315461979655,386.7322256380096,-30.036944124157262,36.14476206563042,-10.648784518545623,48 days 07:45:52.941176470,20 days 16:30:00,1.0218309195377557,0.7175777053982322,1.2344395517837041,-0.6184896675957344,34 days 22:10:54.545454544,false
BTC-USD,true,14,28,70,42.857142857142854,1.658314623951803,0.01831022756997123,1298.522588273357,843.1964858917902,0.5493068270991368,1.0986136541982736,713.2873228809966,1.6827939703914518,0,0,3823,3824 days 00:00:00,1000.0,91896.58117913494,9089.658117913494,18988.862085954006,100.0,5126.422048411252,68.64971921067873,1518 days 00:00:00,70,0,0.0,227.45783591841806,-28.488842378903843,36.79438160281403,-7.474138737748653,52 days 05:36:00,14 days 06:00:00,1.120111723264368,0.7859604225325767,1.263106444714018,-0.5213163339241332,30 days 12:41:08.571428571,false
BTC-USD,true,51,64,38,48.64864864864865,2.5060322209628128,0.009678263144127649,2038.1273037198744,842.2013651735017,0.29819513471096,0.5885430290347894,607.7596458908336,1.4984680969680622,0,0,3823,3824 days 00:00:00,1000.0,69580.713163882,6858.071316388199,18988.862085954006,100.0,1306.1792705042026,68.19990946045633,824 days 00:00:00,37,1,-6829.997073753359,308.59373854234616,-29.038198202754533,61.0708063047254,-12.251109548674922,94 days 22:40:00,30 days 21:28:25.263157895,1.011154247472492,0.7319941476767723,1.2307948839473077,-0.638837162261498,62 days 01:17:50.270270270,false
BTC-USD,true,37,52,45,42.22222222222222,2.026589400282951,0.01177086058069579,1929.5618459380642,841.6362505239489,0.3531258174208736,0.7062516348417472,681.3781041110087,1.5784557895862694,0,0,3823,3824 days 00:00:00,1000.0,87830.28306721288,8683.028306721288,18988.862085954006,100.0,2567.0883559111226,72.35346131739726,1060 days 00:00:00,45,0,0.0,376.84996414648924,-35.46371330640524,62.11054274809054,-10.348269454901565,79 days 15:09:28.421052632,28 days 00:55:23.076923077,1.0709186769363634,0.7365554352781374,1.2491941261456725,-0.5427304560211592,49 days 19:44:00,false
